report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,420.0,9.257999999999996,327.174,1.4459999999999997,1994.493,0.372,0.5970000000000004,1.0110000000000001,0.0,0.0,,569.145,0.0,120.33300000000001,0.0,88.15199999999999,13952.636999999999,2416.311,12.948000000000008,104.793,8.141999999999996,0.6419999999999959,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28500000000000014,130.071,4.982999999999999,247.63799999999992,148.52699999976903,9.075000000000003,16.113,271.38,1843.0559999999996,1764.6360000000002,3.2580000000000027,1485.5339999999999,283.077,724.146,0.0,3371.1659999999997,0.0,122.652,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,450.0,9.744,348.54600000000005,1.548,2136.003,0.372,0.7650000000000006,1.2150000000000007,0.0,0.0,,593.3669999999997,0.0,129.16199999999998,0.0,91.19999999999999,14952.771,2589.8700000000003,14.253,116.35200000000003,8.141999999999996,0.6419999999999959,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28500000000000014,137.994,5.366999999999999,258.78,158.21399999968708,9.315000000000012,17.198999999999998,289.51800000000003,1972.3739999999998,1892.994,3.2580000000000027,1593.267,311.81100000000004,780.258,0.0,3614.3519999999994,0.0,131.31599999999997,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,480.0,11.156999999999996,369.972,1.7910000000000004,2279.106,0.372,0.9030000000000005,1.2510000000000003,0.0,0.0,,614.355,0.0,138.06300000000005,0.0,94.47300000000001,15957.065999999999,2763.225,15.012,123.58500000000004,9.158999999999992,0.7079999999999984,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3210000000000002,147.92999999999998,5.648999999999999,268.557,170.4660000000149,9.591000000000008,18.168,309.0210000000001,2080.005,2018.124,3.5220000000000056,1699.0800000000002,330.153,828.7470000000001,0.0,3858.8879999999995,0.0,140.15700000000004,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,510.0,11.643,390.384,1.8629999999999995,2427.7230000000004,0.372,1.005,1.287,0.0,0.0,,635.5619999999999,0.0,146.505,0.0,97.863,16945.494,2936.7000000000003,15.722999999999999,131.18400000000003,9.158999999999992,0.7079999999999984,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35699999999999976,158.31000000000003,6.036,285.9179999999999,182.63100000005215,10.14,19.131,330.321,2209.7039999999997,2143.464,3.5220000000000056,1806.7230000000002,348.81600000000003,876.771,0.0,4107.177,0.0,149.38800000000003,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,540.0,12.405000000000001,410.58899999999994,1.9290000000000003,2568.8309999999997,0.43799999999999994,1.0410000000000004,1.428,0.0,0.0,,648.7919999999999,0.0,155.553,0.0,101.43,17944.689000000002,3110.4600000000005,17.171999999999997,138.30900000000003,10.230000000000004,0.8070000000000022,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3929999999999998,166.17,6.351000000000001,297.9749999999999,192.41399999987334,11.007000000000005,20.064000000000007,350.337,2335.317,2269.6319999999996,3.5220000000000056,1911.927,371.22,928.077,0.0,4347.384,0.0,158.058,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,570.0,12.864000000000004,429.7349999999999,2.0549999999999997,2703.1259999999997,0.43799999999999994,1.0709999999999997,1.4580000000000002,0.0,0.0,,669.0629999999996,0.0,163.19400000000002,0.0,113.40000000000003,18885.96,3272.6969999999997,18.345,145.599,10.230000000000004,0.8070000000000022,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42600000000000016,176.451,6.714,306.549,203.19900000002235,11.448000000000008,20.906999999999996,368.92500000000007,2917.593,2389.251,3.5220000000000056,2010.423,399.65999999999997,981.117,0.0,4577.825999999999,0.0,166.344,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,600.0,13.391999999999996,449.8800000000001,2.3279999999999994,2846.2679999999996,0.43799999999999994,1.1070000000000002,1.4940000000000007,0.0,0.0,,683.7359999999999,0.0,171.678,0.0,116.916,19882.572000000004,3445.524,19.113,153.33000000000004,11.570999999999998,0.938999999999993,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42600000000000016,184.24499999999998,7.104000000000001,315.24299999999994,215.2739999992773,11.658000000000001,22.052999999999997,389.313,3030.102,2522.349,3.558000000000007,2117.901,418.047,1031.664,0.0,4826.679,0.0,175.09200000000004,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,630.0,13.811999999999998,470.6970000000001,2.6129999999999995,2989.8660000000004,0.43799999999999994,1.1429999999999998,1.6680000000000001,0.0,0.0,,707.4089999999997,0.0,180.50100000000003,0.0,119.589,20873.306999999997,3617.556,19.763999999999996,161.178,11.570999999999998,0.938999999999993,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46199999999999974,192.93300000000002,7.529999999999999,328.55399999999986,224.95199999958277,12.213000000000008,23.477999999999994,408.957,3189.7380000000003,2647.5689999999995,3.558000000000007,2223.849,435.765,1081.302,0.0,5072.255999999999,0.0,183.834,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,660.0,15.510000000000005,492.1890000000001,2.7840000000000007,3135.972,0.5070000000000001,1.2480000000000002,1.7040000000000006,0.0,0.0,,730.3559999999998,0.0,189.23400000000004,0.0,122.32499999999999,21875.931,3794.0220000000004,21.042,168.62100000000004,12.789000000000001,1.0379999999999967,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4979999999999998,201.39900000000003,7.92,337.1489999999999,234.43499999959022,12.591000000000008,25.013999999999996,428.08799999999997,3299.9700000000003,2774.2259999999997,3.6270000000000095,2330.5650000000005,455.52,1129.446,0.0,5317.682999999999,0.0,192.87600000000003,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,690.0,15.959999999999994,512.0430000000001,2.8889999999999993,3281.034,0.5070000000000001,1.2839999999999998,1.7040000000000006,0.0,0.0,,754.8330000000001,0.0,197.73600000000005,0.0,126.56099999999998,22870.149,3965.769,22.494,176.94,12.789000000000001,1.0379999999999967,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4979999999999998,211.215,8.235000000000001,345.2069999999999,249.53099999949336,13.044000000000011,26.310000000000002,447.198,3444.0060000000003,2903.004,3.6270000000000095,2436.3360000000002,484.5450000000001,1184.691,0.0,5561.0639999999985,0.0,201.786,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,720.0,17.849999999999994,535.6289999999999,3.096,3422.0669999999996,0.5429999999999999,1.3200000000000003,1.7400000000000002,0.0,0.0,,771.2069999999999,0.0,206.25900000000001,0.0,129.16199999999998,23868.546,4138.098,23.382000000000005,184.36200000000002,13.923000000000002,1.073999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5339999999999998,220.467,8.661,357.87300000000005,261.99299999978393,13.728000000000009,27.840000000000003,467.10300000000007,3578.0339999999997,3025.956,3.728999999999999,2542.773,507.2370000000001,1235.0910000000001,0.0,5808.8189999999995,0.0,210.363,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,750.0,18.33,556.6680000000001,3.165000000000001,3566.4150000000004,0.5429999999999999,1.3559999999999999,1.7760000000000007,0.0,0.0,,826.4009999999998,0.0,214.356,0.0,131.52000000000004,24849.456000000002,4310.388000000001,24.024,192.084,13.923000000000002,1.073999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6059999999999999,229.91400000000002,9.075000000000001,365.86799999999994,270.386999999173,14.439000000000007,29.096999999999994,488.91600000000005,3723.228,3154.965,3.728999999999999,2647.4610000000002,524.2860000000001,1283.2859999999998,0.0,6038.522999999999,0.0,219.17400000000004,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,780.0,19.185000000000002,576.2760000000001,3.3390000000000004,3715.5930000000003,0.609,1.3920000000000003,1.9140000000000006,0.0,0.0,,844.2869999999998,0.0,222.558,0.0,134.127,25852.779,4485.308999999999,24.807000000000016,199.20600000000002,15.057000000000002,1.1099999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6059999999999999,240.069,9.395999999999999,378.78599999999983,282.7829999998212,15.28200000000001,30.605999999999995,510.414,3829.6620000000003,3287.268,4.167000000000002,2753.0160000000005,543.162,1332.0000000000002,0.0,6274.713,0.0,228.462,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,810.0,19.641000000000005,596.3430000000001,3.4109999999999996,3861.975,0.609,1.4939999999999998,2.115,0.0,0.0,,870.9809999999998,0.0,230.94600000000003,0.0,136.77000000000004,26834.562,4656.687,26.201999999999998,207.36900000000003,15.057000000000002,1.1099999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6419999999999999,248.22600000000003,9.786,389.62799999999993,290.95199999958277,15.456000000000003,31.533,529.6320000000001,3979.767,3412.6799999999994,4.167000000000002,2859.2610000000004,570.924,1387.758,0.0,6524.034,0.0,237.45300000000003,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,840.0,20.298000000000002,617.223,3.684000000000001,4013.43,0.609,1.4939999999999998,2.1480000000000006,0.0,0.0,,891.2370000000001,0.0,239.382,0.0,142.63799999999998,27824.640000000003,4831.437,27.24000000000001,214.74900000000002,16.301999999999992,1.2090000000000032,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6419999999999999,257.976,10.136999999999999,398.75699999999983,299.56199999991804,16.03800000000001,32.958,548.163,4098.024,3543.393,4.236000000000004,2964.684,591.3,1437.432,0.0,6763.9439999999995,0.0,246.69600000000003,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,870.0,20.778000000000006,638.364,3.7200000000000006,4155.362999999999,0.609,1.5300000000000002,2.184,0.0,0.0,,930.2219999999998,0.0,247.899,0.0,144.921,28816.971,5004.018,28.028999999999996,222.40200000000004,16.301999999999992,1.2090000000000032,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6749999999999998,267.41100000000006,10.584000000000001,420.1199999999999,311.7749999994412,16.542,34.194,567.186,4234.11,3671.3099999999995,4.236000000000004,3072.549,609.633,1488.729,0.0,7008.296999999999,0.0,255.34500000000003,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,900.0,21.305999999999997,657.741,3.7889999999999997,4295.895,0.6779999999999999,1.5659999999999998,2.2200000000000006,0.0,0.0,,946.3649999999998,0.0,256.836,0.0,148.26299999999998,29816.16,5176.397999999999,28.860000000000014,229.692,17.423999999999992,1.281000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6749999999999998,275.664,10.902,445.75800000000004,319.9079999998212,17.48400000000001,35.397000000000006,586.1460000000001,4351.1669999999995,3797.5919999999996,4.2690000000000055,3180.1140000000005,632.0609999999999,1538.139,0.0,7252.673999999999,0.0,264.012,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,930.0,21.828000000000003,677.1120000000001,3.8970000000000002,4440.789000000001,0.6779999999999999,1.6020000000000003,2.3610000000000007,0.0,0.0,,973.1669999999999,0.0,265.13100000000003,0.0,150.738,30814.967999999997,5351.43,30.84299999999999,237.387,17.423999999999992,1.281000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6749999999999998,283.923,11.19,454.134,328.8779999995604,17.727000000000004,36.501000000000005,607.23,4460.838,3928.005,4.2690000000000055,3285.8730000000005,659.406,1590.894,0.0,7492.983,0.0,272.946,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,960.0,22.311000000000007,696.8430000000001,4.101000000000001,4585.188,0.6779999999999999,1.947,2.3970000000000002,0.0,0.0,,994.1729999999998,0.0,273.951,0.0,153.42300000000006,31804.224,5522.951999999999,31.75800000000001,244.82999999999998,18.52499999999999,1.3499999999999943,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7079999999999997,292.869,11.505,463.749,345.4529999997467,18.363,37.730999999999995,627.09,4600.14,4053.741,4.436999999999998,3393.6810000000005,677.415,1638.9689999999998,0.0,7723.136999999999,0.0,281.71500000000003,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,990.0,22.733999999999995,719.49,4.2059999999999995,4733.127,0.6779999999999999,1.947,2.5710000000000006,0.0,0.0,,1024.7309999999998,0.0,282.11100000000005,0.0,155.73899999999998,32805.077999999994,5696.151,32.757000000000005,252.33300000000003,18.52499999999999,1.3499999999999943,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7799999999999998,301.26599999999996,11.892000000000001,470.5619999999999,357.296999999322,18.930000000000007,38.7,649.0740000000001,4704.264,4178.465999999999,4.436999999999998,3497.2440000000006,695.559,1689.4170000000001,0.0,7965.411,0.0,290.802,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1020.0,23.489999999999995,739.5029999999999,4.41,4875.4259999999995,0.744,1.9830000000000005,2.5710000000000006,0.0,0.0,,1063.5209999999997,0.0,290.50800000000004,0.0,159.753,33823.46400000001,5870.787,33.54599999999999,259.536,19.542,1.4549999999999983,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7799999999999998,311.547,12.24,477.972,367.61699999962,19.269000000000005,39.693,669.672,4834.803000000001,4303.833,4.6440000000000055,3603.8340000000007,713.9190000000001,1737.6989999999998,0.0,8211.501,0.0,299.454,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1050.0,24.009,760.1970000000001,4.614000000000001,5020.392,0.744,2.019,2.607,0.0,0.0,,1103.2799999999997,0.0,299.259,0.0,162.084,34818.153000000006,6043.857,34.76400000000001,266.373,19.542,1.4549999999999983,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7799999999999998,320.90099999999995,12.627,484.827,380.04000000003725,19.821000000000012,41.025000000000006,689.5949999999999,4943.427000000001,4431.42,4.6440000000000055,3710.193,744.165,1793.5200000000002,0.0,8455.262999999999,0.0,308.346,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1080.0,24.599999999999994,780.357,4.8149999999999995,5156.322,0.744,2.085,2.6430000000000007,0.0,0.0,,1123.9499999999998,0.0,307.521,0.0,164.37000000000006,35766.581999999995,6207.582,35.553,273.912,20.757000000000005,1.554000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8159999999999998,329.433,12.938999999999998,492.0329999999999,388.47299999929965,20.454000000000008,42.114000000000004,708.7020000000001,5329.254,4548.123,4.6440000000000055,3812.37,769.983,1842.8909999999998,0.0,8690.76,0.0,316.71000000000004,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1110.0,25.119,800.277,4.917,5302.130999999999,0.744,2.157,2.6790000000000003,0.0,0.0,,1144.8629999999998,0.0,316.32,0.0,166.70700000000005,36754.403999999995,6381.33,36.402000000000015,281.76000000000005,20.757000000000005,1.554000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8159999999999998,338.337,13.290000000000001,502.4939999999999,399.45899999979883,21.921000000000006,43.428,728.754,5443.2660000000005,4678.842,4.6440000000000055,3921.8460000000005,788.0250000000001,1893.3660000000002,0.0,8943.797999999999,0.0,325.63800000000003,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1140.0,25.763999999999996,820.95,5.052,5445.063,0.81,2.1900000000000004,2.8200000000000003,0.0,0.0,,1171.458,0.0,324.933,0.0,169.089,37759.689,6553.248,37.27199999999999,289.27799999999996,22.158,1.6200000000000045,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8849999999999998,345.615,13.601999999999999,520.392,411.52799999993294,22.236000000000004,44.81100000000001,746.8290000000001,5579.063999999999,4807.152,4.6440000000000055,4027.1940000000004,806.2439999999999,1941.249,0.0,9185.802,0.0,334.386,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1170.0,26.211,841.047,5.085000000000001,5589.99,0.81,2.226,2.928,0.0,0.0,,1194.7559999999999,0.0,334.55100000000004,0.0,171.56700000000006,38754.384000000005,6726.162,38.47800000000001,296.886,22.158,1.6200000000000045,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8849999999999998,353.967,13.982999999999999,527.8139999999999,420.57299999985844,22.78800000000001,45.816,766.6740000000001,5696.496,4935.495,4.6440000000000055,4136.253000000001,837.267,1997.2830000000001,0.0,9431.351999999999,0.0,343.32300000000004,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1200.0,26.906999999999996,861.567,5.979000000000001,5734.157999999999,0.81,2.2620000000000005,2.9640000000000004,0.0,0.0,,1213.5719999999997,0.0,343.26300000000003,0.0,173.82,39748.566000000006,6898.053,39.390000000000015,304.11899999999997,23.346000000000004,1.6859999999999928,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9209999999999998,364.03499999999997,14.298,553.479,432.761999999173,23.10300000000001,47.06100000000001,787.7310000000001,5836.95,5065.923,4.746000000000009,4243.062,856.6469999999999,2046.3509999999999,0.0,9681.117,0.0,352.269,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1230.0,27.393,881.451,6.120000000000001,5876.549999999999,0.81,2.4030000000000005,3.1020000000000003,0.0,0.0,,1233.837,0.0,351.738,0.0,176.16000000000003,40743.077999999994,7071.905999999999,40.028999999999996,312.03000000000003,23.346000000000004,1.6859999999999928,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9540000000000002,375.384,14.685,560.223,444.0779999997467,23.667,48.915000000000006,807.321,5942.709,5197.871999999999,4.746000000000009,4351.332,875.742,2095.1400000000003,0.0,9929.739,0.0,360.987,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1260.0,28.194000000000003,901.386,6.156000000000001,6023.264999999999,0.8760000000000001,2.439,3.1020000000000003,0.0,0.0,,1251.984,0.0,360.894,0.0,178.73100000000005,41731.350000000006,7244.535,41.46600000000001,319.431,24.52199999999999,1.7519999999999953,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0230000000000001,384.111,15.039,568.0319999999999,453.29099999926984,24.456000000000003,50.193,826.8090000000001,6082.124999999999,5321.298,5.1270000000000095,4460.532,900.711,2144.7479999999996,0.0,10175.901,0.0,370.00800000000004,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1290.0,28.650000000000006,921.576,6.2940000000000005,6170.67,0.8760000000000001,2.4750000000000005,3.138,0.0,0.0,,1269.507,0.0,369.081,0.0,181.62899999999996,42732.465,7420.224,43.63499999999999,327.33600000000007,24.52199999999999,1.7519999999999953,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0230000000000001,394.395,15.426,575.0339999999999,462.6509999996051,25.05000000000001,51.165000000000006,845.772,6185.388,5443.722,5.1270000000000095,4569.669,935.943,2204.121,0.0,10418.414999999999,0.0,379.128,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1320.0,31.064999999999998,941.442,6.606000000000002,6313.451999999999,0.9119999999999999,2.5440000000000005,3.1740000000000004,0.0,0.0,,1313.589,0.0,377.235,0.0,185.622,43742.583,7592.901,44.679,334.9320000000001,25.542,1.8179999999999978,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0590000000000002,404.841,15.738000000000001,585.012,477.8159999996424,25.224000000000004,53.253,864.6360000000001,6316.566,5565.048,5.231999999999999,4676.316000000001,958.251,2259.5969999999998,0.0,10657.448999999999,0.0,387.822,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1350.0,31.521,961.749,6.6419999999999995,6457.266,0.9119999999999999,2.817,3.3120000000000003,0.0,0.0,,1333.65,0.0,386.454,0.0,187.97100000000006,44743.458,7767.108,45.363,342.18300000000005,25.542,1.8179999999999978,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0590000000000002,415.005,16.092,591.6509999999998,486.65400000009686,25.845,54.212999999999994,883.1340000000001,6424.674,5694.696,5.231999999999999,4785.465,978.789,2306.8860000000004,0.0,10904.16,0.0,396.59700000000004,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1380.0,33.435,982.6320000000001,6.747,6600.014999999999,0.9810000000000001,2.8529999999999998,3.3480000000000008,0.0,0.0,,1374.9479999999999,0.0,394.60200000000003,0.0,190.392,45739.725000000006,7940.273999999999,46.191,350.34,27.414,2.0729999999999933,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0949999999999998,425.577,16.476,599.895,495.3209999995306,26.12100000000001,55.2,903.6930000000001,6546.581999999999,5829.432,5.337000000000003,4891.881,998.52,2358.1679999999997,0.0,11147.658,0.0,405.51900000000006,0.0,0.0,0.0,0.0
