report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-09_17-37-56.yaml,1s,780.0,53.79899999999999,513.885,2.4239999999999995,1599.5880000000002,15.591000000000001,1.0619999999999998,1.8330000000000002,0.0,0.0,,,0.0,4.6259999999999994,0.0,121.70100000000002,35677.725,5548.2029999999995,21.59700000000001,153.816,14.49300000000001,1.0649999999999977,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.373,,,,329.00700000000006,214.74600000027567,9.417000000000002,21.516000000000005,403.78499999999997,5156.603999999999,4096.377,2.6940000000000026,2065.9860000000003,487.16099999999994,1489.3529999999998,0.0,10261.845,0.0,93.61800000000001,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,810.0,55.745999999999995,532.557,2.484,1662.8430000000003,16.076999999999998,1.0619999999999998,1.9830000000000005,0.0,0.0,,,0.0,4.898999999999999,0.0,124.81500000000005,37068.441,5763.432000000001,22.161,160.12800000000001,14.49300000000001,1.0649999999999977,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.78699999999999,,,,336.8520000000001,222.40800000028685,9.896999999999991,22.383000000000003,419.976,5307.384,4253.991,2.8500000000000085,2143.896,504.0179999999999,1550.3280000000002,0.0,10648.605,0.0,97.266,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,840.0,57.771,553.5360000000001,2.724,1724.703,16.653,1.092,2.013,0.0,0.0,,,0.0,5.052,0.0,128.346,38437.815,5979.027,22.851,165.76199999999997,15.378,1.208999999999989,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.20100000000001,,,,346.38300000000004,229.17599999997765,10.046999999999997,23.312999999999995,434.97299999999996,5486.865,4412.877,2.8500000000000085,2224.083,528.804,1603.6050000000002,0.0,11054.214,0.0,100.986,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,870.0,59.676,570.6689999999999,2.814,1785.5430000000001,17.199,1.1789999999999998,2.013,0.0,0.0,,,0.0,5.205,0.0,131.37599999999998,39829.263,6192.486000000001,23.406000000000006,172.03799999999998,15.378,1.208999999999989,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.07799999999999,,,,360.5429999999999,238.9320000000298,10.521,24.062999999999995,450.94500000000005,5657.544,4568.631,3.240000000000009,2302.704,543.024,1664.3280000000002,0.0,11446.841999999999,0.0,104.55,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,900.0,61.653000000000006,592.326,2.8740000000000006,1847.5140000000001,17.784,1.209,2.136,0.0,0.0,,,0.0,5.327999999999999,0.0,135.66600000000005,41193.276,6408.489,24.507000000000005,177.552,16.557000000000002,1.2989999999999924,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.21900000000001,,,,371.16599999999994,246.50400000019,10.826999999999998,24.878999999999998,466.16099999999994,5829.852000000001,4727.037,3.240000000000009,2381.9790000000003,562.6649999999998,1716.2160000000001,0.0,11837.874000000002,0.0,108.25500000000001,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,930.0,63.60000000000001,610.6109999999999,2.9339999999999993,1908.9180000000001,18.369,1.2389999999999999,2.1660000000000004,0.0,0.0,,,0.0,5.574,0.0,138.77999999999997,42562.518000000004,6622.889999999999,24.980999999999995,183.19199999999998,16.557000000000002,1.2989999999999924,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.627,,,,382.7069999999999,254.22300000023097,11.280000000000001,25.665,482.23799999999994,5986.401,4885.2,3.3330000000000126,2462.1330000000003,584.16,1779.057,0.0,12243.009,0.0,111.92999999999999,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,960.0,65.59499999999998,629.796,3.1140000000000008,1970.346,18.942,1.2690000000000001,2.2860000000000005,0.0,0.0,,,0.0,5.787000000000001,0.0,142.42499999999995,43933.95,6838.164000000001,25.704000000000008,189.198,17.781000000000006,1.3859999999999957,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.194,,,,403.19100000000003,263.9459999999963,11.822999999999993,26.565000000000005,497.78700000000003,6161.196,5043.786,3.3330000000000126,2541.2850000000003,616.131,1829.892,0.0,12638.58,0.0,115.611,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,990.0,67.57799999999999,648.4649999999999,3.1739999999999995,2031.174,19.473,1.3890000000000002,2.3130000000000006,0.0,0.0,,,0.0,5.933999999999999,0.0,145.26599999999996,45257.895,7049.013000000001,26.258999999999986,194.75699999999998,17.781000000000006,1.3859999999999957,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.668,,,,424.605,270.2129999999888,12.230999999999995,27.201,513.318,6526.731,5199.42,3.453000000000003,2619.051,631.545,1891.3350000000003,0.0,13040.205,0.0,119.331,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,1020.0,69.546,667.059,3.234,2095.4190000000003,20.076,1.4189999999999996,2.343,0.0,0.0,,,0.0,6.057,0.0,147.94500000000005,46624.14,7262.246999999999,27.52799999999999,200.76899999999998,18.723,1.445999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.115,,,,432.66899999999987,277.63500000024214,12.683999999999997,27.978,529.458,6714.200999999999,5356.653,3.453000000000003,2699.436,648.159,1951.2749999999999,0.0,13439.118,0.0,123.105,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,1050.0,71.58,685.3409999999999,3.2940000000000005,2156.313,20.688,1.4489999999999998,2.373,0.0,0.0,,,0.0,6.27,0.0,150.78600000000006,48004.013999999996,7474.443000000001,28.125,206.50499999999997,18.723,1.445999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.7,,,,439.55999999999995,287.8800000003539,12.86699999999999,28.791000000000004,545.478,6865.496999999999,5512.578,3.6060000000000088,2778.768,664.092,2003.535,0.0,13835.544,0.0,126.603,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,1080.0,73.479,702.702,3.353999999999999,2218.806,21.291,1.479,2.553,0.0,0.0,,,0.0,6.449999999999999,0.0,155.985,49374.25199999999,7689.018,28.748999999999995,212.682,19.83,1.586999999999989,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.159,,,,446.6189999999999,295.62900000019,13.403999999999996,29.598000000000006,561.744,7032.984,5670.936000000001,3.6060000000000088,2857.875,694.2899999999998,2065.9080000000004,0.0,14241.965999999999,0.0,130.329,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,1110.0,75.45299999999999,720.6030000000001,3.537000000000001,2278.3590000000004,21.834,1.5090000000000003,2.583,0.0,0.0,,,0.0,6.630000000000001,0.0,158.78999999999996,50760.87300000001,7902.327000000001,29.312999999999988,218.24999999999997,19.83,1.586999999999989,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.98700000000002,,,,454.13699999999994,303.1740000001155,13.61699999999999,30.40800000000001,577.752,7194.398999999999,5828.49,3.8220000000000027,2937.4230000000002,716.631,2128.0649999999996,0.0,14631.171,0.0,133.935,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,1140.0,77.51100000000001,738.864,3.6270000000000007,2340.108,22.41,1.5990000000000002,2.6130000000000004,0.0,0.0,,,0.0,6.7829999999999995,0.0,161.59199999999998,52132.545,8118.318000000001,30.573000000000008,224.46899999999997,20.676000000000002,1.6769999999999925,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.43400000000003,,,,462.3029999999999,313.33499999996275,14.030999999999992,31.15500000000001,593.259,7370.259,5987.184,3.8220000000000027,3017.157,733.446,2179.59,0.0,15041.445000000002,0.0,137.50799999999998,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,1170.0,79.43999999999998,757.2059999999999,3.6869999999999994,2403.954,22.991999999999997,1.6289999999999996,2.7330000000000005,0.0,0.0,,,0.0,7.058999999999999,0.0,164.45100000000002,53501.90700000001,8332.854,31.19399999999999,230.169,20.676000000000002,1.6769999999999925,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.89600000000002,,,,469.92599999999993,321.1740000001155,14.213999999999999,32.034,609.576,7515.4259999999995,6145.464,3.8220000000000027,3096.462,749.7989999999999,2232.678,0.0,15435.081,0.0,141.267,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,1200.0,81.40499999999999,774.885,3.747,2463.654,23.592,1.6589999999999998,2.763,0.0,0.0,,,0.0,7.272,0.0,167.385,54879.72900000001,8546.676,31.875,236.259,21.65400000000001,1.7639999999999958,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.163,,,,478.95900000000006,328.83900000015274,14.664000000000001,32.99100000000001,625.437,7689.9,6302.571,3.8220000000000027,3175.4010000000003,779.3249999999999,2293.071,0.0,15826.926000000001,0.0,144.89100000000002,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,30.0,0.693000000000012,20.670000000000073,0.17999999999999972,61.57800000000009,0.0,0.09000000000000075,0.03000000000000025,0.0,0.0,,,0.0,0.1559999999999997,0.0,3.0720000000000027,1382.8799999999974,216.93899999999985,0.44999999999998863,6.513000000000005,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5459999999999994,,,,10.127999999999929,7.84499999973923,0.4200000000000017,0.8910000000000053,16.391999999999996,189.53099999999995,153.23399999999992,0.3089999999999975,81.63300000000004,14.469000000000051,45.365999999999985,0.0,348.66899999999987,0.0,3.7590000000000003,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,60.0,1.472999999999999,41.985000000000014,0.2400000000000002,122.24699999999996,0.0,0.09000000000000075,0.15300000000000047,0.0,0.0,,,0.0,0.3719999999999999,0.0,7.776000000000067,2774.4689999999973,434.712,2.435999999999993,11.847000000000008,0.8729999999999905,0.09000000000000341,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.914999999999999,,,,20.649,18.341999999713153,0.9930000000000021,1.7790000000000035,32.25,378.1289999999999,305.9250000000002,0.3089999999999975,163.14300000000003,29.53800000000001,96.21899999999994,0.0,683.7359999999999,0.0,7.545000000000002,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,90.0,2.7990000000000066,60.02999999999997,0.2999999999999998,180.75599999999997,0.0,0.09000000000000075,0.18299999999999983,0.0,0.0,,,0.0,0.5279999999999996,0.0,19.749000000000024,4179.18,652.1010000000001,2.9399999999999977,18.635999999999996,0.8729999999999905,0.09000000000000341,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.577000000000005,,,,29.972999999999956,25.910999999847263,1.176000000000002,2.727000000000004,48.55200000000002,526.2420000000002,455.82000000000016,0.5580000000000069,244.69499999999994,45.210000000000036,144.40800000000002,0.0,1032.8820000000005,0.0,11.192999999999998,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,120.0,3.4890000000000043,79.08300000000008,0.33000000000000007,241.5390000000001,0.03000000000000025,0.1200000000000001,0.18299999999999983,0.0,0.0,,,0.0,0.8009999999999993,0.0,25.730999999999995,5563.289999999997,868.9740000000002,3.6569999999999965,24.869999999999976,2.042999999999992,0.18000000000000682,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.973000000000006,,,,40.514999999999986,33.251999999862164,1.6649999999999991,3.5519999999999996,64.77299999999997,698.2079999999996,607.7309999999998,0.5580000000000069,327.693,68.79000000000008,190.101,0.0,1385.2170000000006,0.0,14.826,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,150.0,4.00500000000001,98.30700000000002,0.5099999999999998,300.25200000000007,0.03000000000000025,0.20700000000000074,0.18299999999999983,0.0,0.0,,,0.0,1.0170000000000003,0.0,28.125,6964.244999999999,1085.058,4.214999999999989,30.545999999999964,2.042999999999992,0.18000000000000682,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.336000000000006,,,,48.20399999999995,40.7160000000149,2.145000000000003,4.289999999999999,81.666,878.3729999999996,756.9749999999999,0.6839999999999975,408.6089999999999,86.24700000000007,241.19999999999993,0.0,1717.911,0.0,18.458999999999996,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,180.0,4.707000000000008,118.62599999999998,0.5700000000000003,363.29100000000005,0.03000000000000025,0.2370000000000001,0.30299999999999994,0.0,0.0,,,0.0,1.2659999999999991,0.0,30.759000000000015,8347.038,1302.558,5.318999999999988,36.86099999999996,3.191999999999993,0.2400000000000091,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.669000000000004,,,,59.38499999999999,51.06599999964237,2.783999999999999,5.118000000000002,97.73699999999997,1055.5289999999995,908.3820000000001,0.6839999999999975,491.21399999999994,101.31900000000007,285.98400000000004,0.0,2064.483,0.0,22.299,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,210.0,6.882000000000005,138.87599999999998,0.6299999999999999,427.341,0.06000000000000005,0.26700000000000035,0.3330000000000002,0.0,0.0,,,0.0,1.4820000000000002,0.0,35.53800000000001,9740.907,1518.2819999999997,5.771999999999991,42.569999999999965,3.191999999999993,0.2400000000000091,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.829,,,,67.72799999999995,58.157999999821186,3.267000000000003,5.946000000000005,113.71800000000002,1227.21,1058.904,1.2450000000000045,573.375,116.17500000000007,331.28100000000006,0.0,2418.6450000000004,0.0,26.052,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,240.0,7.404000000000011,161.769,0.6899999999999995,488.12700000000007,0.1200000000000001,0.26700000000000035,0.3330000000000002,0.0,0.0,,,0.0,1.7009999999999996,0.0,38.00999999999999,11135.214,1736.766,6.4979999999999905,48.88199999999998,4.22999999999999,0.29999999999999716,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.198,,,,76.24800000000005,65.52000000001863,3.75,6.777000000000001,129.627,1376.0789999999997,1210.7849999999999,1.2450000000000045,653.2950000000001,140.19900000000007,376.3739999999999,0.0,2744.853,0.0,29.747999999999998,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,270.0,7.953000000000003,183.48900000000003,0.9029999999999996,553.2869999999999,0.1200000000000001,0.26700000000000035,0.36300000000000043,0.0,0.0,,,0.0,1.8570000000000002,0.0,40.730999999999995,12525.447,1953.699,7.091999999999999,54.371999999999986,4.22999999999999,0.29999999999999716,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.830999999999996,,,,102.30899999999997,73.04399999976158,3.905999999999999,7.608000000000004,145.35899999999998,1548.8099999999995,1362.201,2.010000000000005,735.345,155.55899999999997,427.1039999999999,0.0,3087.906,0.0,33.678000000000004,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,300.0,8.451000000000008,201.82500000000005,0.9630000000000001,609.726,0.1200000000000001,0.3810000000000002,0.48300000000000054,0.0,0.0,,,0.0,2.0040000000000004,0.0,43.73400000000004,13851.485999999997,2161.9590000000003,8.273999999999987,59.676000000000016,5.309999999999988,0.38700000000000045,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.008,,,,115.72499999999991,83.25,4.3770000000000024,8.391000000000005,160.09199999999998,2122.0860000000002,1505.0880000000002,2.010000000000005,809.0519999999999,170.52600000000007,471.89700000000005,0.0,3396.861,0.0,37.172999999999995,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,330.0,8.937000000000012,220.71900000000005,1.0230000000000006,671.16,0.1200000000000001,0.4110000000000005,0.48300000000000054,0.0,0.0,,,0.0,2.156999999999999,0.0,45.85800000000006,15220.944,2377.743,8.75699999999999,66.04799999999997,5.309999999999988,0.38700000000000045,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.852,,,,124.82099999999991,90.73199999984354,4.563000000000002,9.303000000000004,177.24,2342.304,1655.025,2.0430000000000064,890.856,189.885,518.3639999999999,0.0,3744.5969999999998,0.0,40.764,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,360.0,9.402000000000001,238.34699999999998,1.056,731.334,0.18000000000000016,0.4410000000000007,0.6630000000000003,0.0,0.0,,,0.0,2.4059999999999997,0.0,49.09800000000007,16611.732,2593.7999999999997,9.569999999999993,71.45399999999998,6.665999999999997,0.47700000000000387,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,135.63599999999997,97.9379999996163,5.433,10.137,193.485,2499.219,1805.538,2.0430000000000064,972.153,215.92500000000007,571.5569999999999,0.0,4083.273000000001,0.0,44.463,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,390.0,9.930000000000007,256.09799999999996,1.1759999999999993,791.1060000000001,0.18000000000000016,0.4710000000000001,0.6960000000000006,0.0,0.0,,,0.0,2.5680000000000005,0.0,51.333000000000084,18000.795000000002,2810.7180000000003,10.145999999999987,77.898,6.665999999999997,0.47700000000000387,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.644,,,,151.42799999999988,108.29999999981374,5.591999999999999,11.004000000000005,209.664,2659.4039999999995,1957.875,2.2560000000000002,1054.143,231.09900000000005,617.205,0.0,4425.429,0.0,48.177,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,420.0,10.569000000000003,273.92100000000005,1.2389999999999999,851.187,0.18000000000000016,0.5580000000000007,0.7290000000000001,0.0,0.0,,,0.0,2.7299999999999995,0.0,53.35800000000006,19396.175999999996,3029.391,11.34899999999999,83.41499999999999,7.61699999999999,0.5370000000000061,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.355,,,,158.76599999999985,116.10299999965355,6.090000000000003,11.904000000000003,225.12,2837.112,2110.071,2.2560000000000002,1135.902,246.957,662.016,0.0,4761.384,0.0,51.924,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,450.0,11.313000000000002,290.70900000000006,1.3619999999999992,912.618,0.18000000000000016,0.5880000000000001,0.7290000000000001,0.0,0.0,,,0.0,2.886,0.0,55.548,20772.783,3246.1650000000004,11.846999999999994,90.10799999999998,7.61699999999999,0.5370000000000061,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.27100000000001,,,,166.779,123.9839999997057,6.609000000000002,12.828000000000003,241.644,2996.298,2261.973,2.379000000000005,1219.6080000000002,262.467,707.4689999999999,0.0,5113.707,0.0,55.773,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,480.0,11.972999999999999,307.788,1.4219999999999997,973.4910000000001,0.2400000000000002,0.6180000000000003,0.8490000000000002,0.0,0.0,,,0.0,3.1320000000000006,0.0,57.780000000000086,22154.978999999996,3463.203,12.620999999999995,95.66099999999997,8.576999999999998,0.5970000000000084,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.583000000000006,,,,174.0809999999999,134.69399999966845,7.094999999999999,13.692,258.198,3176.6009999999997,2412.615,2.379000000000005,1299.759,288.62700000000007,762.822,0.0,5451.678,0.0,59.535000000000004,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,510.0,14.219999999999999,326.23199999999997,1.662,1033.989,0.2400000000000002,0.6480000000000006,0.8790000000000004,0.0,0.0,,,0.0,3.3180000000000005,0.0,60.099000000000046,23531.031,3680.3070000000002,13.097999999999999,101.94899999999998,8.576999999999998,0.5970000000000084,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.799,,,,182.57399999999984,142.45200000004843,7.545000000000002,14.451,274.557,3372.1229999999996,2564.4719999999998,2.4989999999999952,1381.2089999999998,306.16200000000003,809.1329999999999,0.0,5795.883,0.0,63.228,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,540.0,15.987000000000009,343.35000000000014,1.7849999999999993,1092.522,0.2400000000000002,0.7680000000000007,1.029,0.0,0.0,,,0.0,3.4739999999999993,0.0,62.51100000000008,24928.397999999997,3897.426,14.327999999999989,107.45399999999998,9.587999999999994,0.6570000000000107,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.25799999999998,,,,191.40599999999995,149.8739999998361,7.884,15.279000000000003,291.414,3530.8139999999994,2717.0550000000003,2.4989999999999952,1462.2359999999999,322.197,853.8539999999999,0.0,6144.873,0.0,66.87299999999999,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,570.0,16.476,361.3620000000001,1.8749999999999991,1156.8779999999997,0.2400000000000002,0.798,1.0590000000000002,0.0,0.0,,,0.0,3.63,0.0,66.08100000000002,26307.293999999998,4115.9310000000005,14.867999999999995,114.02399999999997,9.587999999999994,0.6570000000000107,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.209,,,,198.71399999999994,157.01699999999255,8.391000000000005,16.11,307.395,3707.499,2870.7960000000003,2.778000000000006,1543.3139999999999,337.17600000000004,905.724,0.0,6480.825000000001,0.0,70.86000000000001,0.0,0.0,0.0,0.0
