report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-07_19-53-03.yaml,30s,330.0,8.322000000000003,215.19600000000003,0.963000000000001,654.078,0.08999999999999997,0.41999999999999993,0.7650000000000006,0.0,0.0,,,0.0,1.6949999999999994,0.0,47.64300000000003,15282.041999999998,2370.78,8.198999999999998,64.77599999999998,6.951000000000008,0.6360000000000099,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.219,,,,109.30199999999991,90.11699999962002,4.722000000000008,9.195,166.78500000000003,2279.652,1662.9420000000002,2.195999999999998,891.4469999999999,224.8979999999999,510.43500000000006,0.0,3805.233,0.0,40.266,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,360.0,8.784000000000006,232.284,1.0259999999999998,712.518,0.15000000000000002,0.4500000000000002,0.7650000000000006,0.0,0.0,,,0.0,1.944,0.0,49.95600000000002,16678.914,2587.671,9.302999999999997,71.136,6.951000000000008,0.6360000000000099,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.492,,,,119.03099999999995,97.0679999999702,4.9410000000000025,9.954,182.22300000000007,2442.639,1817.0310000000002,2.195999999999998,974.1389999999999,240.168,562.995,0.0,4158.597,0.0,43.922999999999995,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,390.0,9.237000000000009,249.64800000000002,1.2420000000000009,773.355,0.15000000000000002,0.47999999999999954,0.7650000000000006,0.0,0.0,,,0.0,2.127,0.0,52.644000000000005,18065.049000000003,2803.287,9.960000000000008,76.77599999999998,8.085000000000008,0.7260000000000133,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.803999999999995,,,,171.43200000000002,107.11799999978393,5.3940000000000055,10.794000000000004,197.16899999999998,2613.549,1967.829,2.406000000000006,1057.416,255.486,609.18,0.0,4512.887999999999,0.0,47.717999999999996,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,420.0,9.783000000000001,267.04499999999996,1.3020000000000014,831.0629999999999,0.15000000000000002,0.47999999999999954,0.7650000000000006,0.0,0.0,,,0.0,2.2529999999999992,0.0,54.79200000000003,19447.829999999998,3018.378,10.482,83.24999999999997,8.085000000000008,0.7260000000000133,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.169999999999995,,,,250.15200000000004,115.35299999965355,5.544000000000011,11.52000000000001,212.586,2801.562,2118.7560000000003,2.406000000000006,1138.407,270.4169999999999,654.6240000000001,0.0,4859.76,0.0,51.285000000000004,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,450.0,10.482,284.24699999999996,1.3650000000000002,890.1299999999999,0.15000000000000002,0.47999999999999954,0.915,0.0,0.0,,,0.0,2.4059999999999997,0.0,57.39600000000007,20843.793,3234.333,11.232,88.78799999999998,9.009,0.7860000000000014,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.407000000000004,,,,258.86400000000003,122.8289999999106,6.105000000000004,12.278999999999996,227.97300000000007,2955.858,2268.7619999999997,2.495999999999995,1219.416,304.0079999999999,699.6840000000001,0.0,5197.110000000001,0.0,54.852,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,480.0,11.385000000000005,301.179,1.4280000000000008,952.2359999999999,0.21000000000000008,0.5700000000000003,0.9450000000000003,0.0,0.0,,,0.0,2.6550000000000002,0.0,59.46900000000005,22233.200999999997,3451.2900000000004,12.480000000000004,95.26500000000001,9.009,0.7860000000000014,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.84499999999999,,,,268.701,133.43999999994412,6.285000000000011,13.064999999999998,243.29399999999998,3135.804,2420.37,2.495999999999995,1300.539,320.42999999999995,755.853,0.0,5546.201999999999,0.0,58.635,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,510.0,13.415999999999997,320.12700000000007,1.6110000000000007,1015.857,0.21000000000000008,0.5700000000000003,0.9750000000000005,0.0,0.0,,,0.0,2.810999999999999,0.0,61.52100000000007,23627.391,3670.6290000000004,13.146000000000015,100.602,9.867000000000004,0.8460000000000036,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.274,,,,275.442,141.00899999961257,6.795000000000002,14.040000000000006,258.5400000000001,3300.8280000000004,2573.103,2.5859999999999985,1383.7229999999997,337.25699999999995,800.523,0.0,5901.198,0.0,62.418,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,540.0,15.366,336.53100000000006,1.6740000000000013,1073.5439999999999,0.21000000000000008,0.5999999999999996,1.0980000000000008,0.0,0.0,,,0.0,3.0059999999999993,0.0,63.83100000000002,25028.124,3888.1259999999997,13.814999999999998,107.05800000000002,9.867000000000004,0.8460000000000036,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.90699999999998,,,,284.6010000000001,148.214999999851,6.984000000000009,14.805000000000007,274.302,3464.6100000000006,2729.2380000000003,2.5859999999999985,1467.852,353.028,844.911,0.0,6260.342999999999,0.0,65.96700000000001,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,570.0,15.864000000000004,353.1719999999999,1.7670000000000012,1133.364,0.21000000000000008,0.5999999999999996,1.1310000000000002,0.0,0.0,,,0.0,3.168,0.0,65.88600000000008,26418.950999999997,4104.360000000001,14.991000000000014,112.566,10.962000000000003,0.936000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46199999999999,,,,293.4390000000001,156.07199999969453,7.530000000000001,15.665999999999997,288.933,3606.0870000000004,2882.085,2.8829999999999956,1550.256,379.3019999999999,903.4710000000001,0.0,6614.513999999999,0.0,69.61500000000001,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,600.0,16.260000000000005,369.13199999999995,1.827,1188.9899999999998,0.267,0.6929999999999996,1.1310000000000002,0.0,0.0,,,0.0,3.444,0.0,71.976,27778.005,4312.9529999999995,16.299000000000007,119.013,10.962000000000003,0.936000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.91799999999998,,,,309.00299999999993,166.8239999995567,8.037000000000006,16.494,303.999,4000.4610000000002,3027.9569999999994,2.8829999999999956,1630.14,394.557,949.206,0.0,6945.0599999999995,0.0,73.041,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,630.0,16.75200000000001,385.446,2.043000000000001,1248.8400000000001,0.267,0.6929999999999996,1.3410000000000002,0.0,0.0,,,0.0,3.6000000000000005,0.0,74.61599999999999,29176.005,4530.642,16.971000000000004,124.43699999999998,12.393,1.0260000000000105,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.27499999999998,,,,317.28600000000006,174.45899999979883,8.580000000000013,17.373000000000005,319.683,4170.282,3181.491,2.8829999999999956,1713.0689999999997,415.92899999999986,995.187,0.0,7299.710999999999,0.0,76.79399999999998,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,660.0,17.186999999999998,402.61800000000005,2.106,1308.993,0.267,0.726,1.3710000000000004,0.0,0.0,,,0.0,3.7890000000000006,0.0,76.81200000000001,30568.401,4747.491,17.522999999999996,130.806,12.393,1.0260000000000105,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.65899999999999,,,,328.0319999999999,181.74299999978393,9.027000000000001,18.189000000000007,334.332,4344.822000000001,3333.7200000000003,2.8829999999999956,1796.619,432.501,1040.154,0.0,7653.9,0.0,80.48399999999998,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,690.0,17.652,419.4509999999999,2.1690000000000005,1368.882,0.267,0.7560000000000002,1.3710000000000004,0.0,0.0,,,0.0,3.9509999999999996,0.0,78.93299999999999,31960.668,4964.964,18.216000000000008,136.36499999999998,13.281000000000006,1.0860000000000127,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.554,,,,337.02600000000007,191.50199999986216,9.183000000000007,18.957000000000008,349.23,4488.117000000001,3487.2479999999996,2.9129999999999967,1879.209,461.241,1092.8430000000003,0.0,8005.817999999999,0.0,84.19200000000001,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,720.0,18.03,436.158,2.232000000000001,1428.288,0.32700000000000007,0.7560000000000002,1.4040000000000008,0.0,0.0,,,0.0,4.203,0.0,80.93100000000004,33360.42599999999,5182.986000000001,19.275000000000006,143.06699999999998,13.281000000000006,1.0860000000000127,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.72199999999998,,,,345.222,199.04699999978766,9.64200000000001,19.72500000000001,364.221,4646.298,3639.7829999999994,2.9129999999999967,1961.2409999999998,477.8879999999999,1137.819,0.0,8349.927,0.0,87.93299999999999,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,750.0,18.492000000000004,453.05100000000004,2.412000000000001,1488.8429999999998,0.32700000000000007,0.8460000000000001,1.4040000000000008,0.0,0.0,,,0.0,4.326,0.0,83.06700000000001,34755.422999999995,5398.803,20.031000000000006,148.506,14.216999999999999,1.152000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.142,,,,351.80099999999993,206.40599999995902,9.852000000000004,20.697000000000003,380.54100000000005,4811.961,3790.581,3.003,2044.278,495.981,1183.65,0.0,8701.029,0.0,91.62299999999999,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,780.0,18.954000000000008,469.04100000000005,2.4750000000000014,1548.2669999999998,0.32700000000000007,0.8760000000000003,1.5270000000000001,0.0,0.0,,,0.0,4.485,0.0,88.57500000000005,36148.191000000006,5615.310000000001,20.592000000000013,154.77900000000002,14.216999999999999,1.152000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.43599999999998,,,,362.6310000000001,216.63899999996647,10.335000000000008,21.516000000000005,396.126,4986.924,3941.7960000000003,3.003,2125.932,512.904,1228.6950000000002,0.0,9047.58,0.0,95.36699999999999,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,810.0,19.659000000000006,487.4309999999999,2.5380000000000003,1611.2489999999998,0.3570000000000001,0.9059999999999997,1.7430000000000003,0.0,0.0,,,0.0,4.736999999999999,0.0,90.63,37528.452000000005,5832.18,21.230999999999995,160.20899999999997,15.314999999999998,1.2120000000000033,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.364,,,,369.2550000000001,223.9619999998249,10.911000000000001,22.427999999999997,412.26300000000003,5132.286000000001,4094.589,3.1200000000000045,2208.5069999999996,547.056,1284.1110000000003,0.0,9407.001,0.0,99.303,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,840.0,20.061000000000007,503.793,2.628,1673.6100000000001,0.4169999999999999,0.9359999999999999,1.7760000000000007,0.0,0.0,,,0.0,4.917000000000001,0.0,93.80100000000004,38920.085999999996,6048.381000000001,22.257000000000005,166.53599999999997,15.314999999999998,1.2120000000000033,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.79299999999998,,,,376.27199999999993,231.16799999959767,11.361000000000004,23.28,427.602,5308.926,4245.108,3.1200000000000045,2291.214,563.799,1330.308,0.0,9764.355,0.0,103.089,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,870.0,20.52300000000001,522.093,2.811,1733.9189999999999,0.4169999999999999,0.9359999999999999,1.806,0.0,0.0,,,0.0,5.106000000000001,0.0,95.88300000000004,40302.114,6267.111000000001,22.911,171.939,16.632000000000005,1.3590000000000089,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.012,,,,385.5329999999999,241.589999999851,11.601000000000013,24.132000000000005,443.793,5480.967,4398.45,3.3870000000000005,2373.951,579.759,1377.246,0.0,10105.122,0.0,106.905,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,900.0,20.955,539.5110000000001,2.8740000000000006,1791.879,0.4169999999999999,1.053,1.8360000000000003,0.0,0.0,,,0.0,5.235,0.0,97.90200000000004,41700.102,6484.548000000001,23.486999999999995,178.446,16.632000000000005,1.3590000000000089,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.26399999999998,,,,394.2750000000001,249.1589999999851,12.021,24.804000000000002,458.53200000000004,5649.726,4551.387,3.3870000000000005,2455.575,596.694,1422.897,0.0,10458.137999999999,0.0,110.601,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,930.0,21.456000000000003,555.591,2.9700000000000006,1851.234,0.4169999999999999,1.0860000000000003,1.8690000000000007,0.0,0.0,,,0.0,5.396999999999999,0.0,100.16100000000006,43093.884000000005,6701.883,24.090000000000003,183.92999999999998,17.790000000000006,1.4190000000000111,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.654,,,,411.4950000000001,256.99199999962,12.213000000000008,25.569000000000003,474.5400000000001,5795.009999999999,4705.731,3.477000000000004,2538.1980000000003,627.8129999999999,1478.094,0.0,10811.184,0.0,114.201,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,960.0,21.909000000000006,571.734,3.0,1908.4769999999999,0.477,1.1189999999999998,1.9530000000000003,0.0,0.0,,,0.0,5.672999999999999,0.0,102.75,44444.625,6912.348,25.143,190.131,17.790000000000006,1.4190000000000111,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.88299999999998,,,,437.9580000000001,266.9159999997355,12.63600000000001,26.277,489.909,6194.937000000001,4853.289,3.477000000000004,2615.178,643.2660000000001,1522.971,0.0,11137.107,0.0,117.94200000000001,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,990.0,22.308000000000007,589.593,3.2430000000000003,1968.5700000000002,0.477,1.149,2.0760000000000005,0.0,0.0,,,0.0,5.829,0.0,104.70900000000006,45839.769,7131.531000000001,25.896000000000015,195.573,19.137,1.5390000000000015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.345,,,,445.3320000000001,273.7529999995604,13.200000000000003,27.21900000000001,505.812,6356.676,5006.046,3.596999999999994,2697.702,665.1689999999999,1569.0150000000003,0.0,11477.097,0.0,121.695,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,1020.0,22.799999999999997,606.945,3.3360000000000003,2030.8049999999998,0.477,1.2690000000000001,2.1060000000000008,0.0,0.0,,,0.0,5.954999999999999,0.0,106.60500000000002,47240.744999999995,7350.465,26.504999999999995,202.07699999999997,19.137,1.5390000000000015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.65699999999998,,,,454.422,280.63799999980256,13.356000000000009,28.073999999999998,521.424,6532.242000000001,5159.277,3.596999999999994,2778.4259999999995,682.653,1613.4900000000002,0.0,11818.14,0.0,125.51399999999998,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,1050.0,23.262,624.0480000000001,3.399000000000001,2089.404,0.477,1.3019999999999996,2.136,0.0,0.0,,,0.0,6.044999999999999,0.0,108.71400000000006,48636.924,7566.981,27.230999999999995,207.549,20.53500000000001,1.6290000000000049,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.14,,,,460.6289999999999,290.67599999997765,13.839000000000013,28.863,536.673,6686.487,5311.11,3.747,2859.063,711.4949999999999,1669.4100000000003,0.0,12157.286999999998,0.0,129.174,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,1080.0,23.664,641.187,3.4590000000000014,2149.035,0.5099999999999999,1.3319999999999999,2.2560000000000002,0.0,0.0,,,0.0,6.261,0.0,113.13900000000001,50034.591,7782.759,28.461000000000013,214.07399999999998,20.53500000000001,1.6290000000000049,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.587,,,,466.61400000000003,297.6959999999963,14.325000000000003,29.712000000000003,552.174,6856.593,5463.057,3.747,2941.209,727.3050000000001,1714.1190000000001,0.0,12511.302000000001,0.0,132.921,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,1110.0,24.099000000000004,657.3180000000001,3.6450000000000014,2205.783,0.5099999999999999,1.362,2.2560000000000002,0.0,0.0,,,0.0,6.36,0.0,115.99800000000005,51426.909,7999.206,29.183999999999997,219.468,21.66000000000001,1.7190000000000083,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.956,,,,472.71000000000004,307.37999999988824,14.50800000000001,30.59400000000001,567.519,7022.31,5615.325,3.9540000000000077,3022.3320000000003,744.0509999999999,1760.844,0.0,12873.323999999999,0.0,136.527,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,1140.0,24.504000000000005,673.9620000000001,3.708,2261.697,0.5099999999999999,1.362,2.2560000000000002,0.0,0.0,,,0.0,6.489,0.0,118.11599999999999,52830.74100000001,8218.095000000001,29.77799999999999,225.879,21.66000000000001,1.7190000000000083,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.064,,,,480.0899999999999,314.3489999999292,14.931000000000012,31.412999999999997,582.8580000000001,7181.826,5767.71,3.9540000000000077,3106.563,759.771,1805.589,0.0,13229.115,0.0,140.23499999999999,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,1170.0,24.882000000000005,690.099,3.771000000000001,2319.855,0.5099999999999999,1.4249999999999998,2.4720000000000004,0.0,0.0,,,0.0,6.648000000000001,0.0,120.19200000000001,54225.963,8434.077000000001,31.25999999999999,231.39000000000001,23.198999999999998,1.8689999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.21699999999998,,,,487.10699999999997,321.9149999995716,15.61800000000001,32.181,597.897,7333.203,5918.487,4.073999999999998,3186.576,794.934,1863.7710000000002,0.0,13570.566,0.0,143.928,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,1200.0,25.290000000000006,706.284,3.8040000000000003,2379.804,0.543,1.455,2.4720000000000004,0.0,0.0,,,0.0,6.864,0.0,122.12099999999998,55621.070999999996,8650.281,32.37899999999999,237.741,23.198999999999998,1.8689999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.607,,,,494.91599999999994,332.09999999962747,15.777000000000001,32.973,612.729,7498.206000000001,6068.907,4.073999999999998,3267.4649999999992,810.762,1908.9720000000002,0.0,13919.937,0.0,147.69299999999998,0.0,0.0,0.0,0.0
report_2025-07-07_20-28-01.yaml,5%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_20-28-01.yaml,5%,30.0,0.42600000000000193,23.83800000000008,0.15299999999999958,64.62300000000016,0.0,0.029999999999999805,0.0,0.0,0.0,,,0.0,10.841999999999985,0.0,2.2799999999999727,1362.795000000002,219.2579999999998,0.6419999999999959,5.519999999999982,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.882999999999996,,,,11.316000000000031,7.539000000339001,0.2190000000000012,0.7890000000000015,15.336000000000013,185.97299999999996,149.39100000000008,0.21000000000000796,94.50600000000009,24.57299999999998,43.833000000000084,0.0,346.0500000000002,0.0,3.8519999999999968,0.0,0.0,0.0,0.0
report_2025-07-07_20-28-01.yaml,5%,60.0,1.2150000000000034,46.14300000000003,0.18599999999999994,130.6260000000001,0.0,0.06000000000000005,0.15300000000000002,0.0,0.0,,,0.0,22.379999999999995,0.0,5.384999999999991,2718.0420000000013,438.28499999999985,1.4039999999999964,12.032999999999987,1.1820000000000022,0.09600000000000364,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.718000000000004,,,,20.49000000000001,17.834999999962747,0.5579999999999998,1.5750000000000028,30.80400000000003,393.1680000000006,300.40200000000004,0.21000000000000796,190.61400000000003,41.117999999999995,85.779,0.0,705.8130000000001,0.0,7.817999999999998,0.0,0.0,0.0,0.0
report_2025-07-07_20-28-01.yaml,5%,90.0,1.551000000000002,63.88499999999999,0.24899999999999967,191.71799999999996,0.0,0.1499999999999999,0.18599999999999994,0.0,0.0,,,0.0,33.77099999999999,0.0,16.37099999999998,4079.790000000001,656.9009999999998,1.8870000000000005,17.37899999999999,1.1820000000000022,0.09600000000000364,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.091000000000008,,,,28.899000000000115,25.800000000279397,1.0649999999999977,2.414999999999999,46.61700000000002,548.7060000000001,449.88599999999997,0.39000000000000057,286.69499999999994,59.02799999999996,128.85300000000007,0.0,1073.7359999999999,0.0,11.525999999999996,0.0,0.0,0.0,0.0
report_2025-07-07_20-28-01.yaml,5%,120.0,2.1629999999999967,83.87400000000002,0.3120000000000003,255.73799999999994,0.0,0.18299999999999983,0.18599999999999994,0.0,0.0,,,0.0,45.89399999999998,0.0,29.91300000000001,5441.526000000002,876.951,3.7439999999999998,23.82299999999998,2.2680000000000007,0.1559999999999917,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.141999999999996,,,,38.35200000000009,33.64199999999255,1.610999999999997,3.107999999999997,61.47900000000004,737.3699999999999,599.6579999999999,0.39000000000000057,383.0129999999999,75.11399999999998,178.46400000000006,0.0,1433.6220000000003,0.0,15.369,0.0,0.0,0.0,0.0
