report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2580.0,40.94999999999999,1522.77,9.387,5026.596,1.4009999999999998,3.489,4.9830000000000005,0.0,0.0,,2300.7900000000004,0.0,940.5959999999999,0.0,266.241,118185.285,18506.096999999998,65.17200000000001,512.469,51.684,3.7920000000000016,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,854.2529999999999,24.81,783.3779999999999,747.7409999999218,33.384,72.57,1548.546,15571.791000000001,12960.923999999999,5.673000000000002,7895.076,1792.437,4067.7540000000004,0.0,30155.235,0.0,319.42499999999995,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2610.0,41.38499999999999,1541.388,9.48,5087.406000000001,1.464,3.612,5.013,0.0,0.0,,2317.1910000000003,0.0,951.4799999999999,0.0,268.044,119559.633,18723.027,66.474,518.736,52.914000000000016,3.882000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,865.194,25.095000000000002,790.1610000000001,758.738999999594,33.93600000000001,73.446,1566.318,15732.324,13112.342999999999,5.673000000000002,7987.782,1809.9029999999998,4118.468999999999,0.0,30488.427000000003,0.0,323.19599999999997,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2640.0,41.691,1557.7800000000002,9.573,5145.534,1.464,3.6450000000000005,5.1899999999999995,0.0,0.0,,2349.1290000000004,0.0,963.0959999999999,0.0,269.81100000000004,120942.084,18937.572,67.07100000000001,524.535,52.914000000000016,3.882000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,874.983,25.340999999999998,795.48,766.3199999998324,34.38300000000001,74.40299999999999,1584.441,15894.813000000002,13262.025,5.762999999999991,8081.763,1828.0529999999999,4163.789999999999,0.0,30844.661999999997,0.0,326.859,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2670.0,42.209999999999994,1574.007,9.759,5203.889999999999,1.464,3.678,5.220000000000001,0.0,0.0,,2365.6830000000004,0.0,974.064,0.0,272.26200000000006,122333.75099999999,19153.164,67.77,530.808,54.15299999999999,3.9450000000000074,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,885.309,25.679999999999996,800.7270000000001,773.8469999996014,34.896000000000015,75.31199999999998,1602.444,16038.096000000001,13413.267,5.762999999999991,8175.816,1854.0839999999998,4207.700999999999,0.0,31206.300000000003,0.0,330.56399999999996,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2700.0,42.51599999999999,1590.6840000000002,9.819000000000003,5257.700999999999,1.464,3.708,5.220000000000001,0.0,0.0,,2392.842,0.0,985.1519999999999,0.0,274.062,123728.12099999998,19367.625,68.22000000000001,536.397,54.15299999999999,3.9450000000000074,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8219999999999996,895.5360000000001,25.986,805.8599999999999,784.3379999999888,35.135999999999996,76.155,1619.799,16201.974000000002,13564.47,5.762999999999991,8266.206,1884.027,4253.223,0.0,31537.782,0.0,334.065,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2730.0,42.91199999999999,1607.109,9.912000000000003,5317.290000000001,1.524,3.7410000000000005,5.220000000000001,0.0,0.0,,2408.793,0.0,996.045,0.0,275.77200000000005,125104.68599999999,19582.185,69.39,542.535,55.542,3.9750000000000085,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8219999999999996,905.742,26.261999999999997,812.31,792.464999999851,35.739000000000004,77.10900000000001,1637.919,16368.507000000001,13714.062,5.762999999999991,8360.376,1902.435,4306.044,0.0,31893.03,0.0,337.82399999999996,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2760.0,43.27799999999999,1622.973,9.975000000000001,5374.9439999999995,1.524,3.8340000000000005,5.313000000000001,0.0,0.0,,2438.3670000000006,0.0,1006.803,0.0,277.83900000000006,126473.72699999998,19796.013,70.02,548.274,55.542,3.9750000000000085,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8219999999999996,915.732,26.568,818.5139999999999,803.4899999997579,35.952,77.83500000000001,1655.5230000000001,16575.555,13863.996,5.762999999999991,8452.664999999999,1920.48,4350.312,0.0,32249.097,0.0,341.472,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2790.0,43.742999999999995,1639.5900000000001,10.221,5432.1,1.524,3.867,5.343,0.0,0.0,,2454.0900000000006,0.0,1017.9029999999999,0.0,279.70500000000004,127853.715,20013.474,70.722,554.484,56.903999999999996,4.038000000000011,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8219999999999996,925.095,26.883,824.337,810.8040000000037,36.471000000000004,78.68699999999998,1672.56,16722.39,14018.484,5.762999999999991,8545.796999999999,1938.828,4394.697,0.0,32588.127,0.0,345.144,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2820.0,44.084999999999994,1655.3940000000002,10.314,5489.904,1.524,3.9000000000000004,5.526,0.0,0.0,,2479.2810000000004,0.0,1028.5320000000002,0.0,284.37300000000005,129241.182,20228.864999999998,71.169,560.1,56.903999999999996,4.038000000000011,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8519999999999999,936.0930000000001,27.165000000000003,829.653,818.2349999998696,36.68700000000001,79.49699999999999,1691.421,16876.494000000002,14170.653,5.939999999999998,8637.783,1970.763,4440.561,0.0,32938.41,0.0,348.86699999999996,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2850.0,44.631,1671.627,10.377000000000002,5548.473,1.5869999999999997,3.933,5.555999999999999,0.0,0.0,,2493.0450000000005,0.0,1039.719,0.0,286.22400000000005,130611.75,20443.506,72.288,566.4,57.918000000000006,4.067999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8519999999999999,945.1769999999999,27.410999999999998,835.6110000000001,828.6689999997616,37.18799999999999,80.50200000000001,1709.493,17055.186,14321.097,5.939999999999998,8731.095,1997.598,4493.7119999999995,0.0,33278.682,0.0,352.524,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2880.0,44.97,1689.342,10.440000000000001,5604.867,1.5869999999999997,3.9659999999999993,5.589,0.0,0.0,,2517.8760000000007,0.0,1050.8490000000002,0.0,288.86400000000003,132000.6,20658.303,72.76800000000001,572.235,57.918000000000006,4.067999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8519999999999999,955.8779999999999,27.657,844.2180000000001,836.6729999999516,37.40100000000001,81.369,1728.0210000000002,17195.352000000003,14473.044,7.146000000000001,8822.243999999999,2015.529,4542.342000000001,0.0,33634.257,0.0,356.09099999999995,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2910.0,45.429,1706.1509999999998,10.623000000000001,5663.1630000000005,1.5869999999999997,4.058999999999999,5.679,0.0,0.0,,2535.597,0.0,1061.6999999999998,0.0,290.706,133371.0,20875.851,73.40400000000001,578.541,58.881,4.131,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8519999999999999,966.363,27.906000000000002,851.079,844.0799999996088,37.971000000000004,82.245,1746.063,17363.304,14626.095,7.146000000000001,8915.133,2034.411,4585.647000000001,0.0,33969.375,0.0,359.751,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2940.0,45.738,1722.288,10.686,5721.855,1.5869999999999997,4.0920000000000005,5.679,0.0,0.0,,2558.583,0.0,1072.17,0.0,292.356,134739.549,21090.648,73.848,584.1750000000001,58.881,4.131,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8819999999999997,977.241,28.151999999999997,856.5809999999999,854.5889999996871,38.15100000000001,83.14500000000001,1764.348,17530.125,14777.1,7.382999999999996,9006.923999999999,2067.345,4632.147000000001,0.0,34327.647,0.0,363.35699999999997,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2970.0,46.373999999999995,1738.3229999999999,10.746000000000002,5778.552,1.6469999999999998,4.0920000000000005,5.712,0.0,0.0,,2574.2730000000006,0.0,1083.018,0.0,294.39,136124.49,21304.356,75.258,590.25,60.28800000000001,4.281000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8819999999999997,987.144,28.428,862.8119999999999,861.9989999998361,38.649,84.072,1781.8200000000002,17694.138000000003,14925.405,7.382999999999996,9099.687,2085.888,4683.0,0.0,34677.123,0.0,366.91499999999996,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3000.0,46.67999999999999,1754.0880000000002,10.839000000000002,5834.883,1.6469999999999998,4.125,5.895,0.0,0.0,,2623.56,0.0,1093.98,0.0,296.124,137504.35199999998,21521.096999999998,75.831,595.893,60.28800000000001,4.281000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8819999999999997,996.9659999999999,28.733999999999998,868.317,872.9579999996349,38.88900000000001,84.97200000000001,1799.2110000000002,17853.762000000002,15075.842999999999,7.472999999999999,9192.006,2103.051,4727.825999999999,0.0,35025.231,0.0,370.551,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3030.0,47.501999999999995,1770.54,11.022000000000002,5894.1900000000005,1.6469999999999998,4.218,5.928000000000001,0.0,0.0,,2640.57,0.0,1105.7489999999998,0.0,297.99300000000005,138887.949,21737.547,76.58400000000002,601.881,61.35900000000001,4.371000000000009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8819999999999997,1006.9169999999999,29.075999999999997,873.5250000000001,880.523999999743,39.07499999999999,85.731,1817.2710000000002,17989.755,15226.059,7.472999999999999,9285.873,2129.706,4772.73,0.0,35381.283,0.0,374.382,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3060.0,47.80800000000001,1786.7310000000002,11.082,5952.701999999999,1.6469999999999998,4.247999999999999,5.928000000000001,0.0,0.0,,2677.2180000000003,0.0,1117.848,0.0,299.697,140254.731,21953.73,77.11800000000001,607.527,61.35900000000001,4.371000000000009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9119999999999999,1016.9099999999999,29.352,879.3449999999998,887.844000000041,39.52799999999999,86.56799999999998,1834.911,18155.787,15375.228000000001,7.472999999999999,9381.242999999999,2163.051,4816.860000000001,0.0,35740.866,0.0,378.102,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3090.0,52.63799999999999,1802.4479999999999,11.172,6009.972,1.677,4.2780000000000005,5.958,0.0,0.0,,2692.9590000000003,0.0,1129.1190000000001,0.0,302.082,141627.06,22169.559,78.966,612.999,62.253000000000014,4.430999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9119999999999999,1027.143,29.624999999999996,885.1680000000001,898.7249999996275,40.18799999999999,87.43799999999999,1853.304,18326.469,15523.070999999998,7.472999999999999,9474.770999999999,2181.855,4872.075000000001,0.0,36093.945,0.0,381.714,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3120.0,52.94699999999999,1818.603,11.235,6070.107,1.677,4.311,6.048,0.0,0.0,,2720.355,0.0,1139.7060000000001,0.0,303.73199999999997,143010.858,22386.324,79.67999999999999,620.472,62.253000000000014,4.430999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9119999999999999,1037.205,29.901,891.8609999999999,905.7509999996983,40.428,88.21799999999999,1871.217,18494.349000000002,15673.578,7.560000000000002,9566.49,2198.808,4918.092000000001,0.0,36429.975,0.0,385.50899999999996,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3150.0,53.618999999999986,1834.446,11.481000000000002,6127.866,1.7069999999999999,4.3740000000000006,6.077999999999999,0.0,0.0,,2736.297,0.0,1150.0410000000002,0.0,305.51099999999997,144349.065,22594.371,80.421,625.9440000000001,63.49200000000002,4.4609999999999985,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9119999999999999,1046.595,30.24,904.335,915.9419999998063,40.932000000000016,89.07,1889.4900000000002,18861.492000000002,15818.429999999998,7.560000000000002,9656.973,2217.819,4961.829,0.0,36751.698,0.0,389.04299999999995,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3180.0,53.925,1851.0,11.571000000000002,6186.3150000000005,1.7069999999999999,4.404,6.257999999999999,0.0,0.0,,2767.413,0.0,1161.0300000000002,0.0,307.15200000000004,145726.572,22809.927,80.979,632.655,63.49200000000002,4.4609999999999985,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9419999999999997,1056.411,30.486,910.0259999999998,923.3249999997206,41.37899999999999,89.87700000000001,1906.6680000000001,19025.859,15968.303999999998,7.61999999999999,9748.913999999999,2250.54,5006.441999999999,0.0,37107.336,0.0,392.697,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3210.0,55.31699999999999,1867.4879999999998,11.634,6245.763000000001,1.767,4.404,6.257999999999999,0.0,0.0,,2782.7490000000003,0.0,1172.1840000000002,0.0,308.88599999999997,147102.507,23027.313,82.29899999999999,638.187,64.596,4.581000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9419999999999997,1066.8329999999999,30.791999999999998,918.2849999999999,931.2209999999031,41.595,90.81,1924.482,19187.844,16117.998000000001,7.61999999999999,9843.738,2278.536,5057.888999999999,0.0,37461.399,0.0,396.519,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3240.0,55.62599999999999,1883.004,11.697,6302.897999999999,1.767,4.404,6.288,0.0,0.0,,2802.948,0.0,1183.1460000000002,0.0,310.53600000000006,148487.81399999998,23243.316,82.926,644.775,64.596,4.581000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9419999999999997,1076.703,31.071,924.9749999999999,942.155999999959,42.08099999999999,91.62299999999999,1943.4479999999999,19348.917,16268.034000000001,7.796999999999997,9935.643,2297.406,5104.044,0.0,37814.814,0.0,400.128,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3270.0,56.11800000000001,1898.9520000000002,11.913,6360.135,1.767,4.436999999999999,6.318,0.0,0.0,,2817.7320000000004,0.0,1193.571,0.0,312.408,149867.541,23461.599,83.532,650.4150000000001,65.75999999999999,4.6710000000000065,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9419999999999997,1086.24,31.413,931.0529999999999,949.6769999996759,42.68700000000001,92.412,1961.754,19497.261000000002,16418.283000000003,7.796999999999997,10027.706999999999,2315.2709999999997,5147.787,0.0,38158.815,0.0,403.854,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3300.0,56.42999999999999,1914.8310000000001,11.976000000000003,6420.447,1.767,4.5600000000000005,6.4079999999999995,0.0,0.0,,2850.606,0.0,1203.741,0.0,314.08799999999997,151241.592,23679.066,84.123,656.76,65.75999999999999,4.6710000000000065,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9749999999999996,1097.109,31.691999999999997,937.125,956.9009999996051,42.876000000000005,93.249,1979.2020000000002,19663.566000000003,16567.701,7.796999999999997,10119.795,2345.544,5192.057999999999,0.0,38494.893000000004,0.0,407.628,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3330.0,57.009,1930.3229999999999,12.039000000000001,6481.851000000001,1.827,4.593,6.4079999999999995,0.0,0.0,,2875.0679999999998,0.0,1214.0430000000001,0.0,316.38599999999997,152611.443,23893.71,85.28099999999999,662.205,67.197,4.791000000000011,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9749999999999996,1107.0,32.001000000000005,942.2939999999999,967.1879999996163,43.09200000000001,94.08600000000001,1996.8000000000002,19825.023,16717.452,7.796999999999997,10212.947999999999,2365.476,5242.302,0.0,38843.331,0.0,411.501,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3360.0,57.326999999999984,1945.6860000000001,12.102,6541.785,1.827,4.6259999999999994,6.497999999999999,0.0,0.0,,2897.235,0.0,1225.3229999999999,0.0,318.105,153991.062,24110.445,85.80300000000001,668.6610000000001,67.197,4.791000000000011,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9749999999999996,1116.3809999999999,32.286,952.0410000000002,974.6219999999739,43.578,94.85400000000001,2014.3920000000003,19974.0,16866.600000000002,7.826999999999998,10307.481,2384.718,5287.040999999999,0.0,39203.409,0.0,415.248,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3390.0,57.693,1961.1599999999999,12.315000000000001,6598.325999999999,1.827,4.7490000000000006,6.497999999999999,0.0,0.0,,2913.4020000000005,0.0,1236.1860000000001,0.0,320.46900000000005,155374.095,24325.032,86.496,674.115,68.06700000000001,4.850999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9749999999999996,1126.389,32.622,959.0189999999998,985.5179999996908,44.117999999999995,95.697,2032.455,20133.417,17016.432,7.826999999999998,10400.454,2413.074,5332.17,0.0,39561.825,0.0,418.83,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3420.0,58.001999999999995,1976.784,12.378,6656.454,1.827,4.782,6.497999999999999,0.0,0.0,,2934.0720000000006,0.0,1247.496,0.0,322.05899999999997,156761.427,24540.747,86.979,680.535,68.06700000000001,4.850999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.005,1136.673,32.897999999999996,964.0140000000001,993.1019999999553,44.274,96.507,2049.888,20289.621,17166.231000000003,7.9140000000000015,10492.542,2444.544,5376.786,0.0,39897.777,0.0,422.484,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3450.0,58.485,1992.5729999999999,12.438000000000002,6715.523999999999,1.887,4.782,6.618,0.0,0.0,,2953.7280000000005,0.0,1258.2600000000002,0.0,323.847,158139.297,24755.679,88.026,685.932,69.333,4.911000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.005,1146.267,33.20099999999999,969.3299999999999,1000.1729999999516,44.81399999999999,97.37100000000001,2066.838,20460.036,17315.604000000003,7.9140000000000015,10584.831,2463.174,5426.967000000001,0.0,40250.061,0.0,426.22799999999995,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3480.0,58.79699999999998,2007.507,12.501000000000001,6772.200000000001,1.887,4.8149999999999995,6.648,0.0,0.0,,2974.887,0.0,1269.1889999999999,0.0,325.413,159537.009,24968.76,88.563,692.388,69.333,4.911000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.005,1156.4099999999999,33.42,974.3580000000002,1009.9379999996163,45.027000000000015,98.18100000000001,2084.502,20633.274,17462.643,7.944000000000003,10679.382,2482.314,5472.27,0.0,40581.45,0.0,429.645,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3510.0,59.217,2022.0900000000001,12.684000000000001,6828.498,1.887,4.848000000000001,6.678000000000001,0.0,0.0,,2989.7910000000006,0.0,1280.2649999999999,0.0,327.477,160886.415,25178.507999999998,89.217,697.833,70.19400000000002,4.9680000000000035,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.005,1166.268,33.726,981.777,1017.375,45.507000000000005,98.91,2103.294,20989.533,17608.323,7.944000000000003,10770.954,2501.556,5516.484,0.0,40914.705,0.0,433.19399999999996,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3540.0,59.525999999999996,2037.159,12.747,6887.886,1.887,4.941000000000001,6.827999999999999,0.0,0.0,,3009.3030000000003,0.0,1291.263,0.0,329.154,162253.257,25393.539,89.847,703.284,70.19400000000002,4.9680000000000035,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.005,1176.837,33.974999999999994,986.6669999999999,1024.4459999999963,45.69300000000001,99.72300000000001,2121.567,21154.329,17758.251,8.033999999999992,10864.926,2534.595,5563.605,0.0,41273.361,0.0,437.01599999999996,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3570.0,59.89199999999998,2052.447,12.810000000000002,6946.767,1.947,4.974,6.8580000000000005,0.0,0.0,,3030.2490000000003,0.0,1301.9340000000002,0.0,332.29499999999996,163619.625,25608.957,91.11300000000001,709.224,71.589,4.998000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.065,1187.268,34.191,991.6529999999998,1034.339999999851,46.176000000000016,100.58700000000002,2139.996,21324.345,17909.847,8.033999999999992,10956.75,2562.357,5616.225,0.0,41626.047,0.0,440.736,0.0,0.0,0.0,0.0
