report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3450.0,1979076.0,374136771.0,919585709.0,247363.0,22758.0,10369599.0,210.0,141718839.0,2719628.0,4946217857.0,5817487596.0,499334.0,22002.0,491382189.0,805756.0,4639737.0,4797550798.0,458752.0,3175228443.0,40390233.0,210.0,512466664.0,210.0,44830000.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3480.0,2001010.0,378009920.0,927303657.0,251148.0,22932.0,10469118.0,210.0,142757272.0,2750858.0,4987421013.0,5862091310.0,504276.0,22218.0,493995225.0,812624.0,4690157.0,4843649758.0,458860.0,3196684730.0,40813995.0,210.0,516745197.0,210.0,45246369.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3510.0,2014025.0,380384068.0,940010107.0,251544.0,23106.0,10552833.0,210.0,143794906.0,2764428.0,5033634071.0,5907938639.0,507756.0,22434.0,499366674.0,818654.0,4708952.0,4868301075.0,459034.0,3236067670.0,41051430.0,210.0,521314467.0,210.0,45705146.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3540.0,2035848.0,385159127.0,945545650.0,255437.0,23364.0,10658827.0,210.0,145418802.0,2797387.0,5076044510.0,5983254285.0,512628.0,22608.0,504097406.0,826653.0,4757099.0,4922270936.0,466779.0,3262145000.0,41495024.0,210.0,524865541.0,210.0,46068777.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3570.0,2043776.0,388632509.0,954103104.0,255899.0,23496.0,10730525.0,210.0,146194929.0,2810868.0,5117194288.0,6039936187.0,516804.0,22824.0,509158343.0,836087.0,4796232.0,4965811189.0,466953.0,3288303308.0,41850249.0,210.0,529449754.0,210.0,46400958.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3600.0,2068329.0,390655569.0,962076014.0,259726.0,23740.0,10823608.0,210.0,147872170.0,2845627.0,5167597742.0,6085732882.0,520980.0,22998.0,512315489.0,840622.0,4841836.0,5008602199.0,474681.0,3314585642.0,42263020.0,210.0,534444273.0,210.0,46716897.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,30.0,11109.0,3529575.0,5747813.0,330.0,282.0,96499.0,0.0,1030941.0,9056.0,54808588.0,49987458.0,2854.0,216.0,3786825.0,7255.0,33275.0,38149291.0,0.0,27691718.0,108400.0,0.0,0.0,70.0,387456.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,60.0,34855.0,6976692.0,13985196.0,834.0,282.0,190392.0,0.0,2116252.0,21552.0,81675312.0,95890030.0,7030.0,456.0,12693037.0,14146.0,80390.0,68847264.0,7745.0,53917043.0,142697.0,70.0,6684024.0,70.0,750746.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,90.0,45402.0,10108405.0,23497561.0,4288.0,634.0,245838.0,0.0,4343427.0,57219.0,134164367.0,154289245.0,11770.0,672.0,12693037.0,21404.0,110478.0,122143852.0,7919.0,85247139.0,240451.0,70.0,10824571.0,70.0,1098942.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,120.0,71538.0,13628733.0,31484756.0,4924.0,934.0,330643.0,0.0,4343427.0,69785.0,183344395.0,213279555.0,19070.0,672.0,16923994.0,28432.0,157312.0,167271824.0,15713.0,118498784.0,313161.0,70.0,15441313.0,70.0,1498036.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,150.0,81934.0,17185605.0,38140137.0,9408.0,1066.0,464934.0,0.0,6021215.0,109953.0,227245637.0,259297985.0,23312.0,996.0,22447780.0,35569.0,197931.0,212749650.0,15845.0,143895274.0,383531.0,70.0,19478135.0,70.0,1921332.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,180.0,104085.0,20660770.0,46217426.0,13565.0,1282.0,540946.0,0.0,7260893.0,145543.0,297405500.0,314429823.0,28250.0,1212.0,27972027.0,42477.0,240308.0,253729873.0,23524.0,169760956.0,452694.0,70.0,23311421.0,70.0,2365731.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,210.0,115899.0,24202008.0,54467922.0,13961.0,1498.0,624391.0,0.0,9262603.0,153982.0,297405500.0,362298632.0,31952.0,1428.0,31045433.0,49752.0,276635.0,293464790.0,23764.0,199873534.0,558713.0,70.0,27855028.0,70.0,2803149.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,240.0,127102.0,27671369.0,62481657.0,17920.0,1798.0,734301.0,0.0,9262603.0,192930.0,349312424.0,416985881.0,36128.0,1668.0,38812695.0,56724.0,343137.0,360177597.0,31443.0,228641273.0,558713.0,70.0,32481733.0,70.0,3202996.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,270.0,149581.0,30855715.0,70819883.0,18556.0,2014.0,821642.0,0.0,10733948.0,201105.0,396903253.0,469543153.0,41000.0,1884.0,38812695.0,63930.0,343137.0,360177597.0,31575.0,254678318.0,630696.0,70.0,36744969.0,70.0,3618139.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,300.0,174909.0,34004965.0,80966452.0,22209.0,2230.0,912676.0,0.0,12296479.0,215071.0,439215832.0,507216727.0,45176.0,1884.0,46482371.0,70836.0,402017.0,404360471.0,39518.0,281054404.0,734751.0,70.0,42278016.0,70.0,3854774.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,330.0,186342.0,37432223.0,86845317.0,22803.0,2404.0,997194.0,0.0,13557631.0,249571.0,483383189.0,601671961.0,50048.0,2166.0,50547220.0,78174.0,457467.0,456802097.0,39518.0,304177151.0,808850.0,70.0,46335110.0,70.0,4413801.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,360.0,207128.0,40970092.0,94494804.0,26613.0,2620.0,1089693.0,0.0,14770838.0,262199.0,526446298.0,601671961.0,53528.0,2382.0,54538429.0,86276.0,457467.0,506191064.0,47395.0,349311623.0,843429.0,70.0,50613472.0,70.0,4723775.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,390.0,220143.0,44513146.0,109383036.0,27075.0,2752.0,1165679.0,70.0,16003686.0,299482.0,561803465.0,664051418.0,58400.0,2556.0,59139240.0,94117.0,511711.0,534092422.0,47395.0,349311623.0,948183.0,70.0,54453649.0,70.0,5147712.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,420.0,229817.0,46519412.0,109383036.0,27621.0,2968.0,1263176.0,70.0,16983096.0,310112.0,611572248.0,729062437.0,61880.0,2772.0,63415197.0,98132.0,568074.0,582930695.0,55114.0,392683456.0,1021410.0,70.0,59443032.0,70.0,5558211.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,450.0,252544.0,50790135.0,121263373.0,31827.0,3226.0,1364718.0,70.0,18441625.0,346869.0,658532329.0,768985103.0,65360.0,3058.0,67143772.0,108866.0,596083.0,626912891.0,55288.0,419210423.0,1089709.0,70.0,64657394.0,70.0,5877901.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,480.0,264686.0,54381558.0,133972612.0,31827.0,3358.0,1447105.0,70.0,19267963.0,390067.0,697512041.0,822901902.0,69470.0,3274.0,71742379.0,113580.0,649916.0,676155191.0,62899.0,443037888.0,1163662.0,70.0,69051886.0,70.0,6566025.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,510.0,287727.0,57807636.0,133972612.0,35876.0,3574.0,1577267.0,70.0,20538250.0,390067.0,773713568.0,886372404.0,73646.0,3382.0,78483496.0,120592.0,698091.0,718666986.0,63035.0,472088724.0,1232870.0,70.0,72134496.0,70.0,6566025.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,540.0,312346.0,59862466.0,143156534.0,36158.0,3832.0,1577267.0,70.0,21721740.0,431206.0,773713568.0,919039984.0,79284.0,3664.0,78483496.0,127566.0,698091.0,754381849.0,70763.0,497475387.0,1303270.0,140.0,77467205.0,70.0,7195844.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,570.0,319126.0,63760220.0,151250877.0,40016.0,3964.0,1719519.0,70.0,22977465.0,449950.0,826289703.0,970172466.0,81372.0,3880.0,85062615.0,134776.0,766413.0,795399753.0,70895.0,529869907.0,1372850.0,140.0,82005988.0,140.0,7509557.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,600.0,334162.0,67173398.0,160805785.0,44021.0,4222.0,1802243.0,70.0,24766169.0,449950.0,882517787.0,1028821864.0,86244.0,3946.0,91478520.0,142943.0,806632.0,843478899.0,78706.0,559870746.0,1480612.0,140.0,89063477.0,140.0,7954282.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,630.0,358617.0,71165179.0,169118331.0,44417.0,4466.0,1874500.0,70.0,25856665.0,485562.0,924288962.0,1074874551.0,89724.0,4228.0,91478520.0,150086.0,837548.0,881435395.0,78904.0,578057841.0,1480612.0,140.0,89063477.0,140.0,8367943.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,660.0,365725.0,74601391.0,177597714.0,48310.0,4682.0,1960421.0,70.0,27251170.0,524114.0,967536539.0,1141976432.0,94530.0,4402.0,95305790.0,155864.0,879426.0,924827514.0,78904.0,604934789.0,1584161.0,140.0,94384049.0,140.0,8798320.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,690.0,390934.0,77779043.0,185168612.0,48640.0,4856.0,2065946.0,70.0,28098308.0,544533.0,1010413120.0,1174610192.0,98010.0,4402.0,98821650.0,163139.0,927948.0,965458799.0,86872.0,645253477.0,1636697.0,140.0,99651762.0,140.0,9193231.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,720.0,416197.0,80945508.0,193230746.0,49276.0,5072.0,2148979.0,70.0,29327702.0,544533.0,1077892621.0,1230928000.0,106072.0,4750.0,103476225.0,170113.0,959891.0,1009018927.0,94683.0,671439163.0,1692023.0,140.0,103261976.0,140.0,9417946.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,750.0,424342.0,83683066.0,199800362.0,53153.0,5180.0,2242350.0,70.0,30572145.0,580277.0,1077892621.0,1290495679.0,110314.0,4900.0,108621935.0,176825.0,998896.0,1053218485.0,94899.0,692941948.0,1794655.0,140.0,109523861.0,140.0,9907017.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,780.0,437849.0,86792281.0,210399531.0,56980.0,5396.0,2327571.0,70.0,31986500.0,595449.0,1149668099.0,1337025979.0,114490.0,5098.0,114360889.0,186124.0,1029319.0,1094273992.0,102543.0,723507261.0,1865013.0,140.0,114267805.0,140.0,10258016.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,810.0,459508.0,91123961.0,218496777.0,57442.0,5570.0,2467271.0,70.0,33033277.0,632399.0,1176497520.0,1376224317.0,118888.0,5314.0,119108168.0,192701.0,1080801.0,1136139758.0,102651.0,751234651.0,1935615.0,140.0,118847558.0,140.0,10666705.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,840.0,470068.0,94215969.0,226543842.0,61269.0,5786.0,2467271.0,70.0,34560346.0,666894.0,1218428313.0,1450457612.0,123064.0,5488.0,121389076.0,198543.0,1138669.0,1170560488.0,110528.0,779602639.0,2007630.0,140.0,121592626.0,140.0,11012233.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,870.0,491891.0,96183870.0,231888367.0,61665.0,6026.0,2559028.0,70.0,35713414.0,679786.0,1260509018.0,1499905840.0,127240.0,5662.0,129059654.0,208144.0,1163774.0,1229348165.0,110660.0,812874758.0,2055905.0,140.0,126561974.0,140.0,11467973.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,900.0,504906.0,101192525.0,240184012.0,65558.0,6176.0,2733022.0,70.0,37139698.0,689144.0,1302737271.0,1549385864.0,134200.0,5836.0,129059654.0,214984.0,1212637.0,1263469680.0,118322.0,835687817.0,2111872.0,140.0,131163022.0,140.0,11889716.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,930.0,538162.0,103918488.0,250680834.0,65930.0,6374.0,2733022.0,70.0,38321865.0,720925.0,1359112831.0,1600093628.0,134200.0,6052.0,133995481.0,219367.0,1251034.0,1314723660.0,118604.0,863858878.0,2198181.0,140.0,134722054.0,140.0,12243669.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,960.0,538162.0,107423717.0,257601298.0,66566.0,6590.0,2841796.0,70.0,39571492.0,766845.0,1395446346.0,1638798878.0,139006.0,6118.0,138807497.0,229097.0,1303186.0,1357076942.0,126265.0,894097063.0,2282307.0,140.0,139335299.0,140.0,12640026.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,990.0,562006.0,110223378.0,266789201.0,70285.0,6590.0,2951232.0,70.0,40379783.0,766845.0,1449267589.0,1709228457.0,143878.0,6400.0,142019035.0,236236.0,1350453.0,1398226459.0,126505.0,922578364.0,2349396.0,140.0,143874610.0,140.0,13088864.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1020.0,573275.0,113655049.0,271398707.0,74178.0,6980.0,3096129.0,70.0,41676084.0,781334.0,1492158943.0,1754670207.0,149446.0,6616.0,148079130.0,242014.0,1350453.0,1423475603.0,134142.0,941115951.0,2424552.0,140.0,149167667.0,140.0,13440574.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1050.0,596383.0,116850829.0,279474950.0,74508.0,7088.0,3096129.0,70.0,42873965.0,820480.0,1542319508.0,1802545577.0,153622.0,6832.0,151957235.0,248160.0,1408372.0,1478316886.0,134250.0,974582720.0,2492810.0,140.0,153775761.0,140.0,13772372.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1080.0,621166.0,122630586.0,288065214.0,78467.0,7370.0,3227395.0,70.0,44139702.0,855107.0,1585256123.0,1842914761.0,157798.0,6898.0,155626563.0,255133.0,1459272.0,1521299174.0,141953.0,1002595040.0,2528618.0,140.0,161599852.0,140.0,14328694.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1110.0,632861.0,122630586.0,296841365.0,78929.0,7478.0,3324448.0,70.0,45381318.0,867603.0,1622914309.0,1898753687.0,160582.0,7180.0,160589959.0,262407.0,1487019.0,1549761872.0,142193.0,1027371257.0,2633185.0,140.0,161599852.0,140.0,14738805.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1140.0,656279.0,127710128.0,304787924.0,82822.0,7694.0,3369489.0,70.0,46843403.0,877644.0,1673158803.0,1956090111.0,164758.0,7312.0,165227926.0,274325.0,1529668.0,1630363113.0,149896.0,1079114452.0,2668705.0,140.0,168448561.0,140.0,15088122.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1170.0,666662.0,130846515.0,314025345.0,83218.0,7868.0,3462860.0,70.0,47860482.0,913477.0,1700430060.0,2006381202.0,168934.0,7528.0,168694198.0,281298.0,1577800.0,1630363113.0,157690.0,1079114452.0,2754487.0,140.0,171145395.0,140.0,15324735.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1200.0,692646.0,132834570.0,322419297.0,87111.0,8150.0,3596092.0,70.0,49728370.0,925158.0,1759839810.0,2070500104.0,175828.0,7678.0,174422203.0,281298.0,1625763.0,1686734504.0,157690.0,1112749501.0,2810792.0,140.0,175484389.0,140.0,15731350.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1230.0,699373.0,137121422.0,331236086.0,87705.0,8282.0,3724656.0,70.0,50735797.0,959262.0,1802353200.0,2121803705.0,175828.0,7876.0,178018647.0,293026.0,1645280.0,1756760339.0,157822.0,1142024450.0,2881505.0,140.0,181973438.0,140.0,16276938.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1260.0,725902.0,140217183.0,335995127.0,91730.0,8432.0,3724656.0,70.0,51986573.0,972281.0,1828238088.0,2173117136.0,181396.0,8092.0,182601408.0,297673.0,1701761.0,1756760339.0,165616.0,1172365982.0,2969030.0,140.0,188532757.0,140.0,16701595.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1290.0,733338.0,143754607.0,344724412.0,91730.0,8564.0,3824810.0,140.0,53968086.0,1005535.0,1886845474.0,2224555846.0,188290.0,8374.0,186658425.0,309597.0,1740398.0,1808137928.0,165856.0,1195020665.0,3057157.0,140.0,188532757.0,140.0,17035384.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1320.0,760294.0,146851044.0,352808919.0,96111.0,8780.0,3938091.0,140.0,53968086.0,1019016.0,1933857870.0,2261752593.0,188290.0,8660.0,189473084.0,309597.0,1770638.0,1852024021.0,173667.0,1224479385.0,3130422.0,140.0,195475800.0,140.0,17318777.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1350.0,773309.0,149549314.0,363106403.0,96111.0,9020.0,4024832.0,140.0,55803093.0,1053775.0,1978831867.0,2347764403.0,197678.0,8660.0,194494946.0,323520.0,1811536.0,1906447582.0,173841.0,1258618181.0,3162762.0,140.0,199742990.0,140.0,17761790.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1380.0,801531.0,152351098.0,371509555.0,96747.0,9302.0,4123241.0,140.0,56639452.0,1098179.0,2007128283.0,2347764403.0,202484.0,8942.0,199290841.0,323520.0,1853759.0,1950895547.0,181635.0,1285948040.0,3249028.0,140.0,203399347.0,140.0,18156512.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1410.0,801531.0,158849612.0,379268364.0,100400.0,9302.0,4225805.0,140.0,57914467.0,1098179.0,2069593910.0,2429742060.0,205490.0,9074.0,203950212.0,332787.0,1900254.0,1994223342.0,181851.0,1311304765.0,3337863.0,140.0,207936012.0,140.0,18563919.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1440.0,816309.0,158849612.0,384599446.0,101036.0,9518.0,4278391.0,140.0,59166307.0,1112800.0,2113673749.0,2471357953.0,209666.0,9290.0,208356177.0,340560.0,1921103.0,2021555795.0,189603.0,1339984192.0,3389597.0,140.0,213583031.0,140.0,18973803.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1470.0,838296.0,162856370.0,395517960.0,104696.0,9716.0,4393104.0,140.0,60653809.0,1147036.0,2151894482.0,2515636748.0,216626.0,9290.0,211881543.0,348265.0,1971907.0,2077363402.0,189711.0,1369298751.0,3478731.0,140.0,216112736.0,140.0,19416009.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1500.0,864936.0,166020204.0,403187514.0,108655.0,9932.0,4482274.0,140.0,62033137.0,1185103.0,2184558787.0,2562205115.0,216626.0,9572.0,216623126.0,355670.0,2026173.0,2108005524.0,197522.0,1414986339.0,3529086.0,140.0,222433017.0,140.0,19719589.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1530.0,876914.0,169519740.0,411447409.0,109489.0,9932.0,4570368.0,140.0,63076095.0,1197863.0,2245053888.0,2631426797.0,222194.0,9854.0,221402163.0,365069.0,2058958.0,2151235559.0,197724.0,1414986339.0,3582851.0,210.0,225044225.0,140.0,20210998.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1560.0,899229.0,173066374.0,418696655.0,109489.0,10280.0,4653546.0,140.0,64344323.0,1233501.0,2268959132.0,2675511967.0,227136.0,10004.0,229844469.0,365069.0,2107380.0,2202613536.0,205469.0,1449515019.0,3654910.0,210.0,233429946.0,140.0,20567081.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1590.0,906337.0,176589405.0,432498678.0,113538.0,10280.0,4745199.0,140.0,66344851.0,1246327.0,2310715830.0,2738524877.0,230550.0,10244.0,229844469.0,376099.0,2142073.0,2243255227.0,205601.0,1477935516.0,3723916.0,210.0,233429946.0,140.0,20986506.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1620.0,919844.0,179615588.0,432498678.0,117233.0,10694.0,4905654.0,140.0,67672782.0,1256104.0,2360516674.0,2770687258.0,234660.0,10394.0,236745079.0,381239.0,2208768.0,2285008478.0,213461.0,1504531910.0,3829061.0,210.0,240582259.0,140.0,21399154.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1650.0,943116.0,183152579.0,442656694.0,117695.0,10694.0,4905654.0,140.0,67672782.0,1289723.0,2409394338.0,2822232418.0,238770.0,10610.0,240857959.0,387253.0,2241088.0,2333721236.0,213527.0,1539424539.0,3899100.0,210.0,245120459.0,140.0,21822309.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1680.0,954057.0,189003159.0,452191666.0,118199.0,10910.0,5047557.0,140.0,69159524.0,1302874.0,2455434603.0,2879365606.0,242946.0,10784.0,244471176.0,396287.0,2241088.0,2369456078.0,221321.0,1568537128.0,3969548.0,210.0,247539343.0,140.0,22224595.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1710.0,977409.0,189003159.0,458827360.0,122116.0,11108.0,5125105.0,140.0,70439156.0,1336450.0,2499256762.0,2944513050.0,247818.0,11000.0,248435948.0,402301.0,2297129.0,2408142198.0,221453.0,1588819916.0,4021913.0,210.0,252119929.0,140.0,22642111.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1740.0,989879.0,192584104.0,466422823.0,126211.0,11286.0,5209503.0,140.0,71841768.0,1373207.0,2543717155.0,2996120894.0,252690.0,11282.0,252245999.0,409143.0,2336218.0,2448112633.0,229198.0,1619123073.0,4110414.0,210.0,258404025.0,210.0,23002114.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1770.0,1013461.0,196555913.0,481072101.0,126211.0,11460.0,5314235.0,140.0,73103852.0,1387564.0,2594750969.0,3040395757.0,254778.0,11564.0,258340923.0,415525.0,2380322.0,2492993591.0,229330.0,1665582829.0,4164373.0,210.0,262487084.0,210.0,23413313.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1800.0,1023844.0,200364775.0,481072101.0,126715.0,11676.0,5408236.0,140.0,74397806.0,1421117.0,2621809291.0,3081344761.0,259650.0,11564.0,261719695.0,422926.0,2448576.0,2537606792.0,237124.0,1665582829.0,4246698.0,210.0,266338554.0,210.0,23748513.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1830.0,1045450.0,203952038.0,493261339.0,130500.0,11874.0,5457948.0,140.0,75552053.0,1439993.0,2668276651.0,3138422057.0,263064.0,11822.0,265365347.0,430004.0,2448576.0,2588827443.0,237190.0,1697184169.0,4299653.0,210.0,270652477.0,210.0,24190228.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1860.0,1077505.0,207070107.0,499639409.0,134459.0,12090.0,5624574.0,140.0,77035863.0,1439993.0,2710312424.0,3226723991.0,267870.0,11996.0,269229320.0,436777.0,2505405.0,2649424374.0,244959.0,1727313713.0,4385802.0,210.0,275939909.0,210.0,24684732.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1890.0,1077505.0,210221595.0,509753356.0,135293.0,12264.0,5624574.0,140.0,77825264.0,1482411.0,2753772985.0,3226723991.0,272046.0,12170.0,274322340.0,443920.0,2538421.0,2649424374.0,245157.0,1755691414.0,4437050.0,210.0,279753005.0,210.0,25273080.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1920.0,1106207.0,215262116.0,523146235.0,135293.0,12264.0,5741113.0,140.0,79488489.0,1518141.0,2798514964.0,3300054377.0,279412.0,12452.0,279297304.0,450628.0,2595426.0,2714771973.0,252876.0,1784078411.0,4510061.0,210.0,283904439.0,210.0,25273080.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1950.0,1117312.0,218423885.0,529761049.0,139476.0,12612.0,5847747.0,140.0,80619585.0,1526404.0,2849479651.0,3332969325.0,283654.0,12560.0,282114006.0,457772.0,2626856.0,2740027411.0,252876.0,1819271491.0,4600201.0,210.0,288729854.0,210.0,25863486.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1980.0,1147391.0,218423885.0,529761049.0,139806.0,12612.0,5896243.0,140.0,82079862.0,1538613.0,2893528635.0,3396352030.0,288592.0,12908.0,285875553.0,466242.0,2676650.0,2782489257.0,260604.0,1837537882.0,4651515.0,210.0,293849536.0,210.0,26239086.0
