report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,300.0,193785.0,19618769.0,58655291.0,22509.0,2062.0,786195.0,0.0,7244776.0,268156.0,265756994.0,312411639.0,46700.0,1842.0,26657214.0,72958.0,437089.0,265177181.0,39203.0,181437044.0,635638.0,70.0,29728498.0,70.0,4527588.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,330.0,205599.0,23214415.0,63974823.0,22509.0,2344.0,873383.0,0.0,7244776.0,283856.0,300832582.0,344870745.0,50876.0,1842.0,29448819.0,81297.0,437089.0,291987597.0,47038.0,198104809.0,772508.0,70.0,29728498.0,70.0,4527588.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,360.0,205599.0,25739248.0,69782233.0,26673.0,2668.0,945960.0,0.0,8182490.0,318552.0,328117087.0,377557984.0,57836.0,2124.0,32343749.0,87073.0,512962.0,291987597.0,47296.0,198104809.0,844772.0,70.0,32712719.0,70.0,5068437.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,390.0,229443.0,27838525.0,69782233.0,27243.0,2668.0,1023227.0,0.0,9441264.0,318552.0,382319987.0,404556661.0,62012.0,2298.0,32343749.0,94280.0,512962.0,340922037.0,47296.0,221646355.0,897811.0,70.0,35832137.0,70.0,5847065.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,420.0,242622.0,29618786.0,75673265.0,30962.0,3058.0,1095075.0,0.0,10288892.0,365327.0,382319987.0,438088559.0,62012.0,2514.0,36053870.0,105836.0,557218.0,370112848.0,55215.0,240369496.0,897811.0,70.0,38718853.0,70.0,5847065.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,450.0,271092.0,29618786.0,81209789.0,31598.0,3058.0,1172493.0,70.0,10288892.0,365327.0,413994451.0,438088559.0,67580.0,2646.0,38458995.0,114305.0,624691.0,399018650.0,62876.0,268554947.0,1060503.0,70.0,41096542.0,70.0,6650372.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,480.0,295330.0,34351454.0,86758800.0,35328.0,3344.0,1172493.0,70.0,11137175.0,410254.0,458171231.0,480458018.0,74474.0,3040.0,41005420.0,121643.0,624691.0,426629610.0,63050.0,268554947.0,1060503.0,70.0,46144513.0,70.0,6650372.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,510.0,305713.0,36157930.0,95267819.0,35964.0,3734.0,1318016.0,70.0,11910903.0,423433.0,487565460.0,532402798.0,78650.0,3040.0,43367730.0,128552.0,702098.0,452184656.0,70687.0,308351251.0,1132877.0,70.0,46144513.0,70.0,7296864.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,540.0,305713.0,38406163.0,95267819.0,35964.0,3950.0,1378998.0,70.0,12666034.0,458394.0,487565460.0,532402798.0,78650.0,3430.0,46356099.0,135695.0,750262.0,452184656.0,70903.0,323871835.0,1204483.0,70.0,50106555.0,140.0,7785193.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,570.0,343745.0,41028394.0,107637387.0,40079.0,4166.0,1461166.0,70.0,13438994.0,472817.0,543461025.0,573626068.0,87072.0,3430.0,48580332.0,142669.0,784702.0,502360352.0,78606.0,347006544.0,1276245.0,70.0,53360290.0,140.0,8217246.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,600.0,366880.0,43200544.0,112146639.0,44038.0,4382.0,1461166.0,70.0,14613594.0,505649.0,543461025.0,618413689.0,91248.0,3778.0,52374814.0,142669.0,784702.0,527327068.0,78780.0,347006544.0,1348066.0,140.0,55915908.0,140.0,8916135.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,630.0,366880.0,43200544.0,119007481.0,44542.0,4598.0,1604989.0,70.0,15429142.0,520336.0,585020357.0,654281929.0,91248.0,3778.0,55831438.0,156655.0,831896.0,556653965.0,86553.0,365965275.0,1418884.0,140.0,60606591.0,140.0,8916135.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,660.0,379403.0,45664268.0,119007481.0,48261.0,4814.0,1604989.0,70.0,16288622.0,555494.0,608985989.0,690163256.0,96816.0,4060.0,57951222.0,156655.0,899730.0,556653965.0,86553.0,387522219.0,1488665.0,140.0,60606591.0,140.0,9914194.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,690.0,401718.0,47928284.0,124523672.0,48765.0,5030.0,1745430.0,70.0,16902332.0,555494.0,655041335.0,690163256.0,103776.0,4126.0,61255164.0,166317.0,936810.0,587429498.0,94472.0,415323250.0,1629521.0,140.0,64996271.0,140.0,9914194.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,720.0,415717.0,50006599.0,130252807.0,48765.0,5246.0,1815583.0,70.0,17769558.0,570445.0,682121169.0,726538846.0,103776.0,4342.0,63229257.0,178243.0,991141.0,614991803.0,94604.0,437065213.0,1699318.0,140.0,67863262.0,140.0,10452087.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,750.0,443763.0,53661985.0,138737486.0,53219.0,5246.0,1892220.0,70.0,17769558.0,605727.0,712353537.0,786802569.0,112468.0,4690.0,66291222.0,185152.0,991141.0,655506638.0,102349.0,454716775.0,1736356.0,140.0,70148768.0,140.0,11307909.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,780.0,443763.0,53661985.0,144760826.0,57004.0,5528.0,1892220.0,70.0,18613571.0,648534.0,741816497.0,786802569.0,116014.0,4690.0,66291222.0,192424.0,1044671.0,655506638.0,102349.0,454716775.0,1842077.0,140.0,73306608.0,140.0,11777000.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,810.0,479651.0,57757280.0,149963794.0,57508.0,5678.0,1980364.0,70.0,19425971.0,660568.0,770217017.0,824975153.0,121108.0,4930.0,72092428.0,192424.0,1071071.0,709544109.0,102481.0,487870111.0,1842077.0,140.0,76184557.0,140.0,12176093.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,840.0,479651.0,60580742.0,149963794.0,57508.0,6110.0,2061126.0,70.0,20541663.0,660568.0,796880422.0,880196234.0,128068.0,5212.0,74580441.0,199463.0,1145131.0,741537561.0,110209.0,487870111.0,1917439.0,140.0,81319966.0,140.0,12176093.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,870.0,515801.0,62848396.0,157508663.0,61293.0,6110.0,2174487.0,70.0,21383664.0,699582.0,827365658.0,908465489.0,132244.0,5428.0,77145132.0,208864.0,1145131.0,741537561.0,118051.0,513995411.0,2007269.0,140.0,81319966.0,140.0,12701157.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,900.0,537952.0,64709041.0,163153949.0,61929.0,6500.0,2263686.0,70.0,21383664.0,740848.0,853445844.0,940062076.0,136420.0,5602.0,79997891.0,215704.0,1203689.0,773620786.0,118051.0,531413202.0,2092789.0,140.0,84974085.0,140.0,13451028.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,930.0,550967.0,66844549.0,172533057.0,65589.0,6716.0,2334010.0,70.0,22885451.0,757137.0,880050548.0,973241635.0,140596.0,5734.0,79997891.0,227562.0,1252785.0,820618165.0,118267.0,559562814.0,2177084.0,140.0,89707885.0,140.0,13976470.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,960.0,550967.0,69414711.0,172533057.0,69746.0,6932.0,2334010.0,70.0,22885451.0,757137.0,912517051.0,973241635.0,144772.0,5950.0,84480741.0,234771.0,1302218.0,843734958.0,126036.0,581750606.0,2267735.0,140.0,89707885.0,140.0,14469800.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,990.0,575139.0,71872358.0,183873058.0,70382.0,6932.0,2417526.0,70.0,24255981.0,801549.0,938382600.0,1011538501.0,144772.0,6166.0,86327371.0,241743.0,1336142.0,843734958.0,126168.0,600770737.0,2267735.0,140.0,95115656.0,140.0,14469800.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1020.0,586080.0,74079158.0,188891460.0,74035.0,7322.0,2480064.0,70.0,24255981.0,837161.0,938382600.0,1043354551.0,153124.0,6298.0,86327371.0,249018.0,1336142.0,901054916.0,133979.0,618028397.0,2363768.0,140.0,95115656.0,140.0,15388286.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1050.0,610225.0,74079158.0,194726081.0,74035.0,7538.0,2561766.0,70.0,25637639.0,851259.0,993662318.0,1074380191.0,157300.0,6298.0,91306151.0,249018.0,1417098.0,927193226.0,133979.0,618028397.0,2363768.0,140.0,101335324.0,140.0,15842654.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1080.0,640698.0,76264934.0,199452699.0,74671.0,7712.0,2634752.0,70.0,25637639.0,851259.0,993662318.0,1124111555.0,161476.0,6646.0,93754580.0,258315.0,1417098.0,947760798.0,141724.0,640328362.0,2476483.0,140.0,101335324.0,140.0,15842654.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1110.0,653877.0,78480415.0,199452699.0,78960.0,7928.0,2762262.0,70.0,27222917.0,887747.0,1052174303.0,1124111555.0,165652.0,6646.0,93754580.0,265523.0,1469606.0,947760798.0,141724.0,657589942.0,2545741.0,140.0,105128681.0,140.0,16441962.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1140.0,674991.0,81726837.0,207429923.0,82620.0,8144.0,2762262.0,70.0,27222917.0,900375.0,1052174303.0,1166372646.0,169828.0,6862.0,99904809.0,277448.0,1520245.0,985918048.0,149518.0,676665556.0,2638542.0,140.0,108167954.0,140.0,17237094.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1170.0,688334.0,84593680.0,212697938.0,83256.0,8144.0,2926941.0,70.0,28349586.0,943050.0,1101435087.0,1196942021.0,174004.0,7102.0,99904809.0,277448.0,1568176.0,1012140064.0,157377.0,692459630.0,2638542.0,140.0,110697324.0,140.0,17237094.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1200.0,709776.0,84593680.0,221627185.0,83256.0,8318.0,2996305.0,70.0,29060714.0,980000.0,1125709962.0,1253630453.0,174004.0,7384.0,103594545.0,291132.0,1619115.0,1054206271.0,157635.0,713896901.0,2808972.0,140.0,116102835.0,140.0,17738449.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1230.0,721590.0,87397220.0,221627185.0,87041.0,8534.0,2996305.0,70.0,29668666.0,980000.0,1125709962.0,1286268561.0,181660.0,7384.0,107825621.0,298532.0,1619115.0,1082504425.0,165321.0,741493036.0,2808972.0,140.0,116102835.0,140.0,18257169.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1260.0,745106.0,90702479.0,232752370.0,87677.0,8924.0,3081992.0,70.0,30368868.0,993547.0,1187220427.0,1286268561.0,185140.0,7732.0,110809229.0,303248.0,1673486.0,1109695730.0,165321.0,760646827.0,2900634.0,140.0,119732764.0,140.0,18720197.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1290.0,757248.0,90702479.0,238359703.0,91330.0,9140.0,3163273.0,70.0,31118592.0,1030500.0,1187220427.0,1323992742.0,185140.0,7948.0,110809229.0,312979.0,1709894.0,1109695730.0,165453.0,780735020.0,2969194.0,140.0,122626811.0,140.0,19496385.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1320.0,780207.0,95147708.0,238359703.0,91966.0,9426.0,3246152.0,70.0,31954163.0,1074249.0,1223252345.0,1354765781.0,195092.0,8122.0,116019501.0,320051.0,1789986.0,1142328010.0,173247.0,780735020.0,3037954.0,140.0,124911473.0,140.0,19496385.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1350.0,793222.0,97649044.0,245047399.0,96215.0,9600.0,3312840.0,70.0,33093990.0,1084422.0,1249387401.0,1384588628.0,199334.0,8188.0,118267121.0,326894.0,1818116.0,1182017875.0,181190.0,817395537.0,3130019.0,140.0,128178254.0,140.0,20231954.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1380.0,815209.0,99795647.0,250720503.0,99677.0,9600.0,3429424.0,70.0,33936212.0,1084422.0,1301556586.0,1443299363.0,206360.0,8188.0,121103500.0,332476.0,1871765.0,1182017875.0,181322.0,817395537.0,3213387.0,140.0,133209030.0,140.0,20679321.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1410.0,815209.0,101925459.0,256580193.0,100511.0,9816.0,3429424.0,140.0,34560024.0,1124157.0,1301556586.0,1462971557.0,210758.0,8536.0,121103500.0,340746.0,1871765.0,1220795309.0,181322.0,851813334.0,3213387.0,140.0,135784404.0,140.0,20679321.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1440.0,840648.0,104385276.0,265552193.0,100511.0,10206.0,3590678.0,140.0,34560024.0,1168891.0,1348073410.0,1499372157.0,210758.0,8930.0,123811390.0,347887.0,1916548.0,1247343550.0,189175.0,851813334.0,3344327.0,140.0,138671884.0,140.0,21426486.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1470.0,851031.0,106333008.0,265552193.0,104296.0,10206.0,3676500.0,140.0,35510256.0,1168891.0,1383574029.0,1529846216.0,219044.0,9104.0,126779591.0,354724.0,1954761.0,1273119075.0,196878.0,883803165.0,3344327.0,140.0,141266539.0,140.0,21843508.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1500.0,864210.0,108137185.0,276001610.0,104800.0,10488.0,3754705.0,140.0,36240212.0,1182593.0,1409509648.0,1561736529.0,223220.0,9212.0,131319606.0,354724.0,1998080.0,1322239951.0,197028.0,904611015.0,3463247.0,140.0,144436213.0,140.0,22637571.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1530.0,885652.0,110604254.0,281449319.0,109027.0,10770.0,3754705.0,140.0,36933682.0,1216801.0,1442096496.0,1591018089.0,227396.0,9452.0,131319606.0,362930.0,2033489.0,1322239951.0,204797.0,922170037.0,3529654.0,140.0,147319824.0,140.0,23098690.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1560.0,897302.0,112488318.0,281449319.0,109027.0,10878.0,3847482.0,140.0,38177795.0,1259087.0,1469864228.0,1591018089.0,231572.0,9668.0,135605502.0,375714.0,2076640.0,1351221839.0,204971.0,939753564.0,3600641.0,140.0,149604194.0,210.0,23458572.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1590.0,919306.0,115116124.0,292164601.0,112986.0,10878.0,3920884.0,140.0,38177795.0,1259087.0,1469864228.0,1656997053.0,235818.0,9842.0,140406032.0,382555.0,2136854.0,1379776065.0,204971.0,955419089.0,3705211.0,140.0,149604194.0,210.0,23458572.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1620.0,932321.0,115116124.0,292164601.0,117251.0,11160.0,3985679.0,140.0,39229052.0,1277831.0,1498609699.0,1690451797.0,235818.0,10016.0,140406032.0,382555.0,2193568.0,1429020784.0,212873.0,955419089.0,3807699.0,140.0,156134801.0,210.0,24119961.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1650.0,956085.0,117625038.0,303072618.0,117755.0,11292.0,4062102.0,140.0,40541586.0,1319757.0,1547268757.0,1690451797.0,244170.0,10016.0,143266130.0,396471.0,2224515.0,1429020784.0,212873.0,982923006.0,3807699.0,140.0,159060924.0,210.0,24539205.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1680.0,967735.0,121752708.0,303072618.0,117755.0,11508.0,4136614.0,140.0,40541586.0,1355986.0,1576111394.0,1753172066.0,248346.0,10232.0,147728974.0,396471.0,2224515.0,1455847233.0,220667.0,1013236189.0,3884582.0,210.0,161607554.0,210.0,25335087.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1710.0,989505.0,121752708.0,314083398.0,122051.0,11682.0,4254851.0,140.0,41851088.0,1367431.0,1576111394.0,1781292758.0,248346.0,10622.0,147728974.0,408064.0,2277867.0,1505511258.0,220907.0,1032360030.0,4021281.0,210.0,161607554.0,210.0,25335087.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1740.0,1001155.0,126409702.0,319561556.0,125812.0,11964.0,4254851.0,140.0,41851088.0,1404579.0,1615372062.0,1815120297.0,256698.0,10622.0,153381245.0,408064.0,2318187.0,1534629782.0,220907.0,1048613127.0,4074562.0,210.0,165522594.0,210.0,25869788.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1770.0,1034739.0,128399405.0,325386989.0,125812.0,11964.0,4410837.0,140.0,42840989.0,1404579.0,1641500263.0,1840158483.0,260874.0,10796.0,153381245.0,424305.0,2359643.0,1534629782.0,236519.0,1068496659.0,4074562.0,210.0,168014056.0,210.0,26699202.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1800.0,1057218.0,130567538.0,330917209.0,126580.0,12246.0,4410837.0,140.0,43951368.0,1419464.0,1692715176.0,1840158483.0,260874.0,10970.0,157042467.0,431379.0,2397900.0,1586126682.0,236519.0,1086884615.0,4163632.0,210.0,170714136.0,210.0,27173983.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1830.0,1067339.0,132649833.0,335918477.0,130167.0,12378.0,4550427.0,140.0,43951368.0,1464594.0,1719138002.0,1912613230.0,269226.0,11318.0,161067893.0,438153.0,2466868.0,1614011454.0,244532.0,1106578547.0,4234082.0,210.0,174235744.0,210.0,27173983.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1860.0,1091347.0,134911623.0,341938621.0,134324.0,12594.0,4627334.0,140.0,45179288.0,1497033.0,1719138002.0,1939531762.0,269226.0,11492.0,163909146.0,438153.0,2515505.0,1614011454.0,244640.0,1124766467.0,4307489.0,210.0,179037015.0,210.0,27669548.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1890.0,1091347.0,136688795.0,341938621.0,134960.0,12768.0,4709379.0,140.0,45874858.0,1511192.0,1749779448.0,1939531762.0,277578.0,11708.0,166996700.0,452069.0,2515505.0,1645539901.0,244640.0,1124766467.0,4376535.0,210.0,179037015.0,210.0,28125137.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1920.0,1104854.0,139295866.0,353961204.0,138771.0,13092.0,4709379.0,140.0,47127077.0,1548320.0,1778577662.0,1982698578.0,284878.0,11708.0,166996700.0,459280.0,2562322.0,1667708027.0,252385.0,1144677929.0,4446505.0,210.0,182589089.0,210.0,28627605.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1950.0,1138262.0,141198885.0,359274230.0,138771.0,13092.0,4817809.0,140.0,47961285.0,1548320.0,1810718154.0,2011356953.0,284878.0,11924.0,170833939.0,466055.0,2606268.0,1694872063.0,252517.0,1178136703.0,4553898.0,210.0,187647740.0,210.0,29456417.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1980.0,1156363.0,143418218.0,363546692.0,142796.0,13374.0,4887859.0,140.0,48754908.0,1592490.0,1836264218.0,2044093099.0,293296.0,12098.0,176541584.0,466055.0,2641630.0,1726081431.0,260245.0,1178136703.0,4553898.0,210.0,187647740.0,210.0,29456417.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2010.0,1171354.0,143418218.0,370617427.0,143630.0,13548.0,5020160.0,140.0,49506643.0,1592490.0,1863625294.0,2093596518.0,297694.0,12314.0,176541584.0,474326.0,2701604.0,1764615683.0,268087.0,1200733076.0,4681828.0,210.0,193448746.0,210.0,29950776.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2040.0,1171354.0,147739347.0,370617427.0,147085.0,13764.0,5020160.0,140.0,50118701.0,1608624.0,1891815888.0,2093596518.0,301870.0,12446.0,179438809.0,487051.0,2754497.0,1764615683.0,268087.0,1229818943.0,4769551.0,210.0,195963941.0,210.0,30795772.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2070.0,1195526.0,149928405.0,376537511.0,147919.0,13938.0,5169603.0,140.0,50118701.0,1654828.0,1919016595.0,2135347649.0,304654.0,12728.0,183337016.0,487051.0,2786075.0,1804546424.0,268261.0,1229818943.0,4769551.0,210.0,195963941.0,210.0,31279151.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2100.0,1208213.0,152050082.0,385051418.0,147919.0,14112.0,5234313.0,140.0,51073582.0,1687132.0,1969656324.0,2193860549.0,304654.0,12968.0,186484183.0,496150.0,2838673.0,1846462457.0,276187.0,1269594588.0,4907553.0,210.0,202120504.0,210.0,31694883.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2130.0,1229983.0,154511884.0,385051418.0,151704.0,14370.0,5321656.0,140.0,51938744.0,1701819.0,1969656324.0,2193860549.0,311614.0,12968.0,186484183.0,503226.0,2838673.0,1870465919.0,276295.0,1286560603.0,5012096.0,210.0,202120504.0,210.0,32167115.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2160.0,1261874.0,155992188.0,393182649.0,152340.0,14502.0,5403643.0,140.0,52564296.0,1736035.0,2003814353.0,2255022923.0,317116.0,13184.0,190260078.0,514953.0,2886533.0,1902618654.0,276295.0,1286560603.0,5012096.0,210.0,207903688.0,210.0,32167115.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2190.0,1261874.0,158503886.0,398771397.0,156504.0,14760.0,5403643.0,140.0,53936592.0,1736035.0,2055911681.0,2255022923.0,322684.0,13400.0,192929413.0,521793.0,2923920.0,1902618654.0,291725.0,1323548889.0,5084074.0,210.0,207903688.0,210.0,32691863.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2220.0,1294984.0,160719813.0,404271327.0,159966.0,15042.0,5538271.0,140.0,53936592.0,1751994.0,2055911681.0,2314749969.0,326860.0,13574.0,197282856.0,521793.0,2966808.0,1932708597.0,291725.0,1338351099.0,5155290.0,210.0,213419268.0,210.0,33117597.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2250.0,1294984.0,162881703.0,412432892.0,160668.0,15258.0,5538271.0,140.0,54845872.0,1786885.0,2083955209.0,2346162444.0,331036.0,13748.0,200257466.0,535711.0,3008835.0,1983105903.0,299686.0,1359353372.0,5226145.0,210.0,213419268.0,210.0,33912975.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2280.0,1313361.0,165061059.0,418640708.0,164255.0,15432.0,5642804.0,140.0,56092026.0,1829494.0,2132793756.0,2377245958.0,335212.0,14096.0,203361973.0,535711.0,3081812.0,2009874661.0,299686.0,1377165981.0,5299373.0,210.0,216782960.0,210.0,34439526.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2310.0,1335512.0,167337350.0,424970357.0,164255.0,15648.0,5729026.0,140.0,56545967.0,1843041.0,2132793756.0,2406563197.0,339322.0,14096.0,206233584.0,549628.0,3111401.0,2030199574.0,299818.0,1393625770.0,5368788.0,210.0,221707761.0,210.0,34897039.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2340.0,1345580.0,169766557.0,430586798.0,165089.0,15864.0,5845553.0,140.0,57399269.0,1877140.0,2167650117.0,2442144190.0,343498.0,14312.0,209223899.0,549628.0,3159823.0,2061289957.0,307653.0,1393625770.0,5439511.0,210.0,221707761.0,210.0,35345532.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2370.0,1369096.0,171660389.0,434842881.0,168874.0,15864.0,5920635.0,140.0,57399269.0,1890032.0,2201607524.0,2471876289.0,343498.0,14486.0,212461774.0,557895.0,3159823.0,2084852644.0,315381.0,1415132144.0,5511414.0,210.0,225778175.0,210.0,35715231.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2400.0,1381947.0,171660389.0,440558368.0,169510.0,16188.0,5991121.0,140.0,58955434.0,1890032.0,2247317461.0,2505193640.0,347674.0,14702.0,212461774.0,570615.0,3206070.0,2114977980.0,315381.0,1434398991.0,5582929.0,210.0,230125992.0,210.0,35715231.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2430.0,1404098.0,176333728.0,446993030.0,173163.0,16428.0,6072718.0,140.0,58955434.0,1936434.0,2247317461.0,2535299112.0,355330.0,14942.0,217766579.0,577324.0,3275023.0,2138831431.0,315513.0,1450572362.0,5700483.0,210.0,232664806.0,210.0,36377120.0
