report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,990.0,565933.0,107959286.0,265019064.0,70169.0,6428.0,2943740.0,140.0,40505679.0,769368.0,1434542188.0,1651984466.0,144372.0,6704.0,,142830587.0,230386.0,1314245.0,1374423431.0,126217.0,905159348.0,11993953.0,140.0,147196726.0,70.0,12951525.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1020.0,590472.0,111797869.0,271804765.0,73822.0,6644.0,3031593.0,140.0,41930799.0,804914.0,1474124128.0,1708454203.0,148548.0,6920.0,,145118083.0,236803.0,1365975.0,1413627383.0,133920.0,937566191.0,12339620.0,140.0,151806107.0,70.0,13263128.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1050.0,602069.0,114251996.0,277108834.0,74326.0,6818.0,3127638.0,140.0,43142292.0,820020.0,1516577856.0,1748807977.0,152724.0,7136.0,,151075760.0,247481.0,1395957.0,1445155094.0,134094.0,960093174.0,12773317.0,140.0,156355974.0,70.0,13663931.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1080.0,624765.0,118095639.0,286710897.0,77913.0,6992.0,3209323.0,140.0,44352349.0,851250.0,1570193594.0,1822462553.0,156900.0,7286.0,,154396735.0,254825.0,1431325.0,1492308891.0,141821.0,990639794.0,13143931.0,140.0,158821365.0,70.0,14153112.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1110.0,631000.0,120792322.0,292733018.0,78747.0,7208.0,3318111.0,140.0,45556539.0,867407.0,1610479402.0,1853113628.0,161706.0,7526.0,,158306379.0,258785.0,1464066.0,1538387107.0,149566.0,1015131033.0,13445259.0,140.0,165526679.0,70.0,14517024.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1140.0,660042.0,124689805.0,302283861.0,82202.0,7316.0,3392492.0,140.0,46824285.0,902953.0,1648394358.0,1920987269.0,165186.0,7700.0,,161700305.0,268396.0,1524126.0,1580469813.0,149632.0,1043679049.0,13809848.0,140.0,169344023.0,70.0,14828534.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1170.0,672184.0,127808574.0,310277589.0,82904.0,7490.0,3505094.0,140.0,48059560.0,909597.0,1691734114.0,1970959007.0,169362.0,7874.0,,167526102.0,275314.0,1560548.0,1628825877.0,157401.0,1078396818.0,14170126.0,140.0,172671899.0,70.0,15173804.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1200.0,693134.0,130270207.0,318756705.0,86491.0,7772.0,3573565.0,140.0,49304806.0,949157.0,1740932775.0,1999497208.0,174234.0,8048.0,,170981508.0,280538.0,1596931.0,1649848073.0,157575.0,1094963412.0,14407867.0,140.0,176946717.0,70.0,15592294.0
report_2025-07-12_16-10-38.yaml,5% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,30.0,24717.0,3867787.0,8229511.0,3384.0,70.0,157645.0,70.0,1069298.0,13377.0,32527940.0,35318926.0,5568.0,0.0,,22170500.0,4634.0,50934.0,50742893.0,7595.0,17121991.0,41643.0,0.0,5272417.0,0.0,399248.0
report_2025-07-12_16-10-38.yaml,5% Persistence,60.0,37023.0,7426982.0,16169864.0,4090.0,70.0,293216.0,70.0,2224523.0,51310.0,86867761.0,84026629.0,9744.0,0.0,,40705609.0,13011.0,77184.0,79201228.0,7877.0,49998780.0,82007.0,0.0,10067354.0,70.0,732328.0
report_2025-07-12_16-10-38.yaml,5% Persistence,90.0,45004.0,9767340.0,23469232.0,8515.0,70.0,458848.0,70.0,3632138.0,91017.0,133877718.0,161264928.0,14956.0,0.0,,62284756.0,18839.0,124088.0,134162049.0,15380.0,75747652.0,126399.0,0.0,15066190.0,70.0,1132579.0
report_2025-07-12_16-10-38.yaml,5% Persistence,120.0,70201.0,13343689.0,32016347.0,9283.0,70.0,608874.0,70.0,4617627.0,103183.0,174325603.0,181249603.0,21286.0,0.0,,82672493.0,26100.0,161912.0,176924294.0,15578.0,103694579.0,162150.0,0.0,19778046.0,70.0,1479867.0
report_2025-07-12_16-10-38.yaml,5% Persistence,150.0,76600.0,17290590.0,39648004.0,13068.0,70.0,745614.0,70.0,6078316.0,138246.0,221288645.0,243289833.0,24070.0,0.0,,106498797.0,35260.0,214196.0,211442647.0,23231.0,131886411.0,206540.0,0.0,22236432.0,70.0,1981982.0
report_2025-07-12_16-10-38.yaml,5% Persistence,180.0,99952.0,21070616.0,46677481.0,13464.0,70.0,855626.0,70.0,7584475.0,149734.0,264199418.0,303323166.0,29860.0,0.0,,125004504.0,42462.0,230107.0,256447429.0,23447.0,164661382.0,247273.0,0.0,27297345.0,70.0,2317998.0
report_2025-07-12_16-10-38.yaml,5% Persistence,210.0,112803.0,24983288.0,55904803.0,14100.0,70.0,1003367.0,70.0,8384783.0,160562.0,302381927.0,354351692.0,32644.0,0.0,,150450262.0,49299.0,296390.0,295750302.0,31108.0,188464972.0,293664.0,0.0,31928215.0,70.0,2759783.0
report_2025-07-12_16-10-38.yaml,5% Persistence,240.0,136319.0,27795805.0,64216628.0,17934.0,70.0,1154439.0,70.0,10010278.0,200584.0,341214132.0,407855951.0,36820.0,0.0,,168821417.0,56365.0,314977.0,336019579.0,31282.0,223907532.0,333822.0,0.0,36483429.0,70.0,3008355.0
report_2025-07-12_16-10-38.yaml,5% Persistence,270.0,159901.0,31260626.0,70129704.0,21761.0,70.0,1336362.0,70.0,11045595.0,232822.0,400956545.0,452832487.0,42388.0,0.0,,190596766.0,63268.0,377431.0,384373720.0,38985.0,241767232.0,355765.0,0.0,40297778.0,70.0,3357117.0
report_2025-07-12_16-10-38.yaml,5% Persistence,300.0,170231.0,32526908.0,77975913.0,22265.0,70.0,1477513.0,70.0,12230665.0,247029.0,441439153.0,486286658.0,46564.0,0.0,,215024001.0,70533.0,409465.0,420510489.0,39051.0,267990402.0,416339.0,0.0,46001170.0,70.0,3930724.0
report_2025-07-12_16-10-38.yaml,5% Persistence,330.0,196379.0,37935472.0,87957404.0,22769.0,70.0,1624803.0,70.0,13617085.0,254681.0,477858600.0,549929223.0,49348.0,0.0,,236422104.0,77500.0,459987.0,466009055.0,46928.0,304974511.0,437956.0,0.0,49882877.0,70.0,4182722.0
report_2025-07-12_16-10-38.yaml,5% Persistence,360.0,209066.0,39940332.0,96319497.0,26464.0,70.0,1764097.0,70.0,14688328.0,289971.0,514013367.0,605938058.0,53594.0,0.0,,250314885.0,82377.0,488647.0,505380449.0,47130.0,325794219.0,499487.0,0.0,55086583.0,70.0,4619741.0
report_2025-07-12_16-10-38.yaml,5% Persistence,390.0,230428.0,43408652.0,103889729.0,30423.0,70.0,1907683.0,70.0,16010310.0,326657.0,559219402.0,649764934.0,59162.0,0.0,,280418724.0,89350.0,540286.0,541107621.0,54857.0,360001940.0,543524.0,0.0,57039704.0,70.0,5081716.0
report_2025-07-12_16-10-38.yaml,5% Persistence,420.0,242898.0,47789754.0,110186546.0,31059.0,70.0,1996384.0,70.0,16697124.0,337881.0,603554551.0,706411941.0,62642.0,0.0,,293879116.0,96486.0,573408.0,579719104.0,55031.0,381609004.0,577676.0,0.0,61999464.0,70.0,5471158.0
report_2025-07-12_16-10-38.yaml,5% Persistence,450.0,266320.0,51243064.0,119953759.0,31431.0,70.0,2150201.0,70.0,18518041.0,377837.0,644686081.0,757684397.0,64730.0,0.0,,315293949.0,105780.0,616803.0,641292093.0,62800.0,410890879.0,605275.0,0.0,66872590.0,70.0,5815939.0
report_2025-07-12_16-10-38.yaml,5% Persistence,480.0,277261.0,52767132.0,127759940.0,35133.0,70.0,2341726.0,70.0,19469603.0,384085.0,691231765.0,815408199.0,69536.0,0.0,,342613989.0,110658.0,650962.0,684811695.0,62932.0,429488426.0,663398.0,0.0,71853068.0,70.0,6165504.0
report_2025-07-12_16-10-38.yaml,5% Persistence,510.0,297883.0,56687076.0,138627955.0,39050.0,70.0,2478389.0,70.0,20741334.0,422769.0,741331424.0,861386039.0,74408.0,70.0,,361878875.0,119883.0,697770.0,707046562.0,70594.0,463086713.0,710928.0,70.0,75748444.0,70.0,6638897.0
report_2025-07-12_16-10-38.yaml,5% Persistence,540.0,312046.0,59819846.0,142519171.0,39380.0,140.0,2606532.0,70.0,22021136.0,434737.0,781864484.0,921290269.0,78584.0,70.0,,382735355.0,127151.0,725183.0,754325334.0,70792.0,489924942.0,743940.0,70.0,80318946.0,70.0,6920465.0
report_2025-07-12_16-10-38.yaml,5% Persistence,570.0,334033.0,63058647.0,152078651.0,43273.0,140.0,2725874.0,70.0,23434944.0,469962.0,829107164.0,967347438.0,84152.0,70.0,,401663476.0,131231.0,780660.0,790363331.0,78520.0,522527561.0,790822.0,70.0,85059872.0,70.0,7378877.0
report_2025-07-12_16-10-38.yaml,5% Persistence,600.0,345683.0,66908674.0,159904489.0,43871.0,140.0,2926063.0,140.0,24617657.0,482062.0,854134643.0,1020303218.0,86870.0,70.0,,422091044.0,141380.0,812287.0,837490065.0,78652.0,543975864.0,833390.0,70.0,90638677.0,70.0,7688195.0
report_2025-07-12_16-10-38.yaml,5% Persistence,630.0,367998.0,70082484.0,170414589.0,47698.0,140.0,3087934.0,140.0,25459584.0,518205.0,919222927.0,1076318401.0,92438.0,70.0,,442215810.0,148282.0,858507.0,896347854.0,86512.0,573781526.0,874854.0,70.0,93495309.0,70.0,8010096.0
report_2025-07-12_16-10-38.yaml,5% Persistence,660.0,380140.0,73606483.0,174802323.0,48334.0,140.0,3175501.0,140.0,27034707.0,529980.0,958902673.0,1123603962.0,96614.0,70.0,,464872683.0,153225.0,888569.0,938389222.0,86578.0,603632927.0,909818.0,70.0,99179779.0,140.0,8477585.0
report_2025-07-12_16-10-38.yaml,5% Persistence,690.0,403591.0,77109018.0,183803592.0,48664.0,140.0,3385684.0,140.0,28249931.0,563137.0,1005305427.0,1171029707.0,103218.0,70.0,,483538333.0,162519.0,932017.0,979220449.0,94389.0,637287155.0,939611.0,70.0,103796166.0,140.0,8965474.0
report_2025-07-12_16-10-38.yaml,5% Persistence,720.0,410371.0,79791174.0,192489792.0,52541.0,140.0,3462972.0,140.0,29128845.0,575369.0,1047941193.0,1222649276.0,106764.0,70.0,,503185839.0,169153.0,970020.0,1014792168.0,94521.0,652234661.0,997297.0,70.0,107389499.0,140.0,9351015.0
report_2025-07-12_16-10-38.yaml,5% Persistence,750.0,423714.0,82476862.0,200891227.0,56410.0,140.0,3611307.0,140.0,30525096.0,610392.0,1091446163.0,1254687426.0,112332.0,70.0,,531421280.0,176121.0,1017730.0,1054479632.0,102266.0,680362117.0,1038773.0,70.0,111484614.0,140.0,9540652.0
report_2025-07-12_16-10-38.yaml,5% Persistence,780.0,447558.0,86394009.0,207354299.0,57154.0,140.0,3764487.0,140.0,31802201.0,623830.0,1116309126.0,1314013000.0,115338.0,70.0,,552532260.0,183953.0,1037400.0,1105633625.0,102332.0,715030521.0,1080285.0,70.0,116035082.0,140.0,10099676.0
report_2025-07-12_16-10-38.yaml,5% Persistence,810.0,471468.0,89884213.0,215866456.0,60741.0,140.0,3948220.0,140.0,33234428.0,631591.0,1175178775.0,1379411108.0,120840.0,70.0,,569591944.0,188665.0,1094006.0,1151725234.0,110077.0,745927935.0,1105204.0,70.0,120816985.0,140.0,10387708.0
report_2025-07-12_16-10-38.yaml,5% Persistence,840.0,483610.0,92634186.0,223379010.0,61071.0,140.0,4037759.0,140.0,34703806.0,669026.0,1202291871.0,1427199249.0,125016.0,70.0,,590400258.0,195865.0,1116292.0,1175880528.0,110275.0,770820466.0,1160277.0,70.0,126816186.0,140.0,10885229.0
report_2025-07-12_16-10-38.yaml,5% Persistence,870.0,491427.0,95844555.0,229583510.0,65072.0,140.0,4236168.0,140.0,35348392.0,704770.0,1257326791.0,1466880806.0,129192.0,70.0,,609593621.0,202768.0,1173607.0,1221479141.0,118069.0,797540678.0,1188986.0,70.0,130677829.0,140.0,11227121.0
report_2025-07-12_16-10-38.yaml,5% Persistence,900.0,518940.0,100122376.0,238262725.0,65534.0,140.0,4402093.0,140.0,36980924.0,717266.0,1299363160.0,1530699523.0,131976.0,70.0,,633972142.0,211727.0,1206729.0,1260171839.0,118135.0,818220070.0,1247179.0,70.0,134303309.0,140.0,11705260.0
report_2025-07-12_16-10-38.yaml,5% Persistence,930.0,539017.0,103584435.0,247856932.0,69403.0,140.0,4483617.0,140.0,38446002.0,754021.0,1340998783.0,1578221670.0,136086.0,70.0,,646291108.0,219259.0,1256745.0,1315886163.0,125920.0,851854491.0,1289397.0,70.0,139125279.0,140.0,11922374.0
report_2025-07-12_16-10-38.yaml,5% Persistence,960.0,548527.0,106322578.0,256397406.0,69733.0,140.0,4639363.0,140.0,39493287.0,766781.0,1390715386.0,1618457477.0,141588.0,70.0,,667977698.0,226457.0,1282426.0,1347153559.0,126094.0,879115616.0,1328195.0,70.0,143721565.0,140.0,12377856.0
report_2025-07-12_16-10-38.yaml,5% Persistence,990.0,575960.0,110307402.0,263294968.0,73699.0,140.0,4789881.0,140.0,40490957.0,801276.0,1429086736.0,1670911585.0,143676.0,70.0,,690064521.0,232726.0,1332915.0,1396792292.0,133731.0,907574980.0,1352664.0,70.0,148059589.0,140.0,12782826.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1020.0,590012.0,112976468.0,271031168.0,74071.0,140.0,4953021.0,140.0,41656420.0,813381.0,1475823656.0,1728405092.0,148548.0,70.0,,709482855.0,240620.0,1364578.0,1423901612.0,133905.0,939489764.0,1408688.0,70.0,153622811.0,140.0,13219222.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1050.0,595374.0,116874319.0,279514099.0,77964.0,140.0,5066042.0,140.0,43149794.0,846406.0,1517849166.0,1772344756.0,154116.0,70.0,,729860199.0,247522.0,1411465.0,1482395921.0,141591.0,959903223.0,1459148.0,70.0,157292173.0,140.0,13584192.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1080.0,619054.0,120405451.0,288097674.0,78402.0,140.0,5285123.0,140.0,44606185.0,859034.0,1550222438.0,1822311270.0,158292.0,70.0,,751038206.0,254723.0,1442173.0,1530292857.0,141873.0,994023746.0,1499124.0,70.0,162535021.0,140.0,14017577.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1110.0,642800.0,122387186.0,296655896.0,82361.0,140.0,5372355.0,140.0,45830859.0,896469.0,1614006437.0,1867446945.0,160380.0,70.0,,772301926.0,261691.0,1493395.0,1569117277.0,149534.0,1024911889.0,1542258.0,70.0,166387965.0,140.0,14419141.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1140.0,653347.0,125931844.0,301168986.0,82691.0,140.0,5550620.0,140.0,47094108.0,903108.0,1656115650.0,1916239959.0,165252.0,70.0,,794967721.0,268959.0,1525278.0,1612530281.0,149774.0,1042565141.0,1580014.0,70.0,171390223.0,140.0,14812816.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1170.0,677802.0,129092791.0,312850109.0,86584.0,140.0,5681259.0,140.0,48234577.0,940652.0,1684396309.0,1987216445.0,169428.0,70.0,,818744443.0,275596.0,1578716.0,1653602847.0,157435.0,1072529557.0,1623171.0,70.0,175456780.0,140.0,15108498.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1200.0,689399.0,132623815.0,318342072.0,87046.0,140.0,5844184.0,140.0,49516030.0,953544.0,1738220359.0,2044337679.0,173608.0,70.0,,839569763.0,280538.0,1600355.0,1685171616.0,157721.0,1100243410.0,1666643.0,70.0,180282598.0,140.0,15575718.0
report_2025-07-12_16-45-45.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,30.0,32125.0,2834774.0,10607812.0,372.0,0.0,210035.0,70.0,1587269.0,33694.0,33809272.0,54080572.0,4872.0,0.0,,38455746.0,7960.0,47324.0,28730561.0,7695.0,23952373.0,18876.0,70.0,4317161.0,0.0,410653.0
report_2025-07-12_16-45-45.yaml,10% Persistence,60.0,32125.0,5572625.0,18919205.0,4337.0,0.0,403470.0,70.0,2540713.0,42532.0,73365428.0,133242391.0,6960.0,0.0,,79819532.0,15155.0,81281.0,73120585.0,8005.0,52825535.0,83389.0,70.0,8862031.0,0.0,794458.0
report_2025-07-12_16-45-45.yaml,10% Persistence,90.0,45304.0,11801424.0,24007209.0,4337.0,0.0,527178.0,70.0,4069544.0,55970.0,113985450.0,133242391.0,14824.0,0.0,,119021587.0,18670.0,101037.0,152020650.0,15750.0,82092357.0,100483.0,70.0,13508338.0,0.0,1176841.0
report_2025-07-12_16-45-45.yaml,10% Persistence,120.0,69792.0,11801424.0,34100689.0,8960.0,0.0,763590.0,70.0,5154311.0,94603.0,159248603.0,196988513.0,18370.0,0.0,,149280757.0,27504.0,154750.0,152020650.0,23627.0,106996651.0,166167.0,70.0,18483466.0,0.0,1641164.0
report_2025-07-12_16-45-45.yaml,10% Persistence,150.0,80569.0,16910277.0,42848115.0,13051.0,0.0,980508.0,70.0,6375386.0,108282.0,195339455.0,246640662.0,24700.0,0.0,,186654337.0,32728.0,211715.0,217033266.0,23627.0,130007758.0,183761.0,70.0,23814357.0,0.0,1995280.0
report_2025-07-12_16-45-45.yaml,10% Persistence,180.0,102556.0,20360235.0,54328430.0,13447.0,0.0,1223874.0,70.0,7819333.0,141771.0,239516194.0,305194322.0,28336.0,0.0,,225306585.0,39942.0,238249.0,258531591.0,23801.0,162496614.0,248800.0,70.0,27962157.0,0.0,2366901.0
report_2025-07-12_16-45-45.yaml,10% Persistence,210.0,129905.0,23097176.0,54328430.0,14083.0,0.0,1356524.0,70.0,9046227.0,180714.0,280943340.0,348392364.0,32512.0,0.0,,266240971.0,48622.0,267077.0,285689227.0,31612.0,197989980.0,264597.0,70.0,31266497.0,0.0,2703739.0
report_2025-07-12_16-45-45.yaml,10% Persistence,240.0,141883.0,26614929.0,64533931.0,17743.0,0.0,1629843.0,70.0,10590230.0,187490.0,318681812.0,411653246.0,39472.0,0.0,,311461981.0,56274.0,329739.0,339448731.0,31852.0,223479150.0,332679.0,70.0,36165081.0,0.0,3116289.0
report_2025-07-12_16-45-45.yaml,10% Persistence,270.0,151885.0,29346552.0,73061137.0,18247.0,0.0,1731960.0,70.0,11772704.0,200118.0,341904694.0,455348998.0,39472.0,0.0,,370624647.0,64454.0,376890.0,384576886.0,39571.0,246969184.0,351692.0,70.0,40500667.0,0.0,3526492.0
report_2025-07-12_16-45-45.yaml,10% Persistence,300.0,173327.0,32491719.0,80017623.0,22081.0,0.0,2004057.0,70.0,12945093.0,238934.0,385301486.0,538760214.0,43648.0,0.0,,370624647.0,70539.0,425204.0,430463448.0,39787.0,281705106.0,416599.0,70.0,44999959.0,0.0,3993088.0
report_2025-07-12_16-45-45.yaml,10% Persistence,330.0,185850.0,36045587.0,88690422.0,22717.0,0.0,2195182.0,70.0,14024905.0,251430.0,426519015.0,538760214.0,49216.0,0.0,,419064157.0,77459.0,425204.0,473498956.0,47490.0,299197291.0,430037.0,70.0,49640273.0,0.0,4442504.0
report_2025-07-12_16-45-45.yaml,10% Persistence,360.0,206255.0,39155737.0,96894483.0,26923.0,0.0,2361832.0,70.0,15435193.0,284986.0,478368448.0,600904735.0,56176.0,0.0,,469337958.0,88767.0,486635.0,510643508.0,47490.0,328851881.0,495913.0,70.0,55068971.0,0.0,5041245.0
report_2025-07-12_16-45-45.yaml,10% Persistence,390.0,218397.0,42387983.0,105739289.0,26923.0,0.0,2559495.0,70.0,16677020.0,297878.0,510506082.0,657015992.0,60352.0,70.0,,503855941.0,88767.0,526451.0,551233473.0,55343.0,358959670.0,513129.0,70.0,59624270.0,0.0,5041245.0
report_2025-07-12_16-45-45.yaml,10% Persistence,420.0,241997.0,46969328.0,114967264.0,30906.0,0.0,2908042.0,70.0,17963690.0,334696.0,548082730.0,715619458.0,64598.0,70.0,,527338359.0,102911.0,568323.0,621651394.0,55517.0,404822902.0,574979.0,70.0,63482541.0,70.0,5479792.0
report_2025-07-12_16-45-45.yaml,10% Persistence,450.0,255012.0,49000152.0,123225268.0,31278.0,0.0,2908042.0,70.0,19393195.0,345265.0,589978338.0,751584957.0,64598.0,70.0,,580980891.0,102911.0,615704.0,621651394.0,63137.0,404822902.0,592723.0,70.0,67773487.0,70.0,6204958.0
report_2025-07-12_16-45-45.yaml,10% Persistence,480.0,275417.0,53187980.0,131673290.0,35105.0,0.0,3198296.0,70.0,21136577.0,378026.0,636893323.0,815602620.0,69470.0,70.0,,605449006.0,112953.0,649942.0,673719355.0,63353.0,462633909.0,657163.0,70.0,71887135.0,70.0,6204958.0
report_2025-07-12_16-45-45.yaml,10% Persistence,510.0,287395.0,57930811.0,138391567.0,35609.0,70.0,3402835.0,70.0,22396307.0,391143.0,677715545.0,872033703.0,72950.0,70.0,,651176382.0,117545.0,701114.0,717634239.0,71122.0,462633909.0,674590.0,70.0,76496564.0,70.0,6655977.0
report_2025-07-12_16-45-45.yaml,10% Persistence,540.0,309382.0,57930811.0,151298665.0,39436.0,70.0,3549096.0,70.0,22396307.0,426689.0,700650732.0,920849978.0,77822.0,70.0,,695875203.0,127087.0,727570.0,760705526.0,71122.0,493156843.0,740806.0,70.0,82487733.0,70.0,7090308.0
report_2025-07-12_16-45-45.yaml,10% Persistence,570.0,336965.0,61875327.0,151298665.0,43329.0,70.0,3803060.0,140.0,23865104.0,438398.0,740693014.0,962458030.0,82694.0,70.0,,733261352.0,133440.0,769736.0,796567359.0,78850.0,523049033.0,754302.0,70.0,89263683.0,70.0,7651624.0
report_2025-07-12_16-45-45.yaml,10% Persistence,600.0,355506.0,66045125.0,160810955.0,43833.0,70.0,4027691.0,140.0,25103243.0,472012.0,795277063.0,1014155834.0,87500.0,70.0,,774838517.0,140724.0,832976.0,849418876.0,78982.0,556856706.0,821178.0,140.0,89263683.0,70.0,7911187.0
report_2025-07-12_16-45-45.yaml,10% Persistence,630.0,355506.0,69211874.0,175430987.0,47730.0,70.0,4232730.0,140.0,26778053.0,485389.0,830968335.0,1101621457.0,91676.0,70.0,,799308289.0,147644.0,832976.0,895585037.0,86710.0,582008033.0,835739.0,140.0,94287732.0,70.0,8272622.0
report_2025-07-12_16-45-45.yaml,10% Persistence,660.0,379731.0,72717329.0,175430987.0,48300.0,70.0,4447439.0,140.0,27843471.0,521598.0,867947356.0,1101621457.0,95156.0,70.0,,852216415.0,154928.0,896197.0,930935625.0,86912.0,609380120.0,902975.0,140.0,100290132.0,70.0,8753146.0
report_2025-07-12_16-45-45.yaml,10% Persistence,690.0,390672.0,75557541.0,185030726.0,48804.0,70.0,4626636.0,140.0,29009184.0,565060.0,915879038.0,1206459541.0,102390.0,70.0,,877585204.0,162478.0,915145.0,974261792.0,94838.0,636441341.0,921193.0,140.0,104150159.0,70.0,9137956.0
report_2025-07-12_16-45-45.yaml,10% Persistence,720.0,413139.0,79381247.0,194218855.0,52730.0,70.0,4819486.0,140.0,30049410.0,565060.0,954236868.0,1206459541.0,109416.0,70.0,,926704894.0,169132.0,977077.0,1016293722.0,94838.0,662534639.0,987152.0,140.0,108472827.0,70.0,9636895.0
report_2025-07-12_16-45-45.yaml,10% Persistence,750.0,427466.0,82917458.0,202627943.0,53234.0,70.0,5048834.0,140.0,31313988.0,582423.0,977482853.0,1267692147.0,113658.0,70.0,,968693393.0,176118.0,1023830.0,1063920748.0,102515.0,693404370.0,1005358.0,140.0,112020571.0,70.0,9890724.0
report_2025-07-12_16-45-45.yaml,10% Persistence,780.0,450162.0,85666671.0,210292601.0,57061.0,70.0,5258768.0,140.0,32815994.0,614374.0,1025720378.0,1325331812.0,113658.0,70.0,,1030254139.0,188628.0,1054416.0,1106037535.0,102647.0,727774182.0,1080171.0,140.0,116636195.0,70.0,10298456.0
report_2025-07-12_16-45-45.yaml,10% Persistence,810.0,461431.0,88775619.0,217834678.0,60756.0,70.0,5476908.0,140.0,34180110.0,653058.0,1072967041.0,1373872844.0,118056.0,70.0,,1030254139.0,188628.0,1119888.0,1152231402.0,110458.0,755663345.0,1080171.0,140.0,122635416.0,70.0,10827304.0
report_2025-07-12_16-45-45.yaml,10% Persistence,840.0,487579.0,93069975.0,226984870.0,61284.0,70.0,5653056.0,140.0,35222772.0,664894.0,1133679919.0,1418073738.0,126342.0,70.0,,1075039381.0,197667.0,1119888.0,1188105891.0,110524.0,770103357.0,1149351.0,140.0,126885190.0,70.0,11236261.0
report_2025-07-12_16-45-45.yaml,10% Persistence,870.0,497417.0,95893087.0,235050636.0,61896.0,70.0,5865715.0,140.0,36475074.0,672480.0,1133679919.0,1477033071.0,126342.0,70.0,,1116871436.0,205153.0,1169298.0,1239304039.0,118318.0,800473567.0,1167032.0,140.0,130302385.0,70.0,11466862.0
report_2025-07-12_16-45-45.yaml,10% Persistence,900.0,527779.0,99810234.0,242425931.0,65549.0,70.0,6050749.0,140.0,37869584.0,712281.0,1185477212.0,1540860621.0,131910.0,70.0,,1154515684.0,212371.0,1213700.0,1289982163.0,118492.0,853144494.0,1231107.0,140.0,138472748.0,70.0,11889550.0
report_2025-07-12_16-45-45.yaml,10% Persistence,930.0,527779.0,101741069.0,251192715.0,69550.0,70.0,6236184.0,140.0,39140960.0,723660.0,1254086199.0,1572963645.0,134694.0,70.0,,1197868422.0,216963.0,1255499.0,1325866318.0,126220.0,853144494.0,1249010.0,140.0,138472748.0,70.0,12284648.0
report_2025-07-12_16-45-45.yaml,10% Persistence,960.0,552660.0,105685629.0,258192592.0,69880.0,70.0,6450999.0,140.0,41113764.0,755812.0,1254086199.0,1631800776.0,140196.0,70.0,,1233614769.0,224244.0,1290163.0,1367249197.0,126352.0,885362497.0,1312795.0,140.0,145148974.0,70.0,12743012.0
report_2025-07-12_16-45-45.yaml,10% Persistence,990.0,564966.0,109903239.0,266657525.0,70558.0,70.0,6732777.0,140.0,41113764.0,768727.0,1300380088.0,1679391712.0,142980.0,70.0,,1269517930.0,232160.0,1341552.0,1410162390.0,134005.0,937258765.0,1328426.0,140.0,148578860.0,70.0,13159003.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1020.0,590161.0,111917514.0,275233404.0,74757.0,70.0,6864007.0,140.0,42426047.0,804075.0,1346739468.0,1734964599.0,151266.0,70.0,,1338450856.0,239943.0,1363882.0,1455051701.0,134137.0,937258765.0,1397146.0,140.0,153323895.0,70.0,13558012.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1050.0,599671.0,115455092.0,284335130.0,78476.0,70.0,7228334.0,140.0,43657739.0,814380.0,1391602083.0,1822054939.0,151266.0,70.0,,1379202086.0,246925.0,1406449.0,1490022796.0,141865.0,990970838.0,1433495.0,140.0,157194384.0,70.0,13961818.0
