report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-07_23-52-11.yaml,50% Persistence,1020.0,583993.0,106160708.0,261683080.0,73553.0,140.0,27028179.0,140.0,40068453.0,809859.0,1375744637.0,1643272059.0,149244.0,140.0,,6734037356.0,239425.0,1347211.0,1495046246.0,134309.0,896496603.0,12148317.0,140.0,142071538.0,140.0,12436704.0
report_2025-07-07_23-52-11.yaml,50% Persistence,1050.0,607823.0,109623182.0,266649677.0,77380.0,140.0,27775369.0,140.0,41044844.0,852925.0,1424698938.0,1689410359.0,152724.0,140.0,,6947621876.0,246345.0,1396886.0,1538602481.0,142028.0,926514129.0,12499127.0,140.0,146312910.0,140.0,12727883.0
report_2025-07-07_23-52-11.yaml,50% Persistence,1080.0,619801.0,112399419.0,276784974.0,77776.0,140.0,28588552.0,140.0,42409902.0,852925.0,1462359907.0,1741615964.0,156900.0,140.0,,7157208037.0,253559.0,1425627.0,1579729814.0,142160.0,949930482.0,12860440.0,140.0,151952065.0,140.0,13175589.0
report_2025-07-07_23-52-11.yaml,50% Persistence,1110.0,627565.0,115547500.0,284971721.0,81610.0,140.0,29130318.0,140.0,43764597.0,866868.0,1511549825.0,1793162673.0,162468.0,140.0,,7355693096.0,260543.0,1472161.0,1619673173.0,149773.0,976421577.0,13346656.0,140.0,156475626.0,140.0,13507014.0
report_2025-07-07_23-52-11.yaml,50% Persistence,1140.0,650589.0,118649967.0,290198935.0,81940.0,140.0,30158549.0,140.0,44366240.0,904105.0,1559130137.0,1816958955.0,164556.0,140.0,,7544960364.0,270023.0,1490321.0,1668247560.0,149905.0,1005562307.0,13718473.0,140.0,158777355.0,140.0,13890666.0
report_2025-07-07_23-52-11.yaml,50% Persistence,1170.0,677938.0,121370228.0,300170121.0,82576.0,140.0,31048434.0,140.0,46124777.0,915527.0,1581871901.0,1876533535.0,168036.0,140.0,,7656975081.0,276443.0,1545621.0,1710137418.0,157699.0,1030947936.0,14103548.0,140.0,163309065.0,140.0,14294865.0
report_2025-07-07_23-52-11.yaml,50% Persistence,1200.0,691281.0,124162957.0,307631690.0,86361.0,140.0,31831489.0,140.0,47348636.0,953683.0,1632192952.0,1918790880.0,172908.0,140.0,,7950234093.0,283594.0,1578896.0,1744762109.0,157831.0,1046953922.0,14438666.0,140.0,167829871.0,140.0,14634488.0
report_2025-07-08_00-26-22.yaml,1s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,30.0,510544.0,2480379.0,8102185.0,86553.0,174.0,57019.0,0.0,84557.0,0.0,70307796.0,53189769.0,3414.0,324.0,,4541723.0,8889.0,320172.0,48973605.0,0.0,25733274.0,384091.0,0.0,3082320.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,60.0,765816.0,6295419.0,22766337.0,250357.0,348.0,157558.0,0.0,153152.0,863180.0,112400796.0,104718907.0,7660.0,498.0,,9499049.0,15725.0,681471.0,88950611.0,7943.0,49820133.0,774963.0,0.0,7806430.0,0.0,449988.0
report_2025-07-08_00-26-22.yaml,1s Persistence,90.0,1329520.0,10239825.0,22766337.0,250357.0,456.0,245333.0,0.0,237626.0,1454490.0,157570075.0,188177585.0,11140.0,498.0,,17028157.0,23684.0,966349.0,135244727.0,7943.0,79156324.0,1221552.0,0.0,17270804.0,0.0,1156509.0
report_2025-07-08_00-26-22.yaml,1s Persistence,120.0,1329520.0,13610721.0,31652454.0,362793.0,672.0,335121.0,70.0,333432.0,2227142.0,157570075.0,188177585.0,19898.0,738.0,,17028157.0,32589.0,1291797.0,176020715.0,8117.0,107731913.0,1635243.0,70.0,21835050.0,70.0,1156509.0
report_2025-07-08_00-26-22.yaml,1s Persistence,150.0,1680519.0,17762516.0,39994475.0,529743.0,916.0,476836.0,70.0,460125.0,3090284.0,221124797.0,283061084.0,24140.0,1090.0,,21713137.0,36617.0,1678975.0,229892892.0,15820.0,125451612.0,2039720.0,70.0,21835050.0,70.0,1656580.0
report_2025-07-08_00-26-22.yaml,1s Persistence,180.0,2052863.0,21216069.0,48175279.0,529743.0,1132.0,476836.0,70.0,460125.0,3619691.0,262560922.0,283061084.0,28538.0,1090.0,,26030122.0,49686.0,2022570.0,264601337.0,23457.0,159399353.0,2662435.0,70.0,27283927.0,70.0,2268661.0
report_2025-07-08_00-26-22.yaml,1s Persistence,210.0,2393363.0,26749709.0,58870373.0,642808.0,1348.0,591545.0,70.0,566980.0,4200422.0,299607934.0,351969149.0,32018.0,1306.0,,33638600.0,49686.0,2380673.0,310326461.0,23565.0,180093697.0,2662435.0,70.0,33900627.0,70.0,2268661.0
report_2025-07-08_00-26-22.yaml,1s Persistence,240.0,2680925.0,26749709.0,67545167.0,774438.0,1522.0,673777.0,70.0,666890.0,4990010.0,335838584.0,405255066.0,36194.0,1522.0,,36952631.0,58469.0,2697294.0,356078514.0,31310.0,208617922.0,3434541.0,70.0,37047526.0,70.0,3075733.0
report_2025-07-08_00-26-22.yaml,1s Persistence,270.0,2978670.0,32000361.0,75651262.0,858005.0,1804.0,761954.0,70.0,787810.0,5850120.0,411277908.0,450845945.0,41066.0,1696.0,,36952631.0,65252.0,2983803.0,398672041.0,31512.0,239871431.0,3434541.0,70.0,42583286.0,70.0,3075733.0
report_2025-07-08_00-26-22.yaml,1s Persistence,300.0,3287196.0,37512363.0,83513793.0,934985.0,2020.0,852270.0,70.0,787810.0,6965587.0,458244569.0,539518465.0,45242.0,1870.0,,42388850.0,72170.0,3620436.0,462085833.0,31620.0,281477734.0,4167774.0,70.0,48686243.0,70.0,3503951.0
report_2025-07-08_00-26-22.yaml,1s Persistence,330.0,3637978.0,37512363.0,96877873.0,1059910.0,2128.0,941767.0,70.0,876769.0,6965587.0,458244569.0,590344135.0,49418.0,2152.0,,46902715.0,84736.0,4015213.0,462085833.0,39389.0,312225743.0,4167774.0,70.0,53066183.0,70.0,3911392.0
report_2025-07-08_00-26-22.yaml,1s Persistence,360.0,3999758.0,42663406.0,96877873.0,1152918.0,2410.0,1035232.0,70.0,966039.0,7803239.0,514081240.0,590344135.0,53594.0,2152.0,,51505005.0,84736.0,4015213.0,514359874.0,47134.0,312225743.0,4646262.0,70.0,58105832.0,70.0,4546769.0
report_2025-07-08_00-26-22.yaml,1s Persistence,390.0,4499521.0,45724283.0,107095895.0,1242933.0,2560.0,1116888.0,70.0,1034444.0,8639815.0,556531284.0,687132325.0,57770.0,2608.0,,59735248.0,91956.0,4380421.0,553763701.0,47200.0,351514536.0,5039269.0,70.0,62838348.0,70.0,4546769.0
report_2025-07-08_00-26-22.yaml,1s Persistence,420.0,4499521.0,49473861.0,116016764.0,1335934.0,2776.0,1286748.0,70.0,1186954.0,9313691.0,590781524.0,687132325.0,64730.0,2716.0,,59735248.0,101501.0,4743734.0,595859591.0,47416.0,369420744.0,5558513.0,70.0,67090570.0,70.0,4980195.0
report_2025-07-08_00-26-22.yaml,1s Persistence,450.0,4871537.0,55534961.0,123799672.0,1432192.0,2950.0,1370003.0,70.0,1186954.0,10056327.0,630812272.0,789962071.0,64730.0,2716.0,,63891426.0,108553.0,5405316.0,642438861.0,55077.0,397022778.0,5945374.0,70.0,71980950.0,70.0,5385735.0
report_2025-07-08_00-26-22.yaml,1s Persistence,480.0,5180391.0,55534961.0,133019312.0,1541353.0,3166.0,1370003.0,70.0,1281177.0,10730401.0,681623699.0,789962071.0,68906.0,2998.0,,68348934.0,114841.0,5405316.0,689589875.0,55293.0,422875152.0,6203773.0,70.0,77047628.0,70.0,5787761.0
report_2025-07-08_00-26-22.yaml,1s Persistence,510.0,5765401.0,59356720.0,141915719.0,1621458.0,3382.0,1488784.0,70.0,1360210.0,11287948.0,726532281.0,846682546.0,74474.0,3388.0,,72226549.0,122690.0,5771326.0,736512449.0,63104.0,451455075.0,6549318.0,70.0,81464859.0,70.0,6203741.0
report_2025-07-08_00-26-22.yaml,1s Persistence,540.0,6105906.0,63657912.0,149340381.0,1714657.0,3730.0,1547493.0,70.0,1502092.0,12147705.0,773541003.0,901657358.0,78650.0,3562.0,,76170705.0,129211.0,6177308.0,776857604.0,63104.0,481017988.0,6986174.0,70.0,86122453.0,70.0,6657455.0
report_2025-07-08_00-26-22.yaml,1s Persistence,570.0,6105906.0,67077467.0,163573792.0,1804599.0,3730.0,1640024.0,70.0,1502092.0,12798397.0,814837172.0,958643337.0,82896.0,3562.0,,79775414.0,137953.0,6510150.0,824736366.0,70765.0,512504009.0,7365662.0,70.0,94687436.0,70.0,7023130.0
report_2025-07-08_00-26-22.yaml,1s Persistence,600.0,6467469.0,71001511.0,163573792.0,1916819.0,4120.0,1744310.0,70.0,1591428.0,13541429.0,856312616.0,1045285208.0,87072.0,3778.0,,83472328.0,148704.0,6873467.0,886913201.0,70981.0,539330164.0,7778834.0,70.0,94687436.0,70.0,7460748.0
report_2025-07-08_00-26-22.yaml,1s Persistence,630.0,6776159.0,76586245.0,175647853.0,2000251.0,4120.0,1828713.0,70.0,1670021.0,14052519.0,903533454.0,1087152966.0,91182.0,4102.0,,88585630.0,148704.0,7442044.0,886913201.0,78625.0,561156458.0,8229601.0,70.0,100167709.0,70.0,8098648.0
report_2025-07-08_00-26-22.yaml,1s Persistence,660.0,7095085.0,76586245.0,184913410.0,2096516.0,4444.0,1904387.0,70.0,1748843.0,14749385.0,971007235.0,1087152966.0,95358.0,4300.0,,92616139.0,158316.0,7819043.0,953390373.0,86551.0,586767566.0,8605680.0,140.0,105655729.0,70.0,8098648.0
report_2025-07-08_00-26-22.yaml,1s Persistence,690.0,7456648.0,82174327.0,193308150.0,2208795.0,4444.0,2014355.0,140.0,1827769.0,16027245.0,971007235.0,1195738243.0,102592.0,4300.0,,97669964.0,165165.0,7819043.0,990943014.0,86551.0,612760440.0,8993630.0,140.0,110200462.0,140.0,8611866.0
report_2025-07-08_00-26-22.yaml,1s Persistence,720.0,7775738.0,85925401.0,201094201.0,2308251.0,4838.0,2087023.0,140.0,1911874.0,16027245.0,1020604822.0,1195738243.0,106834.0,4516.0,,101107809.0,176911.0,8202416.0,1028495791.0,94477.0,662943096.0,9445867.0,140.0,116041188.0,140.0,8998812.0
report_2025-07-08_00-26-22.yaml,1s Persistence,750.0,8094664.0,89370813.0,210011047.0,2411037.0,5054.0,2172098.0,140.0,1991039.0,16794667.0,1064869148.0,1263019623.0,110944.0,4844.0,,105984983.0,176911.0,8558382.0,1067203239.0,94477.0,662943096.0,9677542.0,140.0,123629833.0,140.0,9310909.0
report_2025-07-08_00-26-22.yaml,1s Persistence,780.0,8413754.0,92447541.0,216981464.0,2545818.0,5228.0,2334035.0,140.0,2064186.0,17584613.0,1108775054.0,1314946352.0,115342.0,5126.0,,109185201.0,185461.0,8921299.0,1112005132.0,102420.0,716781160.0,10114275.0,140.0,123629833.0,140.0,9761774.0
report_2025-07-08_00-26-22.yaml,1s Persistence,810.0,8690653.0,96619976.0,225003103.0,2545818.0,5402.0,2429942.0,140.0,2210769.0,18839197.0,1183175202.0,1353078721.0,118822.0,5342.0,,114557217.0,192741.0,9254643.0,1155147847.0,102420.0,716781160.0,10563107.0,140.0,131257498.0,140.0,10436775.0
report_2025-07-08_00-26-22.yaml,1s Persistence,840.0,9062780.0,99291497.0,238536501.0,2677250.0,5750.0,2429942.0,140.0,2210769.0,18839197.0,1227359537.0,1400650245.0,122236.0,5516.0,,118332042.0,199727.0,9639702.0,1234453269.0,102552.0,749376898.0,10951259.0,140.0,138644321.0,140.0,10436775.0
report_2025-07-08_00-26-22.yaml,1s Persistence,870.0,9626742.0,103048196.0,238536501.0,2780228.0,5750.0,2534335.0,140.0,2305077.0,20092880.0,1227359537.0,1463181978.0,130456.0,5516.0,,121315817.0,207641.0,10251627.0,1234453269.0,110346.0,781277963.0,11544541.0,140.0,138644321.0,140.0,10922006.0
report_2025-07-08_00-26-22.yaml,1s Persistence,900.0,9935268.0,106468411.0,251064104.0,2937369.0,5966.0,2702484.0,140.0,2410277.0,20092880.0,1288968896.0,1511797248.0,130456.0,5798.0,,125215742.0,216622.0,10251627.0,1280344100.0,110454.0,805901339.0,11970217.0,140.0,145441742.0,140.0,11633976.0
report_2025-07-08_00-26-22.yaml,1s Persistence,930.0,9935268.0,110007105.0,259064936.0,2937369.0,6140.0,2702484.0,140.0,2473571.0,20951863.0,1354089899.0,1564420046.0,136024.0,6056.0,,129888892.0,226369.0,10958961.0,1333406230.0,118206.0,831402016.0,12356556.0,140.0,148930793.0,140.0,11633976.0
report_2025-07-08_00-26-22.yaml,1s Persistence,960.0,10286103.0,113308116.0,266852486.0,3056104.0,6314.0,2803144.0,140.0,2546857.0,21763937.0,1354089899.0,1606035066.0,142984.0,6272.0,,134912714.0,233652.0,10958961.0,1368987736.0,118450.0,859597085.0,12356556.0,140.0,154241682.0,140.0,12046483.0
report_2025-07-08_00-26-22.yaml,1s Persistence,990.0,10679575.0,117153387.0,275533743.0,3149295.0,6662.0,2897175.0,140.0,2620420.0,22530085.0,1404514841.0,1657499966.0,142984.0,6404.0,,139268529.0,233652.0,11452576.0,1411429726.0,126243.0,882305880.0,12789463.0,140.0,159691725.0,140.0,12521769.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1020.0,11019846.0,120709600.0,283699120.0,3252065.0,6662.0,3069870.0,140.0,2767779.0,23644321.0,1454662151.0,1704683184.0,148552.0,6620.0,,143347636.0,243199.0,11676514.0,1461244840.0,126243.0,918024901.0,13237443.0,140.0,164417033.0,140.0,13162408.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1050.0,11253937.0,124523433.0,293262615.0,3354967.0,6878.0,3069870.0,140.0,2767779.0,23644321.0,1495802303.0,1753501167.0,152728.0,6944.0,,147861572.0,248985.0,12052615.0,1506269101.0,134096.0,960316647.0,13576737.0,140.0,169926582.0,140.0,13550632.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1080.0,11562463.0,127999993.0,300013173.0,3448092.0,7160.0,3162577.0,140.0,2872781.0,24479838.0,1540220984.0,1816684911.0,159688.0,6944.0,,150981444.0,259159.0,12390965.0,1570484934.0,141749.0,960316647.0,14019580.0,140.0,177825966.0,140.0,13550632.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1110.0,11966747.0,131680588.0,307386783.0,3550796.0,7160.0,3264313.0,140.0,2930539.0,25338887.0,1585457209.0,1898755671.0,159688.0,7226.0,,156697550.0,263187.0,12758796.0,1614460201.0,141749.0,993793952.0,14345886.0,140.0,177825966.0,140.0,14122667.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1140.0,12253928.0,135683239.0,315408244.0,3646850.0,7550.0,3367034.0,140.0,3019868.0,26499623.0,1622692670.0,1898755671.0,164560.0,7442.0,,160350757.0,271603.0,13359142.0,1614460201.0,141923.0,1019149858.0,14718711.0,140.0,183168205.0,140.0,14731244.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1170.0,12541109.0,139375245.0,331537381.0,3740239.0,7550.0,3447163.0,140.0,3088339.0,26499623.0,1696645279.0,1970347357.0,169366.0,7616.0,,164643019.0,278457.0,13359142.0,1696192023.0,149734.0,1045226666.0,15189874.0,140.0,188900962.0,140.0,14731244.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1200.0,13115471.0,142027806.0,339260630.0,3829973.0,7832.0,3539184.0,140.0,3172378.0,27869084.0,1740443344.0,2015347348.0,172846.0,7832.0,,169090150.0,285740.0,13812868.0,1696192023.0,149842.0,1073428875.0,15534686.0,140.0,192949574.0,140.0,15167392.0
report_2025-07-08_01-01-23.yaml,30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,30.0,20782.0,2729850.0,7784665.0,3827.0,174.0,71112.0,0.0,100678.0,70937.0,69359834.0,75936047.0,0.0,390.0,,3995077.0,13596.0,0.0,39029360.0,7818.0,29029975.0,618115.0,0.0,5265646.0,0.0,381823.0
report_2025-07-08_01-01-23.yaml,30s Persistence,60.0,45397.0,5917269.0,15851088.0,7456.0,352.0,155442.0,0.0,190293.0,70937.0,69359834.0,115565312.0,6334.0,390.0,,3995077.0,13596.0,69251.0,75298471.0,15629.0,29029975.0,1047243.0,0.0,9783639.0,0.0,1049245.0
report_2025-07-08_01-01-23.yaml,30s Persistence,90.0,86039.0,9432465.0,29377970.0,11283.0,526.0,253463.0,0.0,259673.0,129669.0,153275572.0,172342543.0,12938.0,606.0,,12427512.0,26072.0,149947.0,120005649.0,15695.0,83397543.0,1047243.0,0.0,13223765.0,70.0,1049245.0
report_2025-07-08_01-01-23.yaml,30s Persistence,120.0,86039.0,12979442.0,29377970.0,14804.0,700.0,340346.0,70.0,333272.0,167034.0,153275572.0,253586776.0,17810.0,850.0,,12427512.0,26072.0,149947.0,167216459.0,15939.0,83397543.0,1793138.0,0.0,17447749.0,70.0,1883963.0
report_2025-07-08_01-01-23.yaml,30s Persistence,150.0,109387.0,18059242.0,39846840.0,18701.0,874.0,410049.0,70.0,434093.0,201548.0,241652405.0,305891871.0,21290.0,1132.0,,20115774.0,35982.0,195107.0,213381860.0,23576.0,117513144.0,1793138.0,70.0,26081314.0,70.0,2286999.0
report_2025-07-08_01-01-23.yaml,30s Persistence,180.0,134875.0,21562504.0,48293791.0,22403.0,1264.0,516826.0,70.0,510269.0,240782.0,241652405.0,305891871.0,25688.0,1132.0,,24111241.0,48988.0,253849.0,251571837.0,23792.0,143371619.0,2192201.0,70.0,26081314.0,70.0,2286999.0
report_2025-07-08_01-01-23.yaml,30s Persistence,210.0,156037.0,21562504.0,56446344.0,26995.0,1396.0,677990.0,70.0,588707.0,282826.0,328997215.0,405207814.0,29864.0,1546.0,,24111241.0,48988.0,294690.0,291742533.0,31453.0,173735371.0,2876259.0,70.0,31650265.0,70.0,2766240.0
report_2025-07-08_01-01-23.yaml,30s Persistence,240.0,198257.0,25098116.0,63730613.0,30829.0,1612.0,677990.0,70.0,662147.0,282826.0,328997215.0,456655671.0,34040.0,1654.0,,29119018.0,57272.0,343025.0,333349454.0,31669.0,195559891.0,2876259.0,70.0,36158399.0,70.0,3152616.0
report_2025-07-08_01-01-23.yaml,30s Persistence,270.0,198257.0,28313693.0,71875072.0,34746.0,1786.0,849067.0,70.0,799055.0,347014.0,410603515.0,502133298.0,41000.0,1870.0,,36852839.0,70476.0,382221.0,369931115.0,39330.0,230722553.0,3333571.0,70.0,43426090.0,70.0,3499389.0
report_2025-07-08_01-01-23.yaml,30s Persistence,300.0,221769.0,34505431.0,85275760.0,38375.0,2002.0,849067.0,70.0,888631.0,381841.0,410603515.0,502133298.0,41000.0,2068.0,,36852839.0,70476.0,470384.0,420904983.0,47075.0,256678244.0,3681337.0,70.0,43426090.0,70.0,3970063.0
report_2025-07-08_01-01-23.yaml,30s Persistence,330.0,244080.0,37628959.0,85275760.0,45699.0,2260.0,958909.0,70.0,888631.0,417323.0,503012031.0,565535625.0,46568.0,2068.0,,42531968.0,79954.0,470384.0,484876221.0,47075.0,297862829.0,4054168.0,70.0,49457759.0,70.0,4296316.0
report_2025-07-08_01-01-23.yaml,30s Persistence,360.0,269187.0,37628959.0,94109832.0,45699.0,2392.0,1048957.0,70.0,1040802.0,451401.0,543565938.0,631889078.0,53528.0,2284.0,,49885923.0,85412.0,527391.0,526491666.0,47291.0,329576053.0,4460887.0,70.0,55893714.0,70.0,4725309.0
report_2025-07-08_01-01-23.yaml,30s Persistence,390.0,307029.0,41975125.0,104208460.0,49700.0,2392.0,1208067.0,70.0,1040802.0,498110.0,543565938.0,683189452.0,58400.0,2500.0,,53573886.0,92393.0,564056.0,574902708.0,54860.0,329576053.0,4861805.0,70.0,55893714.0,70.0,5086260.0
report_2025-07-08_01-01-23.yaml,30s Persistence,420.0,331414.0,44718931.0,110188137.0,53294.0,2824.0,1208067.0,70.0,1209386.0,498110.0,592469361.0,725865022.0,58400.0,2674.0,,53573886.0,99545.0,654135.0,574902708.0,55034.0,383265732.0,5427952.0,70.0,64722800.0,70.0,5743626.0
report_2025-07-08_01-01-23.yaml,30s Persistence,450.0,331414.0,48211895.0,125892959.0,60618.0,2824.0,1312154.0,70.0,1209386.0,534143.0,663840762.0,772390799.0,63272.0,2890.0,,61300595.0,106531.0,654135.0,620167171.0,62671.0,383265732.0,5427952.0,70.0,64722800.0,70.0,5743626.0
report_2025-07-08_01-01-23.yaml,30s Persistence,480.0,356127.0,54364792.0,125892959.0,64379.0,3040.0,1418983.0,70.0,1298485.0,602167.0,663840762.0,833348233.0,67448.0,3064.0,,61300595.0,118405.0,706996.0,666615341.0,62845.0,415473132.0,6010450.0,70.0,70696828.0,70.0,6556878.0
report_2025-07-08_01-01-23.yaml,30s Persistence,510.0,377649.0,54364792.0,141968592.0,64379.0,3214.0,1566909.0,70.0,1377368.0,639774.0,723458790.0,884036944.0,71624.0,3280.0,,67972302.0,118405.0,756552.0,712172824.0,70590.0,441830702.0,6355286.0,70.0,78602704.0,70.0,6556878.0
report_2025-07-08_01-01-23.yaml,30s Persistence,540.0,419775.0,60334484.0,141968592.0,68140.0,3500.0,1660317.0,70.0,1450808.0,639774.0,803451981.0,931739986.0,75800.0,3496.0,,73198349.0,134235.0,833561.0,752277620.0,70698.0,473098420.0,6900736.0,70.0,78602704.0,70.0,7361668.0
report_2025-07-08_01-01-23.yaml,30s Persistence,570.0,443123.0,60334484.0,152173269.0,72075.0,3716.0,1660317.0,70.0,1545662.0,700724.0,844759433.0,1021722485.0,82830.0,3670.0,,77431311.0,139456.0,833561.0,797895502.0,78335.0,502124334.0,7270428.0,70.0,87378947.0,140.0,7361668.0
report_2025-07-08_01-01-23.yaml,30s Persistence,600.0,443123.0,67379960.0,160635650.0,79159.0,3890.0,1759081.0,140.0,1677145.0,710963.0,844759433.0,1069866451.0,82830.0,3844.0,,80492289.0,147742.0,887107.0,841477881.0,86091.0,526339762.0,7703717.0,70.0,87378947.0,140.0,7785068.0
report_2025-07-08_01-01-23.yaml,30s Persistence,630.0,467508.0,70889577.0,173560222.0,79159.0,4106.0,1857238.0,140.0,1677145.0,771947.0,934203727.0,1069866451.0,88398.0,4102.0,,88254408.0,147742.0,940450.0,883280011.0,86307.0,554017213.0,8070043.0,70.0,96231790.0,140.0,8455042.0
report_2025-07-08_01-01-23.yaml,30s Persistence,660.0,490856.0,73621547.0,173560222.0,83052.0,4454.0,1950633.0,140.0,1829515.0,805761.0,978649813.0,1172255699.0,95292.0,4304.0,,92219591.0,157352.0,985270.0,947126109.0,93993.0,596601391.0,8070043.0,70.0,96231790.0,140.0,8455042.0
report_2025-07-08_01-01-23.yaml,30s Persistence,690.0,512294.0,73621547.0,182805302.0,87015.0,4454.0,2049584.0,140.0,1913947.0,840456.0,978649813.0,1224444674.0,95292.0,4562.0,,96993193.0,164338.0,1021494.0,947126109.0,94143.0,596601391.0,8592988.0,70.0,101997178.0,140.0,8984579.0
report_2025-07-08_01-01-23.yaml,30s Persistence,720.0,554514.0,78344589.0,190676996.0,90644.0,4670.0,2140152.0,140.0,1913947.0,886241.0,1061618751.0,1224444674.0,106900.0,4844.0,,96993193.0,171624.0,1072814.0,997611706.0,94317.0,652109583.0,8946650.0,70.0,107001871.0,140.0,9699044.0
report_2025-07-08_01-01-23.yaml,30s Persistence,750.0,576661.0,83714240.0,198906122.0,94471.0,4844.0,2283171.0,140.0,2003336.0,921068.0,1061618751.0,1327014380.0,111838.0,5018.0,,105100534.0,176780.0,1106810.0,1079779275.0,102135.0,679007628.0,9237217.0,140.0,111840019.0,140.0,9699044.0
report_2025-07-08_01-01-23.yaml,30s Persistence,780.0,576661.0,86873282.0,214425383.0,101689.0,5126.0,2379898.0,140.0,2150545.0,921068.0,1113600513.0,1376979831.0,111838.0,5192.0,,105100534.0,185820.0,1160949.0,1079779275.0,109887.0,679007628.0,9637952.0,140.0,116552983.0,140.0,10180546.0
report_2025-07-08_01-01-23.yaml,30s Persistence,810.0,600619.0,90355723.0,214425383.0,105516.0,5408.0,2471452.0,140.0,2150545.0,990166.0,1192415536.0,1425943209.0,117562.0,5192.0,,110321965.0,192740.0,1242983.0,1129675314.0,110061.0,712045901.0,10008910.0,140.0,120720680.0,140.0,10879239.0
report_2025-07-08_01-01-23.yaml,30s Persistence,840.0,626271.0,90355723.0,225250295.0,105516.0,5408.0,2565788.0,140.0,2254719.0,990166.0,1192415536.0,1425943209.0,124522.0,5432.0,,114721197.0,203348.0,1242983.0,1176020117.0,110061.0,762990066.0,10414540.0,140.0,125051613.0,140.0,10879239.0
report_2025-07-08_01-01-23.yaml,30s Persistence,870.0,647643.0,97000068.0,232769684.0,112864.0,5540.0,2565788.0,140.0,2333650.0,1052818.0,1246514559.0,1486339537.0,128632.0,5714.0,,119464919.0,203348.0,1333940.0,1219977532.0,117879.0,791139471.0,10817188.0,140.0,129072818.0,140.0,11423670.0
report_2025-07-08_01-01-23.yaml,30s Persistence,900.0,689699.0,97000068.0,246628418.0,116781.0,5756.0,2744176.0,140.0,2401816.0,1063542.0,1312171727.0,1581804251.0,128632.0,5930.0,,124344945.0,211966.0,1333940.0,1281695176.0,125805.0,816586115.0,11098196.0,140.0,133178834.0,140.0,11740099.0
report_2025-07-08_01-01-23.yaml,30s Persistence,930.0,689699.0,103301892.0,246628418.0,120476.0,5930.0,2816191.0,140.0,2475718.0,1122599.0,1312171727.0,1581804251.0,133438.0,6104.0,,131161279.0,225533.0,1380987.0,1330606618.0,126021.0,816586115.0,11469142.0,140.0,137447185.0,140.0,12116519.0
report_2025-07-08_01-01-23.yaml,30s Persistence,960.0,716007.0,106841759.0,256826770.0,120476.0,6146.0,2816191.0,140.0,2559742.0,1158604.0,1402349850.0,1638500711.0,138244.0,6104.0,,131161279.0,233179.0,1429848.0,1330606618.0,126021.0,848501346.0,12206938.0,140.0,141793087.0,140.0,12577678.0
report_2025-07-08_01-01-23.yaml,30s Persistence,990.0,755267.0,109573753.0,265587827.0,124303.0,6278.0,2986601.0,140.0,2712310.0,1201873.0,1402349850.0,1686485411.0,141724.0,6386.0,,140778087.0,238335.0,1498740.0,1404820602.0,133748.0,876200233.0,12206938.0,140.0,146151309.0,140.0,12941956.0
report_2025-07-08_01-01-23.yaml,30s Persistence,1020.0,755267.0,113020823.0,273555320.0,131345.0,6668.0,2986601.0,140.0,2712310.0,1239348.0,1456096967.0,1783184844.0,148684.0,6560.0,,140778087.0,238335.0,1498740.0,1456790826.0,133922.0,901138398.0,12675888.0,140.0,150958447.0,140.0,13371139.0
report_2025-07-08_01-01-23.yaml,30s Persistence,1050.0,801090.0,116566968.0,280882930.0,135196.0,6668.0,3134672.0,140.0,2796473.0,1274043.0,1535929338.0,1783184844.0,148684.0,6734.0,,145419290.0,247946.0,1601205.0,1498214892.0,141691.0,929080049.0,13017386.0,140.0,155540110.0,140.0,14021931.0
