report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1170.0,26.211,841.047,5589.99,0.81,0.0,0.0,1194.7559999999999,0.0,15.576,334.55100000000004,0.0,171.56700000000006,38754.384000000005,6726.162,296.886,0.0,0.0,,,0.8849999999999998,353.967,13.982999999999999,527.8139999999999,47.28,5696.496,4935.495,4.6440000000000055,4136.253000000001,1997.2830000000001,0.0,9431.351999999999,0.0,343.32300000000004,0.0,0.0,16195.538999999997
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1200.0,26.906999999999996,861.567,5734.157999999999,0.81,0.0,0.0,1213.5719999999997,0.0,16.059,343.26300000000003,0.0,173.82,39748.566000000006,6898.053,304.11899999999997,0.0,0.0,,,0.9209999999999998,364.03499999999997,14.298,553.479,48.63000000000001,5836.95,5065.923,4.746000000000009,4243.062,2046.3509999999999,0.0,9681.117,0.0,352.269,0.0,0.0,16611.048
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1230.0,27.393,881.451,5876.549999999999,0.81,0.0,0.0,1233.837,0.0,16.431,351.738,0.0,176.16000000000003,40743.077999999994,7071.905999999999,312.03000000000003,0.0,0.0,,,0.9540000000000002,375.384,14.685,560.223,50.05500000000001,5942.709,5197.871999999999,4.746000000000009,4351.332,2095.1400000000003,0.0,9929.739,0.0,360.987,0.0,0.0,17030.781
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1260.0,28.194000000000003,901.386,6023.264999999999,0.8760000000000001,0.0,0.0,1251.984,0.0,16.812,360.894,0.0,178.73100000000005,41731.350000000006,7244.535,319.431,0.0,0.0,,,1.0230000000000001,384.111,15.039,568.0319999999999,51.25500000000001,6082.124999999999,5321.298,5.1270000000000095,4460.532,2144.7479999999996,0.0,10175.901,0.0,370.00800000000004,0.0,0.0,17444.694
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1290.0,28.650000000000006,921.576,6170.67,0.8760000000000001,0.0,0.0,1269.507,0.0,17.541,369.081,0.0,181.62899999999996,42732.465,7420.224,327.33600000000007,0.0,0.0,,,1.0230000000000001,394.395,15.426,575.0339999999999,52.554,6185.388,5443.722,5.1270000000000095,4569.669,2204.121,0.0,10418.414999999999,0.0,379.128,0.0,0.0,17868.222
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1320.0,31.064999999999998,941.442,6313.451999999999,0.9119999999999999,0.0,0.0,1313.589,0.0,17.91,377.235,0.0,185.622,43742.583,7592.901,334.9320000000001,0.0,0.0,,,1.0590000000000002,404.841,15.738000000000001,585.012,53.80500000000001,6316.566,5565.048,5.231999999999999,4676.316000000001,2259.5969999999998,0.0,10657.448999999999,0.0,387.822,0.0,0.0,18286.256999999998
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1350.0,31.521,961.749,6457.266,0.9119999999999999,0.0,0.0,1333.65,0.0,18.282,386.454,0.0,187.97100000000006,44743.458,7767.108,342.18300000000005,0.0,0.0,,,1.0590000000000002,415.005,16.092,591.6509999999998,55.242000000000004,6424.674,5694.696,5.231999999999999,4785.465,2306.8860000000004,0.0,10904.16,0.0,396.59700000000004,0.0,0.0,18707.724
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1380.0,33.435,982.6320000000001,6600.014999999999,0.9810000000000001,0.0,0.0,1374.9479999999999,0.0,18.723,394.60200000000003,0.0,190.392,45739.725000000006,7940.273999999999,350.34,0.0,0.0,,,1.0949999999999998,425.577,16.476,599.895,56.286,6546.581999999999,5829.432,5.337000000000003,4891.881,2358.1679999999997,0.0,11147.658,0.0,405.51900000000006,0.0,0.0,19121.648999999998
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1410.0,33.888000000000005,1002.588,6741.359999999999,0.9810000000000001,0.0,0.0,1397.301,0.0,19.161,402.897,0.0,192.69300000000004,46725.435,8113.469999999999,358.55400000000003,0.0,0.0,,,1.0949999999999998,435.687,16.896,609.3629999999998,57.61200000000001,6659.874000000001,5961.447,5.337000000000003,4998.921,2413.107,0.0,11387.892,0.0,414.285,0.0,0.0,19539.09
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1440.0,34.437,1023.579,6885.4529999999995,0.9810000000000001,0.0,0.0,1454.574,0.0,19.53,411.34499999999997,0.0,195.402,47701.301999999996,8283.198,365.34600000000006,0.0,0.0,,,1.0949999999999998,444.90600000000006,17.247,616.704,58.806,6771.570000000001,6085.134,5.337000000000003,5103.927000000001,2463.2129999999997,0.0,11632.145999999999,0.0,423.189,0.0,0.0,19943.946
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1470.0,34.989000000000004,1043.736,7028.537999999999,0.9810000000000001,0.0,0.0,1469.9009999999998,0.0,19.965,419.77500000000003,0.0,197.70600000000007,48701.007,8459.001,372.522,0.0,0.0,,,1.0949999999999998,454.96500000000003,17.667,624.2549999999999,60.096000000000004,6904.458,6215.226,5.337000000000003,5211.015,2511.0060000000003,0.0,11879.292,0.0,431.916,0.0,0.0,20368.341
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1500.0,35.507999999999996,1063.4669999999999,7172.082,1.044,0.0,0.0,1491.7259999999997,0.0,20.376,427.935,0.0,200.09100000000007,49695.005999999994,8630.789999999999,380.73600000000005,0.0,0.0,,,1.1280000000000001,464.3430000000001,17.982,636.0719999999999,61.284000000000006,7014.54,6349.86,5.337000000000003,5315.673000000001,2560.062,0.0,12118.764,0.0,440.883,0.0,0.0,20787.441
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1530.0,35.925,1082.7630000000001,7317.855,1.044,0.0,0.0,1507.1129999999998,0.0,20.805,436.689,0.0,202.46100000000007,50682.990000000005,8803.989,387.61500000000007,0.0,0.0,,,1.1280000000000001,475.221,18.333,643.2269999999999,62.51100000000001,7155.089999999999,6479.001,5.337000000000003,5422.026000000001,2617.077,0.0,12359.331,0.0,449.91,0.0,0.0,21203.067000000003
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1560.0,36.647999999999996,1102.9799999999998,7460.454,1.077,0.0,0.0,1529.076,0.0,21.201,444.564,0.0,211.94700000000006,51693.18000000001,8978.094,397.035,0.0,0.0,,,1.1640000000000001,485.34900000000005,18.753,657.402,63.870000000000005,7262.907,6605.777999999999,5.406000000000006,5529.093,2666.8320000000003,0.0,12590.034,0.0,458.604,0.0,0.0,21625.905
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1590.0,37.14,1122.903,7603.269,1.077,0.0,0.0,1543.6589999999997,0.0,21.537,453.54,0.0,214.45200000000006,52692.834,9151.646999999999,404.127,0.0,0.0,,,1.1640000000000001,494.78700000000003,19.173000000000002,664.3619999999999,65.13000000000001,7391.289,6735.170999999999,5.406000000000006,5637.645,2718.282,0.0,12849.294,0.0,467.421,0.0,0.0,22043.544
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1620.0,37.659000000000006,1143.0240000000001,7745.897999999999,1.11,0.0,0.0,1567.0949999999998,0.0,21.933,462.00000000000006,0.0,216.88799999999998,53699.334,9325.152,412.15500000000003,0.0,0.0,,,1.2000000000000002,503.547,19.524,672.027,66.321,7495.62,6859.548,5.540999999999997,5745.1230000000005,2766.504,0.0,13092.264,0.0,476.35200000000003,0.0,0.0,22461.678
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1650.0,38.105999999999995,1163.1809999999998,7887.177,1.11,0.0,0.0,1580.1299999999997,0.0,22.278,469.84200000000004,0.0,220.52400000000006,54690.246,9497.16,419.286,0.0,0.0,,,1.2000000000000002,512.496,19.905,678.2939999999999,67.611,7719.924,6986.723999999999,5.540999999999997,5849.487,2821.809,0.0,13320.119999999999,0.0,485.07599999999996,0.0,0.0,22874.718
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1680.0,38.903999999999996,1183.5780000000002,8031.209999999999,1.1460000000000001,0.0,0.0,1598.94,0.0,22.677,478.92300000000006,0.0,223.257,55674.102,9668.057999999999,427.20300000000003,0.0,0.0,,,1.2359999999999998,521.346,20.292,685.134,68.82000000000001,7962.347999999999,7113.356999999999,5.676000000000002,5954.202,2870.487,0.0,13558.764,0.0,493.95300000000003,0.0,0.0,23288.403
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1710.0,39.363,1202.439,8173.442999999999,1.1460000000000001,0.0,0.0,1613.6549999999997,0.0,23.046,487.44300000000004,0.0,225.88799999999998,56660.31300000001,9839.523,434.60100000000006,0.0,0.0,,,1.2359999999999998,531.99,20.717999999999996,693.057,69.99000000000001,8093.456999999999,7242.8730000000005,5.676000000000002,6061.59,2917.452,0.0,13801.608,0.0,502.743,0.0,0.0,23702.22
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1740.0,39.846000000000004,1222.461,8318.112,1.182,0.0,0.0,1640.3939999999998,0.0,23.349,496.27500000000003,0.0,229.08300000000003,57657.894,10012.41,442.719,0.0,0.0,,,1.476,543.8430000000001,21.027,701.1599999999999,71.244,8200.439999999999,7366.494,6.105000000000004,6167.682000000001,2964.5910000000003,0.0,14046.111,0.0,511.641,0.0,0.0,24122.379
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1770.0,40.29900000000001,1243.059,8461.728,1.182,0.0,0.0,1654.3319999999999,0.0,23.772000000000002,504.69599999999997,0.0,231.32700000000006,58640.013000000006,10185.768,449.48100000000005,0.0,0.0,,,1.476,553.5210000000001,21.378,709.9739999999999,72.477,8329.419000000002,7495.521,6.105000000000004,6274.578,3020.406,0.0,14289.239999999998,0.0,520.497,0.0,0.0,24542.655
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1800.0,40.863,1263.6029999999998,8601.036,1.182,0.0,0.0,1675.524,0.0,24.213,513.198,0.0,233.98500000000007,59636.60400000001,10358.681999999999,457.218,0.0,0.0,,,1.476,562.791,21.698999999999998,717.462,73.602,8438.025000000001,7624.356000000001,6.341999999999999,6382.278,3070.236,0.0,14537.802,0.0,529.1129999999999,0.0,0.0,24956.843999999997
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1830.0,41.352000000000004,1284.789,8744.109,1.182,0.0,0.0,1690.0529999999999,0.0,24.6,521.712,0.0,236.23200000000003,60625.71000000001,10532.544,464.55,0.0,0.0,,,1.476,572.2800000000001,22.152,726.7139999999999,74.901,8569.580999999998,7753.205999999999,6.341999999999999,6490.185,3117.4620000000004,0.0,14782.829999999998,0.0,538.044,0.0,0.0,25377.207
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1860.0,41.870999999999995,1305.885,8884.407,1.2510000000000001,0.0,0.0,1730.9759999999997,0.0,24.966,530.424,0.0,238.56300000000005,61627.03200000001,10706.223,473.14500000000004,0.0,0.0,,,1.5779999999999998,584.073,22.568999999999996,735.8219999999999,76.257,8683.847999999998,7879.593,6.477000000000004,6596.904,3169.197,0.0,15022.688999999998,0.0,546.7589999999999,0.0,0.0,25794.873
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1890.0,42.318,1325.9730000000002,9023.703,1.2510000000000001,0.0,0.0,1746.1949999999997,0.0,25.326,538.659,0.0,240.738,62629.257,10878.738,479.742,0.0,0.0,,,1.5779999999999998,594.585,22.914,743.6759999999999,77.583,8791.223999999998,8005.3769999999995,6.477000000000004,6703.725,3226.581,0.0,15269.448,0.0,555.3209999999999,0.0,0.0,26210.64
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1920.0,42.870000000000005,1368.3,9169.716,1.287,0.0,0.0,1767.462,0.0,25.728,548.175,0.0,245.82,63611.247,11049.579,487.965,0.0,0.0,,,1.5779999999999998,603.6990000000001,23.262,755.9849999999999,78.771,8921.499,8136.392999999999,7.203000000000003,6811.569,3277.206,0.0,15522.255000000001,0.0,564.303,0.0,0.0,26622.212999999996
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1950.0,43.293000000000006,1394.349,9319.832999999999,1.287,0.0,0.0,1780.848,0.0,26.165999999999997,556.7339999999999,0.0,274.02299999999997,64603.82100000001,11221.809,494.535,0.0,0.0,,,1.5779999999999998,610.98,23.684999999999995,762.0929999999998,80.09700000000001,9041.037,8261.187,7.203000000000003,6918.4980000000005,3323.0340000000006,0.0,15778.529999999999,0.0,573.5279999999999,0.0,0.0,27037.92
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1980.0,43.748999999999995,1421.751,9463.524,1.353,0.0,0.0,1814.328,0.0,26.555999999999997,565.512,0.0,280.41300000000007,65597.48400000001,11393.241,502.62600000000003,0.0,0.0,,,1.6139999999999999,623.5500000000001,24.039,771.963,81.354,9173.220000000001,8391.978000000001,7.341000000000008,7023.987,3373.29,0.0,16009.886999999999,0.0,582.4019999999999,0.0,0.0,27452.562000000005
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2010.0,44.235,1443.615,9608.355,1.353,0.0,0.0,1832.154,0.0,27.042,573.8639999999999,0.0,282.82200000000006,66595.797,11567.1,509.96700000000004,0.0,0.0,,,1.686,633.8910000000001,24.354,780.8309999999999,82.71900000000001,9284.022,8519.166000000001,7.341000000000008,7128.111,3430.044,0.0,16250.121,0.0,591.285,0.0,0.0,27873.564
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2040.0,44.751000000000005,1465.8839999999998,9750.689999999999,1.353,0.0,0.0,1864.797,0.0,27.516,582.7919999999999,0.0,286.95,67599.849,11740.056,518.2919999999999,0.0,0.0,,,1.686,644.124,24.698999999999998,788.376,83.97,9413.315999999999,8640.483,7.4069999999999965,7234.875000000001,3478.5210000000006,0.0,16495.911,0.0,600.126,0.0,0.0,28292.735999999997
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2070.0,45.20700000000001,1485.519,9895.389,1.353,0.0,0.0,1882.1219999999998,0.0,27.869999999999997,591.3629999999999,0.0,289.60200000000003,68582.292,11912.661,525.3689999999999,0.0,0.0,,,1.722,656.025,25.049999999999997,799.377,85.035,9518.592,8766.855000000001,7.4069999999999965,7343.22,3525.678,0.0,16737.867,0.0,609.0809999999999,0.0,0.0,28706.049
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2100.0,45.729,1505.916,10040.499,1.422,0.0,0.0,1902.81,0.0,28.305,600.312,0.0,295.30800000000005,69583.827,12087.198,533.787,0.0,0.0,,,1.758,664.9200000000001,25.433999999999997,806.895,86.298,9648.747,8893.836000000001,7.472999999999999,7450.0289999999995,3573.09,0.0,16981.631999999998,0.0,618.1289999999999,0.0,0.0,29127.771
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2130.0,46.182,1526.0310000000002,10187.205,1.422,0.0,0.0,1917.819,0.0,28.698,609.204,0.0,297.75600000000003,70579.197,12260.304,541.1580000000001,0.0,0.0,,,1.794,674.571,25.754999999999995,814.4549999999999,87.456,9756.483,9016.671,7.472999999999999,7557.63,3629.4540000000006,0.0,17230.074,0.0,627.2729999999999,0.0,0.0,29544.087
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2160.0,46.76700000000001,1546.182,10330.14,1.422,0.0,0.0,1935.2009999999996,0.0,28.988999999999997,617.52,0.0,300.27299999999997,71560.689,12430.922999999999,548.8710000000001,0.0,0.0,,,1.794,684.042,26.103,823.5809999999999,88.73400000000001,9969.188999999998,9139.035,7.509,7663.173,3680.3370000000004,0.0,17472.365999999998,0.0,636.0809999999999,0.0,0.0,29953.661999999997
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2190.0,47.211,1566.144,10466.528999999999,1.422,0.0,0.0,1949.9999999999995,0.0,29.415,625.887,0.0,302.742,72536.916,12602.451,555.819,0.0,0.0,,,1.794,694.461,26.549999999999997,838.0529999999999,90.078,10229.502,9268.800000000001,7.509,7771.281,3729.9750000000004,0.0,17716.851,0.0,644.502,0.0,0.0,30367.788
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2220.0,47.730000000000004,1585.2749999999999,10608.927,1.4880000000000002,0.0,0.0,1966.5030000000002,0.0,29.811,634.56,0.0,306.8310000000001,73542.789,12775.554,564.105,0.0,0.0,,,1.83,703.77,26.900999999999996,848.316,91.302,10357.926,9395.316,7.611000000000004,7876.563000000001,3777.102,0.0,17957.073,0.0,653.346,0.0,0.0,30785.508
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2250.0,48.215999999999994,1606.695,10756.269,1.4880000000000002,0.0,0.0,1980.6420000000003,0.0,30.15,643.0559999999999,0.0,309.4560000000001,74541.747,12948.975,571.308,0.0,0.0,,,1.899,713.667,27.248999999999995,854.8109999999999,92.595,10472.823,9525.441,7.611000000000004,7983.423,3832.8420000000006,0.0,18201.405,0.0,662.496,0.0,0.0,31203.350999999995
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2280.0,48.738000000000014,1626.7920000000001,10898.142,1.4880000000000002,0.0,0.0,1998.8039999999996,0.0,30.579,651.5129999999999,0.0,314.262,75551.493,13122.285,579.1949999999999,0.0,0.0,,,1.899,722.562,27.6,863.2649999999999,93.72,10607.526000000002,9651.354000000001,7.611000000000004,8090.973000000001,3882.282,0.0,18434.511,0.0,671.265,0.0,0.0,31617.828
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2310.0,49.19699999999999,1649.1899999999998,11046.411,1.4880000000000002,0.0,0.0,2012.7149999999997,0.0,30.951,660.423,0.0,316.47600000000006,76553.058,13297.172999999999,586.338,0.0,0.0,,,1.971,731.847,28.190999999999995,871.2450000000001,95.12400000000001,10718.256000000001,9778.239000000001,7.611000000000004,8200.529999999999,3929.901,0.0,18679.986,0.0,680.3489999999999,0.0,0.0,32040.372000000003
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2340.0,49.68900000000001,1670.2169999999999,11190.779999999999,1.5570000000000002,0.0,0.0,2028.774,0.0,31.293,668.163,0.0,320.112,77548.50600000001,13469.544,593.4660000000001,0.0,0.0,,,1.971,741.9060000000001,28.509,880.7519999999997,96.35400000000001,10823.412,9905.505000000001,7.611000000000004,8304.168,3979.2570000000005,0.0,18910.443,0.0,689.328,0.0,0.0,32453.042999999998
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2370.0,50.144999999999996,1689.573,11335.332,1.5570000000000002,0.0,0.0,2043.8399999999997,0.0,31.737000000000002,676.548,0.0,322.52400000000006,78541.887,13644.234,601.221,0.0,0.0,,,2.175,752.538,28.833,887.2139999999997,97.58099999999999,10950.437999999998,10033.746000000001,7.611000000000004,8409.651,4029.7740000000003,0.0,19151.345999999998,0.0,698.3249999999999,0.0,0.0,32868.741
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2400.0,50.772000000000006,1710.102,11478.081,1.5570000000000002,0.0,0.0,2062.905,0.0,32.202,685.2779999999999,0.0,324.87000000000006,79535.481,13818.06,608.4570000000001,0.0,0.0,,,2.211,762.717,29.153999999999996,893.8859999999997,98.74799999999999,11057.202000000001,10158.096000000001,7.716000000000008,8517.006,4084.9050000000007,0.0,19395.885,0.0,706.983,0.0,0.0,33288.3
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2430.0,51.19199999999999,1731.0359999999998,11623.677,1.5570000000000002,0.0,0.0,2078.622,0.0,32.748,693.798,0.0,327.17400000000004,80527.104,13992.359999999999,616.104,0.0,0.0,,,2.211,773.421,29.501999999999995,918.6000000000001,99.97800000000001,11188.413,10283.19,7.716000000000008,8622.177,4131.894,0.0,19624.635,0.0,715.866,0.0,0.0,33707.388000000006
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2460.0,51.68400000000001,1751.325,11763.833999999999,1.6260000000000001,0.0,0.0,2109.369,0.0,33.246,702.7439999999999,0.0,330.13500000000005,81523.842,14163.158999999998,622.998,0.0,0.0,,,2.211,782.118,29.861999999999995,925.7459999999999,101.142,11309.91,10402.638,8.085000000000008,8728.394999999999,4184.814,0.0,19877.895,0.0,724.587,0.0,0.0,34118.541
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2490.0,52.10700000000001,1772.427,11907.231,1.6260000000000001,0.0,0.0,2125.1609999999996,0.0,33.549,711.447,0.0,332.34,82527.546,14338.802999999998,630.597,0.0,0.0,,,2.2470000000000003,793.938,30.216,935.6939999999997,102.507,11440.605,10527.363000000001,8.085000000000008,8834.277,4235.628000000001,0.0,20110.797,0.0,733.3589999999999,0.0,0.0,34543.257
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2520.0,52.599000000000004,1793.814,12052.967999999999,1.6620000000000001,0.0,0.0,2146.9680000000003,0.0,33.993,719.679,0.0,335.14500000000004,83513.421,14511.063,638.1659999999999,0.0,0.0,,,2.283,803.613,30.567,942.6449999999998,103.66499999999999,11549.346000000001,10653.729000000001,8.286000000000001,8939.582999999999,4299.522,0.0,20353.287,0.0,742.362,0.0,0.0,34958.583
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2550.0,53.05499999999999,1814.934,12194.484,1.6620000000000001,0.0,0.0,2163.087,0.0,34.335,729.132,0.0,338.421,84497.778,14684.534999999998,645.858,0.0,0.0,,,2.283,814.2570000000001,31.022999999999996,949.3769999999997,104.90100000000001,11682.761999999999,10780.314,8.286000000000001,9048.029999999999,4347.72,0.0,20602.356,0.0,751.2299999999999,0.0,0.0,35377.878
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2580.0,53.61,1834.9710000000002,12344.631,1.731,0.0,0.0,2190.2760000000003,0.0,34.638,737.4029999999999,0.0,341.157,85500.993,14857.833,653.1390000000001,0.0,0.0,,,2.3190000000000004,824.2950000000001,31.338,956.2349999999999,106.095,11791.95,10915.2,8.352000000000004,9155.001,4397.775000000001,0.0,20847.501,0.0,760.452,0.0,0.0,35798.346000000005
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2610.0,54.069,1855.218,12486.996,1.731,0.0,0.0,2202.981,0.0,35.07,745.9889999999999,0.0,343.30199999999996,86487.618,15032.211000000001,660.981,0.0,0.0,,,2.355,832.6890000000001,31.656,964.3889999999999,107.39699999999999,11921.880000000001,11043.843,8.352000000000004,9263.789999999999,4447.521000000001,0.0,21085.452,0.0,769.1189999999999,0.0,0.0,36218.58
