report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,300.0,5.516999999999996,195.9240000000001,618.9749999999999,0.28200000000000003,0.0,0.0,353.0159999999996,0.0,3.7560000000000002,109.97399999999999,0.0,68.43599999999998,14024.744999999999,2176.878,60.69,0.0,0.0,,,0.05699999999999994,107.916,2.8019999999999996,102.68100000000004,10.491,2131.857,1522.143,1.6679999999999993,944.373,118.29599999999999,0.0,3499.0380000000005,0.0,37.440000000000005,0.0,0.0,5323.647000000001
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,330.0,5.924999999999997,214.79100000000005,682.2449999999999,0.28200000000000003,0.0,0.0,464.433,0.0,4.103999999999999,120.69,0.0,71.18700000000007,15407.597999999998,2394.753,66.168,0.0,0.0,,,0.05699999999999994,117.94800000000001,3.0869999999999997,161.14200000000005,11.43,2298.1409999999996,1672.8509999999997,1.6679999999999993,1036.788,127.80000000000001,0.0,3838.5,0.0,41.394,0.0,0.0,5855.682000000001
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,360.0,6.638999999999996,233.10000000000002,745.4939999999999,0.28200000000000003,0.0,0.0,483.5129999999999,0.0,4.461,131.33999999999997,0.0,73.81200000000007,16819.004999999997,2615.0490000000004,72.64499999999998,0.0,0.0,,,0.05699999999999994,127.90200000000002,3.3480000000000008,172.79999999999995,12.387,2471.0819999999994,1826.667,1.7909999999999968,1129.002,137.79000000000002,0.0,4177.523999999999,0.0,45.38999999999999,0.0,0.0,6390.339
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,390.0,7.143000000000001,253.32299999999998,807.6659999999999,0.28200000000000003,0.0,0.0,519.9899999999998,0.0,4.859999999999999,143.43599999999998,0.0,75.80400000000003,18228.813000000002,2836.104,78.26100000000002,0.0,0.0,,,0.09000000000000008,136.944,3.639000000000001,180.00300000000016,13.437000000000005,2621.1899999999996,1981.7759999999998,1.7909999999999968,1224.9119999999998,147.44400000000002,0.0,4535.643,0.0,49.272,0.0,0.0,6929.9130000000005
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,420.0,7.8870000000000005,271.764,870.3989999999999,0.3450000000000002,0.0,0.0,547.335,0.0,5.2829999999999995,154.791,0.0,78.63600000000002,19627.949999999997,3055.038,84.894,0.0,0.0,,,0.09000000000000008,146.895,3.8970000000000002,187.88699999999994,14.484000000000002,2806.9139999999998,2137.008,1.9409999999999954,1317.897,163.79700000000003,0.0,4878.2880000000005,0.0,53.175000000000004,0.0,0.0,7462.146000000001
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,450.0,8.268,289.881,932.1089999999999,0.3450000000000002,0.0,0.0,577.77,0.0,5.736000000000001,166.23000000000002,0.0,80.57400000000001,21033.627,3276.408,90.41699999999997,0.0,0.0,,,0.09000000000000008,157.24800000000002,4.119,197.808,15.524999999999999,2987.343,2290.665,1.9409999999999954,1412.163,173.163,0.0,5237.652,0.0,57.00899999999999,0.0,0.0,7999.293
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,480.0,9.36,307.54499999999996,994.2570000000001,0.3450000000000002,0.0,0.0,596.1779999999999,0.0,6.045,177.52799999999996,0.0,83.844,22441.964999999997,3498.0180000000005,96.15899999999999,0.0,0.0,,,0.09000000000000008,167.45399999999998,4.440000000000001,206.13300000000004,16.626000000000005,3162.2789999999995,2448.1620000000003,2.247,1508.589,182.637,0.0,5592.936,0.0,60.833999999999996,0.0,0.0,8540.510999999999
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,510.0,9.744,325.9440000000001,1056.732,0.3450000000000002,0.0,0.0,628.0079999999998,0.0,6.507,188.98199999999997,0.0,85.83300000000003,23857.92,3720.7680000000005,102.51299999999998,0.0,0.0,,,0.15300000000000002,177.129,4.635,220.55700000000002,17.763000000000005,3316.923,2604.0389999999998,2.247,1603.3649999999998,191.877,0.0,5948.040000000001,0.0,64.67099999999999,0.0,0.0,9082.359
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,540.0,10.463999999999999,343.1160000000001,1119.1200000000001,0.40800000000000014,0.0,0.0,646.665,0.0,6.815999999999999,199.863,0.0,88.57800000000003,25254.96,3941.7239999999997,108.291,0.0,0.0,,,0.15300000000000002,188.13000000000002,4.893000000000001,232.08899999999994,18.870000000000005,3508.370999999999,2760.5249999999996,2.309999999999995,1696.944,208.413,0.0,6284.907000000001,0.0,68.661,0.0,0.0,9623.148000000001
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,570.0,10.832999999999998,359.5290000000001,1178.3010000000002,0.40800000000000014,0.0,0.0,671.6189999999997,0.0,7.23,211.07099999999997,0.0,91.959,26619.038999999997,4154.544,114.447,0.0,0.0,,,0.15300000000000002,198.01199999999997,5.172000000000001,241.5630000000001,19.914,3891.5429999999997,2908.308,2.309999999999995,1789.8449999999998,217.69799999999998,0.0,6638.832,0.0,72.36600000000001,0.0,0.0,10141.298999999999
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,600.0,11.304000000000002,378.4440000000001,1240.3770000000002,0.40800000000000014,0.0,0.0,690.9479999999999,0.0,7.656000000000001,222.15299999999996,0.0,99.94200000000006,28029.525,4374.402,120.327,0.0,0.0,,,0.15300000000000002,208.08,5.463000000000001,249.981,20.958,4066.0289999999995,3061.299,2.4329999999999927,1885.3289999999997,227.346,0.0,6998.469000000001,0.0,76.32300000000001,0.0,0.0,10678.821
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,630.0,11.688000000000002,395.46899999999994,1299.8970000000002,0.40800000000000014,0.0,0.0,717.9029999999998,0.0,7.929,233.18099999999998,0.0,109.608,29452.409999999996,4594.031999999999,126.58499999999998,0.0,0.0,,,0.21599999999999997,217.701,5.727,259.39200000000005,21.885000000000005,4222.544999999999,3213.4169999999995,2.4329999999999927,1979.616,236.649,0.0,7357.530000000001,0.0,80.12700000000001,0.0,0.0,11213.970000000001
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,660.0,12.305999999999997,413.45100000000014,1364.4329999999998,0.4680000000000002,0.0,0.0,741.6299999999997,0.0,8.315999999999999,244.50900000000001,0.0,112.99200000000002,30846.699,4816.311,132.312,0.0,0.0,,,0.21599999999999997,227.49300000000002,5.984999999999999,267.1110000000001,22.929000000000002,4389.12,3368.5109999999995,2.522999999999996,2075.091,253.125,0.0,7704.294,0.0,84.18,0.0,0.0,11754.918000000001
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,690.0,12.662999999999997,430.929,1425.5400000000002,0.4680000000000002,0.0,0.0,762.8789999999999,0.0,8.685,256.146,0.0,114.95099999999996,32256.110999999997,5034.6,138.52800000000002,0.0,0.0,,,0.21599999999999997,237.744,6.279,273.5910000000001,23.979,4571.19,3519.1409999999996,2.522999999999996,2171.871,263.03700000000003,0.0,8063.3279999999995,0.0,87.894,0.0,0.0,12288.273000000001
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,720.0,14.150999999999996,448.2389999999999,1488.486,0.4680000000000002,0.0,0.0,789.873,0.0,9.024,267.432,0.0,117.04199999999997,33669.012,5255.549999999999,144.54899999999998,0.0,0.0,,,0.21599999999999997,247.158,6.533999999999999,283.875,25.053000000000004,4743.320999999999,3675.0509999999995,2.706000000000003,2266.2599999999998,273.53700000000003,0.0,8421.816,0.0,91.71600000000001,0.0,0.0,12826.125
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,750.0,14.472000000000008,465.46799999999996,1551.3929999999998,0.4680000000000002,0.0,0.0,819.0749999999998,0.0,9.488999999999999,278.92199999999997,0.0,118.99799999999999,35058.192,5475.674999999999,150.80399999999997,0.0,0.0,,,0.276,257.172,6.759,291.45000000000005,26.157000000000004,4894.928999999999,3830.3940000000002,2.706000000000003,2360.9339999999997,283.674,0.0,8781.597,0.0,95.643,0.0,0.0,13364.55
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,780.0,14.909999999999997,485.37,1611.657,0.528,0.0,0.0,858.453,0.0,9.879,290.169,0.0,122.96999999999997,36467.547,5696.405999999999,156.35700000000003,0.0,0.0,,,0.276,268.467,7.0440000000000005,299.33400000000006,27.255000000000003,5067.405,3984.831,3.0150000000000006,2456.2799999999997,300.273,0.0,9132.669,0.0,99.393,0.0,0.0,13898.148000000001
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,810.0,15.228000000000009,502.89,1672.479,0.528,0.0,0.0,883.4249999999997,0.0,10.182,301.56,0.0,125.28300000000007,37872.702,5915.477999999999,162.64800000000002,0.0,0.0,,,0.276,280.03200000000004,7.266000000000002,308.97,28.323,5246.172,4137.351,3.0150000000000006,2551.833,309.49199999999996,0.0,9483.489,0.0,103.137,0.0,0.0,14433.621
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,840.0,15.641999999999996,520.647,1738.155,0.528,0.0,0.0,931.6709999999998,0.0,10.520999999999999,312.849,0.0,130.902,39266.496,6136.356,168.3,0.0,0.0,,,0.276,288.924,7.491,317.1300000000001,29.340000000000003,5414.465999999999,4293.093,3.137999999999991,2647.839,319.41600000000005,0.0,9842.868,0.0,107.11500000000001,0.0,0.0,14968.688999999998
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,870.0,16.022999999999996,538.503,1799.289,0.528,0.0,0.0,976.0349999999999,0.0,10.866,323.721,0.0,132.738,40671.912,6358.473,174.378,0.0,0.0,,,0.30899999999999994,298.929,7.713000000000001,333.47399999999993,30.36,5571.684,4446.438,3.137999999999991,2742.585,329.076,0.0,10199.928,0.0,110.976,0.0,0.0,15507.186000000002
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,900.0,16.494,555.945,1862.5620000000001,0.5910000000000002,0.0,0.0,1013.3909999999996,0.0,11.168999999999999,334.38,0.0,134.86500000000007,42070.689,6580.406999999999,180.216,0.0,0.0,,,0.30899999999999994,309.30600000000004,7.998000000000001,357.77099999999996,31.428000000000004,5738.1269999999995,4600.92,3.167999999999992,2837.4539999999997,345.918,0.0,10553.979,0.0,114.945,0.0,0.0,16046.652000000002
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,930.0,16.866,572.6909999999999,1917.6629999999998,0.5910000000000002,0.0,0.0,1037.643,0.0,11.444999999999999,344.52299999999997,0.0,136.76100000000002,43459.455,6791.834999999999,186.387,0.0,0.0,,,0.30899999999999994,318.111,8.214000000000002,366.16200000000003,32.394,6131.4929999999995,4749.8099999999995,3.167999999999992,2927.64,355.59299999999996,0.0,10889.517,0.0,118.47300000000001,0.0,0.0,16562.553
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,960.0,17.313000000000002,590.4030000000001,1980.615,0.5910000000000002,0.0,0.0,1058.7869999999998,0.0,11.810999999999998,355.542,0.0,138.80700000000007,44869.557,7013.9490000000005,192.06,0.0,0.0,,,0.30899999999999994,328.74,8.508,372.9000000000001,33.443999999999996,6293.429999999999,4904.562,3.320999999999998,3023.6699999999996,366.14700000000005,0.0,11242.215,0.0,122.406,0.0,0.0,17104.854
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,990.0,17.697000000000003,608.2679999999999,2042.2140000000002,0.5910000000000002,0.0,0.0,1078.2359999999999,0.0,12.228,367.476,0.0,140.76299999999998,46278.099,7234.035,198.072,0.0,0.0,,,0.3420000000000001,338.08799999999997,8.736,379.29600000000005,34.49400000000001,6458.235,5058.522,3.320999999999998,3120.123,375.62699999999995,0.0,11598.342,0.0,126.31200000000001,0.0,0.0,17642.175
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1020.0,18.23400000000001,625.3650000000001,2105.4660000000003,0.6540000000000001,0.0,0.0,1098.2039999999997,0.0,12.537,378.648,0.0,143.29199999999997,47691.018,7454.679,203.60700000000003,0.0,0.0,,,0.3420000000000001,347.943,9.024000000000001,385.2360000000001,35.541000000000004,6631.914,5211.942,3.566999999999993,3216.2099999999996,393.39300000000003,0.0,11948.445,0.0,130.032,0.0,0.0,18179.73
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1050.0,18.555000000000007,642.7410000000001,2166.138,0.6540000000000001,0.0,0.0,1118.31,0.0,12.959999999999999,390.081,0.0,145.152,49081.443,7674.6,209.02800000000002,0.0,0.0,,,0.3420000000000001,358.038,9.279,391.01700000000005,36.612,6812.316,5366.907,3.566999999999993,3311.2319999999995,402.68100000000004,0.0,12305.835,0.0,133.88400000000001,0.0,0.0,18714.438000000002
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1080.0,19.049999999999997,659.505,2227.389,0.6540000000000001,0.0,0.0,1160.46,0.0,13.316999999999998,401.547,0.0,147.348,50491.86,7894.745999999999,215.541,0.0,0.0,,,0.3420000000000001,367.524,9.504000000000001,397.326,37.653,6980.954999999999,5520.572999999999,3.6269999999999953,3407.2859999999996,412.48800000000006,0.0,12669.276000000002,0.0,137.715,0.0,0.0,19251.054
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1110.0,19.436999999999998,676.8090000000001,2290.4610000000002,0.6540000000000001,0.0,0.0,1186.5149999999999,0.0,13.623,412.587,0.0,149.17800000000005,51891.695999999996,8116.208999999999,220.98000000000002,0.0,0.0,,,0.375,376.845,9.735,404.06999999999994,38.67000000000001,7156.29,5676.87,3.6269999999999953,3502.7279999999996,421.245,0.0,13024.634999999998,0.0,141.666,0.0,0.0,19788.978
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1140.0,19.938000000000002,693.3090000000001,2349.0389999999998,0.7170000000000001,0.0,0.0,1206.2309999999998,0.0,13.959000000000001,424.629,0.0,151.098,53311.068,8336.748,227.409,0.0,0.0,,,0.375,387.246,10.053,421.60799999999995,39.591,7304.543999999999,5831.262,3.719999999999999,3599.8169999999996,437.94899999999996,0.0,13386.815999999999,0.0,145.41,0.0,0.0,20325.924
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1170.0,20.352000000000004,710.3550000000001,2410.8540000000003,0.7170000000000001,0.0,0.0,1222.341,0.0,14.264999999999999,436.722,0.0,153.02100000000002,54721.776,8556.431999999999,232.79700000000003,0.0,0.0,,,0.375,396.573,10.314,428.4390000000001,40.641,7461.623999999999,5985.639,3.719999999999999,3698.256,447.837,0.0,13751.654999999999,0.0,149.30100000000002,0.0,0.0,20863.146
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1200.0,20.912999999999997,727.5600000000001,2471.943,0.7170000000000001,0.0,0.0,1246.116,0.0,14.627999999999998,447.87,0.0,155.031,56114.316000000006,8777.118,239.13600000000002,0.0,0.0,,,0.375,407.697,10.539000000000001,443.46900000000005,41.62800000000001,7651.158,6139.205999999999,3.719999999999999,3793.6349999999998,457.56600000000003,0.0,14109.801,0.0,153.12300000000002,0.0,0.0,21397.707000000002
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1230.0,21.269999999999996,744.9240000000001,2536.116,0.7170000000000001,0.0,0.0,1261.6949999999997,0.0,14.994000000000002,459.21000000000004,0.0,156.97200000000004,57526.10399999999,8999.091,244.76999999999998,0.0,0.0,,,0.375,417.94500000000005,10.77,449.87699999999995,42.588,7800.551999999999,6293.400000000001,3.719999999999999,3889.3830000000003,467.052,0.0,14460.252,0.0,157.05,0.0,0.0,21941.016
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1260.0,21.834000000000003,761.736,2596.9139999999998,0.78,0.0,0.0,1283.8829999999998,0.0,15.360000000000001,470.976,0.0,159.10200000000003,58929.921,9219.774,251.289,0.0,0.0,,,0.405,428.826,11.055,456.37800000000016,43.632,7978.892999999999,6446.586,3.719999999999999,3986.337,483.624,0.0,14815.947,0.0,160.87800000000001,0.0,0.0,22478.006999999998
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1290.0,22.176000000000002,777.813,2654.7479999999996,0.78,0.0,0.0,1306.8899999999999,0.0,15.63,481.40999999999997,0.0,161.32200000000006,60307.602,9435.951,256.77599999999995,0.0,0.0,,,0.405,438.48,11.304000000000002,461.943,44.565000000000005,8343.812999999998,6597.008999999999,3.719999999999999,4076.364,492.57000000000005,0.0,15166.947,0.0,164.598,0.0,0.0,23006.826
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1320.0,24.287999999999997,796.3950000000001,2720.7389999999996,0.78,0.0,0.0,1327.422,0.0,15.984,492.72,0.0,163.92000000000002,61706.829,9657.381,263.78700000000003,0.0,0.0,,,0.405,449.148,11.594999999999999,468.2850000000001,45.579,8511.165,6752.424,3.753,4172.7029999999995,502.725,0.0,15526.632000000001,0.0,168.513,0.0,0.0,23542.358999999997
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1350.0,24.641999999999996,813.5190000000001,2783.0910000000003,0.78,0.0,0.0,1344.3779999999997,0.0,16.415999999999997,503.76300000000003,0.0,165.969,63115.53599999999,9879.261,269.26800000000003,0.0,0.0,,,0.405,459.831,11.886,473.64599999999996,46.626,8674.221000000001,6904.602,3.753,4268.859,511.746,0.0,15872.304,0.0,172.389,0.0,0.0,24082.962
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1380.0,26.513999999999996,830.706,2846.7299999999996,0.8430000000000002,0.0,0.0,1399.587,0.0,16.781999999999996,515.241,0.0,168.06900000000002,64506.447,10099.172999999999,276.06600000000003,0.0,0.0,,,0.43799999999999994,469.74300000000005,12.174,479.55899999999997,47.64000000000001,8830.893,7059.168000000001,3.8160000000000025,4364.382,527.973,0.0,16230.509999999998,0.0,176.304,0.0,0.0,24620.427
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1410.0,26.864999999999995,847.9710000000001,2908.812,0.8430000000000002,0.0,0.0,1417.788,0.0,17.085,526.845,0.0,169.926,65915.121,10319.175,281.58900000000006,0.0,0.0,,,0.43799999999999994,480.86400000000003,12.429000000000002,486.29099999999994,48.654,9002.55,7212.585,3.8160000000000025,4459.989,537.558,0.0,16589.754,0.0,180.192,0.0,0.0,25156.662
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1440.0,27.369,865.611,2969.307,0.8430000000000002,0.0,0.0,1476.576,0.0,17.514000000000003,538.776,0.0,173.973,67318.716,10539.891,287.937,0.0,0.0,,,0.43799999999999994,491.79600000000005,12.684000000000001,492.21900000000005,49.668,9177.632999999998,7368.354,3.8759999999999906,4556.522999999999,547.284,0.0,16952.856,0.0,183.984,0.0,0.0,25691.343
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1470.0,27.75,882.6270000000001,3033.411,0.8430000000000002,0.0,0.0,1492.1789999999996,0.0,17.880000000000003,550.527,0.0,175.872,68728.971,10763.568,293.409,0.0,0.0,,,0.43799999999999994,502.047,12.942,497.66100000000006,50.684999999999995,9341.397,7524.320999999999,3.8759999999999906,4651.155000000001,556.113,0.0,17291.112,0.0,187.989,0.0,0.0,26236.178999999996
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1500.0,28.164,899.85,3093.7799999999997,0.9059999999999999,0.0,0.0,1533.2369999999996,0.0,18.246000000000002,561.444,0.0,177.91199999999998,70141.431,10984.701,299.76300000000003,0.0,0.0,,,0.498,512.784,13.23,504.471,51.729000000000006,9489.537,7679.954999999999,3.938999999999993,4746.975,573.393,0.0,17646.591,0.0,191.775,0.0,0.0,26776.847999999998
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1530.0,28.518,916.8960000000001,3154.6950000000006,0.9059999999999999,0.0,0.0,1552.4009999999998,0.0,18.579,573.192,0.0,179.805,71548.902,11205.702,305.28599999999994,0.0,0.0,,,0.498,524.115,13.455000000000002,510.85799999999995,52.773,9674.757000000001,7835.070000000001,3.938999999999993,4842.24,583.098,0.0,18006.366,0.0,195.693,0.0,0.0,27314.691
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1560.0,28.959000000000003,933.666,3216.0210000000006,0.9059999999999999,0.0,0.0,1587.549,0.0,18.912,584.907,0.0,188.47499999999997,72949.458,11426.16,311.745,0.0,0.0,,,0.498,535.287,13.650000000000002,523.9259999999999,53.787,9849.177,7990.128,4.001999999999995,4937.079,592.9830000000001,0.0,18352.383,0.0,199.46099999999998,0.0,0.0,27853.148999999998
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1590.0,29.376000000000005,950.6820000000001,3277.3230000000003,0.9059999999999999,0.0,0.0,1603.6019999999999,0.0,19.302,595.68,0.0,190.75500000000005,74360.334,11647.032,317.33399999999995,0.0,0.0,,,0.498,545.724,13.881,529.7760000000001,54.833999999999996,10035.203999999998,8147.1269999999995,4.001999999999995,5031.6,602.61,0.0,18709.773,0.0,203.35800000000003,0.0,0.0,28389.560999999994
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1620.0,29.814000000000007,966.57,3335.4480000000003,0.9690000000000001,0.0,0.0,1628.3039999999996,0.0,19.665,605.982,0.0,192.825,75745.293,11862.576,323.619,0.0,0.0,,,0.5610000000000002,555.501,14.196000000000002,535.7429999999999,55.830000000000005,10377.137999999999,8298.036,4.001999999999995,5123.1630000000005,618.621,0.0,19050.525,0.0,206.97299999999998,0.0,0.0,28914.120000000003
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1650.0,30.165000000000006,983.832,3396.294,0.9690000000000001,0.0,0.0,1644.609,0.0,20.031,617.169,0.0,195.66300000000007,77144.322,12082.383,329.06100000000004,0.0,0.0,,,0.5610000000000002,566.5260000000001,14.484000000000002,542.1870000000001,56.937000000000005,10547.715,8452.028999999999,4.001999999999995,5218.566000000001,628.1370000000001,0.0,19409.391,0.0,210.84,0.0,0.0,29451.102
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1680.0,30.822000000000003,1001.6640000000001,3455.568,0.9690000000000001,0.0,0.0,1664.292,0.0,20.4,628.635,0.0,197.94300000000004,78556.92599999999,12302.859,335.62199999999996,0.0,0.0,,,0.5610000000000002,576.486,14.805,547.8,58.008,10718.961,8608.464,4.061999999999998,5314.031999999999,638.463,0.0,19763.616,0.0,214.53900000000002,0.0,0.0,29989.581
