report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,copy-default-plugins_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,elasticsearch-checker_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,sysctl_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-06-29_07-27-39.yaml,10% Persistence,510.0,8.910000000000004,301.9680000000001,850.2389999999999,0.23399999999999999,0.0,0.0,0.029999999999999805,7100.960999999999,0.0,0.0,169.716,0.0,97.12800000000004,22089.741,3422.067,100.37399999999997,0.0,0.0,,0.14400000000000002,771.4380000000001,4.949999999999999,210.9090000000001,17.358,3229.5690000000004,2441.361,2.142000000000003,1413.9270000000001,629.8889999999999,0.0,5533.923000000001,0.0,0.0,55.881,0.0,0.0,8435.385
report_2025-06-29_07-27-39.yaml,10% Persistence,540.0,9.612000000000009,318.3510000000001,901.0559999999999,0.23399999999999999,0.0,0.0,0.029999999999999805,7441.080000000002,0.0,0.0,180.207,0.0,99.39000000000004,23406.315000000002,3626.991,105.882,0.0,0.0,,0.14400000000000002,818.001,5.25,218.39699999999993,18.419999999999998,3408.4440000000004,2588.571,2.142000000000003,1499.967,670.002,0.0,5858.1630000000005,0.0,0.0,59.217,0.0,0.0,8939.076
report_2025-06-29_07-27-39.yaml,10% Persistence,570.0,10.073999999999998,335.154,950.967,0.23399999999999999,0.0,0.0,0.029999999999999805,7864.107,0.0,0.0,190.596,0.0,102.084,24712.532999999996,3829.035,112.19400000000002,0.0,0.0,,0.20399999999999996,863.232,5.52,226.90200000000004,19.44,3576.183,2731.812,2.226000000000006,1583.5500000000002,704.586,0.0,6193.626,0.0,0.0,62.486999999999995,0.0,0.0,9437.094
report_2025-06-29_07-27-39.yaml,10% Persistence,600.0,10.793999999999997,350.499,999.5849999999999,0.29100000000000004,0.0,0.0,0.029999999999999805,8243.898000000001,0.0,0.0,201.20999999999998,0.0,104.95800000000003,26027.657999999996,4034.451,117.63599999999997,0.0,0.0,,0.20399999999999996,909.435,5.877000000000001,235.28999999999996,20.471999999999998,3722.8109999999997,2876.8050000000003,2.226000000000006,1668.897,740.778,0.0,6525.6810000000005,0.0,0.0,65.757,0.0,0.0,9941.591999999999
report_2025-06-29_07-27-39.yaml,10% Persistence,630.0,11.12400000000001,366.624,1049.1390000000001,0.29100000000000004,0.0,0.0,0.029999999999999805,8599.548000000003,0.0,0.0,210.91500000000002,0.0,106.75800000000004,27338.642999999996,4238.274,123.90899999999999,0.0,0.0,,0.20399999999999996,955.3140000000001,6.177,242.35500000000002,21.587999999999997,3884.5650000000005,3021.7830000000004,2.4179999999999993,1753.7040000000002,776.3999999999999,0.0,6858.114000000001,0.0,0.0,68.997,0.0,0.0,10443.716999999999
report_2025-06-29_07-27-39.yaml,10% Persistence,660.0,12.296999999999997,381.8040000000001,1097.976,0.29100000000000004,0.0,0.0,0.029999999999999805,9041.607,0.0,0.0,220.728,0.0,109.82100000000003,28634.739,4440.441,129.36,0.0,0.0,,0.20399999999999996,1001.4780000000001,6.474,250.19399999999996,22.611,4043.679,3166.443,2.4179999999999993,1837.6680000000001,817.896,0.0,7187.286,0.0,0.0,72.267,0.0,0.0,10944.087
report_2025-06-29_07-27-39.yaml,10% Persistence,690.0,12.62400000000001,397.56899999999996,1148.397,0.29100000000000004,0.0,0.0,0.029999999999999805,9424.947,0.0,0.0,230.43900000000002,0.0,112.221,29951.282999999996,4645.122,135.678,0.0,0.0,,0.23399999999999999,1048.002,6.744,266.9069999999999,23.586000000000002,4192.785,3313.0020000000004,2.5020000000000024,1921.842,854.79,0.0,7510.287,0.0,0.0,75.615,0.0,0.0,11447.604
report_2025-06-29_07-27-39.yaml,10% Persistence,720.0,13.251000000000005,414.60300000000007,1195.0349999999999,0.348,0.0,0.0,0.029999999999999805,9849.150000000001,0.0,0.0,240.135,0.0,114.82800000000003,31209.347999999998,4841.793,140.997,0.0,0.0,,0.23399999999999999,1092.099,7.061999999999999,276.80099999999993,24.605999999999998,4602.972,3452.9040000000005,2.5020000000000024,2001.42,890.643,0.0,7840.08,0.0,0.0,78.852,0.0,0.0,11929.98
report_2025-06-29_07-27-39.yaml,10% Persistence,750.0,13.578000000000003,430.4100000000001,1244.8980000000001,0.348,0.0,0.0,0.029999999999999805,10218.633000000002,0.0,0.0,249.95999999999998,0.0,128.23800000000006,32518.754999999997,5045.022,147.402,0.0,0.0,,0.23399999999999999,1138.017,7.359,286.28999999999996,25.638,4757.874,3597.849,2.6160000000000068,2084.07,925.5029999999999,0.0,8171.406000000001,0.0,0.0,82.176,0.0,0.0,12429.279
report_2025-06-29_07-27-39.yaml,10% Persistence,780.0,14.043000000000006,446.874,1295.109,0.348,0.0,0.0,0.029999999999999805,10571.025000000001,0.0,0.0,259.935,0.0,130.962,33841.398,5249.307,152.85899999999998,0.0,0.0,,0.23399999999999999,1183.509,7.659000000000001,294.96000000000004,26.679,4901.997,3743.4480000000003,2.6160000000000068,2169.717,965.637,0.0,8509.164,0.0,0.0,85.461,0.0,0.0,12932.274
report_2025-06-29_07-27-39.yaml,10% Persistence,810.0,14.370000000000005,464.019,1345.527,0.348,0.0,0.0,0.029999999999999805,10944.735,0.0,0.0,270.219,0.0,133.125,35160.407999999996,5451.348,159.24,0.0,0.0,,0.23399999999999999,1227.357,7.959,303.336,27.708000000000002,5066.157,3888.5790000000006,2.7269999999999968,2255.4120000000003,1001.181,0.0,8830.053,0.0,0.0,88.69800000000001,0.0,0.0,13429.389000000001
report_2025-06-29_07-27-39.yaml,10% Persistence,840.0,14.969999999999999,478.79099999999994,1390.2779999999998,0.402,0.0,0.0,0.029999999999999805,11883.228,0.0,0.0,279.615,0.0,137.47800000000007,36394.734,5642.76,164.49,0.0,0.0,,0.261,1268.385,8.292,309.67499999999995,28.743,5219.031,4024.38,2.7269999999999968,2330.4,1036.383,0.0,9125.199,0.0,0.0,91.692,0.0,0.0,13902.078
report_2025-06-29_07-27-39.yaml,10% Persistence,870.0,15.320999999999998,494.1600000000001,1442.7149999999997,0.402,0.0,0.0,0.029999999999999805,12267.726000000002,0.0,0.0,290.343,0.0,139.92600000000004,37696.743,5844.288,171.027,0.0,0.0,,0.261,1315.7250000000001,8.589,321.279,29.801999999999996,5393.049,4169.595,2.8980000000000032,2415.174,1073.4089999999999,0.0,9451.332,0.0,0.0,95.145,0.0,0.0,14398.065
report_2025-06-29_07-27-39.yaml,10% Persistence,900.0,16.805999999999997,509.55600000000004,1492.074,0.43200000000000005,0.0,0.0,0.029999999999999805,12674.979,0.0,0.0,300.912,0.0,142.02600000000007,39005.094,6050.016,176.562,0.0,0.0,,0.261,1361.277,8.889,329.0340000000001,30.917999999999996,5535.062999999999,4316.529,2.8980000000000032,2498.799,1112.994,0.0,9776.757,0.0,0.0,98.43599999999999,0.0,0.0,14906.762999999997
report_2025-06-29_07-27-39.yaml,10% Persistence,930.0,17.156999999999996,525.7529999999999,1542.768,0.43200000000000005,0.0,0.0,0.029999999999999805,13080.627000000004,0.0,0.0,310.455,0.0,144.10199999999998,40310.606999999996,6250.845,182.748,0.0,0.0,,0.261,1408.029,9.183,336.5160000000001,31.971,5697.72,4459.461,3.2730000000000032,2581.425,1148.5439999999999,0.0,10105.962000000001,0.0,0.0,101.694,0.0,0.0,15401.889000000001
report_2025-06-29_07-27-39.yaml,10% Persistence,960.0,17.655,540.5340000000001,1591.458,0.492,0.0,0.0,0.029999999999999805,13614.648000000005,0.0,0.0,320.415,0.0,146.45100000000002,41595.081,6450.447,188.238,0.0,0.0,,0.29100000000000004,1453.446,9.536999999999999,346.79999999999995,32.934,5855.247,4601.664000000001,3.2730000000000032,2664.588,1184.0069999999998,0.0,10428.51,0.0,0.0,104.937,0.0,0.0,15894.552000000001
report_2025-06-29_07-27-39.yaml,10% Persistence,990.0,17.976,556.134,1639.938,0.492,0.0,0.0,0.029999999999999805,14123.831999999999,0.0,0.0,330.738,0.0,149.322,42882.573,6650.466,194.409,0.0,0.0,,0.29100000000000004,1499.016,9.858,354.3299999999999,33.894000000000005,6016.536000000001,4745.763,3.3540000000000063,2747.523,1221.648,0.0,10746.675000000001,0.0,0.0,108.246,0.0,0.0,16389.324
report_2025-06-29_07-27-39.yaml,10% Persistence,1020.0,18.414,572.721,1690.5749999999998,0.492,0.0,0.0,0.029999999999999805,14508.062999999998,0.0,0.0,341.109,0.0,153.70500000000004,44187.303,6855.903,199.98000000000002,0.0,0.0,,0.29100000000000004,1545.828,10.158,368.97299999999996,34.926,6154.3949999999995,4892.64,3.3540000000000063,2832.717,1264.6889999999999,0.0,11080.35,0.0,0.0,111.54,0.0,0.0,16891.845
report_2025-06-29_07-27-39.yaml,10% Persistence,1050.0,18.741,588.6870000000001,1738.6079999999997,0.492,0.0,0.0,0.029999999999999805,14862.401999999998,0.0,0.0,351.24899999999997,0.0,155.586,45506.292,7060.518,206.14499999999998,0.0,0.0,,0.29100000000000004,1591.218,10.398,397.374,35.964,6319.3589999999995,5038.2210000000005,3.4379999999999953,2915.3250000000003,1302.03,0.0,11410.59,0.0,0.0,114.69600000000001,0.0,0.0,17394.9
report_2025-06-29_07-27-39.yaml,10% Persistence,1080.0,19.185000000000002,605.037,1789.3469999999998,0.549,0.0,0.0,0.029999999999999805,15273.596999999998,0.0,0.0,360.924,0.0,160.77600000000007,46803.765,7265.439,211.51799999999997,0.0,0.0,,0.32099999999999995,1635.348,10.695,404.0730000000001,37.013999999999996,6496.536000000001,5184.015,3.4379999999999953,2999.9610000000002,1337.058,0.0,11740.071,0.0,0.0,118.11,0.0,0.0,17896.481999999996
report_2025-06-29_07-27-39.yaml,10% Persistence,1110.0,19.53,620.1210000000001,1836.384,0.549,0.0,0.0,0.029999999999999805,15670.809000000005,0.0,0.0,370.899,0.0,162.52200000000005,48077.981999999996,7463.120999999999,217.791,0.0,0.0,,0.32099999999999995,1679.337,10.986,412.7940000000001,38.04599999999999,6857.658,5327.316000000001,3.594000000000001,3081.018,1373.04,0.0,12063.693000000001,0.0,0.0,121.29,0.0,0.0,18381.510000000002
report_2025-06-29_07-27-39.yaml,10% Persistence,1140.0,19.968000000000004,635.637,1885.341,0.549,0.0,0.0,0.029999999999999805,16127.766,0.0,0.0,380.73,0.0,164.76300000000003,49378.26,7664.969999999999,223.11599999999999,0.0,0.0,,0.32099999999999995,1726.041,11.22,418.44000000000005,39.096000000000004,7032.027000000001,5470.752,3.594000000000001,3164.01,1414.53,0.0,12394.857,0.0,0.0,124.55399999999999,0.0,0.0,18877.061999999998
report_2025-06-29_07-27-39.yaml,10% Persistence,1170.0,20.298000000000002,650.895,1934.415,0.549,0.0,0.0,0.029999999999999805,16481.235000000004,0.0,0.0,390.852,0.0,166.611,50691.936,7868.01,229.48199999999997,0.0,0.0,,0.32099999999999995,1770.5339999999999,11.52,424.5630000000001,40.185,7201.155,5615.775000000001,3.7889999999999944,3249.264,1450.8239999999998,0.0,12747.924,0.0,0.0,127.848,0.0,0.0,19374.521999999997
report_2025-06-29_07-27-39.yaml,10% Persistence,1200.0,20.88900000000001,666.3510000000001,1982.574,0.606,0.0,0.0,0.029999999999999805,17170.392000000003,0.0,0.0,400.488,0.0,168.89700000000005,51958.362,8066.325000000001,234.642,0.0,0.0,,0.378,1813.9289999999999,11.865,430.923,41.241,7342.937999999999,5755.533,3.7889999999999944,3330.3,1485.9779999999998,0.0,13067.046,0.0,0.0,131.079,0.0,0.0,19862.235
report_2025-06-29_07-59-13.yaml,50% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-06-29_07-59-13.yaml,50% Persistence,30.0,0.45299999999999585,16.463999999999942,40.16399999999999,0.0,0.0,0.0,0.0,1077.4679999999971,0.0,0.0,9.173999999999992,0.0,6.488999999999976,1182.045,184.59899999999993,6.006,0.0,0.0,,0.0,120.33299999999997,0.2669999999999999,11.244000000000028,0.8670000000000009,257.451,134.66999999999985,0.21299999999999386,73.75800000000004,35.75999999999999,0.0,292.28999999999996,0.0,0.0,2.8770000000000024,0.0,0.0,453.896999999999
report_2025-06-29_07-59-13.yaml,50% Persistence,60.0,1.0769999999999982,30.938999999999965,81.09300000000007,0.0,0.0,0.0,0.0,2187.311999999998,0.0,0.0,18.14999999999999,0.0,21.899999999999977,2355.6569999999992,369.66600000000017,10.982999999999976,0.0,0.0,,0.0,221.92500000000007,0.5640000000000001,20.29200000000003,1.7850000000000001,448.80600000000004,270.94499999999994,0.21299999999999386,148.34400000000005,70.47899999999998,0.0,595.7039999999997,0.0,0.0,5.780999999999999,0.0,0.0,908.268
report_2025-06-29_07-59-13.yaml,50% Persistence,90.0,1.529999999999994,50.24699999999996,120.48000000000002,0.0,0.0,0.0,0.0,3312.8309999999983,0.0,0.0,26.71499999999999,0.0,24.444000000000017,3549.842999999999,555.06,16.34099999999998,0.0,0.0,,0.0,340.491,0.8339999999999996,32.51400000000001,2.783999999999999,618.2910000000002,406.13099999999986,0.44700000000000273,220.97400000000005,105.72599999999994,0.0,887.3309999999997,0.0,0.0,8.61,0.0,0.0,1365.5819999999994
report_2025-06-29_07-59-13.yaml,50% Persistence,120.0,2.117999999999995,66.543,165.039,0.0,0.0,0.0,0.0,4315.269,0.0,0.0,35.559,0.0,27.89699999999999,4753.514999999999,746.2019999999998,22.31099999999998,0.0,0.0,,0.026999999999999913,423.10800000000006,1.1579999999999995,40.29600000000005,3.774000000000001,745.422,547.125,0.44700000000000273,296.3430000000001,146.63100000000003,0.0,1177.7819999999997,0.0,0.0,11.682000000000002,0.0,0.0,1835.7749999999996
report_2025-06-29_07-59-13.yaml,50% Persistence,150.0,2.543999999999997,81.32099999999991,206.313,0.0,0.0,0.0,0.0,5408.822999999997,0.0,0.0,43.77899999999998,0.0,30.249000000000024,5938.638000000001,931.509,27.63299999999998,0.0,0.0,,0.026999999999999913,546.375,1.428,50.787000000000035,4.748999999999999,902.4840000000004,683.3609999999999,0.6569999999999965,368.47500000000014,182.61600000000004,0.0,1476.804,0.0,0.0,14.631,0.0,0.0,2293.8329999999996
report_2025-06-29_07-59-13.yaml,50% Persistence,180.0,3.350999999999999,97.52999999999997,247.26,0.0,0.0,0.0,0.0,6494.1630000000005,0.0,0.0,52.71899999999998,0.0,32.49000000000001,7128.336000000001,1120.107,33.333,0.0,0.0,,0.026999999999999913,642.246,1.7249999999999996,58.752000000000066,5.754000000000001,1055.0789999999997,822.492,0.6569999999999965,442.845,217.89600000000002,0.0,1770.8999999999996,0.0,0.0,17.499000000000002,0.0,0.0,2759.526
report_2025-06-29_07-59-13.yaml,50% Persistence,210.0,3.701999999999998,114.43799999999999,288.264,0.0,0.0,0.0,0.0,7543.814999999999,0.0,0.0,61.43999999999998,0.0,44.634000000000015,8330.631,1306.962,38.691,0.0,0.0,,0.026999999999999913,733.647,1.995,69.62700000000007,6.66,1190.112,962.2079999999999,0.8430000000000035,518.3969999999999,254.64299999999997,0.0,2075.4809999999998,0.0,0.0,20.397,0.0,0.0,3220.2299999999996
report_2025-06-29_07-59-13.yaml,50% Persistence,240.0,4.235999999999997,132.639,330.84900000000005,0.07800000000000001,0.0,0.0,0.0,8596.767,0.0,0.0,70.69500000000001,0.0,48.60000000000002,9522.615,1493.589,44.16899999999998,0.0,0.0,,0.08099999999999996,846.3839999999999,2.316,77.66399999999999,7.661999999999999,1336.38,1101.006,0.8430000000000035,593.385,294.801,0.0,2378.277,0.0,0.0,23.46,0.0,0.0,3680.751
report_2025-06-29_07-59-13.yaml,50% Persistence,270.0,4.613999999999997,150.399,373.164,0.07800000000000001,0.0,0.0,0.0,9659.840999999997,0.0,0.0,79.69500000000001,0.0,56.351999999999975,10716.374999999998,1679.739,50.232,0.0,0.0,,0.08099999999999996,967.4910000000001,2.5860000000000003,90.27600000000007,8.585999999999999,1481.8199999999997,1236.885,1.316999999999993,667.8240000000001,330.45599999999996,0.0,2665.9259999999995,0.0,0.0,26.366999999999997,0.0,0.0,4141.754999999999
report_2025-06-29_07-59-13.yaml,50% Persistence,300.0,5.642999999999994,170.95499999999993,415.4910000000001,0.13199999999999995,0.0,0.0,0.0,10729.536,0.0,0.0,88.54199999999999,0.0,70.90800000000002,11907.081,1867.7849999999999,55.97999999999999,0.0,0.0,,0.08099999999999996,1058.154,2.856,100.04099999999994,9.617999999999999,1632.201,1376.037,1.316999999999993,741.729,364.941,0.0,2955.2519999999995,0.0,0.0,29.352000000000004,0.0,0.0,4605.905999999999
report_2025-06-29_07-59-13.yaml,50% Persistence,330.0,5.994,193.06799999999998,458.64,0.13199999999999995,0.0,0.0,0.0,11778.318,0.0,0.0,97.371,0.0,74.02800000000002,13093.029,2056.488,61.238999999999976,0.0,0.0,,0.08099999999999996,1167.1350000000002,3.1260000000000003,109.44000000000005,10.575000000000003,1767.8220000000001,1516.0199999999998,1.9200000000000017,816.0360000000001,400.608,0.0,3264.9030000000002,0.0,0.0,32.295,0.0,0.0,5071.26
report_2025-06-29_07-59-13.yaml,50% Persistence,360.0,6.503999999999998,207.32400000000007,500.7420000000001,0.186,0.0,0.0,0.0,12864.350999999999,0.0,0.0,106.377,0.0,77.63999999999999,14280.675000000001,2241.93,66.92999999999998,0.0,0.0,,0.10799999999999998,1276.4789999999998,3.447,117.19500000000016,11.579999999999998,1915.5209999999997,1653.3659999999998,1.9200000000000017,889.7370000000001,441.39000000000004,0.0,3571.9259999999995,0.0,0.0,35.244,0.0,0.0,5529.0599999999995
report_2025-06-29_07-59-13.yaml,50% Persistence,390.0,6.800999999999995,221.68499999999995,541.089,0.186,0.0,0.0,0.0,13910.439000000002,0.0,0.0,115.254,0.0,80.02800000000002,15485.334,2428.836,72.18299999999999,0.0,0.0,,0.10799999999999998,1387.56,3.7439999999999998,131.33400000000006,12.585,2073.0420000000004,1791.441,2.0010000000000048,963.3990000000001,478.968,0.0,3866.9610000000002,0.0,0.0,38.099999999999994,0.0,0.0,5989.446
report_2025-06-29_07-59-13.yaml,50% Persistence,420.0,7.3559999999999945,236.87699999999995,581.985,0.186,0.0,0.0,0.0,15032.708999999999,0.0,0.0,124.25699999999999,0.0,86.45999999999998,16661.180999999997,2614.347,77.81099999999998,0.0,0.0,,0.10799999999999998,1465.6860000000001,4.014,140.13300000000004,13.560000000000002,2231.6369999999997,1929.648,2.0010000000000048,1037.835,513.258,0.0,4172.442,0.0,0.0,41.004000000000005,0.0,0.0,6447.651
report_2025-06-29_07-59-13.yaml,50% Persistence,450.0,7.652999999999999,252.01800000000003,623.862,0.186,0.0,0.0,0.0,16155.948,0.0,0.0,132.91500000000002,0.0,88.55399999999997,17847.678,2799.315,82.98899999999998,0.0,0.0,,0.10799999999999998,1558.5480000000002,4.284,155.12400000000002,14.561999999999998,2398.4399999999996,2066.13,2.2319999999999993,1110.2640000000001,549.732,0.0,4461.4169999999995,0.0,0.0,43.977000000000004,0.0,0.0,6903.386999999999
report_2025-06-29_07-59-13.yaml,50% Persistence,480.0,8.159999999999997,265.7069999999999,664.6350000000001,0.23999999999999994,0.0,0.0,0.0,17227.592999999997,0.0,0.0,141.64499999999998,0.0,90.62400000000002,19042.689,2986.3619999999996,88.66499999999996,0.0,0.0,,0.10799999999999998,1666.2780000000002,4.6049999999999995,163.01700000000005,15.509999999999998,2554.764,2204.46,2.2319999999999993,1184.607,590.1419999999998,0.0,4763.063999999999,0.0,0.0,46.8,0.0,0.0,7364.394
report_2025-06-29_07-59-13.yaml,50% Persistence,510.0,8.483999999999995,280.71000000000004,704.169,0.23999999999999994,0.0,0.0,0.0,18288.219,0.0,0.0,150.33299999999997,0.0,92.541,20227.08,3173.5229999999997,94.065,0.0,0.0,,0.135,1769.679,4.874999999999999,235.08899999999994,16.467,2686.509,2341.665,2.3130000000000024,1258.1760000000002,625.329,0.0,5055.201,0.0,0.0,49.68000000000001,0.0,0.0,7828.035
report_2025-06-29_07-59-13.yaml,50% Persistence,540.0,9.174,294.501,745.5660000000001,0.26699999999999996,0.0,0.0,0.0,19349.082,0.0,0.0,159.59999999999997,0.0,94.79700000000003,21409.671000000002,3362.484,99.81599999999997,0.0,0.0,,0.135,1874.9370000000004,5.1450000000000005,243.702,17.442,2833.656,2482.026,2.3130000000000024,1331.787,660.1109999999999,0.0,5361.75,0.0,0.0,52.635000000000005,0.0,0.0,8293.154999999999
report_2025-06-29_07-59-13.yaml,50% Persistence,570.0,9.629999999999995,308.49299999999994,787.6050000000001,0.26699999999999996,0.0,0.0,0.0,20383.404,0.0,0.0,168.147,0.0,96.61200000000002,22605.650999999998,3549.4019999999996,105.156,0.0,0.0,,0.135,2000.337,5.415,250.99500000000012,18.42,2996.0969999999998,2620.317,2.417999999999992,1405.6709999999998,695.8679999999999,0.0,5651.862,0.0,0.0,55.524,0.0,0.0,8751.285
report_2025-06-29_07-59-13.yaml,50% Persistence,600.0,10.29,325.19100000000003,827.8080000000001,0.321,0.0,0.0,0.0,21530.94,0.0,0.0,176.99099999999999,0.0,98.856,23796.642,3735.606,110.19900000000001,0.0,0.0,,0.135,2083.944,5.765999999999999,257.70900000000006,19.389000000000003,3151.068,2756.7780000000002,2.417999999999992,1479.174,736.3979999999999,0.0,5951.070000000001,0.0,0.0,58.361999999999995,0.0,0.0,9210.882
report_2025-06-29_07-59-13.yaml,50% Persistence,630.0,10.634999999999998,338.8589999999999,866.073,0.321,0.0,0.0,0.0,22598.228999999996,0.0,0.0,185.15099999999995,0.0,100.62599999999998,24965.730000000003,3917.7900000000004,116.16899999999998,0.0,0.0,,0.16199999999999992,2195.025,6.0360000000000005,265.93499999999995,20.372999999999998,3525.798,2890.6800000000003,2.646000000000001,1549.29,770.8979999999999,0.0,6236.031,0.0,0.0,61.131,0.0,0.0,9659.304
report_2025-06-29_07-59-13.yaml,50% Persistence,660.0,11.759999999999998,352.068,906.822,0.321,0.0,0.0,0.0,23689.188,0.0,0.0,195.04199999999997,0.0,103.281,26138.604,4103.142,121.863,0.0,0.0,,0.16199999999999992,2304.753,6.306,273.61799999999994,21.447000000000003,3694.407,3026.598,2.646000000000001,1626.0720000000001,806.049,0.0,6544.811999999999,0.0,0.0,64.047,0.0,0.0,10117.695
report_2025-06-29_07-59-13.yaml,50% Persistence,690.0,12.110999999999997,365.808,946.965,0.321,0.0,0.0,0.0,24739.793999999998,0.0,0.0,203.80199999999996,0.0,105.14699999999999,27328.683000000005,4291.8060000000005,126.969,0.0,0.0,,0.16199999999999992,2428.26,6.576,289.52700000000004,22.424999999999997,3827.6940000000004,3165.3540000000003,2.7510000000000048,1700.844,840.501,0.0,6854.637,0.0,0.0,66.879,0.0,0.0,10579.812
report_2025-06-29_07-59-13.yaml,50% Persistence,720.0,12.725999999999992,379.818,989.4720000000001,0.37499999999999994,0.0,0.0,0.0,25800.084,0.0,0.0,212.769,0.0,108.26400000000001,28516.374000000003,4480.062,132.04199999999997,0.0,0.0,,0.16199999999999992,2530.857,6.896999999999999,297.87300000000005,23.46,3982.4309999999996,3304.3469999999998,2.7510000000000048,1775.1240000000003,880.758,0.0,7150.865999999999,0.0,0.0,69.789,0.0,0.0,11042.358
report_2025-06-29_07-59-13.yaml,50% Persistence,750.0,13.04999999999999,393.80099999999993,1030.4879999999998,0.37499999999999994,0.0,0.0,0.0,26845.848,0.0,0.0,221.53799999999995,0.0,110.88,29716.131,4667.178,137.95799999999997,0.0,0.0,,0.18899999999999995,2634.4590000000003,7.167000000000001,308.07000000000016,24.488999999999997,4129.635,3440.943,2.8559999999999945,1850.469,917.1959999999999,0.0,7468.674,0.0,0.0,72.693,0.0,0.0,11503.655999999999
report_2025-06-29_07-59-13.yaml,50% Persistence,780.0,13.529999999999994,408.528,1072.0500000000002,0.37499999999999994,0.0,0.0,0.0,27944.376,0.0,0.0,230.628,0.0,113.22300000000001,30904.239,4854.744000000001,143.21699999999998,0.0,0.0,,0.18899999999999995,2746.782,7.437,314.50800000000004,25.518,4274.229,3578.2200000000003,2.8559999999999945,1924.4160000000002,952.623,0.0,7764.765,0.0,0.0,75.696,0.0,0.0,11963.214
report_2025-06-29_07-59-13.yaml,50% Persistence,810.0,13.877999999999993,422.8889999999999,1114.0950000000003,0.37499999999999994,0.0,0.0,0.0,29004.777,0.0,0.0,239.457,0.0,123.56400000000002,32097.714,5043.312,148.983,0.0,0.0,,0.18899999999999995,2872.905,7.680000000000001,325.1100000000001,26.546999999999997,4405.233,3717.045,2.9339999999999975,1999.29,988.6859999999999,0.0,8062.788,0.0,0.0,78.549,0.0,0.0,12429.942
report_2025-06-29_07-59-13.yaml,50% Persistence,840.0,14.436,436.66200000000003,1154.355,0.429,0.0,0.0,0.0,30043.872,0.0,0.0,248.62199999999996,0.0,126.231,33290.976,5234.025,153.92399999999998,0.0,0.0,,0.18899999999999995,2979.099,8.052,331.66499999999996,27.471000000000004,4554.246,3856.821,2.9339999999999975,2073.459,1029.24,0.0,8369.397,0.0,0.0,81.462,0.0,0.0,12898.736999999997
report_2025-06-29_07-59-13.yaml,50% Persistence,870.0,14.786999999999999,450.84899999999993,1198.527,0.429,0.0,0.0,0.0,31090.497,0.0,0.0,258.25199999999995,0.0,128.046,34479.084,5421.186,159.969,0.0,0.0,,0.21599999999999997,3081.987,8.322,343.38599999999997,28.509,4700.535,3994.818,3.0930000000000035,2148.099,1064.937,0.0,8666.081999999999,0.0,0.0,84.51,0.0,0.0,13361.439000000002
report_2025-06-29_07-59-13.yaml,50% Persistence,900.0,16.07999999999999,465.009,1241.016,0.456,0.0,0.0,0.0,32161.188,0.0,0.0,266.907,0.0,129.98399999999998,35673.372,5610.456,165.13799999999998,0.0,0.0,,0.21599999999999997,3192.105,8.591999999999999,350.88300000000004,29.589,4835.343,4135.245,3.0930000000000035,2221.44,1102.269,0.0,8967.336,0.0,0.0,87.495,0.0,0.0,13825.244999999999
report_2025-06-29_07-59-13.yaml,50% Persistence,930.0,16.404000000000003,487.2929999999999,1284.6330000000003,0.456,0.0,0.0,0.0,33201.471000000005,0.0,0.0,275.181,0.0,133.245,36867.867,5799.380999999999,171.04500000000002,0.0,0.0,,0.21599999999999997,3295.1400000000003,8.861999999999998,357.8520000000001,30.573,4983.638999999999,4273.6320000000005,3.4350000000000023,2294.199,1137.606,0.0,9261.693,0.0,0.0,90.468,0.0,0.0,14288.748
report_2025-06-29_07-59-13.yaml,50% Persistence,960.0,16.880999999999993,501.01800000000003,1325.5590000000002,0.51,0.0,0.0,0.0,34257.708,0.0,0.0,283.44899999999996,0.0,135.216,38066.619,5988.339,176.12399999999997,0.0,0.0,,0.21599999999999997,3390.675,9.186,365.15100000000007,31.548000000000002,5140.566000000001,4412.271,3.4350000000000023,2367.888,1179.2549999999999,0.0,9569.856,0.0,0.0,93.35700000000001,0.0,0.0,14752.461
