report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_20-28-01.yaml,5%,600.0,11.397000000000006,394.095,1265.9879999999998,0.29999999999999993,0.0,0.0,,0.0,,223.47299999999998,0.0,85.88099999999997,27175.893,4373.021999999999,118.125,0.0,0.0,,,140.292,,,,210.29999999999995,20.895000000000003,4198.197,2991.6000000000004,2.6880000000000024,1899.9809999999998,909.678,0.0,7082.9580000000005,0.0,76.89299999999999,0.0,0.0,10721.388
report_2025-07-07_20-28-01.yaml,5%,630.0,11.712000000000003,411.64800000000014,1329.882,0.29999999999999993,0.0,0.0,,0.0,,235.07399999999998,0.0,91.57499999999993,28552.854000000003,4593.072,124.42199999999997,0.0,0.0,,,145.977,,,,221.66699999999992,21.927,4338.527999999999,3142.545,2.805000000000007,1996.3290000000002,956.283,0.0,7441.094999999999,0.0,80.817,0.0,0.0,11260.514999999998
report_2025-07-07_20-28-01.yaml,5%,660.0,12.227999999999994,429.48299999999995,1391.0969999999998,0.36,0.0,0.0,,0.0,,246.696,0.0,94.332,29929.215,4811.700000000001,129.98699999999997,0.0,0.0,,,151.8,,,,231.192,22.980000000000004,4514.8949999999995,3289.5510000000004,2.805000000000007,2093.421,1001.1840000000001,0.0,7800.423000000001,0.0,84.735,0.0,0.0,11797.332
report_2025-07-07_20-28-01.yaml,5%,690.0,12.540000000000006,447.903,1453.2509999999997,0.36,0.0,0.0,,0.0,,257.86199999999997,0.0,104.71199999999999,31291.401,5030.841,136.04699999999997,0.0,0.0,,,160.75500000000002,,,,240.01800000000003,24.006,4692.204000000001,3438.6630000000005,2.9280000000000115,2188.494,1044.696,0.0,8152.884,0.0,88.49399999999999,0.0,0.0,12334.395000000002
report_2025-07-07_20-28-01.yaml,5%,720.0,13.242000000000004,466.125,1516.257,0.36,0.0,0.0,,0.0,,268.71299999999997,0.0,108.79200000000003,32661.438,5251.530000000001,141.68099999999998,0.0,0.0,,,166.35,,,,246.894,25.005000000000003,4857.54,3590.2799999999997,2.9280000000000115,2283.219,1095.0,0.0,8507.964,0.0,92.442,0.0,0.0,12871.833
report_2025-07-07_20-28-01.yaml,5%,750.0,13.584000000000003,484.43399999999997,1580.7599999999998,0.36,0.0,0.0,,0.0,,280.326,0.0,110.66399999999999,34023.606,5472.486000000001,147.945,0.0,0.0,,,172.19699999999997,,,,254.60699999999997,26.037,5007.825,3741.2520000000004,3.048000000000002,2377.989,1138.6530000000002,0.0,8864.589,0.0,96.46499999999999,0.0,0.0,13414.533000000001
report_2025-07-07_20-28-01.yaml,5%,780.0,15.218999999999994,502.54200000000014,1642.2930000000001,0.42299999999999993,0.0,0.0,,0.0,,292.15200000000004,0.0,112.83299999999997,35399.478,5693.604000000001,154.392,0.0,0.0,,,181.18499999999997,,,,265.56899999999996,27.039,5178.741000000001,3891.0690000000004,3.048000000000002,2472.183,1181.9099999999999,0.0,9198.912,0.0,100.33800000000001,0.0,0.0,13957.914000000002
report_2025-07-07_20-28-01.yaml,5%,810.0,15.525000000000006,522.1380000000001,1707.7440000000001,0.42299999999999993,0.0,0.0,,0.0,,302.75699999999995,0.0,114.77699999999993,36756.603,5913.915000000001,160.81799999999998,0.0,0.0,,,186.807,,,,271.48800000000006,28.092,5365.458,4041.6270000000004,3.3240000000000123,2565.048,1228.449,0.0,9547.326000000001,0.0,104.361,0.0,0.0,14497.56
report_2025-07-07_20-28-01.yaml,5%,840.0,16.016999999999996,539.067,1771.5720000000001,0.42299999999999993,0.0,0.0,,0.0,,314.256,0.0,117.12299999999993,38136.66,6133.098,166.308,0.0,0.0,,,196.095,,,,279.3810000000001,29.154000000000003,5537.1359999999995,4191.84,3.3240000000000123,2659.086,1278.7440000000001,0.0,9887.478,0.0,108.23100000000001,0.0,0.0,15030.114
report_2025-07-07_20-28-01.yaml,5%,870.0,16.358999999999995,556.863,1835.259,0.42299999999999993,0.0,0.0,,0.0,,325.96500000000003,0.0,119.04599999999994,39503.210999999996,6353.661,172.52100000000002,0.0,0.0,,,201.876,,,,288.85799999999995,30.153,5683.416,4342.29,3.3240000000000123,2754.6059999999998,1323.1979999999999,0.0,10233.09,0.0,112.188,0.0,0.0,15568.599
report_2025-07-07_20-28-01.yaml,5%,900.0,16.790999999999997,574.653,1896.978,0.4859999999999999,0.0,0.0,,0.0,,337.09799999999996,0.0,123.31200000000001,40882.662,6575.388000000001,178.14299999999997,0.0,0.0,,,207.43800000000002,,,,306.4559999999999,31.241999999999997,5849.229,4493.391,3.3240000000000123,2848.812,1368.6509999999998,0.0,10579.536,0.0,115.968,0.0,0.0,16111.902
report_2025-07-07_20-28-01.yaml,5%,930.0,17.123999999999995,591.492,1955.955,0.4859999999999999,0.0,0.0,,0.0,,348.6,0.0,125.10000000000002,42204.138000000006,6789.396000000001,184.188,0.0,0.0,,,215.91,,,,338.616,32.241,6249.312000000001,4640.874,3.4170000000000016,2939.73,1411.9829999999997,0.0,10903.425,0.0,119.70899999999999,0.0,0.0,16636.434
report_2025-07-07_20-28-01.yaml,5%,960.0,17.555999999999997,608.634,2019.159,0.4859999999999999,0.0,0.0,,0.0,,360.44399999999996,0.0,127.28999999999996,43575.318,7008.072,189.765,0.0,0.0,,,221.616,,,,347.83799999999997,33.303,6416.238,4790.946,3.4170000000000016,3034.7459999999996,1462.629,0.0,11263.068,0.0,123.66000000000001,0.0,0.0,17170.044
report_2025-07-07_20-28-01.yaml,5%,990.0,17.894999999999996,627.2250000000001,2081.691,0.4859999999999999,0.0,0.0,,0.0,,371.529,0.0,129.27300000000002,44926.721999999994,7228.818000000001,195.89099999999996,0.0,0.0,,,227.34599999999998,,,,353.655,34.388999999999996,6598.584,4942.947,3.5670000000000073,3130.506,1505.6639999999998,0.0,11617.572,0.0,127.545,0.0,0.0,17710.436999999998
report_2025-07-07_20-28-01.yaml,5%,1020.0,18.384,644.9850000000001,2147.373,0.549,0.0,0.0,,0.0,,383.25,0.0,131.562,46297.71000000001,7449.516,201.651,0.0,0.0,,,236.232,,,,359.6490000000001,35.44800000000001,6760.05,5093.661,3.5670000000000073,3226.743,1549.1219999999998,0.0,11976.21,0.0,131.53500000000003,0.0,0.0,18248.235
report_2025-07-07_20-28-01.yaml,5%,1050.0,18.726,662.991,2209.7309999999998,0.549,0.0,0.0,,0.0,,394.635,0.0,133.365,47668.227,7671.486000000001,207.93599999999998,0.0,0.0,,,241.965,,,,365.1479999999999,36.45,6936.324,5244.318,3.8130000000000024,3322.8179999999998,1592.6280000000002,0.0,12328.668000000001,0.0,135.303,0.0,0.0,18789.642
report_2025-07-07_20-28-01.yaml,5%,1080.0,19.272000000000006,681.0330000000001,2276.181,0.549,0.0,0.0,,0.0,,405.9119999999999,0.0,135.67200000000003,49037.12700000001,7892.358,213.72899999999998,0.0,0.0,,,247.81500000000003,,,,371.8019999999999,37.443,7106.709,5397.597,3.8130000000000024,3417.3390000000004,1642.9829999999997,0.0,12681.507000000001,0.0,139.37099999999998,0.0,0.0,19327.332000000002
report_2025-07-07_20-28-01.yaml,5%,1110.0,19.638000000000005,698.181,2337.639,0.549,0.0,0.0,,0.0,,417.453,0.0,137.673,50406.75,8109.630000000001,219.89099999999996,0.0,0.0,,,256.356,,,,378.366,38.43900000000001,7273.059,5546.406,3.8730000000000047,3512.859,1686.417,0.0,13038.699,0.0,143.21999999999997,0.0,0.0,19859.724000000002
report_2025-07-07_20-28-01.yaml,5%,1140.0,20.156999999999996,715.8990000000001,2403.9809999999998,0.612,0.0,0.0,,0.0,,428.4749999999999,0.0,139.563,51777.978,8331.474,225.51299999999998,0.0,0.0,,,262.24199999999996,,,,385.086,39.435,7420.194,5698.197,3.8730000000000047,3608.949,1731.042,0.0,13396.233,0.0,147.22500000000002,0.0,0.0,20399.778
report_2025-07-07_20-28-01.yaml,5%,1170.0,20.525999999999996,733.3679999999999,2467.134,0.612,0.0,0.0,,0.0,,440.44499999999994,0.0,141.45899999999995,53137.596000000005,8553.924,231.642,0.0,0.0,,,271.077,,,,392.05500000000006,40.494,7588.848000000001,5848.695,3.966000000000008,3705.8880000000004,1774.0259999999998,0.0,13745.124,0.0,151.212,0.0,0.0,20942.073000000004
report_2025-07-07_20-28-01.yaml,5%,1200.0,21.105000000000004,750.423,2530.875,0.612,0.0,0.0,,0.0,,451.75199999999995,0.0,143.41199999999992,54496.96800000001,8773.623,237.378,0.0,0.0,,,276.69000000000005,,,,401.0609999999999,41.58,7769.793000000001,5997.774,3.966000000000008,3801.2999999999997,1825.449,0.0,14105.139,0.0,155.103,0.0,0.0,21478.896
report_2025-07-07_21-02-07.yaml,10%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_21-02-07.yaml,10%,30.0,0.8130000000000024,22.590000000000032,61.47900000000004,0.0,0.0,0.0,,0.0,,11.382000000000005,0.0,2.5109999999999673,1386.0600000000013,215.55600000000004,5.6370000000000005,0.0,0.0,,,9.401999999999987,,,,9.138000000000147,1.0350000000000001,141.77100000000019,153.86100000000033,0.20700000000000074,94.76099999999997,44.601,0.0,362.076,0.0,3.7890000000000015,0.0,0.0,526.0889999999999
report_2025-07-07_21-02-07.yaml,10%,60.0,1.1820000000000022,44.303999999999974,122.36699999999996,0.0,0.0,0.0,,0.0,,22.449000000000012,0.0,12.299999999999955,2760.858,431.6700000000001,11.88900000000001,0.0,0.0,,,21.776999999999987,,,,18.189000000000078,2.0850000000000044,321.4500000000003,306.84900000000016,0.20700000000000074,190.269,93.56399999999996,0.0,719.0159999999996,0.0,7.520999999999994,0.0,0.0,1058.8979999999992
report_2025-07-07_21-02-07.yaml,10%,90.0,1.7070000000000078,63.29099999999994,179.97000000000003,0.06299999999999994,0.0,0.0,,0.0,,34.185,0.0,22.769999999999982,4136.991000000002,646.6170000000002,17.48400000000001,0.0,0.0,,,34.496999999999986,,,,31.812000000000126,3.1350000000000016,525.9000000000001,458.05200000000013,0.3810000000000002,283.317,138.70500000000004,0.0,1071.2640000000001,0.0,11.214000000000006,0.0,0.0,1587.7379999999994
report_2025-07-07_21-02-07.yaml,10%,120.0,2.112000000000009,81.41099999999994,241.0440000000001,0.06299999999999994,0.0,0.0,,0.0,,45.339,0.0,25.51800000000003,5517.165000000001,864.1410000000001,23.583,0.0,0.0,,,43.37100000000001,,,,43.077,4.227,709.3170000000005,613.9320000000002,0.3810000000000002,375.126,182.69400000000007,0.0,1406.8769999999995,0.0,14.961000000000006,0.0,0.0,2120.5769999999993
report_2025-07-07_21-02-07.yaml,10%,150.0,3.2550000000000097,100.91999999999996,301.509,0.09599999999999997,0.0,0.0,,0.0,,56.271000000000015,0.0,38.80200000000002,6907.467000000001,1080.4589999999998,29.400000000000006,0.0,0.0,,,55.55699999999999,,,,53.769000000000005,5.279999999999998,854.6789999999996,768.8969999999999,0.8549999999999969,468.9839999999999,228.20400000000006,0.0,1767.9179999999997,0.0,18.645000000000003,0.0,0.0,2653.7519999999986
report_2025-07-07_21-02-07.yaml,10%,180.0,3.5940000000000083,125.01300000000003,361.71000000000004,0.09599999999999997,0.0,0.0,,0.0,,67.83600000000001,0.0,53.60699999999997,8276.940000000002,1293.192,35.591999999999985,0.0,0.0,,,67.99799999999999,,,,63.38700000000017,6.342000000000002,1015.185,908.3910000000001,0.8549999999999969,564.7649999999999,279.7890000000001,0.0,2130.0779999999995,0.0,22.458000000000006,0.0,0.0,3184.785
report_2025-07-07_21-02-07.yaml,10%,210.0,4.176000000000002,145.50599999999997,424.10400000000004,0.15899999999999992,0.0,0.0,,0.0,,79.33500000000001,0.0,57.188999999999965,9655.953000000001,1510.8090000000002,41.29200000000003,0.0,0.0,,,77.27699999999999,,,,72.25199999999995,7.3380000000000045,1196.2500000000005,1064.46,1.5659999999999954,658.608,325.7879999999999,0.0,2472.4889999999996,0.0,26.234999999999992,0.0,0.0,3717.0300000000007
report_2025-07-07_21-02-07.yaml,10%,240.0,4.542000000000002,162.61199999999997,481.8810000000001,0.15899999999999992,0.0,0.0,,0.0,,90.81900000000002,0.0,59.51099999999997,11031.195,1728.027,46.75200000000001,0.0,0.0,,,89.793,,,,83.53200000000015,8.385000000000002,1363.5480000000002,1219.4700000000003,1.5659999999999954,753.183,369.207,0.0,2833.776,0.0,29.925000000000004,0.0,0.0,4246.029
report_2025-07-07_21-02-07.yaml,10%,270.0,5.184000000000012,181.41600000000005,543.423,0.15899999999999992,0.0,0.0,,0.0,,102.30000000000001,0.0,62.05799999999999,12414.342,1947.2879999999996,53.18099999999998,0.0,0.0,,,102.44099999999997,,,,92.18399999999997,9.413999999999998,1526.0490000000004,1376.304,1.713000000000001,848.0639999999999,414.06000000000006,0.0,3185.91,0.0,33.75899999999999,0.0,0.0,4779.986999999999
report_2025-07-07_21-02-07.yaml,10%,300.0,5.529000000000011,198.30599999999993,593.415,0.15899999999999992,0.0,0.0,,0.0,,112.37099999999998,0.0,65.66999999999996,13699.554,2148.7169999999996,58.68299999999999,0.0,0.0,,,110.58600000000001,,,,107.74199999999996,10.455000000000002,2106.03,1515.8940000000002,1.713000000000001,931.6080000000002,463.73699999999997,0.0,3514.1759999999995,0.0,37.038000000000004,0.0,0.0,5279.504999999999
report_2025-07-07_21-02-07.yaml,10%,330.0,6.042000000000002,215.31900000000007,652.962,0.21899999999999997,0.0,0.0,,0.0,,122.202,0.0,68.88299999999992,14932.812000000002,2348.0640000000003,64.68299999999999,0.0,0.0,,,121.971,,,,117.96900000000005,11.532,2261.061,1653.5700000000002,1.9499999999999957,1013.6190000000001,507.46500000000003,0.0,3820.785,0.0,40.788000000000004,0.0,0.0,5763.012000000001
report_2025-07-07_21-02-07.yaml,10%,360.0,6.528000000000006,233.69400000000007,714.405,0.21899999999999997,0.0,0.0,,0.0,,132.447,0.0,72.92099999999994,16295.181,2563.965,69.97199999999998,0.0,0.0,,,134.94,,,,175.23300000000017,12.608999999999998,2437.2630000000004,1806.357,1.9499999999999957,1104.4229999999998,550.803,0.0,4160.655000000001,0.0,44.642999999999994,0.0,0.0,6291.2159999999985
report_2025-07-07_21-02-07.yaml,10%,390.0,7.086000000000013,251.72699999999998,775.6410000000001,0.21899999999999997,0.0,0.0,,0.0,,143.76300000000003,0.0,75.34500000000003,17676.791999999998,2782.0110000000004,76.43400000000003,0.0,0.0,,,144.35399999999998,,,,212.202,13.665000000000003,2581.47,1962.5520000000001,2.036999999999999,1198.6109999999999,595.7130000000001,0.0,4509.099,0.0,48.449999999999996,0.0,0.0,6819.321
report_2025-07-07_21-02-07.yaml,10%,420.0,7.548000000000002,268.995,834.6690000000001,0.21899999999999997,0.0,0.0,,0.0,,154.368,0.0,77.22899999999993,19060.971,2999.6940000000004,81.84300000000002,0.0,0.0,,,156.85500000000002,,,,219.09000000000015,14.715,2751.2639999999997,2115.414,2.036999999999999,1292.076,645.6750000000001,0.0,4863.486000000001,0.0,52.12199999999999,0.0,0.0,7351.92
report_2025-07-07_21-02-07.yaml,10%,450.0,8.415000000000006,286.8090000000001,894.2460000000001,0.2819999999999999,0.0,0.0,,0.0,,165.555,0.0,79.87199999999996,20448.935999999998,3215.2889999999998,88.26600000000002,0.0,0.0,,,169.779,,,,227.85900000000015,15.765000000000004,2926.4550000000004,2269.7819999999997,2.1840000000000046,1387.0439999999999,690.072,0.0,5229.777,0.0,55.758,0.0,0.0,7881.611999999999
report_2025-07-07_21-02-07.yaml,10%,480.0,8.784000000000006,305.21400000000006,955.4460000000001,0.2819999999999999,0.0,0.0,,0.0,,176.13600000000002,0.0,81.73799999999994,21828.558,3434.691,93.82499999999999,0.0,0.0,,,178.71300000000002,,,,235.31100000000015,16.791,3070.3170000000005,2426.757,2.1840000000000046,1480.0320000000002,733.974,0.0,5586.972,0.0,59.565000000000005,0.0,0.0,8418.069
report_2025-07-07_21-02-07.yaml,10%,510.0,10.167000000000002,322.7879999999999,1015.662,0.2819999999999999,0.0,0.0,,0.0,,187.971,0.0,84.36599999999999,23215.608000000004,3652.098,100.13100000000003,0.0,0.0,,,191.301,,,,243.55200000000013,17.88,3229.4010000000003,2579.856,2.414999999999999,1575.4229999999998,778.2990000000001,0.0,5948.012999999999,0.0,63.309000000000005,0.0,0.0,8950.473
report_2025-07-07_21-02-07.yaml,10%,540.0,10.476000000000013,339.9240000000001,1078.266,0.2819999999999999,0.0,0.0,,0.0,,199.38600000000002,0.0,86.25,24572.810999999998,3870.1049999999996,105.54599999999999,0.0,0.0,,,204.13799999999998,,,,260.3520000000001,18.965999999999998,3392.1209999999996,2733.8970000000004,2.414999999999999,1669.995,830.562,0.0,6300.495000000001,0.0,67.281,0.0,0.0,9485.184
report_2025-07-07_21-02-07.yaml,10%,570.0,11.184000000000012,357.486,1138.104,0.3450000000000001,0.0,0.0,,0.0,,210.438,0.0,89.61000000000001,25938.795000000002,4087.206,111.86099999999999,0.0,0.0,,,212.79899999999998,,,,270.1890000000001,20.016000000000002,3586.386,2889.975,2.5050000000000026,1763.862,874.4129999999999,0.0,6662.007,0.0,70.881,0.0,0.0,10017.335999999998
report_2025-07-07_21-02-07.yaml,10%,600.0,11.52300000000001,373.94999999999993,1195.461,0.3450000000000001,0.0,0.0,,0.0,,221.40300000000002,0.0,94.71899999999994,27319.047000000002,4302.702,117.33300000000003,0.0,0.0,,,225.279,,,,280.37699999999995,21.069,3767.7059999999997,3041.6730000000002,2.5050000000000026,1856.667,918.5400000000001,0.0,7016.313,0.0,74.469,0.0,0.0,10546.407000000001
report_2025-07-07_21-02-07.yaml,10%,630.0,12.072000000000003,390.4139999999999,1253.5620000000001,0.3450000000000001,0.0,0.0,,0.0,,232.04700000000003,0.0,97.13400000000001,28662.459,4513.878,123.555,0.0,0.0,,,237.96300000000002,,,,287.08799999999997,22.163999999999998,4132.968000000001,3192.8070000000002,2.6160000000000068,1946.391,964.227,0.0,7359.477000000001,0.0,78.16499999999999,0.0,0.0,11064.822000000002
report_2025-07-07_21-02-07.yaml,10%,660.0,12.444000000000003,407.2979999999999,1311.693,0.3450000000000001,0.0,0.0,,0.0,,243.219,0.0,106.43999999999994,30043.236,4731.906,128.949,0.0,0.0,,,250.485,,,,298.509,23.279999999999998,4309.116,3347.6970000000006,2.6160000000000068,2039.649,1014.264,0.0,7704.054,0.0,81.92699999999999,0.0,0.0,11598.788999999999
report_2025-07-07_21-02-07.yaml,10%,690.0,13.155000000000001,424.12800000000004,1373.2410000000002,0.40800000000000003,0.0,0.0,,0.0,,254.35500000000002,0.0,109.98299999999995,31421.952,4949.673,135.267,0.0,0.0,,,259.563,,,,306.702,24.399000000000004,4468.532999999999,3500.703,2.705999999999996,2133.456,1057.0079999999998,0.0,8063.805,0.0,85.827,0.0,0.0,12131.640000000001
report_2025-07-07_21-02-07.yaml,10%,720.0,13.497,441.3749999999999,1431.1050000000002,0.40800000000000003,0.0,0.0,,0.0,,265.17900000000003,0.0,111.77699999999993,32793.297000000006,5168.682,140.76600000000002,0.0,0.0,,,272.34,,,,314.193,25.449,4640.066999999999,3656.0009999999997,2.705999999999996,2226.201,1101.0569999999998,0.0,8422.464,0.0,89.469,0.0,0.0,12664.928999999998
report_2025-07-07_21-02-07.yaml,10%,750.0,15.159000000000006,458.53200000000004,1491.867,0.40800000000000003,0.0,0.0,,0.0,,276.186,0.0,113.976,34175.21400000001,5386.049999999999,147.52499999999998,0.0,0.0,,,285.18,,,,324.84900000000016,26.565,4794.4619999999995,3812.1749999999997,2.8260000000000005,2319.57,1147.9650000000001,0.0,8775.699,0.0,93.27600000000001,0.0,0.0,13197.06
report_2025-07-07_21-02-07.yaml,10%,780.0,15.525000000000006,475.3380000000001,1553.457,0.40800000000000003,0.0,0.0,,0.0,,287.004,0.0,115.803,35553.126000000004,5604.423000000001,152.91899999999998,0.0,0.0,,,294.432,,,,330.828,27.675,4960.958999999999,3967.881,2.8260000000000005,2414.79,1199.5680000000002,0.0,9135.654,0.0,97.155,0.0,0.0,13731.006
report_2025-07-07_21-02-07.yaml,10%,810.0,15.987000000000009,493.725,1614.441,0.4680000000000001,0.0,0.0,,0.0,,297.627,0.0,117.92999999999995,36939.49800000001,5822.088,159.43200000000002,0.0,0.0,,,307.614,,,,338.6010000000001,28.704000000000004,5141.439,4123.485000000001,3.210000000000001,2505.915,1243.5210000000002,0.0,9478.839,0.0,100.95000000000002,0.0,0.0,14263.761
report_2025-07-07_21-02-07.yaml,10%,840.0,16.35900000000001,511.08299999999997,1673.997,0.4680000000000001,0.0,0.0,,0.0,,308.187,0.0,120.05399999999997,38318.742,6040.460999999999,164.976,0.0,0.0,,,320.349,,,,348.087,29.817000000000004,5296.659,4278.4349999999995,3.210000000000001,2599.779,1287.234,0.0,9823.233,0.0,104.805,0.0,0.0,14798.307000000003
report_2025-07-07_21-02-07.yaml,10%,870.0,16.76100000000001,529.0649999999999,1734.9750000000001,0.4680000000000001,0.0,0.0,,0.0,,318.744,0.0,122.22299999999996,39701.53200000001,6259.2119999999995,171.471,0.0,0.0,,,329.466,,,,362.28300000000013,30.819,5455.529999999999,4435.701000000001,3.270000000000003,2691.222,1329.9630000000002,0.0,10177.446,0.0,108.63300000000001,0.0,0.0,15329.627999999999
report_2025-07-07_21-02-07.yaml,10%,900.0,17.09700000000001,546.1080000000001,1796.1090000000002,0.4680000000000001,0.0,0.0,,0.0,,329.349,0.0,124.04700000000003,41075.859,6479.25,176.93400000000003,0.0,0.0,,,342.564,,,,387.66600000000017,31.809,5623.895999999999,4591.287,3.270000000000003,2784.255,1381.5210000000002,0.0,10530.873,0.0,112.41900000000001,0.0,0.0,15865.242
report_2025-07-07_21-02-07.yaml,10%,930.0,17.55900000000001,563.0939999999999,1859.1270000000002,0.531,0.0,0.0,,0.0,,340.731,0.0,129.17099999999994,42447.414000000004,6698.628000000001,183.29399999999998,0.0,0.0,,,355.383,,,,398.8890000000001,32.89800000000001,5796.4619999999995,4747.23,3.3899999999999935,2878.9709999999995,1426.179,0.0,10875.198,0.0,116.286,0.0,0.0,16401.597
report_2025-07-07_21-02-07.yaml,10%,960.0,17.93400000000001,579.9599999999999,1918.008,0.531,0.0,0.0,,0.0,,352.047,0.0,131.00699999999995,43830.117,6916.860000000001,188.733,0.0,0.0,,,364.713,,,,405.009,34.04700000000001,5965.677,4902.114,3.3899999999999935,2972.361,1468.9410000000003,0.0,11217.858,0.0,120.00900000000001,0.0,0.0,16937.405999999995
report_2025-07-07_21-02-07.yaml,10%,990.0,18.417,597.9029999999999,1977.1740000000002,0.531,0.0,0.0,,0.0,,363.048,0.0,133.22699999999998,45167.729999999996,7130.58,195.084,0.0,0.0,,,376.57800000000003,,,,411.2160000000001,35.13600000000001,6329.784,5054.409,3.6060000000000016,3063.3360000000002,1512.426,0.0,11556.276,0.0,123.69,0.0,0.0,17458.436999999998
