report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-09_18-47-56.yaml,5%,1200.0,20.10900000000001,715.005,2385.813,0.747,0.0,0.0,,0.0,,440.7149999999999,0.0,129.19499999999994,55300.386,8635.629,238.056,0.0,0.0,,,298.278,,,,467.4269999999999,41.568000000000005,7579.653,6091.101,3.7800000000000082,3720.5640000000003,1922.379,0.0,13816.128,0.0,148.701,0.0,0.0,21092.982000000004
report_2025-07-09_19-21-56.yaml,10%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_19-21-56.yaml,10%,30.0,0.45300000000000296,19.73700000000008,57.384000000000015,0.0,0.0,0.0,,0.0,,11.088000000000022,0.0,2.3430000000000177,1380.045000000002,212.39699999999993,6.372000000000014,0.0,0.0,,,8.876999999999981,,,,10.239000000000033,1.0559999999999974,171.8130000000001,153.8309999999999,0.17999999999999972,90.35099999999989,48.66000000000008,0.0,360.9989999999998,0.0,3.6539999999999964,0.0,0.0,517.2240000000002
report_2025-07-09_19-21-56.yaml,10%,60.0,1.3230000000000075,39.12300000000005,116.05200000000002,0.0,0.0,0.0,,0.0,,22.113,0.0,5.355000000000018,2771.796000000002,426.53999999999996,11.712000000000018,0.0,0.0,,,21.266999999999996,,,,19.250999999999976,2.141999999999996,318.28799999999956,307.98900000000026,0.17999999999999972,183.91499999999996,100.923,0.0,715.3649999999998,0.0,7.4069999999999965,0.0,0.0,1041.072000000001
report_2025-07-09_19-21-56.yaml,10%,90.0,1.7250000000000085,60.74700000000007,175.6260000000001,0.0,0.0,0.0,,0.0,,34.01400000000001,0.0,14.117999999999995,4156.197,639.3600000000001,17.90700000000001,0.0,0.0,,,33.48599999999999,,,,28.440000000000055,3.1980000000000004,494.6760000000004,461.403,0.4440000000000026,276.933,147.80100000000004,0.0,1062.6539999999995,0.0,11.111999999999995,0.0,0.0,1562.3820000000005
report_2025-07-09_19-21-56.yaml,10%,120.0,2.301000000000002,79.69799999999998,232.62299999999993,0.08999999999999997,0.0,0.0,,0.0,,45.039000000000016,0.0,27.08699999999999,5528.3369999999995,852.6660000000002,23.400000000000006,0.0,0.0,,,46.30799999999999,,,,36.63000000000011,4.214999999999996,706.3199999999997,614.6099999999999,0.4440000000000026,368.6099999999999,194.15700000000015,0.0,1418.7509999999993,0.0,14.715000000000003,0.0,0.0,2080.9139999999998
report_2025-07-09_19-21-56.yaml,10%,150.0,2.733000000000004,97.79100000000005,290.8650000000001,0.08999999999999997,0.0,0.0,,0.0,,55.476,0.0,29.253000000000043,6912.303,1066.455,30.096000000000004,0.0,0.0,,,55.101,,,,46.70399999999995,5.274000000000001,885.2910000000002,767.7239999999999,0.8520000000000039,458.60400000000004,242.39699999999993,0.0,1759.527,0.0,18.308999999999997,0.0,0.0,2609.0070000000005
report_2025-07-09_19-21-56.yaml,10%,180.0,3.7290000000000134,114.89700000000005,351.3180000000001,0.12,0.0,0.0,,0.0,,66.70500000000001,0.0,60.120000000000005,8295.441000000003,1279.257,35.364000000000004,0.0,0.0,,,67.51499999999999,,,,57.33899999999994,6.302999999999997,1034.3909999999996,920.7120000000002,0.8520000000000039,555.6899999999998,295.71299999999997,0.0,2094.897,0.0,21.879000000000005,0.0,0.0,3130.4220000000014
report_2025-07-09_19-21-56.yaml,10%,210.0,4.068000000000012,136.19999999999993,410.379,0.12,0.0,0.0,,0.0,,78.60600000000002,0.0,63.15899999999999,9679.896,1490.9160000000002,41.622000000000014,0.0,0.0,,,80.22899999999998,,,,66.50999999999999,7.292999999999999,1207.9229999999998,1072.6229999999998,1.6530000000000058,645.789,343.23900000000003,0.0,2456.6009999999997,0.0,25.436999999999998,0.0,0.0,3651.621000000002
report_2025-07-09_19-21-56.yaml,10%,240.0,4.650000000000006,156.09299999999996,472.08299999999997,0.17999999999999994,0.0,0.0,,0.0,,89.39100000000002,0.0,66.14999999999998,11053.902000000002,1707.2910000000002,47.081999999999994,0.0,0.0,,,89.36399999999998,,,,76.5,8.321999999999996,1379.5199999999995,1227.711,1.6530000000000058,737.5829999999999,391.17599999999993,0.0,2798.5109999999995,0.0,29.316000000000003,0.0,0.0,4182.405000000002
report_2025-07-09_19-21-56.yaml,10%,270.0,4.950000000000003,172.062,525.408,0.17999999999999994,0.0,0.0,,0.0,,99.66300000000001,0.0,69.04500000000007,12388.314000000002,1913.991,53.47200000000004,0.0,0.0,,,101.52599999999998,,,,88.11300000000006,9.372,1799.2709999999997,1375.0380000000002,1.7700000000000031,823.8119999999999,438.3510000000001,0.0,3132.174,0.0,32.715,0.0,0.0,4689.345
report_2025-07-09_19-21-56.yaml,10%,300.0,5.634,190.18500000000006,582.465,0.17999999999999994,0.0,0.0,,0.0,,109.84799999999998,0.0,72.61800000000005,13752.741000000002,2125.923,58.889999999999986,0.0,0.0,,,113.95199999999997,,,,100.06500000000005,10.433999999999997,2117.937,1526.175,1.7700000000000031,911.9999999999998,491.6880000000001,0.0,3465.5339999999997,0.0,36.306,0.0,0.0,5206.6410000000005
report_2025-07-09_19-21-56.yaml,10%,330.0,5.946000000000012,207.72000000000014,644.0280000000001,0.17999999999999994,0.0,0.0,,0.0,,120.74100000000001,0.0,74.59500000000003,15120.141,2340.3630000000003,65.178,0.0,0.0,,,122.58000000000001,,,,116.88300000000004,11.483999999999995,2307.486,1680.6299999999999,2.007000000000005,1004.4329999999998,541.011,0.0,3809.571,0.0,40.194,0.0,0.0,5732.712
report_2025-07-09_19-21-56.yaml,10%,360.0,6.438000000000002,225.67500000000007,704.514,0.24,0.0,0.0,,0.0,,131.571,0.0,76.96800000000007,16497.99,2551.581,70.54500000000002,0.0,0.0,,,134.859,,,,125.51099999999997,12.546,2483.2079999999996,1830.711,2.007000000000005,1101.171,587.319,0.0,4162.002,0.0,43.872,0.0,0.0,6254.193
report_2025-07-09_19-21-56.yaml,10%,390.0,6.864000000000004,242.87099999999998,762.5970000000001,0.24,0.0,0.0,,0.0,,142.65,0.0,79.51200000000006,17854.314000000002,2762.9610000000002,76.851,0.0,0.0,,,147.453,,,,192.65100000000007,13.652999999999999,2649.4979999999996,1981.965,2.094000000000001,1198.923,635.892,0.0,4515.528,0.0,47.45099999999999,0.0,0.0,6771.72
report_2025-07-09_19-21-56.yaml,10%,420.0,7.473000000000013,259.95899999999995,822.747,0.24,0.0,0.0,,0.0,,153.333,0.0,81.75900000000001,19236.606000000003,2978.277,82.209,0.0,0.0,,,156.45000000000002,,,,200.56500000000005,14.741999999999997,2821.017,2135.367,2.094000000000001,1291.218,689.1659999999999,0.0,4856.423999999999,0.0,51.03,0.0,0.0,7300.856999999999
report_2025-07-09_19-21-56.yaml,10%,450.0,7.902000000000001,277.37400000000014,883.8270000000001,0.24,0.0,0.0,,0.0,,164.38200000000003,0.0,84.12900000000002,20608.362000000005,3191.7029999999995,88.47300000000001,0.0,0.0,,,168.681,,,,208.40100000000007,15.860999999999997,2992.5510000000004,2288.8950000000004,2.1840000000000046,1384.68,737.2860000000001,0.0,5217.018,0.0,54.858000000000004,0.0,0.0,7825.146
report_2025-07-09_19-21-56.yaml,10%,480.0,8.721000000000004,296.1930000000001,944.1270000000001,0.29999999999999993,0.0,0.0,,0.0,,175.419,0.0,86.61599999999999,21985.998000000003,3406.5209999999997,93.69900000000001,0.0,0.0,,,181.746,,,,215.78700000000003,17.037,3153.4529999999995,2443.2120000000004,2.1840000000000046,1480.4909999999998,783.4080000000001,0.0,5576.331,0.0,58.626000000000005,0.0,0.0,8351.387999999999
report_2025-07-09_19-21-56.yaml,10%,510.0,9.033000000000001,313.94999999999993,1005.639,0.29999999999999993,0.0,0.0,,0.0,,187.06199999999998,0.0,89.06700000000001,23374.035,3620.889,100.02300000000002,0.0,0.0,,,190.542,,,,224.87400000000002,18.062999999999995,3323.5199999999995,2595.7110000000002,2.3880000000000052,1573.113,830.1570000000002,0.0,5924.679,0.0,62.373000000000005,0.0,0.0,8875.731
report_2025-07-09_19-21-56.yaml,10%,540.0,10.242000000000004,330.41099999999994,1065.783,0.29999999999999993,0.0,0.0,,0.0,,198.37800000000001,0.0,91.83299999999997,24761.973,3837.942,105.28200000000004,0.0,0.0,,,203.448,,,,232.43399999999997,19.122,3464.616,2750.9880000000003,2.3880000000000052,1665.3300000000002,882.7080000000001,0.0,6267.261,0.0,66.198,0.0,0.0,9408.887999999999
report_2025-07-09_19-21-56.yaml,10%,570.0,10.548000000000002,346.96799999999996,1126.6680000000001,0.29999999999999993,0.0,0.0,,0.0,,209.23800000000003,0.0,94.46100000000001,26132.997,4051.2780000000002,111.56700000000001,0.0,0.0,,,215.83199999999997,,,,250.95299999999997,20.168999999999997,3630.9539999999997,2903.6580000000004,2.5080000000000027,1759.26,930.4590000000001,0.0,6629.721,0.0,70.098,0.0,0.0,9930.504
report_2025-07-09_19-21-56.yaml,10%,600.0,11.268,361.98000000000013,1183.2360000000003,0.36,0.0,0.0,,0.0,,219.96900000000002,0.0,107.30700000000002,27469.710000000003,4258.347,116.99400000000003,0.0,0.0,,,224.60999999999999,,,,260.9459999999999,21.251999999999995,4019.3279999999995,3054.684,2.5080000000000027,1847.796,978.6120000000001,0.0,6978.867,0.0,73.698,0.0,0.0,10435.868999999999
report_2025-07-09_19-21-56.yaml,10%,630.0,11.583000000000013,377.96400000000006,1240.737,0.36,0.0,0.0,,0.0,,231.186,0.0,109.83900000000006,28854.768,4472.127,123.42599999999999,0.0,0.0,,,237.31199999999998,,,,269.7270000000001,22.311,4188.213,3207.4410000000007,2.598000000000006,1939.968,1026.816,0.0,7319.52,0.0,77.394,0.0,0.0,10959.123
report_2025-07-09_19-21-56.yaml,10%,660.0,12.075000000000003,394.4309999999999,1298.835,0.36,0.0,0.0,,0.0,,242.16299999999998,0.0,112.38300000000004,30243.819,4686.444,128.81100000000004,0.0,0.0,,,249.792,,,,280.58400000000006,23.369999999999997,4330.152,3362.4840000000004,2.598000000000006,2034.615,1080.99,0.0,7681.527,0.0,81.048,0.0,0.0,11485.743000000002
report_2025-07-09_19-21-56.yaml,10%,690.0,12.387,411.30000000000007,1357.3290000000002,0.36,0.0,0.0,,0.0,,253.203,0.0,114.24599999999998,31633.242000000002,4902.6449999999995,135.13800000000003,0.0,0.0,,,258.966,,,,287.9369999999999,24.369,4504.3679999999995,3519.813,2.7180000000000035,2125.8360000000002,1127.9370000000001,0.0,8022.128999999999,0.0,84.77699999999999,0.0,0.0,12011.751
report_2025-07-09_19-21-56.yaml,10%,720.0,13.053000000000011,427.60800000000006,1416.444,0.42000000000000004,0.0,0.0,,0.0,,264.41700000000003,0.0,118.38599999999997,33004.236000000004,5117.949,140.55,0.0,0.0,,,272.15700000000004,,,,294.5250000000001,25.397999999999996,4671.468,3673.812,2.7180000000000035,2218.8239999999996,1174.212,0.0,8377.695,0.0,88.518,0.0,0.0,12538.524000000001
report_2025-07-09_19-21-56.yaml,10%,750.0,13.362000000000009,444.804,1475.3250000000003,0.42000000000000004,0.0,0.0,,0.0,,275.43899999999996,0.0,120.24300000000005,34401.725999999995,5332.032,147.41700000000003,0.0,0.0,,,284.823,,,,304.3320000000001,26.421,4847.565,3827.514,2.838000000000001,2309.7870000000003,1224.876,0.0,8714.139,0.0,92.226,0.0,0.0,13062.768000000004
report_2025-07-09_19-21-56.yaml,10%,780.0,13.854000000000013,461.57399999999996,1534.5,0.42000000000000004,0.0,0.0,,0.0,,286.54200000000003,0.0,122.56500000000005,35794.134000000005,5548.524,152.64,0.0,0.0,,,293.784,,,,312.01199999999994,27.506999999999998,4991.424,3981.9900000000007,2.838000000000001,2403.5159999999996,1278.771,0.0,9070.284,0.0,95.946,0.0,0.0,13592.265
report_2025-07-09_19-21-56.yaml,10%,810.0,14.196000000000012,478.35900000000004,1593.8070000000002,0.42000000000000004,0.0,0.0,,0.0,,297.63300000000004,0.0,124.37099999999998,37179.258,5764.452,158.211,0.0,0.0,,,305.832,,,,319.61699999999996,28.479,5151.419999999999,4138.728,3.102000000000004,2496.5190000000002,1326.099,0.0,9417.932999999999,0.0,99.64500000000001,0.0,0.0,14121.693
report_2025-07-09_19-21-56.yaml,10%,840.0,14.655000000000001,495.822,1653.9990000000003,0.48,0.0,0.0,,0.0,,307.90200000000004,0.0,126.52800000000002,38568.78600000001,5981.7390000000005,164.457,0.0,0.0,,,318.78,,,,326.673,29.628,5328.902999999999,4295.496,3.102000000000004,2588.0550000000003,1373.8680000000002,0.0,9756.110999999999,0.0,103.41900000000001,0.0,0.0,14654.556
report_2025-07-09_19-21-56.yaml,10%,870.0,15.0,512.7510000000001,1713.549,0.48,0.0,0.0,,0.0,,318.60300000000007,0.0,128.39999999999998,39945.78600000001,6195.987,170.18100000000004,0.0,0.0,,,327.597,,,,336.76800000000003,30.717,5470.809,4451.088000000001,3.102000000000004,2679.048,1420.3500000000001,0.0,10100.199,0.0,107.178,0.0,0.0,15180.141000000003
report_2025-07-09_19-21-56.yaml,10%,900.0,15.459000000000003,529.428,1771.2930000000001,0.48,0.0,0.0,,0.0,,329.23800000000006,0.0,133.42500000000007,41327.50200000001,6409.544999999999,176.31,0.0,0.0,,,340.206,,,,351.99,31.833,5642.283,4603.464,3.102000000000004,2772.2519999999995,1475.706,0.0,10443.747,0.0,110.92500000000001,0.0,0.0,15705.065999999999
report_2025-07-09_19-21-56.yaml,10%,930.0,15.771,545.6519999999999,1832.067,0.48,0.0,0.0,,0.0,,339.27599999999995,0.0,135.231,42706.098,6624.594,181.76100000000002,0.0,0.0,,,352.797,,,,375.76199999999994,32.861999999999995,5804.8679999999995,4756.752,3.162000000000006,2862.702,1523.448,0.0,10784.886,0.0,114.73500000000001,0.0,0.0,16232.403000000002
report_2025-07-09_19-21-56.yaml,10%,960.0,16.197000000000003,562.542,1889.19,0.5399999999999999,0.0,0.0,,0.0,,349.61400000000003,0.0,137.37,44053.130999999994,6837.428999999999,187.791,0.0,0.0,,,361.677,,,,384.9480000000001,33.89999999999999,6155.696999999999,4910.64,3.162000000000006,2952.795,1569.204,0.0,11126.094,0.0,118.374,0.0,0.0,16756.275
report_2025-07-09_19-21-56.yaml,10%,990.0,16.506,579.813,1948.02,0.5399999999999999,0.0,0.0,,0.0,,360.837,0.0,139.25700000000006,45428.53200000001,7050.372,193.401,0.0,0.0,,,374.025,,,,392.895,34.980000000000004,6346.647,5063.508000000001,3.3119999999999976,3044.9970000000003,1617.8039999999999,0.0,11462.553,0.0,122.112,0.0,0.0,17280.147
report_2025-07-09_19-21-56.yaml,10%,1020.0,16.968000000000004,596.757,2005.9770000000003,0.5399999999999999,0.0,0.0,,0.0,,371.754,0.0,141.53999999999996,46823.181,7266.8460000000005,199.551,0.0,0.0,,,386.928,,,,399.24,35.982,6487.047,5220.897,3.3119999999999976,3137.139,1673.01,0.0,11806.782,0.0,125.721,0.0,0.0,17808.597
report_2025-07-09_19-21-56.yaml,10%,1050.0,17.283,614.0849999999999,2063.7180000000003,0.5399999999999999,0.0,0.0,,0.0,,382.52700000000004,0.0,143.34900000000005,48212.14199999999,7482.195000000001,204.954,0.0,0.0,,,399.8430000000001,,,,405.49800000000005,37.047,6660.803999999999,5374.866,3.4920000000000044,3228.732,1721.028,0.0,12141.051,0.0,129.39,0.0,0.0,18337.815000000002
report_2025-07-09_19-21-56.yaml,10%,1080.0,17.802000000000007,631.17,2120.9190000000003,0.57,0.0,0.0,,0.0,,393.015,0.0,145.572,49594.72499999999,7699.2480000000005,210.99900000000002,0.0,0.0,,,408.846,,,,412.2270000000001,38.07899999999999,6823.881,5530.107,3.4920000000000044,3318.6630000000005,1767.825,0.0,12477.573,0.0,133.062,0.0,0.0,18869.592
report_2025-07-09_19-21-56.yaml,10%,1110.0,18.114000000000004,648.408,2183.043,0.57,0.0,0.0,,0.0,,404.529,0.0,147.48900000000003,50968.761,7915.214999999999,216.52800000000002,0.0,0.0,,,421.053,,,,420.1769999999999,39.19799999999999,6991.053000000001,5686.287,3.5220000000000056,3410.862,1814.1180000000002,0.0,12821.559000000001,0.0,136.959,0.0,0.0,19397.448
report_2025-07-09_19-21-56.yaml,10%,1140.0,18.720000000000013,664.9409999999999,2242.77,0.57,0.0,0.0,,0.0,,415.4820000000001,0.0,149.50200000000007,52362.28199999999,8131.407,222.75600000000003,0.0,0.0,,,433.72800000000007,,,,425.8409999999999,40.230000000000004,7130.840999999999,5840.985000000001,3.5220000000000056,3505.383,1869.066,0.0,13168.443,0.0,140.745,0.0,0.0,19925.931000000004
report_2025-07-09_19-21-56.yaml,10%,1170.0,19.062000000000012,681.6899999999999,2304.186,0.57,0.0,0.0,,0.0,,425.94900000000007,0.0,151.389,53745.492,8348.142,228.35700000000003,0.0,0.0,,,442.674,,,,432.21900000000005,41.256,7297.7699999999995,5995.707,3.582000000000008,3598.08,1915.044,0.0,13507.893,0.0,144.639,0.0,0.0,20452.38
report_2025-07-09_19-21-56.yaml,10%,1200.0,19.815000000000012,697.9979999999999,2366.1690000000003,0.63,0.0,0.0,,0.0,,436.82400000000007,0.0,153.34199999999998,55113.201,8563.362000000001,234.34500000000003,0.0,0.0,,,455.991,,,,446.31600000000003,42.381,7468.539,6149.148,3.582000000000008,3692.2830000000004,1960.584,0.0,13857.938999999998,0.0,148.602,0.0,0.0,20980.821000000004
report_2025-07-09_19-56-04.yaml,50%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_19-56-04.yaml,50%,30.0,0.6899999999999977,21.701999999999998,61.58699999999999,0.0,0.0,0.0,,0.0,,11.049000000000007,0.0,2.5020000000000095,1367.9520000000011,216.52199999999993,5.727000000000004,0.0,0.0,,,40.40999999999997,,,,9.041999999999916,1.1129999999999995,169.72800000000052,164.8800000000001,0.0,93.327,50.48400000000004,0.0,337.5510000000004,0.0,3.8699999999999974,0.0,0.0,532.0289999999995
report_2025-07-09_19-56-04.yaml,50%,60.0,1.0619999999999976,41.73900000000003,122.06700000000001,0.0,0.0,0.0,,0.0,,22.887,0.0,6.855000000000018,2735.1059999999998,434.4449999999997,11.933999999999997,0.0,0.0,,,81.06299999999999,,,,17.840999999999894,2.1990000000000016,315.2760000000003,331.884,0.1769999999999996,187.88999999999987,94.27200000000005,0.0,689.8800000000001,0.0,7.667999999999999,0.0,0.0,1068.320999999999
report_2025-07-09_19-56-04.yaml,50%,90.0,1.8029999999999973,61.379999999999995,183.34500000000003,0.08699999999999997,0.0,0.0,,0.0,,33.18299999999999,0.0,24.40500000000003,4106.643,650.703,17.592000000000013,0.0,0.0,,,118.64099999999996,,,,27.740999999999985,3.2159999999999975,491.94600000000037,496.23900000000003,0.1769999999999996,279.57899999999995,136.31100000000004,0.0,1028.121,0.0,11.445,0.0,0.0,1602.2070000000012
report_2025-07-09_19-56-04.yaml,50%,120.0,2.168999999999997,79.79700000000003,246.90599999999995,0.08699999999999997,0.0,0.0,,0.0,,44.528999999999996,0.0,26.547000000000025,5465.277000000002,866.844,23.86500000000001,0.0,0.0,,,159.38099999999997,,,,35.66099999999983,4.290000000000003,673.6770000000001,662.337,0.7019999999999982,374.98799999999983,180.03300000000002,0.0,1394.9370000000008,0.0,15.246000000000002,0.0,0.0,2133.129
report_2025-07-09_19-56-04.yaml,50%,150.0,3.2069999999999936,100.17000000000007,308.78700000000003,0.14700000000000002,0.0,0.0,,0.0,,55.490999999999985,0.0,38.01000000000005,6823.893,1081.0349999999999,30.453000000000003,0.0,0.0,,,200.37900000000002,,,,45.707999999999856,5.2500000000000036,868.065,829.0080000000003,0.7019999999999982,468.4949999999999,228.76200000000006,0.0,1735.1400000000003,0.0,19.011000000000003,0.0,0.0,2663.295000000001
report_2025-07-09_19-56-04.yaml,50%,180.0,3.5759999999999934,122.9190000000001,371.25,0.14700000000000002,0.0,0.0,,0.0,,66.672,0.0,42.132000000000005,8187.746999999999,1299.1350000000002,36.623999999999995,0.0,0.0,,,237.39300000000003,,,,55.16399999999999,6.183000000000003,1016.8560000000002,995.259,1.4640000000000057,560.3069999999998,271.275,0.0,2089.3920000000007,0.0,22.83299999999999,0.0,0.0,3201.356999999999
report_2025-07-09_19-56-04.yaml,50%,210.0,4.209000000000003,141.47399999999993,432.222,0.20699999999999996,0.0,0.0,,0.0,,77.69399999999999,0.0,44.867999999999995,9562.443,1513.4430000000002,42.297,0.0,0.0,,,278.169,,,,65.19599999999991,7.140000000000004,1200.4740000000006,1157.973,1.4640000000000057,654.5759999999998,314.187,0.0,2447.2260000000006,0.0,26.550000000000004,0.0,0.0,3728.534999999999
report_2025-07-09_19-56-04.yaml,50%,240.0,4.545000000000002,160.27800000000002,491.451,0.20699999999999996,0.0,0.0,,0.0,,88.76999999999998,0.0,48.34200000000004,10937.829000000002,1729.9619999999995,48.50399999999999,0.0,0.0,,,318.975,,,,79.62599999999998,8.126999999999999,1371.3180000000007,1323.3540000000003,1.610999999999997,746.991,355.98900000000015,0.0,2802.0750000000007,0.0,30.371999999999993,0.0,0.0,4263.045000000001
report_2025-07-09_19-56-04.yaml,50%,270.0,5.054999999999993,178.98900000000003,548.0339999999999,0.20699999999999996,0.0,0.0,,0.0,,100.60499999999999,0.0,50.77799999999996,12283.683,1941.138,54.066,0.0,0.0,,,354.24299999999994,,,,91.06799999999998,9.147000000000002,1751.7810000000004,1485.7380000000003,1.610999999999997,838.6139999999998,404.09399999999994,0.0,3154.5480000000007,0.0,33.972,0.0,0.0,4784.087999999999
report_2025-07-09_19-56-04.yaml,50%,300.0,5.408999999999992,200.8019999999999,603.9269999999999,0.20699999999999996,0.0,0.0,,0.0,,111.42299999999997,0.0,53.910000000000025,13619.193,2152.326,60.114000000000004,0.0,0.0,,,392.85900000000004,,,,110.04599999999982,10.080000000000002,2145.78,1647.333,1.874999999999993,929.211,446.59500000000014,0.0,3492.51,0.0,37.611,0.0,0.0,5305.551
report_2025-07-09_19-56-04.yaml,50%,330.0,5.924999999999997,218.19299999999998,661.356,0.267,0.0,0.0,,0.0,,122.84700000000001,0.0,56.35200000000003,15004.623000000003,2367.5820000000003,65.82000000000002,0.0,0.0,,,432.183,,,,118.86299999999983,11.133,2331.405,1811.574,1.874999999999993,1023.336,488.784,0.0,3830.6280000000006,0.0,41.300999999999995,0.0,0.0,5836.103999999998
report_2025-07-09_19-56-04.yaml,50%,360.0,6.405000000000001,235.89300000000003,721.1699999999998,0.267,0.0,0.0,,0.0,,133.65599999999998,0.0,58.60499999999996,16370.225999999999,2583.861,71.18699999999998,0.0,0.0,,,468.576,,,,194.81399999999985,12.207000000000004,2498.4690000000005,1977.984,1.9619999999999962,1115.16,532.224,0.0,4178.514000000001,0.0,45.114,0.0,0.0,6371.2469999999985
