report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_23-16-08.yaml,10% Persistence,3390.0,0.0,19832832.0,12834762752.0,0.0,0.0,18317312.0,0.0,0.0,466944.0,0.0,93757440.0,10130010112.0,,0.0,104161280.0,0.0,163840.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3420.0,0.0,20004864.0,12917555200.0,0.0,0.0,18452480.0,0.0,0.0,466944.0,0.0,94646272.0,10191867904.0,,0.0,104300544.0,0.0,163840.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3450.0,0.0,20152320.0,13023477760.0,0.0,0.0,18616320.0,0.0,0.0,466944.0,0.0,95346688.0,10301067264.0,,0.0,105709568.0,0.0,172032.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3480.0,0.0,20340736.0,13120176128.0,0.0,0.0,18821120.0,0.0,0.0,466944.0,0.0,96055296.0,10360258560.0,,0.0,105861120.0,0.0,172032.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3510.0,0.0,20508672.0,13190860800.0,0.0,0.0,18903040.0,0.0,0.0,466944.0,0.0,96690176.0,10454102016.0,,0.0,107257856.0,0.0,172032.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3540.0,0.0,20684800.0,13298044928.0,0.0,0.0,19099648.0,0.0,0.0,466944.0,0.0,97181696.0,10511785984.0,,0.0,107409408.0,0.0,172032.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3570.0,0.0,20901888.0,13391216640.0,0.0,0.0,19218432.0,0.0,0.0,466944.0,0.0,98152448.0,10580402176.0,,0.0,108810240.0,0.0,172032.0
report_2025-07-14_23-16-08.yaml,10% Persistence,3600.0,0.0,20987904.0,13508554752.0,0.0,0.0,19357696.0,0.0,0.0,466944.0,0.0,99115008.0,10650013696.0,,0.0,108949504.0,0.0,172032.0
report_2025-07-15_00-30-55.yaml,50% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-07-15_00-30-55.yaml,50% Persistence,30.0,0.0,208896.0,495407104.0,0.0,0.0,356352.0,0.0,0.0,0.0,0.0,962560.0,30982144.0,,0.0,65536.0,0.0,0.0
report_2025-07-15_00-30-55.yaml,50% Persistence,60.0,0.0,303104.0,802459648.0,0.0,0.0,544768.0,0.0,0.0,0.0,0.0,1441792.0,142393344.0,,0.0,1511424.0,0.0,0.0
report_2025-07-15_00-30-55.yaml,50% Persistence,90.0,0.0,499712.0,1728356352.0,0.0,0.0,655360.0,0.0,0.0,114688.0,0.0,2842624.0,211415040.0,,0.0,1622016.0,0.0,4096.0
report_2025-07-15_00-30-55.yaml,50% Persistence,120.0,0.0,757760.0,2171453440.0,0.0,0.0,823296.0,0.0,0.0,114688.0,0.0,3350528.0,297918464.0,,0.0,3059712.0,0.0,8192.0
report_2025-07-15_00-30-55.yaml,50% Persistence,150.0,0.0,929792.0,2657140736.0,0.0,0.0,929792.0,0.0,0.0,114688.0,0.0,4169728.0,359063552.0,,0.0,3059712.0,0.0,8192.0
report_2025-07-15_00-30-55.yaml,50% Persistence,180.0,0.0,1118208.0,3130015744.0,0.0,0.0,1232896.0,0.0,0.0,114688.0,0.0,4952064.0,407691264.0,,0.0,3932160.0,0.0,8192.0
report_2025-07-15_00-30-55.yaml,50% Persistence,210.0,0.0,1196032.0,3617660928.0,0.0,0.0,1331200.0,0.0,0.0,114688.0,0.0,6295552.0,459579392.0,,0.0,4698112.0,0.0,8192.0
report_2025-07-15_00-30-55.yaml,50% Persistence,240.0,0.0,1564672.0,3928371200.0,0.0,0.0,1572864.0,0.0,0.0,114688.0,0.0,6762496.0,555520000.0,,0.0,5132288.0,0.0,8192.0
report_2025-07-15_00-30-55.yaml,50% Persistence,270.0,0.0,1613824.0,4381368320.0,0.0,0.0,1712128.0,0.0,0.0,114688.0,0.0,7290880.0,660975616.0,,0.0,5902336.0,0.0,16384.0
report_2025-07-15_00-30-55.yaml,50% Persistence,300.0,0.0,1835008.0,4891725824.0,0.0,0.0,1802240.0,0.0,0.0,114688.0,0.0,8597504.0,755965952.0,,0.0,7733248.0,0.0,16384.0
report_2025-07-15_00-30-55.yaml,50% Persistence,330.0,0.0,1933312.0,5350862848.0,0.0,0.0,2142208.0,0.0,0.0,114688.0,0.0,9854976.0,811700224.0,,0.0,7733248.0,0.0,16384.0
report_2025-07-15_00-30-55.yaml,50% Persistence,360.0,0.0,2244608.0,5508571136.0,0.0,0.0,2236416.0,0.0,0.0,114688.0,0.0,10805248.0,855789568.0,,0.0,7905280.0,0.0,16384.0
report_2025-07-15_00-30-55.yaml,50% Persistence,390.0,0.0,2424832.0,5693325312.0,0.0,0.0,2519040.0,0.0,0.0,262144.0,0.0,11186176.0,958070784.0,,0.0,9347072.0,0.0,16384.0
report_2025-07-15_00-30-55.yaml,50% Persistence,420.0,0.0,2625536.0,6376423424.0,0.0,0.0,2580480.0,0.0,0.0,262144.0,0.0,11689984.0,983547904.0,,0.0,10809344.0,0.0,16384.0
report_2025-07-15_00-30-55.yaml,50% Persistence,450.0,0.0,2781184.0,6805327872.0,0.0,0.0,2654208.0,0.0,0.0,262144.0,0.0,13168640.0,1060237312.0,,0.0,10850304.0,0.0,24576.0
report_2025-07-15_00-30-55.yaml,50% Persistence,480.0,0.0,2969600.0,7408181248.0,0.0,0.0,2846720.0,0.0,0.0,262144.0,0.0,13938688.0,1115729920.0,,0.0,12361728.0,0.0,24576.0
report_2025-07-15_00-30-55.yaml,50% Persistence,510.0,0.0,3063808.0,7690588160.0,0.0,0.0,3022848.0,0.0,0.0,262144.0,0.0,14868480.0,1257193472.0,,0.0,12414976.0,0.0,24576.0
report_2025-07-15_00-30-55.yaml,50% Persistence,540.0,0.0,3366912.0,7982178304.0,0.0,0.0,3284992.0,0.0,0.0,262144.0,0.0,15695872.0,1283530752.0,,0.0,13225984.0,0.0,24576.0
report_2025-07-15_00-30-55.yaml,50% Persistence,570.0,0.0,3592192.0,8286519296.0,0.0,0.0,3461120.0,0.0,0.0,262144.0,0.0,16519168.0,1338761216.0,,0.0,13926400.0,0.0,24576.0
report_2025-07-15_00-30-55.yaml,50% Persistence,600.0,0.0,3776512.0,8940650496.0,0.0,0.0,3555328.0,0.0,0.0,262144.0,0.0,17469440.0,1424674816.0,,0.0,15491072.0,0.0,32768.0
report_2025-07-15_00-30-55.yaml,50% Persistence,630.0,0.0,3776512.0,9494962176.0,0.0,0.0,3829760.0,0.0,0.0,262144.0,0.0,18423808.0,1479598080.0,,0.0,15523840.0,0.0,32768.0
report_2025-07-15_00-30-55.yaml,50% Persistence,660.0,0.0,4014080.0,10082275328.0,0.0,0.0,4009984.0,0.0,0.0,262144.0,0.0,19431424.0,1596583936.0,,0.0,16318464.0,0.0,32768.0
report_2025-07-15_00-30-55.yaml,50% Persistence,690.0,0.0,4284416.0,10506342400.0,0.0,0.0,4161536.0,0.0,0.0,282624.0,0.0,19869696.0,1858732032.0,,0.0,17092608.0,0.0,32768.0
report_2025-07-15_00-30-55.yaml,50% Persistence,720.0,0.0,4497408.0,11156553728.0,0.0,0.0,4300800.0,0.0,0.0,303104.0,0.0,20996096.0,2045079552.0,,0.0,18538496.0,0.0,32768.0
report_2025-07-15_00-30-55.yaml,50% Persistence,750.0,0.0,4677632.0,11156553728.0,0.0,0.0,4493312.0,0.0,0.0,303104.0,0.0,21766144.0,2166558720.0,,0.0,18567168.0,0.0,32768.0
report_2025-07-15_00-30-55.yaml,50% Persistence,780.0,0.0,4677632.0,12066246656.0,0.0,0.0,4665344.0,0.0,0.0,303104.0,0.0,22237184.0,2228809728.0,,0.0,19308544.0,0.0,36864.0
report_2025-07-15_00-30-55.yaml,50% Persistence,810.0,0.0,4980736.0,12444413952.0,0.0,0.0,4665344.0,0.0,0.0,303104.0,0.0,23482368.0,2228809728.0,,0.0,20021248.0,0.0,40960.0
report_2025-07-15_00-30-55.yaml,50% Persistence,840.0,0.0,5177344.0,12918218752.0,0.0,0.0,5033984.0,0.0,0.0,303104.0,0.0,24363008.0,2345742336.0,,0.0,20094976.0,0.0,40960.0
report_2025-07-15_00-30-55.yaml,50% Persistence,870.0,0.0,5394432.0,13853663232.0,0.0,0.0,5033984.0,0.0,0.0,303104.0,0.0,25260032.0,2431442944.0,,0.0,21569536.0,0.0,40960.0
report_2025-07-15_00-30-55.yaml,50% Persistence,900.0,0.0,5472256.0,14224138240.0,0.0,0.0,5251072.0,0.0,0.0,303104.0,0.0,26230784.0,2517487616.0,,0.0,22278144.0,0.0,40960.0
report_2025-07-15_00-30-55.yaml,50% Persistence,930.0,0.0,5668864.0,14358781952.0,0.0,0.0,5439488.0,0.0,0.0,303104.0,0.0,27140096.0,2549293056.0,,0.0,23064576.0,0.0,49152.0
report_2025-07-15_00-30-55.yaml,50% Persistence,960.0,0.0,5832704.0,15112720384.0,0.0,0.0,5574656.0,0.0,0.0,303104.0,0.0,27594752.0,2657599488.0,,0.0,24494080.0,0.0,49152.0
report_2025-07-15_00-30-55.yaml,50% Persistence,990.0,0.0,6008832.0,15586840576.0,0.0,0.0,5795840.0,0.0,0.0,303104.0,0.0,28880896.0,2735816704.0,,0.0,24616960.0,0.0,49152.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1020.0,0.0,6250496.0,15913517056.0,0.0,0.0,5959680.0,0.0,0.0,303104.0,0.0,29708288.0,2818760704.0,,0.0,25735168.0,0.0,49152.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1050.0,0.0,6324224.0,16261353472.0,0.0,0.0,6049792.0,0.0,0.0,303104.0,0.0,30081024.0,2871472128.0,,0.0,26128384.0,0.0,49152.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1080.0,0.0,6553600.0,16729919488.0,0.0,0.0,6275072.0,0.0,0.0,303104.0,0.0,30953472.0,2922012672.0,,0.0,26910720.0,0.0,49152.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1110.0,0.0,6742016.0,17430847488.0,0.0,0.0,6275072.0,0.0,0.0,303104.0,0.0,31404032.0,3004088320.0,,0.0,27676672.0,0.0,53248.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1140.0,0.0,6742016.0,17608130560.0,0.0,0.0,6459392.0,0.0,0.0,303104.0,0.0,32489472.0,3143553024.0,,0.0,28405760.0,0.0,57344.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1170.0,0.0,7114752.0,18432249856.0,0.0,0.0,6598656.0,0.0,0.0,303104.0,0.0,34041856.0,3162222592.0,,0.0,29171712.0,0.0,57344.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1200.0,0.0,7114752.0,18432249856.0,0.0,0.0,6864896.0,0.0,0.0,303104.0,0.0,34041856.0,3402989568.0,,0.0,30638080.0,0.0,57344.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1230.0,0.0,7331840.0,18991030272.0,0.0,0.0,6946816.0,0.0,0.0,303104.0,0.0,35581952.0,3657719808.0,,0.0,30691328.0,0.0,57344.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1260.0,0.0,7512064.0,19370319872.0,0.0,0.0,7073792.0,0.0,0.0,303104.0,0.0,35901440.0,3704131584.0,,0.0,31453184.0,0.0,65536.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1290.0,0.0,7741440.0,19723722752.0,0.0,0.0,7299072.0,0.0,0.0,323584.0,0.0,36728832.0,3806879744.0,,0.0,32227328.0,0.0,65536.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1320.0,0.0,7983104.0,19983798272.0,0.0,0.0,7495680.0,0.0,0.0,344064.0,0.0,37801984.0,3897765888.0,,0.0,32698368.0,0.0,65536.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1350.0,0.0,8163328.0,21092130816.0,0.0,0.0,7557120.0,0.0,0.0,344064.0,0.0,38703104.0,3953168384.0,,0.0,33468416.0,0.0,65536.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1380.0,0.0,8339456.0,21717454848.0,0.0,0.0,7782400.0,0.0,0.0,344064.0,0.0,39428096.0,4002717696.0,,0.0,34668544.0,0.0,65536.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1410.0,0.0,8339456.0,22428798976.0,0.0,0.0,7942144.0,0.0,0.0,344064.0,0.0,40394752.0,4085559296.0,,0.0,34668544.0,0.0,65536.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1440.0,0.0,8671232.0,22428798976.0,0.0,0.0,8081408.0,0.0,0.0,344064.0,0.0,41218048.0,4200275968.0,,0.0,36749312.0,0.0,73728.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1470.0,0.0,8773632.0,23403466752.0,0.0,0.0,8331264.0,0.0,0.0,344064.0,0.0,42553344.0,4255162368.0,,0.0,36749312.0,0.0,73728.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1500.0,0.0,8921088.0,23707549696.0,0.0,0.0,8486912.0,0.0,0.0,344064.0,0.0,43192320.0,4350328832.0,,0.0,38232064.0,0.0,73728.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1530.0,0.0,9191424.0,24162979840.0,0.0,0.0,8658944.0,0.0,0.0,344064.0,0.0,44077056.0,4410843136.0,,0.0,38268928.0,0.0,73728.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1560.0,0.0,9191424.0,24401584128.0,0.0,0.0,8744960.0,0.0,0.0,344064.0,0.0,44953600.0,4437630976.0,,0.0,38305792.0,0.0,73728.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1590.0,0.0,9474048.0,25185554432.0,0.0,0.0,8962048.0,0.0,0.0,344064.0,0.0,45891584.0,4565327872.0,,0.0,39014400.0,0.0,73728.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1620.0,0.0,9564160.0,25468248064.0,0.0,0.0,8962048.0,0.0,0.0,344064.0,0.0,46272512.0,4635529216.0,,0.0,39862272.0,0.0,81920.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1650.0,0.0,9883648.0,25994645504.0,0.0,0.0,9351168.0,0.0,0.0,344064.0,0.0,47411200.0,4715601920.0,,0.0,41213952.0,0.0,81920.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1680.0,0.0,9883648.0,26483630080.0,0.0,0.0,9416704.0,0.0,0.0,344064.0,0.0,48087040.0,4779991040.0,,0.0,41279488.0,0.0,81920.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1710.0,0.0,10158080.0,26709196800.0,0.0,0.0,9662464.0,0.0,0.0,344064.0,0.0,48791552.0,4829016064.0,,0.0,42766336.0,0.0,81920.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1740.0,0.0,10444800.0,27179708416.0,0.0,0.0,9797632.0,0.0,0.0,344064.0,0.0,49467392.0,4923805696.0,,0.0,43495424.0,0.0,81920.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1770.0,0.0,10514432.0,27845455872.0,0.0,0.0,9879552.0,0.0,0.0,344064.0,0.0,49852416.0,5220446208.0,,0.0,44285952.0,0.0,81920.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1800.0,0.0,10674176.0,27954888704.0,0.0,0.0,10059776.0,0.0,0.0,344064.0,0.0,50585600.0,5388099584.0,,0.0,44359680.0,0.0,90112.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1830.0,0.0,10764288.0,28399947776.0,0.0,0.0,10252288.0,0.0,0.0,344064.0,0.0,51220480.0,5438214144.0,,0.0,45801472.0,0.0,90112.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1860.0,0.0,10977280.0,29193953280.0,0.0,0.0,10326016.0,0.0,0.0,344064.0,0.0,52076544.0,5545570304.0,,0.0,46706688.0,0.0,90112.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1890.0,0.0,11206656.0,29975429120.0,0.0,0.0,10596352.0,0.0,0.0,364544.0,0.0,52801536.0,5570330624.0,,0.0,47415296.0,0.0,90112.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1920.0,0.0,11304960.0,30351257600.0,0.0,0.0,10674176.0,0.0,0.0,385024.0,0.0,53207040.0,5686468608.0,,0.0,48140288.0,0.0,90112.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1950.0,0.0,11653120.0,30872268800.0,0.0,0.0,10891264.0,0.0,0.0,385024.0,0.0,54161408.0,5758300160.0,,0.0,49008640.0,0.0,94208.0
report_2025-07-15_00-30-55.yaml,50% Persistence,1980.0,0.0,11739136.0,31115415552.0,0.0,0.0,10964992.0,0.0,0.0,385024.0,0.0,54575104.0,5758300160.0,,0.0,49733632.0,0.0,98304.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2010.0,0.0,11984896.0,31645843456.0,0.0,0.0,11272192.0,0.0,0.0,385024.0,0.0,55250944.0,5863329792.0,,0.0,50479104.0,0.0,98304.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2040.0,0.0,12177408.0,32374697984.0,0.0,0.0,11362304.0,0.0,0.0,385024.0,0.0,56217600.0,5991550976.0,,0.0,50556928.0,0.0,98304.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2070.0,0.0,12353536.0,32374697984.0,0.0,0.0,11591680.0,0.0,0.0,385024.0,0.0,57057280.0,6049554432.0,,0.0,52027392.0,0.0,98304.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2100.0,0.0,12550144.0,33284575232.0,0.0,0.0,11780096.0,0.0,0.0,385024.0,0.0,57470976.0,6140358656.0,,0.0,53526528.0,0.0,102400.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2130.0,0.0,12640256.0,34058637312.0,0.0,0.0,11935744.0,0.0,0.0,385024.0,0.0,58290176.0,6174281728.0,,0.0,53596160.0,0.0,106496.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2160.0,0.0,12918784.0,36257660928.0,0.0,0.0,11935744.0,0.0,0.0,385024.0,0.0,59052032.0,6278602752.0,,0.0,54317056.0,0.0,106496.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2190.0,0.0,12963840.0,36541976576.0,0.0,0.0,12181504.0,0.0,0.0,385024.0,0.0,59858944.0,6332936192.0,,0.0,55099392.0,0.0,106496.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2220.0,0.0,13234176.0,37089828864.0,0.0,0.0,12361728.0,0.0,0.0,385024.0,0.0,60661760.0,6465179648.0,,0.0,55869440.0,0.0,106496.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2250.0,0.0,13406208.0,37555879936.0,0.0,0.0,12529664.0,0.0,0.0,385024.0,0.0,61673472.0,6494633984.0,,0.0,56696832.0,0.0,110592.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2280.0,0.0,13582336.0,37891444736.0,0.0,0.0,12689408.0,0.0,0.0,385024.0,0.0,62734336.0,6572199936.0,,0.0,58150912.0,0.0,114688.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2310.0,0.0,13692928.0,38105776128.0,0.0,0.0,12857344.0,0.0,0.0,385024.0,0.0,63164416.0,6665719808.0,,0.0,58290176.0,0.0,114688.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2340.0,0.0,13873152.0,38707556352.0,0.0,0.0,13004800.0,0.0,0.0,385024.0,0.0,64073728.0,6774759424.0,,0.0,59719680.0,0.0,114688.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2370.0,0.0,14114816.0,39296045056.0,0.0,0.0,13221888.0,0.0,0.0,385024.0,0.0,64942080.0,7120089088.0,,0.0,59809792.0,0.0,114688.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2400.0,0.0,14286848.0,40381431808.0,0.0,0.0,13299712.0,0.0,0.0,385024.0,0.0,65392640.0,7209979904.0,,0.0,61292544.0,0.0,114688.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2430.0,0.0,14467072.0,40852992000.0,0.0,0.0,13492224.0,0.0,0.0,385024.0,0.0,66347008.0,7209979904.0,,0.0,61325312.0,0.0,118784.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2460.0,0.0,14548992.0,42009575424.0,0.0,0.0,13680640.0,0.0,0.0,385024.0,0.0,67809280.0,7369330688.0,,0.0,62799872.0,0.0,122880.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2490.0,0.0,14802944.0,43303563264.0,0.0,0.0,13770752.0,0.0,0.0,425984.0,0.0,68251648.0,7445614592.0,,0.0,62844928.0,0.0,122880.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2520.0,0.0,14802944.0,44881514496.0,0.0,0.0,13934592.0,0.0,0.0,425984.0,0.0,69570560.0,7493128192.0,,0.0,63016960.0,0.0,122880.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2550.0,0.0,15142912.0,45416103936.0,0.0,0.0,14176256.0,0.0,0.0,425984.0,0.0,69980160.0,7493128192.0,,0.0,63770624.0,0.0,122880.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2580.0,0.0,15142912.0,45705228288.0,0.0,0.0,14311424.0,0.0,0.0,425984.0,0.0,70832128.0,7653490688.0,,0.0,65232896.0,0.0,122880.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2610.0,0.0,15466496.0,46130536448.0,0.0,0.0,14311424.0,0.0,0.0,425984.0,0.0,72105984.0,7687839744.0,,0.0,65609728.0,0.0,131072.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2640.0,0.0,15544320.0,46423379968.0,0.0,0.0,14553088.0,0.0,0.0,425984.0,0.0,73052160.0,7796551680.0,,0.0,67350528.0,0.0,131072.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2670.0,0.0,15867904.0,46834020352.0,0.0,0.0,14630912.0,0.0,0.0,425984.0,0.0,73465856.0,7887233024.0,,0.0,67444736.0,0.0,131072.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2700.0,0.0,16015360.0,47429681152.0,0.0,0.0,14921728.0,0.0,0.0,425984.0,0.0,74694656.0,7913525248.0,,0.0,68595712.0,0.0,131072.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2730.0,0.0,16105472.0,47769505792.0,0.0,0.0,15007744.0,0.0,0.0,425984.0,0.0,75603968.0,7995404288.0,,0.0,68952064.0,0.0,131072.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2760.0,0.0,16248832.0,48287666176.0,0.0,0.0,15192064.0,0.0,0.0,425984.0,0.0,76025856.0,8042848256.0,,0.0,69050368.0,0.0,135168.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2790.0,0.0,16437248.0,48961343488.0,0.0,0.0,15400960.0,0.0,0.0,425984.0,0.0,77340672.0,8184643584.0,,0.0,70524928.0,0.0,139264.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2820.0,0.0,16633856.0,49143296000.0,0.0,0.0,15470592.0,0.0,0.0,425984.0,0.0,77340672.0,8247218176.0,,0.0,71327744.0,0.0,139264.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2850.0,0.0,16822272.0,49574211584.0,0.0,0.0,15622144.0,0.0,0.0,425984.0,0.0,78819328.0,8296620032.0,,0.0,72048640.0,0.0,139264.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2880.0,0.0,17047552.0,49786269696.0,0.0,0.0,15810560.0,0.0,0.0,425984.0,0.0,80031744.0,8506073088.0,,0.0,72142848.0,0.0,139264.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2910.0,0.0,17047552.0,50658451456.0,0.0,0.0,16003072.0,0.0,0.0,425984.0,0.0,80478208.0,8720285696.0,,0.0,73605120.0,0.0,139264.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2940.0,0.0,17313792.0,50658451456.0,0.0,0.0,16089088.0,0.0,0.0,425984.0,0.0,81379328.0,8835293184.0,,0.0,75071488.0,0.0,143360.0
report_2025-07-15_00-30-55.yaml,50% Persistence,2970.0,0.0,17498112.0,51694952448.0,0.0,0.0,16351232.0,0.0,0.0,425984.0,0.0,82542592.0,8954441728.0,,0.0,75165696.0,0.0,147456.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3000.0,0.0,17752064.0,52189773824.0,0.0,0.0,16412672.0,0.0,0.0,425984.0,0.0,83308544.0,8977043456.0,,0.0,76013568.0,0.0,147456.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3030.0,0.0,17924096.0,52518195200.0,0.0,0.0,16662528.0,0.0,0.0,425984.0,0.0,84226048.0,9060446208.0,,0.0,76328960.0,0.0,147456.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3060.0,0.0,17997824.0,53275852800.0,0.0,0.0,16801792.0,0.0,0.0,425984.0,0.0,84713472.0,9107156992.0,,0.0,76705792.0,0.0,147456.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3090.0,0.0,18182144.0,53465759744.0,0.0,0.0,16801792.0,0.0,0.0,466944.0,0.0,85635072.0,9211543552.0,,0.0,78135296.0,0.0,147456.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3120.0,0.0,18399232.0,54060077056.0,0.0,0.0,17055744.0,0.0,0.0,466944.0,0.0,86814720.0,9292390400.0,,0.0,78249984.0,0.0,155648.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3150.0,0.0,18575360.0,54842253312.0,0.0,0.0,17248256.0,0.0,0.0,466944.0,0.0,87732224.0,9327226880.0,,0.0,79626240.0,0.0,155648.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3180.0,0.0,18677760.0,55220396032.0,0.0,0.0,17321984.0,0.0,0.0,466944.0,0.0,88088576.0,9418080256.0,,0.0,79740928.0,0.0,155648.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3210.0,0.0,18915328.0,56002945024.0,0.0,0.0,17575936.0,0.0,0.0,466944.0,0.0,89038848.0,9461006336.0,,0.0,81108992.0,0.0,155648.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3240.0,0.0,19103744.0,56173670400.0,0.0,0.0,17711104.0,0.0,0.0,466944.0,0.0,89841664.0,9556951040.0,,0.0,81354752.0,0.0,155648.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3270.0,0.0,19267584.0,56809099264.0,0.0,0.0,17862656.0,0.0,0.0,466944.0,0.0,90226688.0,9639854080.0,,0.0,81354752.0,0.0,159744.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3300.0,0.0,19267584.0,56958197760.0,0.0,0.0,17928192.0,0.0,0.0,466944.0,0.0,91455488.0,9703510016.0,,0.0,82591744.0,0.0,163840.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3330.0,0.0,19537920.0,57359740928.0,0.0,0.0,18173952.0,0.0,0.0,466944.0,0.0,92340224.0,9816932352.0,,0.0,83759104.0,0.0,163840.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3360.0,0.0,19709952.0,57902264320.0,0.0,0.0,18325504.0,0.0,0.0,466944.0,0.0,92725248.0,9899057152.0,,0.0,85508096.0,0.0,163840.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3390.0,0.0,19951616.0,58940002304.0,0.0,0.0,18403328.0,0.0,0.0,466944.0,0.0,93683712.0,9927823360.0,,0.0,85540864.0,0.0,163840.0
report_2025-07-15_00-30-55.yaml,50% Persistence,3420.0,0.0,20021248.0,58940002304.0,0.0,0.0,18624512.0,0.0,0.0,466944.0,0.0,94437376.0,9965395968.0,,0.0,86999040.0,0.0,163840.0
