report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_04-27-41.yaml,10% Persistence,3390.0,0.0,20701184.0,19338461184.0,0.0,0.0,18321408.0,0.0,0.0,466944.0,0.0,,90959872.0,15906324480.0,,0.0,86401024.0,0.0,266240.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3420.0,0.0,20848640.0,19428700160.0,0.0,0.0,18456576.0,0.0,0.0,466944.0,0.0,,91963392.0,16124960768.0,,0.0,87904256.0,0.0,270336.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3450.0,0.0,21045248.0,19686035456.0,0.0,0.0,18599936.0,0.0,0.0,466944.0,0.0,,92483584.0,16287936512.0,,0.0,87957504.0,0.0,270336.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3480.0,0.0,21225472.0,19869036544.0,0.0,0.0,18776064.0,0.0,0.0,466944.0,0.0,,93175808.0,16349982720.0,,0.0,88485888.0,0.0,270336.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3510.0,0.0,21458944.0,20017557504.0,0.0,0.0,18948096.0,0.0,0.0,466944.0,0.0,,93683712.0,16504266752.0,,0.0,89526272.0,0.0,278528.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3540.0,0.0,21532672.0,20132114432.0,0.0,0.0,19095552.0,0.0,0.0,466944.0,0.0,,94502912.0,16606953472.0,,0.0,91025408.0,0.0,278528.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3570.0,0.0,21741568.0,20304281600.0,0.0,0.0,19263488.0,0.0,0.0,466944.0,0.0,,95043584.0,16725221376.0,,0.0,91148288.0,0.0,278528.0
report_2025-07-14_04-27-41.yaml,10% Persistence,3600.0,0.0,21913600.0,20465070080.0,0.0,0.0,19374080.0,0.0,0.0,466944.0,0.0,,95666176.0,16856551424.0,,0.0,92217344.0,0.0,278528.0
report_2025-07-14_05-42-17.yaml,50% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,30.0,0.0,229376.0,1151627264.0,0.0,0.0,335872.0,0.0,0.0,0.0,0.0,,1101824.0,60796928.0,,0.0,1138688.0,0.0,4096.0
report_2025-07-14_05-42-17.yaml,50% Persistence,60.0,0.0,425984.0,1365839872.0,0.0,0.0,430080.0,0.0,0.0,0.0,0.0,,2494464.0,225464320.0,,0.0,2269184.0,0.0,8192.0
report_2025-07-14_05-42-17.yaml,50% Persistence,90.0,0.0,606208.0,2081742848.0,0.0,0.0,540672.0,0.0,0.0,57344.0,0.0,,2875392.0,323457024.0,,0.0,2269184.0,0.0,8192.0
report_2025-07-14_05-42-17.yaml,50% Persistence,120.0,0.0,884736.0,2959196160.0,0.0,0.0,811008.0,0.0,0.0,114688.0,0.0,,3493888.0,499138560.0,,0.0,3375104.0,0.0,8192.0
report_2025-07-14_05-42-17.yaml,50% Persistence,150.0,0.0,966656.0,3766095872.0,0.0,0.0,909312.0,0.0,0.0,114688.0,0.0,,4534272.0,621862912.0,,0.0,4124672.0,0.0,8192.0
report_2025-07-14_05-42-17.yaml,50% Persistence,180.0,0.0,1179648.0,3985735680.0,0.0,0.0,1089536.0,0.0,0.0,114688.0,0.0,,5525504.0,684707840.0,,0.0,4481024.0,0.0,16384.0
report_2025-07-14_05-42-17.yaml,50% Persistence,210.0,0.0,1417216.0,5121454080.0,0.0,0.0,1335296.0,0.0,0.0,114688.0,0.0,,6598656.0,797777920.0,,0.0,5275648.0,0.0,16384.0
report_2025-07-14_05-42-17.yaml,50% Persistence,240.0,0.0,1622016.0,5833461760.0,0.0,0.0,1490944.0,0.0,0.0,114688.0,0.0,,7352320.0,903036928.0,,0.0,6381568.0,0.0,16384.0
report_2025-07-14_05-42-17.yaml,50% Persistence,270.0,0.0,1785856.0,6364483584.0,0.0,0.0,1589248.0,0.0,0.0,114688.0,0.0,,8032256.0,1174507520.0,,0.0,7131136.0,0.0,24576.0
report_2025-07-14_05-42-17.yaml,50% Persistence,300.0,0.0,1982464.0,7319994368.0,0.0,0.0,1900544.0,0.0,0.0,114688.0,0.0,,9224192.0,1437868032.0,,0.0,7880704.0,0.0,24576.0
report_2025-07-14_05-42-17.yaml,50% Persistence,330.0,0.0,2097152.0,8278634496.0,0.0,0.0,1998848.0,0.0,0.0,114688.0,0.0,,10428416.0,1497145344.0,,0.0,8273920.0,0.0,24576.0
report_2025-07-14_05-42-17.yaml,50% Persistence,360.0,0.0,2293760.0,8490819584.0,0.0,0.0,2224128.0,0.0,0.0,114688.0,0.0,,11395072.0,1633988608.0,,0.0,9158656.0,0.0,32768.0
report_2025-07-14_05-42-17.yaml,50% Persistence,390.0,0.0,2576384.0,9137037312.0,0.0,0.0,2318336.0,0.0,0.0,188416.0,0.0,,11395072.0,1787559936.0,,0.0,10137600.0,0.0,32768.0
report_2025-07-14_05-42-17.yaml,50% Persistence,420.0,0.0,2650112.0,9697677312.0,0.0,0.0,2506752.0,0.0,0.0,262144.0,0.0,,12423168.0,1886056448.0,,0.0,10891264.0,0.0,32768.0
report_2025-07-14_05-42-17.yaml,50% Persistence,450.0,0.0,2899968.0,10783981568.0,0.0,0.0,2719744.0,0.0,0.0,262144.0,0.0,,13324288.0,2028036096.0,,0.0,11616256.0,0.0,32768.0
report_2025-07-14_05-42-17.yaml,50% Persistence,480.0,0.0,3088384.0,11399012352.0,0.0,0.0,2904064.0,0.0,0.0,262144.0,0.0,,14131200.0,2129756160.0,,0.0,11943936.0,0.0,32768.0
report_2025-07-14_05-42-17.yaml,50% Persistence,510.0,0.0,3305472.0,11765649408.0,0.0,0.0,2998272.0,0.0,0.0,262144.0,0.0,,15384576.0,2248454144.0,,0.0,13451264.0,0.0,40960.0
report_2025-07-14_05-42-17.yaml,50% Persistence,540.0,0.0,3461120.0,12434731008.0,0.0,0.0,3137536.0,0.0,0.0,262144.0,0.0,,16379904.0,2347704320.0,,0.0,13864960.0,0.0,40960.0
report_2025-07-14_05-42-17.yaml,50% Persistence,570.0,0.0,3571712.0,13316128768.0,0.0,0.0,3321856.0,0.0,0.0,262144.0,0.0,,17473536.0,2471776256.0,,0.0,14950400.0,0.0,45056.0
report_2025-07-14_05-42-17.yaml,50% Persistence,600.0,0.0,3837952.0,14099820544.0,0.0,0.0,3547136.0,0.0,0.0,262144.0,0.0,,17473536.0,2922741760.0,,0.0,15810560.0,0.0,49152.0
report_2025-07-14_05-42-17.yaml,50% Persistence,630.0,0.0,3932160.0,14375407616.0,0.0,0.0,3801088.0,0.0,0.0,262144.0,0.0,,18620416.0,2989637632.0,,0.0,15810560.0,0.0,49152.0
report_2025-07-14_05-42-17.yaml,50% Persistence,660.0,0.0,4112384.0,15256174592.0,0.0,0.0,3801088.0,0.0,0.0,262144.0,0.0,,19431424.0,3096080384.0,,0.0,16711680.0,0.0,49152.0
report_2025-07-14_05-42-17.yaml,50% Persistence,690.0,0.0,4370432.0,15872782336.0,0.0,0.0,4030464.0,0.0,0.0,282624.0,0.0,,20660224.0,3202490368.0,,0.0,18141184.0,0.0,49152.0
report_2025-07-14_05-42-17.yaml,50% Persistence,720.0,0.0,4509696.0,16202219520.0,0.0,0.0,4186112.0,0.0,0.0,303104.0,0.0,,21118976.0,3311280128.0,,0.0,35397632.0,0.0,57344.0
report_2025-07-14_05-42-17.yaml,50% Persistence,750.0,0.0,4784128.0,17311350784.0,0.0,0.0,4440064.0,0.0,0.0,303104.0,0.0,,22097920.0,3492839424.0,,0.0,35733504.0,0.0,57344.0
report_2025-07-14_05-42-17.yaml,50% Persistence,780.0,0.0,4861952.0,18149838848.0,0.0,0.0,4546560.0,0.0,0.0,303104.0,0.0,,23363584.0,3542581248.0,,0.0,36925440.0,0.0,61440.0
report_2025-07-14_05-42-17.yaml,50% Persistence,810.0,0.0,5160960.0,19211481088.0,0.0,0.0,4644864.0,0.0,0.0,303104.0,0.0,,24100864.0,3709886464.0,,0.0,37904384.0,0.0,65536.0
report_2025-07-14_05-42-17.yaml,50% Persistence,840.0,0.0,5365760.0,19619229696.0,0.0,0.0,4849664.0,0.0,0.0,303104.0,0.0,,25047040.0,3774701568.0,,0.0,38023168.0,0.0,65536.0
report_2025-07-14_05-42-17.yaml,50% Persistence,870.0,0.0,5443584.0,20253396992.0,0.0,0.0,5005312.0,0.0,0.0,303104.0,0.0,,25767936.0,3889119232.0,,0.0,38141952.0,0.0,65536.0
report_2025-07-14_05-42-17.yaml,50% Persistence,900.0,0.0,5537792.0,20595339264.0,0.0,0.0,5136384.0,0.0,0.0,303104.0,0.0,,26886144.0,3979042816.0,,0.0,39976960.0,0.0,73728.0
report_2025-07-14_05-42-17.yaml,50% Persistence,930.0,0.0,5750784.0,21711638528.0,0.0,0.0,5312512.0,0.0,0.0,303104.0,0.0,,27521024.0,4151193600.0,,0.0,40960000.0,0.0,73728.0
report_2025-07-14_05-42-17.yaml,50% Persistence,960.0,0.0,5955584.0,22363115520.0,0.0,0.0,5455872.0,0.0,0.0,303104.0,0.0,,28938240.0,4347244544.0,,0.0,40960000.0,0.0,73728.0
report_2025-07-14_05-42-17.yaml,50% Persistence,990.0,0.0,6127616.0,23434448896.0,0.0,0.0,5644288.0,0.0,0.0,303104.0,0.0,,28938240.0,4673634304.0,,0.0,41787392.0,0.0,73728.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1020.0,0.0,6455296.0,24177364992.0,0.0,0.0,5844992.0,0.0,0.0,303104.0,0.0,,29896704.0,4814491648.0,,0.0,42459136.0,0.0,77824.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1050.0,0.0,6635520.0,24877400064.0,0.0,0.0,6012928.0,0.0,0.0,303104.0,0.0,,31469568.0,4884361216.0,,0.0,43638784.0,0.0,81920.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1080.0,0.0,6635520.0,25797922816.0,0.0,0.0,6082560.0,0.0,0.0,303104.0,0.0,,31891456.0,5019029504.0,,0.0,43991040.0,0.0,81920.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1110.0,0.0,6848512.0,26159169536.0,0.0,0.0,6275072.0,0.0,0.0,303104.0,0.0,,32739328.0,5160456192.0,,0.0,45142016.0,0.0,86016.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1140.0,0.0,7024640.0,26855915520.0,0.0,0.0,6483968.0,0.0,0.0,303104.0,0.0,,33570816.0,5160456192.0,,0.0,45895680.0,0.0,90112.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1170.0,0.0,7217152.0,27659804672.0,0.0,0.0,6660096.0,0.0,0.0,303104.0,0.0,,34099200.0,5393432576.0,,0.0,46649344.0,0.0,90112.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1200.0,0.0,7458816.0,27950125056.0,0.0,0.0,6778880.0,0.0,0.0,303104.0,0.0,,35291136.0,5438840832.0,,0.0,47005696.0,0.0,90112.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1230.0,0.0,7692288.0,28692750336.0,0.0,0.0,6987776.0,0.0,0.0,303104.0,0.0,,36200448.0,5521018880.0,,0.0,48488448.0,0.0,94208.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1260.0,0.0,7790592.0,29017354240.0,0.0,0.0,7073792.0,0.0,0.0,303104.0,0.0,,37478400.0,5635129344.0,,0.0,49057792.0,0.0,98304.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1290.0,0.0,8069120.0,29869232128.0,0.0,0.0,7344128.0,0.0,0.0,323584.0,0.0,,38326272.0,5766103040.0,,0.0,49745920.0,0.0,98304.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1320.0,0.0,8179712.0,30956707840.0,0.0,0.0,7434240.0,0.0,0.0,323584.0,0.0,,38735872.0,5927899136.0,,0.0,50528256.0,0.0,102400.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1350.0,0.0,8388608.0,31434612736.0,0.0,0.0,7544832.0,0.0,0.0,344064.0,0.0,,39981056.0,5973528576.0,,0.0,51396608.0,0.0,106496.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1380.0,0.0,8515584.0,32092962816.0,0.0,0.0,7774208.0,0.0,0.0,344064.0,0.0,,39981056.0,6448656384.0,,0.0,52137984.0,0.0,106496.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1410.0,0.0,8806400.0,32612175872.0,0.0,0.0,7852032.0,0.0,0.0,344064.0,0.0,,41086976.0,6572929024.0,,0.0,53264384.0,0.0,106496.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1440.0,0.0,8884224.0,33648082944.0,0.0,0.0,8101888.0,0.0,0.0,344064.0,0.0,,41771008.0,6725513216.0,,0.0,53395456.0,0.0,110592.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1470.0,0.0,9007104.0,34145734656.0,0.0,0.0,8171520.0,0.0,0.0,344064.0,0.0,,42803200.0,6849552384.0,,0.0,54755328.0,0.0,114688.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1500.0,0.0,9326592.0,35319377920.0,0.0,0.0,8425472.0,0.0,0.0,344064.0,0.0,,43503616.0,6914863104.0,,0.0,54882304.0,0.0,114688.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1530.0,0.0,9433088.0,36208893952.0,0.0,0.0,8622080.0,0.0,0.0,344064.0,0.0,,44400640.0,7036104704.0,,0.0,56246272.0,0.0,114688.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1560.0,0.0,9707520.0,36208893952.0,0.0,0.0,8724480.0,0.0,0.0,344064.0,0.0,,45404160.0,7093088256.0,,0.0,56852480.0,0.0,118784.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1590.0,0.0,9801728.0,37113167872.0,0.0,0.0,8814592.0,0.0,0.0,344064.0,0.0,,45735936.0,7252787200.0,,0.0,57802752.0,0.0,122880.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1620.0,0.0,9973760.0,38548054016.0,0.0,0.0,9060352.0,0.0,0.0,344064.0,0.0,,46362624.0,7365804032.0,,0.0,58728448.0,0.0,122880.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1650.0,0.0,10141696.0,38978383872.0,0.0,0.0,9240576.0,0.0,0.0,344064.0,0.0,,47136768.0,7432740864.0,,0.0,59158528.0,0.0,126976.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1680.0,0.0,10379264.0,39936389120.0,0.0,0.0,9416704.0,0.0,0.0,344064.0,0.0,,47685632.0,7617392640.0,,0.0,59949056.0,0.0,131072.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1710.0,0.0,10489856.0,39936389120.0,0.0,0.0,9498624.0,0.0,0.0,344064.0,0.0,,48619520.0,8042237952.0,,0.0,60940288.0,0.0,131072.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1740.0,0.0,10629120.0,40899477504.0,0.0,0.0,9748480.0,0.0,0.0,344064.0,0.0,,48930816.0,8137396224.0,,0.0,61423616.0,0.0,131072.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1770.0,0.0,10883072.0,41360207872.0,0.0,0.0,9891840.0,0.0,0.0,344064.0,0.0,,50225152.0,8196009984.0,,0.0,62717952.0,0.0,139264.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1800.0,0.0,11026432.0,43383545856.0,0.0,0.0,9973760.0,0.0,0.0,344064.0,0.0,,51027968.0,8307007488.0,,0.0,62717952.0,0.0,139264.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1830.0,0.0,11210752.0,44301697024.0,0.0,0.0,10153984.0,0.0,0.0,344064.0,0.0,,52178944.0,8482873344.0,,0.0,64167936.0,0.0,139264.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1860.0,0.0,11341824.0,46432243712.0,0.0,0.0,10362880.0,0.0,0.0,344064.0,0.0,,52699136.0,8615280640.0,,0.0,64524288.0,0.0,143360.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1890.0,0.0,11599872.0,54268375040.0,0.0,0.0,10444800.0,0.0,0.0,344064.0,0.0,,53784576.0,8615280640.0,,0.0,65265664.0,0.0,147456.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1920.0,0.0,11821056.0,55110180864.0,0.0,0.0,10641408.0,0.0,0.0,364544.0,0.0,,54657024.0,8808779776.0,,0.0,65830912.0,0.0,147456.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1950.0,0.0,11968512.0,56872476672.0,0.0,0.0,10846208.0,0.0,0.0,385024.0,0.0,,55369728.0,8872292352.0,,0.0,66830336.0,0.0,147456.0
report_2025-07-14_05-42-17.yaml,50% Persistence,1980.0,0.0,12083200.0,58365128704.0,0.0,0.0,10932224.0,0.0,0.0,385024.0,0.0,,56123392.0,9036161024.0,,0.0,67395584.0,0.0,151552.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2010.0,0.0,12296192.0,60225445888.0,0.0,0.0,11198464.0,0.0,0.0,385024.0,0.0,,56594432.0,9128525824.0,,0.0,68091904.0,0.0,155648.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2040.0,0.0,12476416.0,60905775104.0,0.0,0.0,11415552.0,0.0,0.0,385024.0,0.0,,57950208.0,9245995008.0,,0.0,68919296.0,0.0,155648.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2070.0,0.0,12742656.0,61602803712.0,0.0,0.0,11522048.0,0.0,0.0,385024.0,0.0,,58417152.0,9482530816.0,,0.0,69599232.0,0.0,155648.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2100.0,0.0,12816384.0,62212595712.0,0.0,0.0,11628544.0,0.0,0.0,385024.0,0.0,,59625472.0,9676976128.0,,0.0,70012928.0,0.0,159744.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2130.0,0.0,13086720.0,62483419136.0,0.0,0.0,11821056.0,0.0,0.0,385024.0,0.0,,60526592.0,9907335168.0,,0.0,70762496.0,0.0,163840.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2160.0,0.0,13361152.0,63493570560.0,0.0,0.0,11984896.0,0.0,0.0,385024.0,0.0,,61755392.0,9965395968.0,,0.0,71925760.0,0.0,163840.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2190.0,0.0,13455360.0,64705421312.0,0.0,0.0,12214272.0,0.0,0.0,385024.0,0.0,,62193664.0,10119630848.0,,0.0,73195520.0,0.0,167936.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2220.0,0.0,13565952.0,65395687424.0,0.0,0.0,12361728.0,0.0,0.0,385024.0,0.0,,62640128.0,10247225344.0,,0.0,73314304.0,0.0,172032.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2250.0,0.0,13762560.0,65870020608.0,0.0,0.0,12546048.0,0.0,0.0,385024.0,0.0,,63713280.0,10340569088.0,,0.0,74072064.0,0.0,172032.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2280.0,0.0,13967360.0,65870020608.0,0.0,0.0,12673024.0,0.0,0.0,385024.0,0.0,,64831488.0,10506280960.0,,0.0,75124736.0,0.0,172032.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2310.0,0.0,14192640.0,67301142528.0,0.0,0.0,12890112.0,0.0,0.0,385024.0,0.0,,65638400.0,10610278400.0,,0.0,76210176.0,0.0,176128.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2340.0,0.0,14348288.0,67543904256.0,0.0,0.0,13037568.0,0.0,0.0,385024.0,0.0,,66142208.0,10648334336.0,,0.0,77037568.0,0.0,180224.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2370.0,0.0,14639104.0,69124063232.0,0.0,0.0,13131776.0,0.0,0.0,385024.0,0.0,,66965504.0,10897580032.0,,0.0,77389824.0,0.0,180224.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2400.0,0.0,14716928.0,69392842752.0,0.0,0.0,13361152.0,0.0,0.0,385024.0,0.0,,67923968.0,10897580032.0,,0.0,77742080.0,0.0,180224.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2430.0,0.0,14966784.0,70145671168.0,0.0,0.0,13459456.0,0.0,0.0,385024.0,0.0,,69140480.0,11033255936.0,,0.0,78876672.0,0.0,188416.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2460.0,0.0,15044608.0,71043301376.0,0.0,0.0,13631488.0,0.0,0.0,385024.0,0.0,,69574656.0,11305545728.0,,0.0,79626240.0,0.0,188416.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2490.0,0.0,15319040.0,71710703616.0,0.0,0.0,13840384.0,0.0,0.0,385024.0,0.0,,70619136.0,11585511424.0,,0.0,80392192.0,0.0,188416.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2520.0,0.0,15429632.0,72693219328.0,0.0,0.0,14020608.0,0.0,0.0,425984.0,0.0,,72114176.0,11716845568.0,,0.0,80748544.0,0.0,188416.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2550.0,0.0,15704064.0,73413312512.0,0.0,0.0,14143488.0,0.0,0.0,425984.0,0.0,,72585216.0,11782324224.0,,0.0,81543168.0,0.0,196608.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2580.0,0.0,15802368.0,74372501504.0,0.0,0.0,14229504.0,0.0,0.0,425984.0,0.0,,73728000.0,11910529024.0,,0.0,82649088.0,0.0,196608.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2610.0,0.0,15900672.0,75958206464.0,0.0,0.0,14417920.0,0.0,0.0,425984.0,0.0,,73728000.0,11983323136.0,,0.0,83828736.0,0.0,196608.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2640.0,0.0,16121856.0,77670412288.0,0.0,0.0,14581760.0,0.0,0.0,425984.0,0.0,,75460608.0,12118126592.0,,0.0,84635648.0,0.0,204800.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2670.0,0.0,16371712.0,79460335616.0,0.0,0.0,14807040.0,0.0,0.0,425984.0,0.0,,75460608.0,12244025344.0,,0.0,84635648.0,0.0,204800.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2700.0,0.0,16551936.0,79708893184.0,0.0,0.0,14974976.0,0.0,0.0,425984.0,0.0,,76509184.0,12370255872.0,,0.0,86188032.0,0.0,204800.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2730.0,0.0,16728064.0,81059241984.0,0.0,0.0,15052800.0,0.0,0.0,425984.0,0.0,,77692928.0,12455854080.0,,0.0,86962176.0,0.0,208896.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2760.0,0.0,16900096.0,81825812480.0,0.0,0.0,15155200.0,0.0,0.0,425984.0,0.0,,78200832.0,12569882624.0,,0.0,87097344.0,0.0,212992.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2790.0,0.0,17125376.0,82534715392.0,0.0,0.0,15339520.0,0.0,0.0,425984.0,0.0,,79409152.0,12739125248.0,,0.0,88043520.0,0.0,212992.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2820.0,0.0,17272832.0,83002966016.0,0.0,0.0,15552512.0,0.0,0.0,425984.0,0.0,,80314368.0,12851855360.0,,0.0,88936448.0,0.0,212992.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2850.0,0.0,17362944.0,83839397888.0,0.0,0.0,15704064.0,0.0,0.0,425984.0,0.0,,80728064.0,12976500736.0,,0.0,90005504.0,0.0,212992.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2880.0,0.0,17637376.0,84554825728.0,0.0,0.0,15863808.0,0.0,0.0,425984.0,0.0,,82411520.0,13122215936.0,,0.0,90402816.0,0.0,221184.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2910.0,0.0,17719296.0,85802885120.0,0.0,0.0,15990784.0,0.0,0.0,425984.0,0.0,,82821120.0,13255458816.0,,0.0,91471872.0,0.0,221184.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2940.0,0.0,17973248.0,86394568704.0,0.0,0.0,16089088.0,0.0,0.0,425984.0,0.0,,83369984.0,13302247424.0,,0.0,92315648.0,0.0,225280.0
report_2025-07-14_05-42-17.yaml,50% Persistence,2970.0,0.0,18063360.0,86394568704.0,0.0,0.0,16252928.0,0.0,0.0,425984.0,0.0,,84889600.0,13463834624.0,,0.0,93147136.0,0.0,229376.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3000.0,0.0,18337792.0,87519961088.0,0.0,0.0,16396288.0,0.0,0.0,425984.0,0.0,,85364736.0,13552545792.0,,0.0,93556736.0,0.0,229376.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3030.0,0.0,18411520.0,87519961088.0,0.0,0.0,16551936.0,0.0,0.0,425984.0,0.0,,85803008.0,13684563968.0,,0.0,94224384.0,0.0,229376.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3060.0,0.0,18726912.0,88714166272.0,0.0,0.0,16764928.0,0.0,0.0,425984.0,0.0,,86822912.0,13856423936.0,,0.0,95109120.0,0.0,237568.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3090.0,0.0,18804736.0,89439240192.0,0.0,0.0,16936960.0,0.0,0.0,425984.0,0.0,,87621632.0,13907771392.0,,0.0,95420416.0,0.0,237568.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3120.0,0.0,19120128.0,90222977024.0,0.0,0.0,17014784.0,0.0,0.0,466944.0,0.0,,88883200.0,13957558272.0,,0.0,96133120.0,0.0,237568.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3150.0,0.0,19210240.0,90944077824.0,0.0,0.0,17170432.0,0.0,0.0,466944.0,0.0,,89808896.0,14256926720.0,,0.0,96919552.0,0.0,237568.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3180.0,0.0,19394560.0,91372654592.0,0.0,0.0,17457152.0,0.0,0.0,466944.0,0.0,,90165248.0,14476173312.0,,0.0,98426880.0,0.0,241664.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3210.0,0.0,19668992.0,92387291136.0,0.0,0.0,17592320.0,0.0,0.0,466944.0,0.0,,91054080.0,14677954560.0,,0.0,99139584.0,0.0,245760.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3240.0,0.0,19775488.0,93217460224.0,0.0,0.0,17760256.0,0.0,0.0,466944.0,0.0,,92311552.0,14724198400.0,,0.0,99926016.0,0.0,245760.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3270.0,0.0,19881984.0,93799915520.0,0.0,0.0,17821696.0,0.0,0.0,466944.0,0.0,,93122560.0,14973272064.0,,0.0,100294656.0,0.0,253952.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3300.0,0.0,20131840.0,94324768768.0,0.0,0.0,17977344.0,0.0,0.0,466944.0,0.0,,94093312.0,15031566336.0,,0.0,101068800.0,0.0,253952.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3330.0,0.0,20283392.0,95201976320.0,0.0,0.0,18071552.0,0.0,0.0,466944.0,0.0,,95277056.0,15172603904.0,,0.0,101888000.0,0.0,253952.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3360.0,0.0,20480000.0,95749185536.0,0.0,0.0,18288640.0,0.0,0.0,466944.0,0.0,,95752192.0,15218057216.0,,0.0,102301696.0,0.0,253952.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3390.0,0.0,20733952.0,96697438208.0,0.0,0.0,18432000.0,0.0,0.0,466944.0,0.0,,96645120.0,15406374912.0,,0.0,103006208.0,0.0,262144.0
