report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1170.0,532781.0,13266788.0,44621891.0,35121.0,7350.0,165319690.0,0.0,22577094.0,428034.0,672677534.0,854781796.0,119867.0,7734.0,,16841212.0,219704.0,1004300.0,2917196625.0,13611.0,128037369.0,421632566.0,0.0,458417172.0,0.0,29874019.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,1200.0,544918.0,13543303.0,45822627.0,35913.0,7632.0,167907434.0,0.0,23157613.0,443258.0,692224848.0,867084100.0,123010.0,7908.0,,17227828.0,223994.0,1020395.0,2953621574.0,13785.0,130022167.0,428794278.0,0.0,469568985.0,0.0,30701045.0
report_2025-07-12_16-10-38.yaml,5% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_16-10-38.yaml,5% Persistence,30.0,16263.0,395412.0,1155503.0,971.0,0.0,24035948.0,0.0,528438.0,11721.0,12930590.0,15301693.0,3592.0,0.0,,888832.0,3784.0,26767.0,91835566.0,494.0,2053031.0,1177192.0,0.0,13906896.0,0.0,788685.0
report_2025-07-12_16-10-38.yaml,5% Persistence,60.0,29883.0,780388.0,2228607.0,1654.0,0.0,43265512.0,0.0,1052406.0,26697.0,34551578.0,36358555.0,6286.0,0.0,,1653932.0,10380.0,47495.0,141929448.0,776.0,5934220.0,1910761.0,0.0,26816889.0,0.0,1459563.0
report_2025-07-12_16-10-38.yaml,5% Persistence,90.0,38621.0,1022362.0,3272021.0,5169.0,0.0,67159878.0,0.0,1713692.0,40667.0,53042975.0,69947982.0,14561.0,0.0,,2534347.0,15110.0,70241.0,239412093.0,1187.0,8998247.0,3112448.0,0.0,40038384.0,0.0,2252824.0
report_2025-07-12_16-10-38.yaml,5% Persistence,120.0,55372.0,1404745.0,4524412.0,5984.0,0.0,88908389.0,0.0,2174097.0,51120.0,69204672.0,78623620.0,18668.0,0.0,,3387324.0,20826.0,98965.0,315029214.0,1385.0,12307490.0,3829393.0,0.0,52043768.0,0.0,2930661.0
report_2025-07-12_16-10-38.yaml,5% Persistence,150.0,62494.0,1823852.0,5580836.0,7021.0,0.0,108361144.0,0.0,2852447.0,62359.0,87917591.0,105440705.0,20596.0,0.0,,4384816.0,28262.0,126866.0,375049493.0,1946.0,15635444.0,5022190.0,0.0,58907166.0,0.0,3926179.0
report_2025-07-12_16-10-38.yaml,5% Persistence,180.0,77221.0,2200027.0,6705167.0,7452.0,0.0,125052271.0,0.0,3593621.0,72480.0,105017734.0,131485199.0,24320.0,0.0,,5162090.0,33912.0,141106.0,454982527.0,2162.0,19538349.0,5759856.0,0.0,72472572.0,0.0,4589728.0
report_2025-07-12_16-10-38.yaml,5% Persistence,210.0,91337.0,2609787.0,7943249.0,8135.0,0.0,146534266.0,0.0,3949050.0,81836.0,120292617.0,153602932.0,26116.0,0.0,,6196621.0,39522.0,179374.0,524761340.0,2722.0,22346261.0,6958849.0,0.0,84758626.0,0.0,5471821.0
report_2025-07-12_16-10-38.yaml,5% Persistence,240.0,106272.0,2917262.0,9170511.0,9214.0,0.0,168131146.0,0.0,4698271.0,97564.0,135780451.0,176768364.0,28810.0,0.0,,6967258.0,45568.0,194458.0,596756625.0,2896.0,26530638.0,7697633.0,0.0,96839680.0,0.0,5962613.0
report_2025-07-12_16-10-38.yaml,5% Persistence,270.0,121273.0,3265464.0,10062315.0,10293.0,0.0,191689613.0,0.0,5196003.0,106574.0,159564024.0,196354925.0,32402.0,0.0,,7904591.0,51178.0,230735.0,682034230.0,3419.0,28621488.0,8490124.0,0.0,106917563.0,0.0,6646838.0
report_2025-07-12_16-10-38.yaml,5% Persistence,300.0,132795.0,3413196.0,11259400.0,10844.0,0.0,212006701.0,0.0,5758109.0,119143.0,175644373.0,210793611.0,35096.0,0.0,,8910446.0,56894.0,257482.0,747278308.0,3485.0,31749052.0,9613531.0,0.0,122063314.0,0.0,7774988.0
report_2025-07-12_16-10-38.yaml,5% Persistence,330.0,150660.0,3965431.0,12609446.0,11395.0,0.0,233030989.0,0.0,6369989.0,125729.0,190199045.0,238386520.0,36958.0,0.0,,9799153.0,62504.0,283755.0,827386367.0,4116.0,36109944.0,10378138.0,0.0,132589102.0,0.0,8272674.0
report_2025-07-12_16-10-38.yaml,5% Persistence,360.0,164568.0,4187355.0,13840857.0,12342.0,0.0,254154651.0,0.0,6912361.0,137529.0,204495809.0,262576868.0,39718.0,0.0,,10348450.0,66460.0,306994.0,896983804.0,4248.0,38575432.0,11534904.0,0.0,145893173.0,0.0,9151107.0
report_2025-07-12_16-10-38.yaml,5% Persistence,390.0,177102.0,4534942.0,14891724.0,13553.0,0.0,274505403.0,0.0,7496963.0,150319.0,222472622.0,281579839.0,43376.0,0.0,,11583116.0,72136.0,335888.0,959002769.0,4795.0,42631156.0,12734366.0,0.0,151283742.0,0.0,10065139.0
report_2025-07-12_16-10-38.yaml,5% Persistence,420.0,190930.0,5012435.0,15880352.0,14236.0,0.0,288387723.0,0.0,7856685.0,160068.0,240069846.0,306119387.0,45621.0,0.0,,12130419.0,77984.0,361602.0,1028451474.0,4969.0,45221221.0,13441107.0,0.0,164102969.0,0.0,10836396.0
report_2025-07-12_16-10-38.yaml,5% Persistence,450.0,205657.0,5356231.0,17207092.0,14655.0,0.0,311020344.0,0.0,8718251.0,175751.0,256374872.0,328330199.0,46968.0,0.0,,13013106.0,85618.0,382688.0,1137094395.0,5571.0,48706467.0,14230859.0,0.0,177378392.0,0.0,11511127.0
report_2025-07-12_16-10-38.yaml,5% Persistence,480.0,217741.0,5507500.0,18346626.0,15602.0,0.0,337107774.0,0.0,9116544.0,181174.0,275094888.0,353265699.0,50177.0,0.0,,14147218.0,89574.0,409602.0,1215726759.0,5703.0,50881475.0,15377238.0,0.0,190206322.0,0.0,12214437.0
report_2025-07-12_16-10-38.yaml,5% Persistence,510.0,229396.0,5918505.0,19825185.0,16771.0,0.0,356412484.0,0.0,9733660.0,195847.0,294930618.0,373114238.0,53320.0,0.0,,14955453.0,97010.0,433457.0,1255599364.0,6185.0,54853473.0,16582807.0,0.0,200696560.0,0.0,13147809.0
report_2025-07-12_16-10-38.yaml,5% Persistence,540.0,245176.0,6247733.0,20536512.0,17148.0,0.0,375798568.0,0.0,10373804.0,206081.0,311016812.0,399118483.0,56014.0,0.0,,15825535.0,102660.0,455290.0,1337927653.0,6383.0,58043759.0,17284978.0,0.0,212886480.0,0.0,13707723.0
report_2025-07-12_16-10-38.yaml,5% Persistence,570.0,258433.0,6609760.0,21813324.0,18293.0,0.0,392962563.0,0.0,11028864.0,217800.0,329735775.0,419151839.0,59606.0,0.0,,16599510.0,106004.0,485791.0,1403272849.0,6799.0,61874902.0,18494516.0,0.0,225329390.0,0.0,14599866.0
report_2025-07-12_16-10-38.yaml,5% Persistence,600.0,271221.0,7002419.0,22949875.0,18868.0,0.0,420232085.0,0.0,11533476.0,228187.0,339750018.0,441980815.0,61468.0,0.0,,17463437.0,113986.0,511508.0,1486022756.0,6931.0,64412559.0,19235955.0,0.0,240387436.0,0.0,15209167.0
report_2025-07-12_16-10-38.yaml,5% Persistence,630.0,284828.0,7337763.0,24417564.0,19947.0,0.0,443345418.0,0.0,11960474.0,240462.0,365724407.0,466186856.0,65060.0,0.0,,18296243.0,119530.0,537161.0,1591918007.0,7479.0,67905173.0,20418052.0,0.0,247823597.0,0.0,15845866.0
report_2025-07-12_16-10-38.yaml,5% Persistence,660.0,298240.0,7695377.0,25151856.0,20630.0,0.0,456637981.0,0.0,12682261.0,250701.0,381488157.0,486708458.0,67754.0,0.0,,19226049.0,123354.0,559810.0,1667031861.0,7545.0,71425151.0,21129443.0,0.0,262532631.0,0.0,16754031.0
report_2025-07-12_16-10-38.yaml,5% Persistence,690.0,313167.0,8039128.0,26353653.0,21007.0,0.0,486194470.0,0.0,13236736.0,260405.0,399979418.0,507276907.0,76988.0,0.0,,19997653.0,130988.0,582529.0,1737837057.0,8123.0,75443077.0,21963276.0,0.0,275038694.0,0.0,17715451.0
report_2025-07-12_16-10-38.yaml,5% Persistence,720.0,320577.0,8294944.0,27685781.0,23515.0,0.0,497512644.0,0.0,13687027.0,270945.0,416962504.0,529641849.0,79365.0,0.0,,20816905.0,136330.0,611778.0,1801637017.0,8255.0,77212550.0,23086332.0,0.0,284513025.0,0.0,18474358.0
report_2025-07-12_16-10-38.yaml,5% Persistence,750.0,335317.0,8553013.0,28893062.0,24636.0,0.0,519056302.0,0.0,14329857.0,282511.0,434235809.0,543578956.0,83089.0,0.0,,21963336.0,141940.0,639505.0,1872122150.0,8886.0,80583121.0,24270063.0,0.0,295256277.0,0.0,18855397.0
report_2025-07-12_16-10-38.yaml,5% Persistence,780.0,350668.0,8954695.0,29801808.0,25474.0,0.0,540898415.0,0.0,14940904.0,293995.0,444086955.0,569333126.0,84951.0,0.0,,22840404.0,147964.0,655477.0,1962024907.0,8952.0,84701256.0,25008116.0,0.0,307371179.0,0.0,19938695.0
report_2025-07-12_16-10-38.yaml,5% Persistence,810.0,366085.0,9314171.0,31025797.0,26266.0,0.0,567150221.0,0.0,15589257.0,300943.0,467485152.0,597684983.0,88609.0,0.0,,23526178.0,151814.0,689173.0,2045547834.0,9517.0,88372742.0,25816894.0,0.0,319968280.0,0.0,20503890.0
report_2025-07-12_16-10-38.yaml,5% Persistence,840.0,379497.0,9602768.0,32048403.0,26643.0,0.0,580316785.0,0.0,16284828.0,314397.0,478329189.0,618357731.0,91303.0,0.0,,24407620.0,157530.0,707778.0,2087124924.0,9715.0,91349262.0,26920329.0,0.0,335661231.0,0.0,21461132.0
report_2025-07-12_16-10-38.yaml,5% Persistence,870.0,388027.0,9950401.0,33018695.0,27896.0,0.0,607133493.0,0.0,16602756.0,326417.0,500190465.0,635595148.0,93997.0,0.0,,25225066.0,163140.0,740569.0,2168972048.0,10197.0,94504955.0,27749192.0,0.0,346050443.0,0.0,22139703.0
report_2025-07-12_16-10-38.yaml,5% Persistence,900.0,407428.0,10394794.0,34322040.0,28405.0,0.0,630736871.0,0.0,17375408.0,337263.0,516776507.0,663229361.0,95793.0,0.0,,26242725.0,170110.0,766283.0,2236733700.0,10263.0,96954680.0,28860585.0,0.0,355993624.0,0.0,23080271.0
report_2025-07-12_16-10-38.yaml,5% Persistence,930.0,418587.0,10746399.0,35636499.0,29526.0,0.0,643243939.0,0.0,18047393.0,350110.0,533552698.0,683841833.0,98553.0,0.0,,26760087.0,176292.0,793466.0,2335508903.0,10824.0,100915685.0,30042975.0,0.0,368566004.0,0.0,23505614.0
report_2025-07-12_16-10-38.yaml,5% Persistence,960.0,429069.0,11035680.0,36934568.0,29903.0,0.0,665277192.0,0.0,18534406.0,361262.0,553366513.0,701237215.0,102277.0,0.0,,27667499.0,182206.0,813734.0,2391291314.0,10998.0,104173033.0,30777698.0,0.0,380937131.0,0.0,24399796.0
report_2025-07-12_16-10-38.yaml,5% Persistence,990.0,448309.0,11476462.0,37869571.0,31114.0,0.0,686895389.0,0.0,19002925.0,372141.0,568639030.0,723917176.0,103624.0,0.0,,28576373.0,187244.0,843152.0,2479986848.0,11534.0,107535915.0,31550808.0,0.0,392341617.0,0.0,25194773.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1020.0,463753.0,11748909.0,38986199.0,31533.0,0.0,708936273.0,0.0,19508134.0,382752.0,587352944.0,748894261.0,106767.0,0.0,,29397248.0,193598.0,869382.0,2528890349.0,11708.0,111305808.0,32688861.0,0.0,406967172.0,0.0,26039389.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1050.0,469755.0,12149632.0,40233081.0,32678.0,0.0,725863851.0,0.0,20240404.0,392456.0,604021011.0,768028626.0,110359.0,0.0,,30234289.0,199142.0,891908.0,2632056743.0,12214.0,113707637.0,33910651.0,0.0,417070977.0,0.0,26766494.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1080.0,484898.0,12525271.0,41464251.0,33163.0,0.0,757619486.0,0.0,20917493.0,403455.0,617051706.0,789588121.0,113053.0,0.0,,31070342.0,204726.0,917197.0,2717059500.0,12496.0,117751933.0,34643714.0,0.0,430733084.0,0.0,27603798.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1110.0,500173.0,12731466.0,42724159.0,34374.0,0.0,771035486.0,0.0,21486981.0,416909.0,642228276.0,809289026.0,114400.0,0.0,,31957906.0,210336.0,944144.0,2785693128.0,12845.0,121416057.0,35830882.0,0.0,440791466.0,0.0,28397272.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1140.0,511775.0,13108603.0,43323439.0,34751.0,0.0,795082944.0,0.0,22112876.0,422567.0,658926834.0,830435614.0,117543.0,0.0,,32896372.0,216184.0,970801.0,2862985264.0,13085.0,123495754.0,36558475.0,0.0,454042780.0,0.0,29171551.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1170.0,527688.0,13447581.0,45073236.0,35896.0,0.0,815881950.0,0.0,22618529.0,436209.0,670110072.0,861148699.0,120237.0,0.0,,33845067.0,221860.0,1001535.0,2935821059.0,13566.0,127029582.0,37744179.0,0.0,465036772.0,0.0,29748550.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1200.0,540604.0,13816920.0,45841150.0,36405.0,0.0,838155099.0,0.0,23250373.0,447514.0,691521981.0,885852911.0,123063.0,0.0,,34704410.0,225882.0,1017570.0,2990990163.0,13782.0,130319773.0,38491112.0,0.0,477773988.0,0.0,30676390.0
report_2025-07-12_16-45-45.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,30.0,24363.0,313530.0,1486397.0,419.0,0.0,41244693.0,0.0,782686.0,11339.0,14546985.0,23417192.0,3143.0,0.0,,1247385.0,6556.0,25153.0,47744056.0,603.0,2833079.0,134356.0,0.0,11556657.0,0.0,805059.0
report_2025-07-12_16-45-45.yaml,10% Persistence,60.0,24363.0,599953.0,2693326.0,2007.0,0.0,78513196.0,0.0,1182104.0,18990.0,31969903.0,57901323.0,4490.0,0.0,,2616808.0,12338.0,51694.0,121321063.0,843.0,6275140.0,1919752.0,0.0,23570847.0,0.0,1561822.0
report_2025-07-12_16-45-45.yaml,10% Persistence,90.0,38895.0,1245079.0,3425271.0,2007.0,0.0,103582527.0,0.0,1916296.0,30524.0,50260242.0,57901323.0,14482.0,0.0,,3930077.0,15110.0,67859.0,253277927.0,1408.0,9764895.0,2042904.0,0.0,35920499.0,0.0,2318249.0
report_2025-07-12_16-45-45.yaml,10% Persistence,120.0,54876.0,1245079.0,4840837.0,5786.0,0.0,146732504.0,0.0,2449582.0,43653.0,70019188.0,85575036.0,16793.0,0.0,,4934209.0,22146.0,95627.0,253277927.0,2039.0,12738452.0,3844821.0,0.0,48483550.0,0.0,3225723.0
report_2025-07-12_16-45-45.yaml,10% Persistence,150.0,66752.0,1790754.0,6124256.0,7195.0,0.0,189573047.0,0.0,3024840.0,55631.0,85089678.0,107223987.0,20900.0,0.0,,6147886.0,26436.0,126370.0,363622704.0,2039.0,15456005.0,3971587.0,0.0,62753079.0,0.0,3916942.0
report_2025-07-12_16-45-45.yaml,10% Persistence,180.0,79943.0,2137710.0,7856942.0,7626.0,0.0,237925214.0,0.0,3722013.0,65482.0,104226473.0,132649880.0,23277.0,0.0,,7425849.0,32152.0,147513.0,433980185.0,2213.0,19320466.0,5763029.0,0.0,74193655.0,0.0,4661226.0
report_2025-07-12_16-45-45.yaml,10% Persistence,210.0,99136.0,2428338.0,7856942.0,8309.0,0.0,262525905.0,0.0,4241835.0,80216.0,122360080.0,151367138.0,25971.0,0.0,,8769089.0,39016.0,170912.0,478573371.0,2844.0,23569958.0,5874354.0,0.0,82336207.0,0.0,5316223.0
report_2025-07-12_16-45-45.yaml,10% Persistence,240.0,112340.0,2797422.0,9282574.0,9214.0,0.0,315791738.0,0.0,5011447.0,86230.0,138781052.0,178853347.0,30461.0,0.0,,10257502.0,45436.0,207419.0,568421109.0,3084.0,26614276.0,7686626.0,0.0,95819785.0,0.0,6131710.0
report_2025-07-12_16-45-45.yaml,10% Persistence,270.0,123446.0,3083150.0,10560481.0,9765.0,0.0,336792909.0,0.0,5553214.0,97208.0,149123046.0,197767665.0,30461.0,0.0,,12240179.0,52058.0,230515.0,643404065.0,3645.0,29379156.0,7828156.0,0.0,107309269.0,0.0,6945679.0
report_2025-07-12_16-45-45.yaml,10% Persistence,300.0,136141.0,3420712.0,11456553.0,10844.0,0.0,387203121.0,0.0,6087741.0,111860.0,168007350.0,234086634.0,33155.0,0.0,,12240179.0,56828.0,269533.0,719873952.0,3861.0,33488762.0,9610572.0,0.0,118894161.0,0.0,7861355.0
report_2025-07-12_16-45-45.yaml,10% Persistence,330.0,149841.0,3798567.0,12723296.0,11527.0,0.0,423688620.0,0.0,6622510.0,122685.0,186292907.0,234086634.0,36747.0,0.0,,13835072.0,62438.0,269533.0,791093603.0,4463.0,35554047.0,9713004.0,0.0,131624619.0,0.0,8751894.0
report_2025-07-12_16-45-45.yaml,10% Persistence,360.0,161416.0,4121587.0,13899304.0,13025.0,0.0,454528519.0,0.0,7273558.0,132929.0,208779000.0,261100865.0,41303.0,0.0,,15492767.0,71300.0,306522.0,853425581.0,4463.0,39095161.0,11515928.0,0.0,145683480.0,0.0,9928359.0
report_2025-07-12_16-45-45.yaml,10% Persistence,390.0,174828.0,4477820.0,15224915.0,13025.0,0.0,492707252.0,0.0,7843489.0,144213.0,223178714.0,285436239.0,43997.0,0.0,,16650705.0,71300.0,330708.0,919513640.0,5215.0,42679660.0,11637479.0,0.0,157879191.0,0.0,9928359.0
report_2025-07-12_16-45-45.yaml,10% Persistence,420.0,189810.0,4939289.0,16454170.0,14326.0,0.0,560784604.0,0.0,8463474.0,157090.0,238868828.0,310912078.0,46691.0,0.0,,17416336.0,82626.0,358714.0,1040021812.0,5389.0,48121264.0,13440338.0,0.0,168138097.0,0.0,10787718.0
report_2025-07-12_16-45-45.yaml,10% Persistence,450.0,204134.0,5152947.0,17632315.0,14745.0,0.0,560784604.0,0.0,9125365.0,166385.0,256592254.0,326469141.0,46691.0,0.0,,19195049.0,82626.0,382874.0,1040021812.0,5908.0,48121264.0,13587730.0,0.0,179224198.0,0.0,12201322.0
report_2025-07-12_16-45-45.yaml,10% Persistence,480.0,215709.0,5555049.0,18907233.0,15824.0,0.0,615102701.0,0.0,9929838.0,175783.0,276957595.0,354357985.0,49834.0,0.0,,19987224.0,90740.0,410075.0,1128040921.0,6124.0,54944448.0,15366495.0,0.0,190336305.0,0.0,12201322.0
report_2025-07-12_16-45-45.yaml,10% Persistence,510.0,228913.0,6045075.0,19940794.0,16375.0,0.0,654296786.0,0.0,10521573.0,187032.0,294839150.0,378851362.0,52145.0,0.0,,21498556.0,94590.0,436081.0,1201217025.0,6779.0,54944448.0,15498353.0,0.0,202563186.0,0.0,13095953.0
report_2025-07-12_16-45-45.yaml,10% Persistence,540.0,242170.0,6045075.0,21790694.0,17454.0,0.0,683325992.0,0.0,10521573.0,198986.0,304611066.0,400054457.0,55420.0,0.0,,22990667.0,102000.0,458866.0,1273378347.0,6779.0,58572197.0,17292130.0,0.0,218274940.0,0.0,13953362.0
report_2025-07-12_16-45-45.yaml,10% Persistence,570.0,261571.0,6464774.0,21790694.0,18599.0,0.0,727506605.0,0.0,11225387.0,209138.0,322156082.0,418154006.0,58629.0,0.0,,24242426.0,107104.0,483723.0,1334057746.0,7406.0,62102926.0,17385096.0,0.0,236511827.0,0.0,15048410.0
report_2025-07-12_16-45-45.yaml,10% Persistence,600.0,282105.0,6881493.0,23129384.0,19150.0,0.0,770532781.0,0.0,11800217.0,219317.0,346810272.0,440624260.0,61838.0,0.0,,25621101.0,112754.0,529258.0,1420197247.0,7538.0,66116407.0,19200935.0,0.0,236511827.0,0.0,15560304.0
report_2025-07-12_16-45-45.yaml,10% Persistence,630.0,282105.0,7220138.0,25298646.0,20229.0,0.0,810243731.0,0.0,12602395.0,230938.0,362534119.0,478461243.0,64532.0,0.0,,26407595.0,118298.0,529258.0,1495488748.0,8020.0,69107414.0,19307756.0,0.0,249351755.0,0.0,16260244.0
report_2025-07-12_16-45-45.yaml,10% Persistence,660.0,297810.0,7574428.0,25298646.0,20846.0,0.0,850577767.0,0.0,13126129.0,243519.0,378233541.0,478461243.0,66777.0,0.0,,28163588.0,124080.0,566085.0,1557156496.0,8152.0,72370452.0,21115136.0,0.0,265804039.0,0.0,17188018.0
report_2025-07-12_16-45-45.yaml,10% Persistence,690.0,309894.0,7879227.0,26580320.0,21397.0,0.0,884474239.0,0.0,13634850.0,262212.0,399037114.0,523991971.0,76205.0,0.0,,28989501.0,130064.0,581465.0,1629575637.0,8766.0,75552051.0,21244120.0,0.0,276085376.0,0.0,17956653.0
report_2025-07-12_16-45-45.yaml,10% Persistence,720.0,323507.0,8271009.0,28018819.0,23947.0,0.0,921048123.0,0.0,14144871.0,262212.0,415862948.0,523991971.0,80761.0,0.0,,30586200.0,135274.0,618053.0,1698871881.0,8766.0,78613129.0,23041373.0,0.0,287562278.0,0.0,18929789.0
report_2025-07-12_16-45-45.yaml,10% Persistence,750.0,339495.0,8642697.0,29232234.0,24498.0,0.0,963840006.0,0.0,14738047.0,277109.0,426091352.0,550514435.0,83521.0,0.0,,31998046.0,140818.0,643899.0,1779073881.0,9219.0,82275483.0,23188560.0,0.0,296507980.0,0.0,19431907.0
report_2025-07-12_16-45-45.yaml,10% Persistence,780.0,353390.0,8936268.0,30337908.0,25577.0,0.0,1003995793.0,0.0,15466663.0,286022.0,446958907.0,575615684.0,83521.0,0.0,,33999651.0,150626.0,667197.0,1850277990.0,9351.0,86365285.0,25062942.0,0.0,309098444.0,0.0,20229595.0
report_2025-07-12_16-45-45.yaml,10% Persistence,810.0,365890.0,9255783.0,31340715.0,26477.0,0.0,1045458183.0,0.0,16059358.0,300695.0,467665222.0,596766546.0,86281.0,0.0,,33999651.0,150626.0,708004.0,1925776077.0,10048.0,89664212.0,25062942.0,0.0,324991051.0,0.0,21259601.0
report_2025-07-12_16-45-45.yaml,10% Persistence,840.0,383755.0,9705619.0,32731439.0,27099.0,0.0,1078210047.0,0.0,16576475.0,310776.0,494011181.0,615865882.0,91735.0,0.0,,35473218.0,157662.0,708004.0,1986798707.0,10114.0,91366828.0,26884395.0,0.0,336073320.0,0.0,22063406.0
report_2025-07-12_16-45-45.yaml,10% Persistence,870.0,394653.0,10018887.0,33929861.0,27758.0,0.0,1118854237.0,0.0,17166396.0,317296.0,494011181.0,641356008.0,91735.0,0.0,,36857148.0,163646.0,740257.0,2072702267.0,10662.0,94970930.0,27011054.0,0.0,345203647.0,0.0,22512575.0
report_2025-07-12_16-45-45.yaml,10% Persistence,900.0,417064.0,10431867.0,34899788.0,28663.0,0.0,1152790780.0,0.0,17797303.0,333035.0,516462730.0,669145723.0,95327.0,0.0,,38114982.0,169494.0,770116.0,2156868265.0,10836.0,101186382.0,28801866.0,0.0,367009149.0,0.0,23338144.0
report_2025-07-12_16-45-45.yaml,10% Persistence,930.0,417064.0,10625280.0,36223468.0,29916.0,0.0,1187384730.0,0.0,18420866.0,342815.0,546506072.0,683128107.0,97123.0,0.0,,39556352.0,173410.0,792343.0,2216001993.0,11318.0,101186382.0,28930695.0,0.0,367009149.0,0.0,24115424.0
report_2025-07-12_16-45-45.yaml,10% Persistence,960.0,433535.0,11048376.0,37171680.0,30293.0,0.0,1227180879.0,0.0,19296414.0,351917.0,546506072.0,708669787.0,100781.0,0.0,,40745556.0,179126.0,819943.0,2285796386.0,11450.0,105003318.0,30717010.0,0.0,384365460.0,0.0,25006727.0
report_2025-07-12_16-45-45.yaml,10% Persistence,990.0,447155.0,11471834.0,38374906.0,31018.0,0.0,1281836071.0,0.0,19296414.0,363013.0,566950599.0,729434011.0,102643.0,0.0,,41920729.0,185814.0,848418.0,2357392057.0,12011.0,111162279.0,30829779.0,0.0,393731597.0,0.0,25822817.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1020.0,464013.0,11696286.0,39692825.0,32516.0,0.0,1305485084.0,0.0,19953834.0,374727.0,587003523.0,753575852.0,108163.0,0.0,,44220423.0,192036.0,867320.0,2432665335.0,12143.0,111162279.0,32688141.0,0.0,406043634.0,0.0,26603385.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1050.0,474495.0,12069769.0,40887246.0,33440.0,0.0,1374611757.0,0.0,20518642.0,383716.0,606599916.0,791432911.0,108163.0,0.0,,45565997.0,197514.0,894205.0,2491814411.0,12691.0,117564258.0,33164005.0,0.0,416289376.0,0.0,27391833.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1080.0,486150.0,12474579.0,42120343.0,33440.0,0.0,1374611757.0,0.0,21143633.0,404572.0,617160737.0,791432911.0,110857.0,0.0,,45565997.0,203164.0,937352.0,2576074852.0,12865.0,117564258.0,33164005.0,0.0,431652361.0,0.0,28048209.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1110.0,499770.0,12691779.0,43020585.0,35183.0,0.0,1431883836.0,0.0,21744704.0,404572.0,636773665.0,818757887.0,114000.0,0.0,,47439600.0,209214.0,937352.0,2657813802.0,13413.0,121517492.0,35079623.0,0.0,441292177.0,0.0,28945201.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1140.0,525877.0,13098389.0,44143870.0,35183.0,0.0,1487952390.0,0.0,22373441.0,418026.0,653535555.0,843990634.0,117724.0,0.0,,48639366.0,215810.0,973196.0,2696743147.0,13479.0,126061559.0,35079623.0,0.0,454356814.0,0.0,29754470.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1170.0,525877.0,13410557.0,45239465.0,35734.0,0.0,1487952390.0,0.0,22960943.0,429178.0,675424567.0,865054946.0,119969.0,0.0,,49939589.0,220540.0,995911.0,2780295996.0,14027.0,130851676.0,36602225.0,0.0,464203669.0,0.0,30240934.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1200.0,543468.0,13813174.0,46354744.0,37322.0,0.0,1533938585.0,0.0,23679725.0,439979.0,692920618.0,886014253.0,122663.0,0.0,,51206855.0,225816.0,1040659.0,2845121834.0,14027.0,130851676.0,38424957.0,0.0,477038020.0,0.0,31664412.0
report_2025-07-12_17-20-52.yaml,50% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_17-20-52.yaml,50% Persistence,30.0,18228.0,445786.0,1121043.0,683.0,0.0,406548311.0,0.0,0.0,10202.0,26282578.0,22752604.0,0.0,0.0,,5516238.0,10648.0,0.0,87517551.0,644.0,5535022.0,1126460.0,0.0,15664230.0,0.0,0.0
