report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-07_23-52-11.yaml,50% Persistence,1140.0,508363.0,12420155.0,41328641.0,34847.0,0.0,7533766915.0,0.0,20825827.0,424525.0,619729789.0,787811463.0,117098.0,0.0,,181048629.0,214187.0,959392.0,2737099950.0,13317.0,120839250.0,412636136.0,0.0,421550385.0,0.0,27594063.0
report_2025-07-07_23-52-11.yaml,50% Persistence,1170.0,527556.0,12696891.0,42744502.0,35530.0,0.0,7750872625.0,0.0,21627374.0,434580.0,628792676.0,813718234.0,119343.0,0.0,,183768385.0,219214.0,991950.0,2804862083.0,13931.0,123950720.0,424481496.0,0.0,433809505.0,0.0,28395274.0
report_2025-07-07_23-52-11.yaml,50% Persistence,1200.0,542296.0,12998924.0,43792882.0,36567.0,0.0,7943885645.0,0.0,22206199.0,448641.0,648868441.0,832095416.0,122486.0,0.0,,190767842.0,224984.0,1017796.0,2862797150.0,14063.0,125904882.0,434158368.0,0.0,445990842.0,0.0,29066706.0
report_2025-07-08_00-26-22.yaml,1s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,30.0,34238.0,235053.0,1120611.0,9847.0,174.0,2429573.0,0.0,8662.0,0.0,27711333.0,23064831.0,2311.0,324.0,,458920.0,7036.0,31875.0,87066013.0,0.0,2650785.0,11635698.0,0.0,7071579.0,0.0,0.0
report_2025-07-08_00-26-22.yaml,1s Persistence,60.0,51324.0,610795.0,3204855.0,28532.0,348.0,7028125.0,0.0,15431.0,26316.0,44500702.0,45434693.0,5005.0,498.0,,966628.0,12778.0,66966.0,159893044.0,710.0,5126616.0,23278506.0,0.0,18376615.0,0.0,880182.0
report_2025-07-08_00-26-22.yaml,1s Persistence,90.0,88701.0,1002349.0,3204855.0,28532.0,456.0,11463159.0,0.0,23878.0,44041.0,62311317.0,81714998.0,7250.0,498.0,,1672045.0,19000.0,95422.0,243805617.0,710.0,8135926.0,36857637.0,0.0,41082985.0,0.0,2292069.0
report_2025-07-08_00-26-22.yaml,1s Persistence,120.0,88701.0,1332686.0,4467429.0,41303.0,672.0,16155677.0,0.0,33749.0,67571.0,62311317.0,81714998.0,17836.0,738.0,,1672045.0,26036.0,126502.0,316127074.0,884.0,11074934.0,48957816.0,0.0,52584538.0,0.0,2292069.0
report_2025-07-08_00-26-22.yaml,1s Persistence,150.0,112120.0,1726983.0,5638906.0,60384.0,846.0,22691085.0,0.0,46359.0,93636.0,87446907.0,122938261.0,20596.0,1020.0,,2140476.0,29182.0,164226.0,412849229.0,1539.0,12893008.0,60940822.0,0.0,52584538.0,0.0,3280101.0
report_2025-07-08_00-26-22.yaml,1s Persistence,180.0,137039.0,2071762.0,6752030.0,60384.0,1062.0,22691085.0,0.0,46359.0,110592.0,103888787.0,122938261.0,23356.0,1020.0,,2554775.0,39562.0,198464.0,475385533.0,2141.0,16414987.0,79904909.0,0.0,65444987.0,0.0,4481090.0
report_2025-07-08_00-26-22.yaml,1s Persistence,210.0,160189.0,2611345.0,8233693.0,75850.0,1278.0,28117994.0,0.0,56629.0,127921.0,118657690.0,152951752.0,25601.0,1236.0,,3353278.0,39562.0,233906.0,558571509.0,2249.0,18518221.0,79904909.0,0.0,81674059.0,0.0,4481090.0
report_2025-07-08_00-26-22.yaml,1s Persistence,240.0,179740.0,2611345.0,9450613.0,90847.0,1452.0,31504845.0,0.0,65874.0,151186.0,133087188.0,176086939.0,28295.0,1452.0,,3722540.0,46862.0,265141.0,640958368.0,2946.0,21487097.0,103159006.0,0.0,89103699.0,0.0,6095022.0
report_2025-07-08_00-26-22.yaml,1s Persistence,270.0,199746.0,3142608.0,10544430.0,100465.0,1734.0,35382456.0,0.0,77192.0,176697.0,163175349.0,195934659.0,31438.0,1626.0,,3722540.0,52472.0,293284.0,718472784.0,3078.0,24648462.0,103159006.0,0.0,102285952.0,0.0,6095022.0
report_2025-07-08_00-26-22.yaml,1s Persistence,300.0,220377.0,3675870.0,11658047.0,109218.0,1950.0,39905800.0,0.0,77192.0,209662.0,181816270.0,234444996.0,34132.0,1800.0,,4238482.0,58148.0,355679.0,832220868.0,3186.0,28946578.0,124959533.0,0.0,117125009.0,0.0,6935776.0
report_2025-07-08_00-26-22.yaml,1s Persistence,330.0,243782.0,3675870.0,13472075.0,123385.0,2058.0,44024441.0,0.0,85300.0,209662.0,181816270.0,256564255.0,36826.0,2082.0,,4700773.0,67956.0,393475.0,832220868.0,3841.0,32106733.0,124959533.0,0.0,127505490.0,0.0,7756679.0
report_2025-07-08_00-26-22.yaml,1s Persistence,360.0,268024.0,4186208.0,13472075.0,133949.0,2340.0,48891978.0,0.0,93514.0,234684.0,203836490.0,256564255.0,39520.0,2082.0,,5125777.0,67956.0,393475.0,927785857.0,4485.0,32106733.0,139601908.0,0.0,139858943.0,0.0,9020870.0
report_2025-07-08_00-26-22.yaml,1s Persistence,390.0,301505.0,4499248.0,14846895.0,144211.0,2490.0,52747809.0,0.0,99830.0,259567.0,220880805.0,298603639.0,42280.0,2538.0,,5892460.0,73672.0,429987.0,997176448.0,4551.0,36130296.0,151259630.0,0.0,151016524.0,0.0,9020870.0
report_2025-07-08_00-26-22.yaml,1s Persistence,420.0,301505.0,4862170.0,16120636.0,154775.0,2706.0,61094261.0,0.0,114143.0,279896.0,234314103.0,298603639.0,46836.0,2646.0,,5892460.0,81214.0,465080.0,1073002236.0,4767.0,37962040.0,166768428.0,0.0,161588253.0,0.0,9879183.0
report_2025-07-08_00-26-22.yaml,1s Persistence,450.0,325876.0,5471553.0,17191272.0,165867.0,2880.0,65204767.0,0.0,114143.0,301665.0,250149954.0,343233230.0,46836.0,2646.0,,6344299.0,86758.0,529376.0,1157826144.0,5327.0,40773968.0,178406208.0,0.0,173026977.0,0.0,10688088.0
report_2025-07-08_00-26-22.yaml,1s Persistence,480.0,346989.0,5471553.0,18535666.0,178242.0,3096.0,65204767.0,0.0,122812.0,321535.0,270236309.0,343233230.0,49530.0,2928.0,,6774868.0,91730.0,529376.0,1242333245.0,5543.0,43433230.0,186153958.0,0.0,185507036.0,0.0,11492517.0
report_2025-07-08_00-26-22.yaml,1s Persistence,510.0,386041.0,5844284.0,19792113.0,187259.0,3312.0,70299764.0,0.0,130463.0,338000.0,288024538.0,367831722.0,53122.0,3318.0,,7207455.0,97886.0,566234.0,1326061721.0,6240.0,46377514.0,196371505.0,0.0,195988642.0,0.0,12307433.0
report_2025-07-08_00-26-22.yaml,1s Persistence,540.0,408981.0,6271503.0,20760400.0,197757.0,3660.0,72996794.0,0.0,143427.0,363216.0,306601129.0,391702915.0,55816.0,3492.0,,7594407.0,103360.0,606206.0,1399747755.0,6240.0,49415737.0,209496944.0,0.0,207066067.0,0.0,13213364.0
report_2025-07-08_00-26-22.yaml,1s Persistence,570.0,408981.0,6609057.0,22710312.0,208151.0,3660.0,77296258.0,0.0,143427.0,382627.0,323016639.0,416380063.0,58510.0,3492.0,,7988565.0,110290.0,638127.0,1486095911.0,6800.0,52640973.0,221111919.0,0.0,228326467.0,0.0,13927509.0
report_2025-07-08_00-26-22.yaml,1s Persistence,600.0,433143.0,7005603.0,22710312.0,220875.0,4050.0,81895329.0,0.0,151773.0,404264.0,339440312.0,453933351.0,61204.0,3708.0,,8388041.0,118646.0,674034.0,1597309211.0,7016.0,55385987.0,233235832.0,0.0,228326467.0,0.0,14798041.0
report_2025-07-08_00-26-22.yaml,1s Persistence,630.0,453982.0,7557147.0,24420414.0,230439.0,4050.0,86003392.0,0.0,158985.0,419300.0,358182623.0,472053454.0,64030.0,4032.0,,8879199.0,118646.0,730077.0,1597309211.0,7480.0,57621036.0,246732767.0,0.0,241202661.0,0.0,16056094.0
report_2025-07-08_00-26-22.yaml,1s Persistence,660.0,475082.0,7557147.0,25720480.0,241352.0,4374.0,89158612.0,0.0,166303.0,439977.0,384923359.0,472053454.0,66724.0,4230.0,,9333346.0,126320.0,767055.0,1716082745.0,8094.0,60260259.0,257974912.0,0.0,254480784.0,0.0,16056094.0
report_2025-07-08_00-26-22.yaml,1s Persistence,690.0,499574.0,8109918.0,26874216.0,254189.0,4374.0,94446815.0,0.0,173607.0,477767.0,384923359.0,519375949.0,76402.0,4230.0,,9823361.0,131930.0,767055.0,1784998758.0,8094.0,62893835.0,269604933.0,0.0,265342755.0,0.0,17057568.0
report_2025-07-08_00-26-22.yaml,1s Persistence,720.0,520882.0,8463022.0,27976432.0,265451.0,4698.0,97548019.0,0.0,181472.0,477767.0,404668398.0,519375949.0,79162.0,4446.0,,10194932.0,141298.0,804520.0,1852615758.0,8708.0,68066147.0,283204088.0,0.0,279435799.0,0.0,17814399.0
report_2025-07-08_00-26-22.yaml,1s Persistence,750.0,542048.0,8805259.0,29202686.0,277109.0,4914.0,101562482.0,0.0,188899.0,500600.0,422249626.0,548506687.0,82054.0,4704.0,,10695909.0,141298.0,839479.0,1921413855.0,8708.0,68066147.0,289871385.0,0.0,297720981.0,0.0,18437830.0
report_2025-07-08_00-26-22.yaml,1s Persistence,780.0,563488.0,9119408.0,30108396.0,293860.0,5088.0,108706592.0,0.0,195561.0,523682.0,439788617.0,570985633.0,84814.0,4986.0,,11030979.0,148294.0,874699.0,2004163011.0,9418.0,73586940.0,303044573.0,0.0,297720981.0,0.0,19318548.0
report_2025-07-08_00-26-22.yaml,1s Persistence,810.0,582430.0,9515942.0,31161402.0,293860.0,5262.0,113318190.0,0.0,209656.0,560499.0,469257430.0,587564012.0,87059.0,5202.0,,11549418.0,153878.0,907867.0,2081876914.0,9418.0,73586940.0,316607948.0,0.0,316030981.0,0.0,20651248.0
report_2025-07-08_00-26-22.yaml,1s Persistence,840.0,607137.0,9793185.0,33087565.0,308857.0,5610.0,113318190.0,0.0,209656.0,560499.0,486761019.0,608255702.0,89370.0,5376.0,,11952977.0,159422.0,945458.0,2223917316.0,9550.0,76926833.0,328303329.0,0.0,333955297.0,0.0,20651248.0
report_2025-07-08_00-26-22.yaml,1s Persistence,870.0,645062.0,10152260.0,33087565.0,320647.0,5610.0,117547332.0,0.0,218205.0,597794.0,486761019.0,635345979.0,94890.0,5376.0,,12278194.0,165710.0,1005123.0,2223917316.0,10164.0,80207519.0,346118444.0,0.0,333955297.0,0.0,21599721.0
report_2025-07-08_00-26-22.yaml,1s Persistence,900.0,665693.0,10485547.0,34874532.0,338502.0,5826.0,125040278.0,0.0,227997.0,597794.0,511144830.0,656481229.0,94890.0,5658.0,,12684181.0,172746.0,1005123.0,2305885173.0,10272.0,82752403.0,359292501.0,0.0,350266960.0,0.0,23002818.0
report_2025-07-08_00-26-22.yaml,1s Persistence,930.0,665693.0,10850533.0,35939853.0,338502.0,6000.0,125040278.0,0.0,234070.0,623036.0,537127505.0,679252268.0,98482.0,5916.0,,13166758.0,180820.0,1074219.0,2401902375.0,10646.0,85373511.0,370919886.0,0.0,358920969.0,0.0,23002818.0
report_2025-07-08_00-26-22.yaml,1s Persistence,960.0,688904.0,11157540.0,37027102.0,352169.0,6174.0,129940742.0,0.0,240560.0,646904.0,537127505.0,697374274.0,102972.0,6132.0,,13661882.0,186470.0,1074219.0,2467281681.0,10820.0,88256708.0,370919886.0,0.0,371887840.0,0.0,23816185.0
report_2025-07-08_00-26-22.yaml,1s Persistence,990.0,715243.0,11534844.0,38258376.0,362799.0,6522.0,134816323.0,0.0,247489.0,669577.0,557149971.0,719631614.0,102972.0,6264.0,,14060958.0,186470.0,1124086.0,2543195007.0,11380.0,90581157.0,384118190.0,0.0,384553210.0,0.0,24751806.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1020.0,737843.0,11903014.0,39346632.0,374457.0,6522.0,142983209.0,0.0,261387.0,702441.0,577169874.0,740140146.0,106564.0,6480.0,,14450158.0,194078.0,1145463.0,2633591291.0,11380.0,94222969.0,397648244.0,0.0,395995270.0,0.0,26009593.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1050.0,753505.0,12276558.0,40760952.0,386313.0,6738.0,142983209.0,0.0,261387.0,702441.0,593208944.0,761394420.0,109258.0,6804.0,,14900751.0,198610.0,1182079.0,2713657401.0,12198.0,98554447.0,407771308.0,0.0,409367447.0,0.0,26774248.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1080.0,774202.0,12625473.0,41601181.0,396811.0,7020.0,147168136.0,0.0,270981.0,726871.0,610940618.0,788875830.0,113748.0,6804.0,,15218954.0,206658.0,1214494.0,2828306109.0,12759.0,98554447.0,420955830.0,0.0,428594233.0,0.0,26774248.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1110.0,801341.0,12962117.0,42709633.0,408601.0,7020.0,152366096.0,0.0,276358.0,752638.0,628744167.0,824558752.0,113748.0,7086.0,,15757227.0,209804.0,1251547.0,2907908246.0,12759.0,101981753.0,430879161.0,0.0,428594233.0,0.0,27919952.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1140.0,820538.0,13368250.0,43844680.0,419382.0,7410.0,157136690.0,0.0,284572.0,786615.0,643394697.0,824558752.0,116891.0,7302.0,,16134564.0,216664.0,1309851.0,2907908246.0,12933.0,104559894.0,442298574.0,0.0,441713272.0,0.0,29112116.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1170.0,839933.0,13693327.0,46004052.0,430059.0,7410.0,160829697.0,0.0,291086.0,786615.0,672930637.0,855682559.0,120100.0,7476.0,,16561768.0,222340.0,1309851.0,3055629668.0,13630.0,107214523.0,456240385.0,0.0,455107111.0,0.0,29112116.0
report_2025-07-08_00-26-22.yaml,1s Persistence,1200.0,878393.0,13963822.0,47031637.0,440274.0,7692.0,165061940.0,0.0,298727.0,826780.0,690319773.0,875203394.0,122345.0,7692.0,,17010436.0,227924.0,1354716.0,3055629668.0,13738.0,110130414.0,466408715.0,0.0,465266536.0,0.0,29966564.0
report_2025-07-08_01-01-23.yaml,30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,30.0,11863.0,282873.0,1116477.0,1079.0,174.0,3002163.0,0.0,10237.0,23868.0,27550038.0,33060339.0,0.0,390.0,,418539.0,10754.0,0.0,68575750.0,506.0,3005915.0,18296858.0,0.0,13871697.0,0.0,751739.0
report_2025-07-08_01-01-23.yaml,30s Persistence,60.0,28050.0,619482.0,2239847.0,1913.0,282.0,6959742.0,0.0,18798.0,23868.0,27550038.0,50183866.0,4041.0,390.0,,418539.0,10754.0,41165.0,133108885.0,1084.0,3005915.0,31087330.0,0.0,25692427.0,0.0,2075250.0
report_2025-07-08_01-01-23.yaml,30s Persistence,90.0,50992.0,971973.0,4175987.0,2992.0,456.0,11815861.0,0.0,26215.0,36718.0,60578217.0,74905087.0,13244.0,606.0,,1265386.0,20694.0,84044.0,211912423.0,1150.0,8556748.0,31087330.0,0.0,35212756.0,0.0,2075250.0
report_2025-07-08_01-01-23.yaml,30s Persistence,120.0,50992.0,1348033.0,4175987.0,3718.0,630.0,15607515.0,0.0,33267.0,50154.0,60578217.0,110059516.0,16585.0,780.0,,1265386.0,20694.0,84044.0,296489145.0,1324.0,8556748.0,53036271.0,0.0,45965409.0,0.0,3733002.0
report_2025-07-08_01-01-23.yaml,30s Persistence,150.0,65719.0,1878061.0,5638359.0,4684.0,804.0,18332394.0,0.0,43702.0,61071.0,95690601.0,132709710.0,18896.0,1062.0,,2097658.0,29006.0,111966.0,377869887.0,1913.0,12042830.0,53036271.0,0.0,68742186.0,0.0,4526629.0
report_2025-07-08_01-01-23.yaml,30s Persistence,180.0,82752.0,2234555.0,6914725.0,5631.0,1194.0,23042424.0,0.0,50754.0,73149.0,95690601.0,132709710.0,21854.0,1062.0,,2483133.0,39254.0,144509.0,447272255.0,2129.0,14697817.0,65145516.0,0.0,68742186.0,0.0,4526629.0
report_2025-07-08_01-01-23.yaml,30s Persistence,210.0,95245.0,2234555.0,8080154.0,9339.0,1326.0,30303757.0,0.0,58699.0,90030.0,130369002.0,175771632.0,24548.0,1476.0,,2483133.0,39254.0,168058.0,518069949.0,2689.0,17800182.0,85225370.0,0.0,83437047.0,0.0,5474765.0
report_2025-07-08_01-01-23.yaml,30s Persistence,240.0,119803.0,2609810.0,9069917.0,10418.0,1542.0,30303757.0,0.0,65470.0,90030.0,130369002.0,198201100.0,27242.0,1584.0,,3015826.0,46246.0,192019.0,592971628.0,2905.0,20054583.0,85225370.0,0.0,95458467.0,0.0,6243276.0
report_2025-07-08_01-01-23.yaml,30s Persistence,270.0,119803.0,2958979.0,10255693.0,11575.0,1716.0,38159389.0,0.0,78217.0,106647.0,162866753.0,217854914.0,31732.0,1800.0,,3809448.0,56894.0,215679.0,656861473.0,3452.0,23647164.0,98433422.0,0.0,114868733.0,0.0,6932061.0
report_2025-07-08_01-01-23.yaml,30s Persistence,300.0,134738.0,3592827.0,12203842.0,12409.0,1932.0,38159389.0,0.0,86408.0,117498.0,162866753.0,217854914.0,31732.0,1998.0,,3809448.0,56894.0,264038.0,747385180.0,4096.0,26324836.0,109032303.0,0.0,114868733.0,0.0,7875200.0
report_2025-07-08_01-01-23.yaml,30s Persistence,330.0,148345.0,3905212.0,12203842.0,14190.0,2190.0,43857571.0,0.0,86408.0,128737.0,199494080.0,245309710.0,35390.0,1998.0,,4337817.0,64634.0,264038.0,862122826.0,4096.0,30532867.0,119986660.0,0.0,130911139.0,0.0,8503491.0
report_2025-07-08_01-01-23.yaml,30s Persistence,360.0,165090.0,3905212.0,13551797.0,14190.0,2322.0,48146706.0,0.0,100612.0,138813.0,215571569.0,274137469.0,39946.0,2214.0,,5098818.0,69030.0,298392.0,935936471.0,4312.0,33767510.0,131841916.0,0.0,147885339.0,0.0,9360600.0
report_2025-07-08_01-01-23.yaml,30s Persistence,390.0,184894.0,4355561.0,14937651.0,15443.0,2322.0,55163834.0,0.0,100612.0,159816.0,215571569.0,296311727.0,43089.0,2430.0,,5485039.0,74574.0,319598.0,1021196059.0,4789.0,33767510.0,143775152.0,0.0,147885339.0,0.0,10071279.0
report_2025-07-08_01-01-23.yaml,30s Persistence,420.0,200741.0,4640887.0,15853879.0,16235.0,2754.0,55163834.0,0.0,116371.0,159816.0,234884553.0,314773096.0,43089.0,2604.0,,5485039.0,80422.0,369244.0,1021196059.0,4963.0,39279235.0,160285821.0,0.0,171267939.0,0.0,11371254.0
report_2025-07-08_01-01-23.yaml,30s Persistence,450.0,200741.0,5001598.0,18044465.0,18016.0,2754.0,59663740.0,0.0,116371.0,171458.0,263098816.0,335001792.0,46298.0,2820.0,,6306462.0,86098.0,369244.0,1100138764.0,5486.0,39279235.0,160285821.0,0.0,171267939.0,0.0,11371254.0
report_2025-07-08_01-01-23.yaml,30s Persistence,480.0,217004.0,5612029.0,18044465.0,18982.0,2970.0,64921163.0,0.0,124361.0,191523.0,263098816.0,361417404.0,48992.0,2994.0,,6306462.0,95400.0,397046.0,1182776047.0,5660.0,42593221.0,177439804.0,0.0,186757329.0,0.0,12985862.0
report_2025-07-08_01-01-23.yaml,30s Persistence,510.0,229812.0,5612029.0,20345675.0,18982.0,3144.0,72283020.0,0.0,131771.0,204574.0,286758903.0,383312280.0,51686.0,3210.0,,6944137.0,95400.0,429001.0,1264050862.0,6291.0,45289471.0,187725339.0,0.0,207765298.0,0.0,12985862.0
report_2025-07-08_01-01-23.yaml,30s Persistence,540.0,254162.0,6222882.0,20345675.0,19995.0,3360.0,77568382.0,0.0,138674.0,204574.0,318514545.0,403960115.0,54380.0,3426.0,,7418090.0,107980.0,469663.0,1335004141.0,6399.0,48502246.0,204175231.0,0.0,207765298.0,0.0,14576420.0
report_2025-07-08_01-01-23.yaml,30s Persistence,570.0,268889.0,6222882.0,21842153.0,21116.0,3576.0,77568382.0,0.0,147570.0,218268.0,334966624.0,443049848.0,58870.0,3600.0,,7790241.0,112270.0,469663.0,1415768462.0,6935.0,51481696.0,215151988.0,0.0,231280117.0,0.0,14576420.0
report_2025-07-08_01-01-23.yaml,30s Persistence,600.0,268889.0,6953584.0,23078186.0,22610.0,3750.0,81913105.0,0.0,159569.0,227191.0,334966624.0,463897707.0,58870.0,3774.0,,8130667.0,118866.0,498866.0,1492320117.0,7520.0,53959000.0,227962287.0,0.0,231280117.0,0.0,15396859.0
report_2025-07-08_01-01-23.yaml,30s Persistence,630.0,284736.0,7317895.0,24855334.0,22610.0,3966.0,86523248.0,0.0,159569.0,241176.0,370193418.0,463897707.0,62528.0,4032.0,,8908639.0,118866.0,533087.0,1567624942.0,7736.0,56778224.0,238935759.0,0.0,254511791.0,0.0,16719599.0
report_2025-07-08_01-01-23.yaml,30s Persistence,660.0,299463.0,7602266.0,24855334.0,23755.0,4314.0,91250729.0,0.0,173750.0,251120.0,387719791.0,508285977.0,67150.0,4164.0,,9321814.0,126408.0,557005.0,1680617965.0,8176.0,61092649.0,238935759.0,0.0,254511791.0,0.0,16719599.0
report_2025-07-08_01-01-23.yaml,30s Persistence,690.0,312158.0,7602266.0,26295664.0,24900.0,4314.0,95819246.0,0.0,181750.0,261839.0,387719791.0,530984131.0,67150.0,4422.0,,9776301.0,131952.0,577632.0,1680617965.0,8326.0,61092649.0,254268479.0,0.0,269862911.0,0.0,17772497.0
report_2025-07-08_01-01-23.yaml,30s Persistence,720.0,336716.0,8096726.0,27378154.0,25734.0,4530.0,99995692.0,0.0,181750.0,281966.0,420629383.0,530984131.0,79638.0,4704.0,,9776301.0,137602.0,606907.0,1770051754.0,8500.0,66760709.0,264937807.0,0.0,282763108.0,0.0,19196481.0
report_2025-07-08_01-01-23.yaml,30s Persistence,750.0,350115.0,8631297.0,28561470.0,26813.0,4704.0,106122104.0,0.0,189950.0,292838.0,420629383.0,575289595.0,82913.0,4878.0,,10616096.0,141760.0,626911.0,1916010842.0,9006.0,69519349.0,273683212.0,0.0,295747148.0,0.0,19196481.0
report_2025-07-08_01-01-23.yaml,30s Persistence,780.0,350115.0,8955997.0,30836012.0,29820.0,4986.0,110633667.0,0.0,203620.0,292838.0,441250315.0,597014105.0,82913.0,5052.0,,10616096.0,148994.0,658171.0,1916010842.0,9446.0,69519349.0,285353866.0,0.0,307710232.0,0.0,20133678.0
report_2025-07-08_01-01-23.yaml,30s Persistence,810.0,365680.0,9311171.0,30836012.0,30899.0,5268.0,115027461.0,0.0,203620.0,313955.0,472562045.0,618177259.0,86703.0,5052.0,,11145426.0,154538.0,702376.0,2006203941.0,9620.0,72925102.0,296328389.0,0.0,319101462.0,0.0,21513487.0
report_2025-07-08_01-01-23.yaml,30s Persistence,840.0,382921.0,9311171.0,32404652.0,30899.0,5268.0,119384046.0,0.0,213412.0,313955.0,472562045.0,618177259.0,91193.0,5292.0,,11584345.0,163224.0,702376.0,2088735145.0,9620.0,78139266.0,308433758.0,0.0,330627331.0,0.0,21513487.0
report_2025-07-08_01-01-23.yaml,30s Persistence,870.0,395550.0,9970814.0,33417217.0,32657.0,5400.0,119384046.0,0.0,220839.0,329124.0,493996362.0,644314678.0,93953.0,5574.0,,12059911.0,163224.0,754908.0,2165752321.0,10126.0,81017828.0,320109738.0,0.0,341223404.0,0.0,22586131.0
report_2025-07-08_01-01-23.yaml,30s Persistence,900.0,419900.0,9970814.0,35408174.0,33826.0,5616.0,128037712.0,0.0,227178.0,338363.0,519960904.0,685711206.0,93953.0,5790.0,,12533915.0,170220.0,754908.0,2275141043.0,10740.0,83643364.0,328565316.0,0.0,351979507.0,0.0,23207003.0
report_2025-07-08_01-01-23.yaml,30s Persistence,930.0,419900.0,10604756.0,35408174.0,34773.0,5790.0,131603796.0,0.0,234067.0,350797.0,519960904.0,685711206.0,97162.0,5964.0,,13185763.0,180974.0,784569.0,2361989444.0,10956.0,83643364.0,339551384.0,0.0,363225387.0,0.0,23941512.0
report_2025-07-08_01-01-23.yaml,30s Persistence,960.0,437973.0,10963029.0,36882606.0,34773.0,6006.0,131603796.0,0.0,241800.0,362445.0,555564810.0,710359969.0,100371.0,5964.0,,13185763.0,187196.0,812362.0,2361989444.0,10956.0,86901871.0,361435823.0,0.0,374696250.0,0.0,24858818.0
report_2025-07-08_01-01-23.yaml,30s Persistence,990.0,459251.0,11242340.0,38167095.0,35852.0,6138.0,140144088.0,0.0,256113.0,380393.0,555564810.0,731186627.0,102616.0,6246.0,,14149942.0,191618.0,851958.0,2493618333.0,11437.0,89747399.0,361435823.0,0.0,386594337.0,0.0,25580621.0
report_2025-07-08_01-01-23.yaml,30s Persistence,1020.0,459251.0,11575492.0,39247970.0,37304.0,6528.0,140144088.0,0.0,256113.0,393444.0,576819119.0,773119295.0,107172.0,6420.0,,14149942.0,191618.0,851958.0,2586842841.0,11611.0,92309160.0,374993913.0,0.0,399348123.0,0.0,26430680.0
report_2025-07-08_01-01-23.yaml,30s Persistence,1050.0,487793.0,11929812.0,40241023.0,38407.0,6528.0,146675114.0,0.0,263898.0,404163.0,608640563.0,773119295.0,107172.0,6594.0,,14626277.0,199160.0,906972.0,2660638735.0,12279.0,95158588.0,385269447.0,0.0,411360474.0,0.0,27710070.0
report_2025-07-08_01-01-23.yaml,30s Persistence,1080.0,487793.0,11929812.0,41462539.0,38407.0,6744.0,150371328.0,0.0,272112.0,404163.0,608640563.0,798144034.0,111213.0,6768.0,,15038321.0,206460.0,906972.0,2660638735.0,12387.0,98440817.0,395109412.0,0.0,423366009.0,0.0,28394419.0
report_2025-07-08_01-01-23.yaml,30s Persistence,1110.0,513438.0,12310816.0,43228864.0,39510.0,6960.0,153260785.0,0.0,283888.0,426224.0,630440831.0,839508035.0,113907.0,7008.0,,15473167.0,212136.0,937167.0,2741884092.0,12906.0,101049501.0,406089071.0,0.0,445273352.0,0.0,29092557.0
report_2025-07-08_01-01-23.yaml,30s Persistence,1140.0,513438.0,12644131.0,43228864.0,40344.0,7176.0,156756619.0,0.0,283888.0,426224.0,661459739.0,839508035.0,117948.0,7008.0,,16151517.0,216532.0,985530.0,2834769285.0,13599.0,103915322.0,417064086.0,0.0,456356663.0,0.0,29092557.0
report_2025-07-08_01-01-23.yaml,30s Persistence,1170.0,533127.0,13252143.0,45733896.0,42191.0,7500.0,161187947.0,0.0,295229.0,438816.0,661459739.0,863235499.0,117948.0,7290.0,,16151517.0,223088.0,985530.0,2914410344.0,13599.0,107043865.0,429127301.0,0.0,456356663.0,0.0,30717021.0
report_2025-07-08_01-01-23.yaml,30s Persistence,1200.0,545548.0,13252143.0,45733896.0,42917.0,7740.0,165185861.0,0.0,307363.0,459239.0,681056924.0,891357721.0,121540.0,7572.0,,16675814.0,232588.0,1016485.0,2983543979.0,14279.0,109248278.0,438323466.0,0.0,471090894.0,0.0,31516304.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
