report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,510.0,229329.0,5972621.0,19236530.0,16399.0,3504.0,77129345.0,0.0,9682009.0,185882.0,307447229.0,385061370.0,53136.0,3312.0,7759248.0,95994.0,452748.0,1285880448.0,5740.0,55804013.0,32302020.0,0.0,191100859.0,0.0,12963698.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,540.0,245450.0,6203314.0,20612741.0,16728.0,3762.0,77129345.0,0.0,10211790.0,202565.0,307447229.0,399138854.0,56728.0,3594.0,7759248.0,101604.0,452748.0,1351217630.0,6288.0,58803772.0,34164573.0,0.0,205657435.0,0.0,14194455.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,570.0,252860.0,6611507.0,21796443.0,17831.0,3894.0,83922922.0,0.0,10828325.0,218834.0,328346230.0,421416057.0,58075.0,3810.0,8392313.0,107320.0,492503.0,1422154316.0,6420.0,62659379.0,36008897.0,0.0,217325956.0,0.0,14816608.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,600.0,269552.0,6949914.0,23110068.0,19018.0,4152.0,87975781.0,0.0,11630899.0,218834.0,350777678.0,446900155.0,61218.0,3876.0,9045178.0,113810.0,512058.0,1509458960.0,6919.0,66188365.0,38972360.0,0.0,236613538.0,0.0,15695476.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,630.0,285465.0,7387753.0,24263187.0,19461.0,4326.0,90958836.0,0.0,12183565.0,230854.0,367396376.0,466931161.0,63463.0,4158.0,9045178.0,119724.0,537511.0,1578806403.0,7117.0,68337303.0,38972360.0,0.0,236613538.0,0.0,16508131.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,660.0,293291.0,7733185.0,25500292.0,20606.0,4542.0,94300518.0,0.0,12814975.0,245374.0,384613751.0,496059607.0,66672.0,4332.0,9480402.0,124256.0,561987.0,1656196389.0,7117.0,71512201.0,41558273.0,0.0,250829522.0,0.0,17337490.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,690.0,310178.0,8082131.0,26592545.0,20983.0,4716.0,99225963.0,0.0,13206484.0,262908.0,401701224.0,510271228.0,68917.0,4332.0,9873445.0,130038.0,594584.0,1729449196.0,7773.0,76300659.0,43039685.0,0.0,264697153.0,0.0,18107193.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,720.0,326929.0,8422485.0,27778832.0,21666.0,4932.0,102763218.0,0.0,13767482.0,262908.0,428528964.0,534841269.0,78993.0,4680.0,10361780.0,135582.0,613155.0,1808120596.0,8338.0,79371041.0,44550757.0,0.0,274151559.0,0.0,18557662.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,750.0,335875.0,8703923.0,28833307.0,24174.0,5040.0,107261266.0,0.0,14358814.0,275081.0,428528964.0,560701883.0,81753.0,4830.0,10860705.0,140792.0,639277.0,1886840961.0,8554.0,81929306.0,47149884.0,0.0,290882885.0,0.0,19511901.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,780.0,350823.0,9008586.0,30298525.0,25253.0,5256.0,111695847.0,0.0,15021761.0,288121.0,456902692.0,580928349.0,84579.0,5028.0,11397905.0,148162.0,662222.0,1960315044.0,9018.0,85521468.0,49012390.0,0.0,303003051.0,0.0,20202913.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,810.0,363598.0,9446893.0,31476682.0,25762.0,5430.0,119123197.0,0.0,15507922.0,301238.0,467633600.0,598015497.0,87339.0,5244.0,11834432.0,153372.0,691328.0,2035772781.0,9126.0,88783579.0,50862048.0,0.0,315366126.0,0.0,21006072.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,840.0,375394.0,9746765.0,32604488.0,26841.0,5646.0,119123197.0,0.0,16261581.0,312192.0,484203090.0,630246690.0,90099.0,5418.0,12065048.0,158102.0,723097.0,2096993874.0,9770.0,92151131.0,52745124.0,0.0,323003366.0,0.0,21692771.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,870.0,388377.0,9947803.0,33332685.0,27284.0,5886.0,123488468.0,0.0,16752432.0,323497.0,501000520.0,651644465.0,92859.0,5592.0,12871433.0,165776.0,742720.0,2201317803.0,9902.0,96064832.0,54158918.0,0.0,335826082.0,0.0,22578139.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,900.0,402701.0,10432179.0,34529547.0,28429.0,6036.0,131524350.0,0.0,17441432.0,331624.0,517840621.0,673039297.0,97415.0,5766.0,12871433.0,171452.0,769274.0,2262547320.0,10384.0,98737994.0,55677517.0,0.0,348263970.0,0.0,23414554.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,930.0,428392.0,10704566.0,36024586.0,28848.0,6234.0,131524350.0,0.0,17994328.0,340180.0,540139427.0,695157002.0,97415.0,5982.0,13349218.0,174770.0,798541.0,2352888229.0,10666.0,102061619.0,57889681.0,0.0,357373019.0,0.0,24107893.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,960.0,428392.0,11068440.0,36949264.0,29531.0,6450.0,136616924.0,0.0,18590283.0,361138.0,554557801.0,711963963.0,100624.0,6048.0,13841686.0,182646.0,826310.0,2429205735.0,11081.0,105639204.0,60155737.0,0.0,370010754.0,0.0,24891175.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,990.0,443743.0,11374808.0,38395533.0,30502.0,6450.0,141425204.0,0.0,18933728.0,361138.0,575943039.0,742595793.0,103767.0,6330.0,14167006.0,188428.0,864509.0,2503018613.0,11321.0,109026665.0,61959055.0,0.0,381922803.0,0.0,25782622.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1020.0,456243.0,11717025.0,38971671.0,31647.0,6840.0,148408032.0,0.0,19589280.0,373622.0,593016087.0,762345877.0,107359.0,6546.0,14790631.0,193026.0,864509.0,2547573514.0,11923.0,111221034.0,63876624.0,0.0,395821729.0,0.0,26467536.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1050.0,470601.0,12064987.0,40134955.0,32024.0,6948.0,148408032.0,0.0,20110213.0,388667.0,612853494.0,783150233.0,110053.0,6762.0,15171910.0,197796.0,898291.0,2647464697.0,12031.0,115154611.0,65715297.0,0.0,408287147.0,0.0,27127634.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1080.0,486930.0,12636079.0,41472388.0,33169.0,7230.0,154425291.0,0.0,20727045.0,399774.0,629945216.0,800776977.0,112747.0,6828.0,15545169.0,203274.0,925082.0,2723453476.0,12633.0,118490260.0,66813674.0,0.0,428578389.0,0.0,28204755.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1110.0,499988.0,12636079.0,42714404.0,33678.0,7338.0,159000039.0,0.0,21316351.0,410620.0,644944421.0,824988876.0,114543.0,7110.0,16021111.0,208924.0,947400.0,2774566484.0,12873.0,121384896.0,69422154.0,0.0,428578389.0,0.0,29010892.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1140.0,514781.0,13155542.0,43856020.0,34823.0,7554.0,161647551.0,0.0,22013700.0,419303.0,665049710.0,849923373.0,117237.0,7242.0,16450654.0,218292.0,974544.0,2920560564.0,13475.0,127499761.0,70521225.0,0.0,447026688.0,0.0,29710961.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1170.0,526175.0,13492542.0,45120207.0,35266.0,7728.0,166175710.0,0.0,22459359.0,431354.0,675900281.0,871801276.0,119997.0,7458.0,16815818.0,223770.0,1008211.0,2920560564.0,14089.0,127499761.0,72715972.0,0.0,454401675.0,0.0,30171098.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1200.0,543832.0,13701604.0,46329188.0,36411.0,8010.0,172403138.0,0.0,23340196.0,441491.0,699482994.0,899722210.0,124553.0,7608.0,17360108.0,223770.0,1033562.0,3021049573.0,14089.0,131508465.0,74239098.0,0.0,465823109.0,0.0,30966948.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1230.0,551370.0,14130856.0,47628408.0,37052.0,8142.0,178319399.0,0.0,23793654.0,452210.0,716462360.0,922019534.0,124553.0,7806.0,17768059.0,233204.0,1049402.0,3147727093.0,14221.0,134970199.0,76086964.0,0.0,482852812.0,0.0,32039268.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1260.0,569523.0,14433892.0,48318005.0,38376.0,8292.0,178319399.0,0.0,24405606.0,463444.0,726806732.0,944353806.0,128145.0,8022.0,18229453.0,236922.0,1079191.0,3147727093.0,14703.0,138496664.0,78315719.0,0.0,500546002.0,0.0,32872037.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1290.0,577765.0,14791595.0,49619946.0,38376.0,8424.0,183357363.0,0.0,25300469.0,473352.0,750012627.0,966654716.0,132701.0,8304.0,18626222.0,246356.0,1110542.0,3239412387.0,14943.0,141182850.0,80565220.0,0.0,500546002.0,0.0,33520892.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1320.0,596468.0,15096560.0,50769023.0,41435.0,8640.0,187960008.0,0.0,25300469.0,485111.0,768695813.0,982797260.0,132701.0,8520.0,18933492.0,246356.0,1127100.0,3317618181.0,15442.0,144674805.0,82452914.0,0.0,518793002.0,0.0,34077666.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1350.0,610792.0,15359431.0,52259822.0,41435.0,8880.0,192497910.0,0.0,26170235.0,496371.0,786551928.0,1020101658.0,143718.0,8520.0,19415585.0,257352.0,1155081.0,3415017409.0,15616.0,148689921.0,83517765.0,0.0,529870978.0,0.0,34931701.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1380.0,630897.0,15649133.0,53439743.0,42118.0,9162.0,197215859.0,0.0,26567139.0,515855.0,797839273.0,1020101658.0,147059.0,8802.0,19879460.0,257352.0,1179660.0,3494568176.0,16098.0,151911267.0,85725090.0,0.0,539840909.0,0.0,35708557.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1410.0,630897.0,16295935.0,54537754.0,43023.0,9162.0,201953283.0,0.0,27164706.0,515855.0,822719867.0,1055720847.0,148921.0,8934.0,20363131.0,264762.0,1210161.0,3571869406.0,16314.0,154887217.0,87984633.0,0.0,551501501.0,0.0,36503603.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1440.0,647173.0,16295935.0,55359026.0,43706.0,9378.0,205027806.0,0.0,27762593.0,528492.0,840239123.0,1073831997.0,151615.0,9150.0,20789185.0,271384.0,1227431.0,3621399748.0,16754.0,158270663.0,89437010.0,0.0,567080885.0,0.0,37314134.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1470.0,660364.0,16740585.0,56880431.0,44611.0,9576.0,210198872.0,0.0,28481275.0,539364.0,855469073.0,1093032809.0,156105.0,9150.0,21132471.0,277474.0,1256143.0,3721961868.0,16862.0,161764612.0,91693252.0,0.0,573240246.0,0.0,38188726.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1500.0,678853.0,17074384.0,57982482.0,45822.0,9792.0,214619479.0,0.0,29090813.0,553394.0,868474447.0,1113132433.0,156105.0,9432.0,21591318.0,283260.0,1285015.0,3776631136.0,17493.0,167110804.0,93153715.0,0.0,590620133.0,0.0,38794515.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1530.0,692057.0,17442212.0,59125676.0,46750.0,9792.0,218789649.0,0.0,29603755.0,564546.0,892477937.0,1143179854.0,159763.0,9714.0,22070090.0,290604.0,1312030.0,3854309232.0,17625.0,167110804.0,94645727.0,0.0,597295617.0,0.0,39755828.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1560.0,705664.0,17821262.0,60246413.0,46750.0,10140.0,223680660.0,0.0,30207818.0,576393.0,901951104.0,1162333539.0,162906.0,9864.0,22862887.0,290604.0,1338071.0,3946159016.0,18322.0,171202128.0,96524533.0,0.0,619631958.0,0.0,40457847.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1590.0,713490.0,18190847.0,62226406.0,48051.0,10140.0,228155651.0,0.0,31124850.0,587545.0,918515485.0,1189763961.0,165217.0,10104.0,22862887.0,299334.0,1365289.0,4018546575.0,18454.0,174548584.0,98367327.0,0.0,619631958.0,0.0,41288385.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1620.0,728438.0,18489058.0,62226406.0,48998.0,10554.0,235627663.0,0.0,31724978.0,595922.0,938326971.0,1203734321.0,167977.0,10254.0,23572314.0,303492.0,1406202.0,4093035300.0,19068.0,177692535.0,101000753.0,0.0,638316734.0,0.0,42103421.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1650.0,743004.0,18865626.0,63709700.0,49507.0,10554.0,235627663.0,0.0,31724978.0,606172.0,957798430.0,1226154763.0,170803.0,10470.0,23974132.0,308130.0,1431107.0,4180066892.0,19134.0,181817807.0,102837263.0,0.0,650235215.0,0.0,42937860.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1680.0,755088.0,19479414.0,64967163.0,50058.0,10770.0,241607000.0,0.0,32447623.0,617559.0,975985981.0,1250955967.0,173497.0,10644.0,24372997.0,315434.0,1431107.0,4245014422.0,19616.0,185274169.0,104709905.0,0.0,656757698.0,0.0,43730122.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1710.0,769881.0,19479414.0,66044378.0,51227.0,10968.0,245149009.0,0.0,33076636.0,627666.0,993389050.0,1279096298.0,176640.0,10860.0,24782176.0,320072.0,1462911.0,4314744376.0,19748.0,187653540.0,106144058.0,0.0,669208117.0,0.0,44547583.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1740.0,783709.0,19867804.0,67080314.0,52551.0,11076.0,249516638.0,0.0,33701744.0,640614.0,1011223626.0,1301501906.0,179849.0,11142.0,25143460.0,325484.0,1488068.0,4384813811.0,20247.0,191231259.0,108409338.0,0.0,685691352.0,0.0,45257276.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1770.0,798710.0,20299384.0,69220848.0,52551.0,11250.0,254695279.0,0.0,34309083.0,652945.0,1031387138.0,1320773418.0,181196.0,11424.0,25732534.0,330826.0,1516166.0,4466617878.0,20379.0,196694016.0,109870469.0,0.0,696730532.0,0.0,46064969.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1800.0,810104.0,20680403.0,69220848.0,53102.0,11466.0,259716741.0,0.0,34944457.0,663108.0,1042204541.0,1338504279.0,184339.0,11424.0,26026870.0,336942.0,1558721.0,4547115211.0,20993.0,196694016.0,112118428.0,0.0,706906188.0,0.0,46716527.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1830.0,823007.0,21067030.0,70933768.0,54139.0,11664.0,262179759.0,0.0,35442656.0,679530.0,1060728968.0,1363306536.0,186650.0,11682.0,26413213.0,342592.0,1558721.0,4637376821.0,21059.0,200458798.0,113562330.0,0.0,718212656.0,0.0,47587609.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1860.0,847370.0,21392779.0,71908709.0,55350.0,11880.0,269757470.0,0.0,36148693.0,679530.0,1077465606.0,1401616972.0,189859.0,11856.0,26817976.0,348004.0,1591183.0,4747138339.0,21582.0,204043402.0,115835415.0,0.0,732255639.0,0.0,48551173.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1890.0,847370.0,21730017.0,73327468.0,56278.0,12054.0,269757470.0,0.0,36508099.0,697259.0,1094730033.0,1401616972.0,192553.0,12030.0,27329529.0,353588.0,1616868.0,4747138339.0,21780.0,207369811.0,117278922.0,0.0,742062466.0,0.0,49711223.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1920.0,867897.0,22233985.0,75202261.0,56278.0,12054.0,274493225.0,0.0,37287787.0,709190.0,1112496068.0,1433387529.0,202467.0,12312.0,27869391.0,359132.0,1648007.0,4864580461.0,22407.0,210717410.0,119144474.0,0.0,753456067.0,0.0,49711223.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1950.0,880189.0,22551658.0,76291032.0,59092.0,12402.0,279506043.0,0.0,37870116.0,716368.0,1132807978.0,1447748600.0,205227.0,12420.0,28145162.0,364650.0,1673888.0,4909311885.0,22407.0,214911083.0,121405558.0,0.0,766245742.0,0.0,50880915.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1980.0,902520.0,22551658.0,76291032.0,59469.0,12402.0,281967655.0,0.0,38514526.0,727167.0,1150418835.0,1475362657.0,208436.0,12768.0,28533390.0,371514.0,1701133.0,4986318126.0,22955.0,217066492.0,122854638.0,0.0,779700229.0,0.0,51617593.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2010.0,902520.0,22927962.0,77681753.0,60680.0,12684.0,287934947.0,0.0,38932292.0,739603.0,1166220727.0,1496563969.0,210298.0,12768.0,28971993.0,376658.0,1719706.0,5092087168.0,23129.0,220827117.0,124702760.0,0.0,793316265.0,0.0,52377406.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2040.0,916428.0,23546626.0,78866617.0,61057.0,12900.0,290604035.0,0.0,39789228.0,750193.0,1181296399.0,1522074137.0,213441.0,12984.0,29450999.0,382950.0,1751060.0,5142054870.0,23611.0,223728646.0,126934496.0,0.0,805645988.0,0.0,53115949.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2070.0,930035.0,23546626.0,80256537.0,61962.0,13140.0,295208223.0,0.0,40380672.0,761144.0,1206249616.0,1540738622.0,216135.0,13200.0,29871589.0,386202.0,1772926.0,5221462664.0,23851.0,230028743.0,128831747.0,0.0,817318878.0,0.0,53739447.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2100.0,946311.0,23976124.0,81434289.0,62513.0,13248.0,300118466.0,0.0,41250125.0,773897.0,1215397083.0,1567225649.0,218446.0,13416.0,30344806.0,394012.0,1803263.0,5294805855.0,24333.0,230028743.0,130268729.0,0.0,827300569.0,0.0,54574816.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2130.0,956846.0,24395808.0,82632181.0,63550.0,13422.0,304488063.0,0.0,41250125.0,787333.0,1238300316.0,1587447792.0,221655.0,13548.0,30877776.0,398716.0,1822035.0,5372596821.0,24507.0,234817340.0,132526191.0,0.0,842281093.0,0.0,56013838.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2160.0,973122.0,24786765.0,83837737.0,64761.0,13596.0,309108105.0,0.0,42007178.0,795826.0,1253372760.0,1607745208.0,224415.0,13764.0,31363769.0,405074.0,1853225.0,5456243240.0,24964.0,237450821.0,134427107.0,0.0,851959648.0,0.0,56013838.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2190.0,983657.0,25140495.0,84858799.0,65138.0,13770.0,316296356.0,0.0,42734144.0,808420.0,1283578451.0,1634247696.0,227175.0,13980.0,31830315.0,410284.0,1879042.0,5517240018.0,25138.0,240974925.0,136261285.0,0.0,863848564.0,0.0,57177723.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2220.0,999021.0,25428049.0,86130352.0,66349.0,13944.0,316296356.0,0.0,43601869.0,817153.0,1283578451.0,1649890879.0,231731.0,14196.0,32199383.0,414310.0,1906239.0,5599230554.0,25620.0,245220258.0,137360871.0,0.0,879008362.0,0.0,57821892.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2250.0,1013795.0,25815822.0,87384034.0,67032.0,14160.0,320271195.0,0.0,43601869.0,828645.0,1304963059.0,1679874196.0,231731.0,14628.0,32580973.0,423612.0,1930355.0,5683303022.0,25794.0,248027415.0,139204435.0,0.0,890896240.0,0.0,58737712.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2280.0,1026711.0,26158071.0,88653589.0,67937.0,14292.0,324607304.0,0.0,44431950.0,839388.0,1323403117.0,1704189584.0,236221.0,14628.0,32962078.0,423612.0,1954699.0,5755093358.0,26306.0,251318543.0,141849454.0,0.0,903099971.0,0.0,59165354.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2310.0,1039486.0,26475566.0,89399542.0,68314.0,14508.0,328979248.0,0.0,44981811.0,851033.0,1342370265.0,1727116062.0,237568.0,14844.0,33399686.0,431022.0,1982889.0,5831188272.0,26480.0,255210771.0,142918189.0,0.0,920675960.0,0.0,60129294.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2340.0,1063849.0,26719745.0,91035772.0,68997.0,14640.0,333317752.0,0.0,45550933.0,861317.0,1357067698.0,1745233705.0,240711.0,15276.0,33648036.0,436632.0,1998473.0,5902644128.0,27094.0,257028447.0,145562069.0,0.0,920675960.0,0.0,61117915.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2370.0,1063849.0,27198096.0,92124840.0,70208.0,14856.0,340075793.0,0.0,46248764.0,874819.0,1372992132.0,1768870756.0,243854.0,15276.0,34076923.0,442282.0,2027928.0,5984858624.0,27094.0,260882793.0,148486566.0,0.0,937348233.0,0.0,61879246.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2400.0,1080749.0,27750158.0,93208075.0,71047.0,15030.0,344625246.0,0.0,46838780.0,886501.0,1396992472.0,1791945351.0,246099.0,15492.0,34635224.0,447826.0,2073000.0,6054239309.0,27659.0,264107424.0,148486566.0,0.0,957089686.0,0.0,62653058.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2430.0,1092612.0,27750158.0,94405055.0,71556.0,15312.0,344625246.0,0.0,47433146.0,897819.0,1415225983.0,1815233419.0,248859.0,15708.0,35160879.0,453542.0,2073000.0,6153003070.0,27857.0,268315355.0,151093074.0,0.0,957089686.0,0.0,63107431.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2460.0,1112013.0,28155057.0,95582678.0,72635.0,15312.0,349370319.0,0.0,48053736.0,907409.0,1426745903.0,1834339647.0,251553.0,15990.0,35588313.0,459834.0,2112278.0,6195296161.0,28422.0,271290693.0,152982863.0,0.0,974659513.0,0.0,64060930.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2490.0,1125217.0,28507850.0,96826902.0,73144.0,15702.0,354618527.0,0.0,48859354.0,920641.0,1446812271.0,1856498379.0,254247.0,15990.0,36025072.0,464406.0,2129088.0,6344307225.0,28554.0,274892754.0,154831945.0,0.0,992755273.0,0.0,64873704.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2520.0,1133955.0,28911057.0,97949498.0,75760.0,15702.0,359562582.0,0.0,48859354.0,927180.0,1462846115.0,1879311830.0,263889.0,16272.0,36345732.0,471138.0,2160030.0,6344307225.0,28970.0,278366526.0,156704780.0,0.0,992755273.0,0.0,65601598.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2550.0,1150914.0,29238515.0,99081017.0,76269.0,16026.0,363997365.0,0.0,49802197.0,939172.0,1483051488.0,1900096745.0,266266.0,16404.0,36785265.0,475336.0,2176977.0,6425550200.0,29168.0,281079282.0,158542618.0,0.0,1010356967.0,0.0,66427688.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2580.0,1166761.0,29543322.0,100217961.0,77348.0,16200.0,368188890.0,0.0,50255510.0,951400.0,1499000431.0,1937150365.0,269924.0,16620.0,37231482.0,479868.0,2207132.0,6527884094.0,29584.0,284698832.0,159980046.0,0.0,1021337200.0,0.0,67291273.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2610.0,1179053.0,29950959.0,101205827.0,77989.0,16374.0,372105139.0,0.0,50774644.0,964042.0,1526526529.0,1937150365.0,274097.0,16794.0,37752846.0,488158.0,2234307.0,6609989273.0,29716.0,287631919.0,161828022.0,0.0,1032925716.0,0.0,67733715.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2640.0,1189039.0,30329483.0,102248417.0,78276.0,16548.0,376187322.0,0.0,51532058.0,974076.0,1526526529.0,1964196140.0,274097.0,17010.0,38091636.0,492624.0,2255592.0,6650898713.0,30294.0,290874311.0,164067274.0,0.0,1045325900.0,0.0,68835782.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2670.0,1203142.0,30664097.0,103699455.0,79445.0,16872.0,382766876.0,0.0,52101608.0,986259.0,1551472288.0,1988903561.0,277689.0,17142.0,38456290.0,498648.0,2290875.0,6732174874.0,30468.0,294446069.0,165553430.0,0.0,1057557310.0,0.0,69557920.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2700.0,1217178.0,31050531.0,104685255.0,80524.0,16872.0,382766876.0,0.0,52551002.0,998717.0,1569848894.0,2013200295.0,279934.0,17358.0,38934901.0,504060.0,2312783.0,6817558035.0,31136.0,297273787.0,167785877.0,0.0,1069482558.0,0.0,70336890.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2730.0,1230161.0,31358109.0,106038391.0,80943.0,17088.0,387534078.0,0.0,53279875.0,1010399.0,1584101163.0,2032055436.0,283975.0,17490.0,39320217.0,508324.0,2338072.0,6892854277.0,31708.0,300681186.0,169251508.0,0.0,1081933715.0,0.0,70865520.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2760.0,1244874.0,32002498.0,107260083.0,81668.0,17262.0,392442943.0,0.0,53869631.0,1022199.0,1600490804.0,2058804824.0,285322.0,17706.0,39741227.0,514946.0,2364034.0,6958010215.0,31708.0,303777190.0,171552979.0,0.0,1092997914.0,0.0,71857503.0
