report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2040.0,922691.0,23560125.0,82022637.0,61819.0,12882.0,182525245.0,0.0,18638696.0,742613.0,810163388.0,901658106.0,212760.0,12924.0,21338988.0,385524.0,1771510.0,3181592425.0,24034.0,186065763.0,126765982.0,0.0,521181025.0,0.0,44065129.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2070.0,949918.0,24175264.0,83209824.0,62483.0,12882.0,185700314.0,0.0,18912575.0,753836.0,824107185.0,919070270.0,212760.0,13140.0,21664490.0,385524.0,1800553.0,3245114535.0,24166.0,188940688.0,127903258.0,0.0,528383342.0,0.0,45485362.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2100.0,949918.0,24175264.0,85394447.0,63520.0,13122.0,185700314.0,0.0,18912575.0,765154.0,824107185.0,930302086.0,216801.0,13140.0,22162161.0,394012.0,1800553.0,3297241695.0,24714.0,191820279.0,129762670.0,0.0,536489550.0,0.0,45485362.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2130.0,977225.0,24559795.0,85394447.0,63520.0,13404.0,188894787.0,0.0,19210885.0,777743.0,845796394.0,953655854.0,218597.0,13380.0,22516623.0,402808.0,1832969.0,3369823045.0,25261.0,196269885.0,131607427.0,0.0,542676096.0,0.0,46235523.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2160.0,990402.0,25177794.0,87948367.0,65108.0,13620.0,193268970.0,0.0,19717342.0,797408.0,845796394.0,967854518.0,223087.0,13596.0,22516623.0,408832.0,1856635.0,3420077841.0,25261.0,198764971.0,133474386.0,0.0,550863636.0,0.0,47450650.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2190.0,990402.0,25177794.0,87948367.0,65659.0,13620.0,193268970.0,0.0,19943620.0,809032.0,861148405.0,967854518.0,226679.0,13770.0,23173830.0,414376.0,1886392.0,3465423843.0,25477.0,202184796.0,137160291.0,0.0,550863636.0,0.0,47450650.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2220.0,1005846.0,25668404.0,89233927.0,66696.0,13968.0,198512052.0,0.0,19943620.0,820102.0,872442640.0,994535180.0,226679.0,13986.0,23173830.0,419348.0,1913668.0,3522900749.0,25983.0,204671191.0,137160291.0,0.0,565474035.0,0.0,48778826.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2250.0,1029410.0,26008558.0,91615078.0,67247.0,14184.0,201488141.0,0.0,20302595.0,820102.0,892104649.0,994535180.0,229373.0,14160.0,23537952.0,425504.0,1953315.0,3569577382.0,26157.0,204671191.0,139019293.0,0.0,573871302.0,0.0,49420981.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2280.0,1043017.0,26366883.0,92530102.0,68326.0,14316.0,204403291.0,0.0,20555807.0,832211.0,892104649.0,1021520607.0,232516.0,14442.0,23905999.0,425504.0,1953315.0,3569577382.0,26573.0,208022801.0,140881742.0,0.0,573871302.0,0.0,49420981.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2310.0,1043017.0,26736683.0,93686441.0,68326.0,14532.0,204403291.0,0.0,21038385.0,844550.0,916117748.0,1021520607.0,237587.0,14616.0,24207630.0,430956.0,1984178.0,3622898589.0,26813.0,210630647.0,144200827.0,0.0,582659848.0,0.0,50303355.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2340.0,1070948.0,27066171.0,95205939.0,69009.0,14532.0,207189163.0,0.0,21038385.0,861246.0,927294884.0,1035526562.0,240347.0,14790.0,24738041.0,441340.0,2032572.0,3677543250.0,27349.0,213295951.0,146441842.0,0.0,590489095.0,0.0,50853476.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2370.0,1084568.0,27354862.0,96462716.0,69956.0,14814.0,212126740.0,0.0,21378287.0,875431.0,941420924.0,1048914545.0,240347.0,14790.0,24738041.0,446858.0,2032572.0,3723476209.0,27457.0,218495569.0,146441842.0,0.0,597500408.0,0.0,51677871.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2400.0,1097055.0,27686441.0,97681457.0,71209.0,15096.0,214787101.0,0.0,21603383.0,885338.0,941420924.0,1073816363.0,243041.0,15006.0,25117381.0,446858.0,2064117.0,3765767008.0,27993.0,220935427.0,148307710.0,0.0,604937888.0,0.0,52699151.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2430.0,1111795.0,28298384.0,97681457.0,71209.0,15096.0,214787101.0,0.0,22113943.0,885338.0,955639394.0,1085566164.0,246699.0,15204.0,25437600.0,458426.0,2104659.0,3815236396.0,28565.0,223734275.0,150863264.0,0.0,612694399.0,0.0,53427557.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2460.0,1111795.0,28667225.0,100032093.0,73216.0,15378.0,217870481.0,0.0,22411935.0,906359.0,966400563.0,1098006397.0,250872.0,15420.0,25723668.0,464142.0,2104659.0,3897976527.0,28739.0,226393094.0,152013232.0,0.0,620368961.0,0.0,53427557.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2490.0,1139726.0,29059373.0,100032093.0,73216.0,15444.0,221478354.0,0.0,22411935.0,916627.0,989105077.0,1098006397.0,254015.0,15594.0,25992188.0,469620.0,2158019.0,3947928452.0,29113.0,226393094.0,153861589.0,0.0,627582895.0,0.0,54244333.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2520.0,1139726.0,29059373.0,101442011.0,76275.0,15726.0,224379641.0,0.0,22918926.0,930006.0,1000038621.0,1123925472.0,254015.0,15876.0,26296276.0,469620.0,2188141.0,3947928452.0,29113.0,231217032.0,156427782.0,0.0,635604253.0,0.0,55362506.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2550.0,1164303.0,29679314.0,102756965.0,76275.0,15876.0,224379641.0,0.0,23199570.0,940831.0,1012564830.0,1138575229.0,265192.0,15876.0,26590530.0,479604.0,2188141.0,4030688379.0,29287.0,231217032.0,159380644.0,0.0,649367375.0,0.0,56009514.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2580.0,1164303.0,29679314.0,104569279.0,77486.0,16224.0,228109718.0,0.0,23199570.0,940831.0,1012564830.0,1152215183.0,268916.0,16266.0,27185310.0,486200.0,2239997.0,4030688379.0,29786.0,235287575.0,159380644.0,0.0,649367375.0,0.0,56722947.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2610.0,1189016.0,30148414.0,105988403.0,78372.0,16224.0,230521302.0,0.0,23717146.0,961951.0,1034299428.0,1152215183.0,271227.0,16440.0,27185310.0,491678.0,2264955.0,4096041053.0,29918.0,238086468.0,161287172.0,0.0,658845606.0,0.0,56722947.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2640.0,1205761.0,30527636.0,105988403.0,79451.0,16440.0,233411871.0,0.0,23717146.0,961951.0,1045761070.0,1169267813.0,273987.0,16440.0,27766942.0,491678.0,2288753.0,4171900052.0,30466.0,240844663.0,163146170.0,0.0,665535615.0,0.0,57484428.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2670.0,1205761.0,30864589.0,107575494.0,80002.0,16638.0,236060108.0,0.0,24331524.0,978679.0,1045761070.0,1189594633.0,273987.0,16680.0,28140936.0,498714.0,2316678.0,4171900052.0,30466.0,245324976.0,165693689.0,0.0,678840664.0,0.0,58682425.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2700.0,1222949.0,31378326.0,108774803.0,80002.0,17004.0,239286355.0,0.0,24574164.0,990198.0,1061377791.0,1205448212.0,279824.0,16962.0,28140936.0,507910.0,2316678.0,4234386183.0,31014.0,245324976.0,168677486.0,0.0,678840664.0,0.0,58682425.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2730.0,1235020.0,31775778.0,109784962.0,81039.0,17004.0,243566387.0,0.0,24856173.0,999493.0,1083372142.0,1219697808.0,282135.0,16962.0,28802365.0,512174.0,2347837.0,4281834732.0,31146.0,249143964.0,168677486.0,0.0,693095662.0,0.0,59882068.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2760.0,1260711.0,32137198.0,111070187.0,81722.0,17352.0,246388465.0,0.0,25138574.0,1020527.0,1083372142.0,1229306375.0,282135.0,17352.0,29098675.0,518972.0,2385343.0,4332824850.0,31724.0,251807316.0,170560207.0,0.0,702242653.0,0.0,60608505.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2790.0,1274331.0,32137198.0,113024053.0,83136.0,17484.0,248940587.0,0.0,25138574.0,1031811.0,1097172615.0,1229306375.0,285727.0,17352.0,29422133.0,525128.0,2414943.0,4379588013.0,31964.0,254476035.0,173112855.0,0.0,702242653.0,0.0,60608505.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2820.0,1274331.0,32780687.0,113024053.0,83136.0,17700.0,251246799.0,0.0,25634307.0,1042897.0,1118468750.0,1248370807.0,290283.0,17526.0,29706456.0,530646.0,2443962.0,4458853768.0,31964.0,257085036.0,176092712.0,0.0,714957806.0,0.0,61827064.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2850.0,1289521.0,32780687.0,115697681.0,84676.0,17700.0,253876025.0,0.0,25917529.0,1042897.0,1118468750.0,1260545466.0,293426.0,17700.0,29706456.0,535178.0,2466190.0,4515998850.0,32578.0,259730848.0,176092712.0,0.0,724500134.0,0.0,62648692.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2880.0,1302933.0,33287930.0,116952285.0,85732.0,17916.0,256163888.0,0.0,26180287.0,1063146.0,1133528393.0,1274434921.0,293426.0,17916.0,30302841.0,541030.0,2466190.0,4558230852.0,33060.0,262958279.0,179788459.0,0.0,724500134.0,0.0,63309685.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2910.0,1329040.0,33836702.0,118224497.0,86372.0,18090.0,258709483.0,0.0,26468862.0,1063146.0,1143266360.0,1288078895.0,296569.0,18198.0,30617630.0,546680.0,2498417.0,4558230852.0,33234.0,267721934.0,181679262.0,0.0,733265782.0,0.0,63884265.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2940.0,1329040.0,34176481.0,119425947.0,87296.0,18438.0,261441246.0,0.0,26747001.0,1086165.0,1163242022.0,1302650764.0,298814.0,18564.0,30617630.0,552224.0,2545252.0,4656762048.0,33865.0,267721934.0,183531192.0,0.0,741924857.0,0.0,64568101.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2970.0,1354107.0,34176481.0,119425947.0,88068.0,18438.0,264534401.0,0.0,26977933.0,1086165.0,1163242022.0,1316108621.0,301957.0,18780.0,30994687.0,552224.0,2572488.0,4702823393.0,34081.0,270773503.0,185383306.0,0.0,753927204.0,0.0,65200179.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3000.0,1369458.0,34610260.0,121737221.0,88068.0,18654.0,264534401.0,0.0,27250236.0,1105802.0,1186947563.0,1328333095.0,304202.0,18780.0,31335874.0,563832.0,2572488.0,4747395167.0,34081.0,275319545.0,187230684.0,0.0,753927204.0,0.0,65731102.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3030.0,1369458.0,35023018.0,122969793.0,89105.0,18960.0,269901058.0,0.0,27579659.0,1117592.0,1186947563.0,1341831915.0,307345.0,18996.0,31694025.0,569310.0,2623553.0,4789720724.0,34694.0,277916402.0,189068206.0,0.0,768287176.0,0.0,66518074.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3060.0,1384198.0,35532634.0,122969793.0,90292.0,18960.0,273037436.0,0.0,27579659.0,1117592.0,1211701687.0,1353777151.0,309590.0,19212.0,32057730.0,569310.0,2623553.0,4844125051.0,35374.0,281178685.0,189068206.0,0.0,777880251.0,0.0,66518074.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3090.0,1409057.0,35910778.0,124544786.0,90735.0,19176.0,276048062.0,0.0,27886525.0,1140560.0,1223417160.0,1366814643.0,314529.0,19428.0,32522250.0,576588.0,2671442.0,4891735651.0,35482.0,283854505.0,191653146.0,0.0,785942233.0,0.0,67421193.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3120.0,1423228.0,36281507.0,126606123.0,91418.0,19392.0,276048062.0,0.0,28146251.0,1152611.0,1223417160.0,1381915069.0,323944.0,19644.0,32522250.0,583958.0,2698152.0,4943022626.0,35482.0,286722551.0,194623203.0,0.0,785942233.0,0.0,68458086.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3150.0,1435936.0,36281507.0,126606123.0,94345.0,19698.0,278535122.0,0.0,28604180.0,1152611.0,1238385635.0,1406237391.0,326704.0,19776.0,33066811.0,591192.0,2724248.0,4989128142.0,36591.0,289329078.0,196502418.0,0.0,795495209.0,0.0,68458086.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3180.0,1449335.0,36729716.0,129094096.0,95269.0,19914.0,282639493.0,0.0,28903275.0,1174870.0,1250819862.0,1419219871.0,326704.0,19992.0,33403137.0,596604.0,2749186.0,4989128142.0,36657.0,291856862.0,196502418.0,0.0,802853107.0,0.0,69276426.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3210.0,1463163.0,37076533.0,130299060.0,95933.0,19914.0,282639493.0,0.0,29159598.0,1174870.0,1262668383.0,1419219871.0,331775.0,20124.0,33652874.0,602254.0,2778343.0,5083019680.0,36873.0,294763677.0,199834049.0,0.0,816279057.0,0.0,69946057.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3240.0,1463163.0,37477966.0,131071878.0,96970.0,20088.0,286962116.0,0.0,29159598.0,1197129.0,1274849427.0,1434189133.0,334469.0,20340.0,33652874.0,608212.0,2778343.0,5083019680.0,37475.0,297758947.0,202071305.0,0.0,823874324.0,0.0,70657255.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3270.0,1487956.0,37993498.0,132564626.0,97521.0,20304.0,286962116.0,0.0,29743368.0,1197129.0,1286860696.0,1447569453.0,338061.0,20622.0,34304945.0,613118.0,2812081.0,5138262678.0,38040.0,300520077.0,202071305.0,0.0,831075505.0,0.0,71309901.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3300.0,1487956.0,38437280.0,132564626.0,98445.0,20478.0,290433897.0,0.0,29994308.0,1209985.0,1298960055.0,1469557975.0,340755.0,20820.0,34611243.0,613118.0,2835609.0,5193990668.0,38040.0,302845158.0,205410039.0,0.0,838053894.0,0.0,71986172.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3330.0,1514479.0,38788622.0,134898734.0,98445.0,20760.0,292844128.0,0.0,29994308.0,1219235.0,1310597658.0,1484371516.0,343000.0,21036.0,34611243.0,620726.0,2881034.0,5276594951.0,38040.0,306070671.0,207244200.0,0.0,838053894.0,0.0,73100159.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3360.0,1514479.0,38788622.0,134898734.0,99241.0,20760.0,295178340.0,0.0,30327519.0,1231632.0,1322615458.0,1494245312.0,345245.0,21036.0,34963058.0,626204.0,2881034.0,5276594951.0,38713.0,306070671.0,207244200.0,0.0,853892244.0,0.0,73685644.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3390.0,1534792.0,39171931.0,137346081.0,100212.0,21216.0,297615210.0,0.0,30609807.0,1242606.0,1331822679.0,1494245312.0,345245.0,21168.0,35428800.0,635704.0,2914545.0,5362496000.0,39393.0,309255113.0,209490761.0,0.0,853892244.0,0.0,73685644.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3420.0,1556064.0,39814808.0,138589858.0,100697.0,21390.0,300141556.0,0.0,31039487.0,1262937.0,1354008826.0,1521991260.0,349801.0,21516.0,35428800.0,641182.0,2954028.0,5409561641.0,39459.0,314118367.0,212056287.0,0.0,864165283.0,0.0,74631021.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3450.0,1556064.0,39814808.0,138589858.0,101800.0,21498.0,303282159.0,0.0,31389805.0,1273630.0,1354008826.0,1521991260.0,353393.0,21516.0,36117428.0,646700.0,2983711.0,5409561641.0,39633.0,317497904.0,213194846.0,0.0,875619007.0,0.0,75230169.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3480.0,1574438.0,40205196.0,140794581.0,103322.0,21780.0,306431522.0,0.0,31669239.0,1284584.0,1375718272.0,1548860237.0,357117.0,21906.0,36449535.0,652790.0,3008362.0,5470861253.0,40139.0,320152736.0,216886485.0,0.0,884618699.0,0.0,75855967.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3510.0,1596079.0,40623104.0,142083558.0,103322.0,21996.0,308895123.0,0.0,31910158.0,1284584.0,1389209200.0,1548860237.0,359362.0,21906.0,36752378.0,657894.0,3008362.0,5550782015.0,40139.0,320152736.0,218761059.0,0.0,884618699.0,0.0,77115909.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3540.0,1596079.0,40985720.0,143483086.0,103873.0,22170.0,313600132.0,0.0,32204713.0,1296042.0,1401993617.0,1574416591.0,361607.0,22122.0,37061199.0,663372.0,3060041.0,5601015408.0,40621.0,323324690.0,218761059.0,0.0,899724969.0,0.0,77115909.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3570.0,1614776.0,41567406.0,144486246.0,104976.0,22320.0,315769262.0,0.0,32204713.0,1308246.0,1401993617.0,1574416591.0,361607.0,22512.0,37386875.0,669396.0,3079403.0,5601015408.0,40753.0,325827183.0,221324724.0,0.0,907473992.0,0.0,78434305.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3600.0,1627148.0,41567406.0,145693274.0,106055.0,22320.0,315769262.0,0.0,32551716.0,1326480.0,1423920522.0,1603055670.0,366995.0,22728.0,37716996.0,674368.0,3079403.0,5699633139.0,41252.0,328630081.0,222483042.0,0.0,907473992.0,0.0,78434305.0
report_2025-07-17_01-45-27.yaml,5% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,30.0,12695.0,295430.0,1182749.0,834.0,0.0,14286259.0,0.0,606129.0,11997.0,7405318.0,0.0,3143.0,0.0,674117.0,7062.0,33338.0,48044840.0,589.0,2725911.0,426592.0,0.0,8418230.0,0.0,852202.0
report_2025-07-17_01-45-27.yaml,5% Persistence,60.0,25899.0,605234.0,2263464.0,834.0,0.0,27508633.0,0.0,984607.0,22556.0,24560046.0,23803039.0,5837.0,0.0,1380761.0,13086.0,48661.0,95514814.0,763.0,4551655.0,1855922.0,0.0,16213535.0,0.0,1350322.0
report_2025-07-17_01-45-27.yaml,5% Persistence,90.0,38808.0,956634.0,3658447.0,5032.0,0.0,37223746.0,0.0,984607.0,36985.0,31662346.0,39362935.0,15362.0,0.0,2096708.0,20082.0,75909.0,139479189.0,1286.0,4551655.0,2337922.0,0.0,23587322.0,0.0,2036732.0
report_2025-07-17_01-45-27.yaml,5% Persistence,120.0,49356.0,1326525.0,3658447.0,6002.0,0.0,56772564.0,0.0,1445185.0,42933.0,46422372.0,54197796.0,17739.0,0.0,2506261.0,24412.0,107139.0,192683961.0,1460.0,10775286.0,3777117.0,0.0,23587322.0,0.0,2881520.0
report_2025-07-17_01-45-27.yaml,5% Persistence,150.0,65203.0,1673454.0,6149195.0,6002.0,0.0,56772564.0,0.0,1810047.0,56733.0,59168681.0,62725512.0,21397.0,0.0,3450792.0,31408.0,132918.0,240106163.0,1460.0,13174723.0,4250481.0,0.0,32779795.0,0.0,3397933.0
report_2025-07-17_01-45-27.yaml,5% Persistence,180.0,77703.0,2045101.0,7178654.0,7663.0,0.0,82802014.0,0.0,1810047.0,67864.0,72395149.0,75876757.0,23708.0,0.0,3934377.0,37058.0,160097.0,240106163.0,1937.0,16701901.0,5003004.0,0.0,46286063.0,0.0,4148420.0
report_2025-07-17_01-45-27.yaml,5% Persistence,210.0,93550.0,2461558.0,7178654.0,8652.0,0.0,82802014.0,0.0,2231588.0,81419.0,72395149.0,75876757.0,26019.0,0.0,4497853.0,42602.0,160097.0,325693128.0,2634.0,16701901.0,6176913.0,0.0,54514092.0,0.0,4705273.0
report_2025-07-17_01-45-27.yaml,5% Persistence,240.0,104930.0,2778805.0,9690831.0,9335.0,0.0,96284779.0,0.0,2529197.0,90693.0,93676905.0,104694354.0,29162.0,0.0,4497853.0,46492.0,194317.0,377747749.0,2766.0,21956213.0,6940853.0,0.0,59170335.0,0.0,5315484.0
report_2025-07-17_01-45-27.yaml,5% Persistence,270.0,121963.0,2778805.0,10673803.0,9335.0,0.0,109664629.0,0.0,2898965.0,102876.0,93676905.0,119534202.0,31922.0,0.0,5903240.0,46492.0,233133.0,430356152.0,3327.0,24781209.0,8117690.0,0.0,59170335.0,0.0,6020371.0
report_2025-07-17_01-45-27.yaml,5% Persistence,300.0,135583.0,3398198.0,12034052.0,11210.0,0.0,130089392.0,0.0,3161172.0,102876.0,117437093.0,133079036.0,34616.0,0.0,5903240.0,57620.0,257021.0,475790783.0,3501.0,27435945.0,9550981.0,0.0,74950344.0,0.0,6020371.0
report_2025-07-17_01-45-27.yaml,5% Persistence,330.0,135583.0,3398198.0,13248667.0,12134.0,0.0,130089392.0,0.0,3420791.0,122476.0,131235674.0,145225599.0,37310.0,0.0,6714311.0,65254.0,294670.0,475790783.0,4103.0,29658276.0,10031408.0,0.0,83521195.0,0.0,7229598.0
report_2025-07-17_01-45-27.yaml,5% Persistence,360.0,158410.0,4222121.0,14533750.0,12379.0,0.0,148200718.0,0.0,3651648.0,134617.0,140896314.0,159925040.0,40453.0,0.0,7871684.0,69210.0,294670.0,579885429.0,4235.0,32449506.0,11532829.0,0.0,91563129.0,0.0,7897055.0
report_2025-07-17_01-45-27.yaml,5% Persistence,390.0,158410.0,4222121.0,15284128.0,12379.0,0.0,161666219.0,0.0,3882106.0,147412.0,153073332.0,173439744.0,42698.0,0.0,8529155.0,76008.0,321393.0,626282196.0,4813.0,35129268.0,11940634.0,0.0,96442204.0,0.0,8565459.0
report_2025-07-17_01-45-27.yaml,5% Persistence,420.0,184356.0,4588918.0,16774463.0,13764.0,0.0,184926693.0,0.0,4177535.0,158646.0,166424952.0,185507346.0,44943.0,0.0,8529155.0,80844.0,363540.0,667849832.0,5029.0,37779634.0,12703563.0,0.0,106030464.0,0.0,9317944.0
report_2025-07-17_01-45-27.yaml,5% Persistence,450.0,201243.0,5249196.0,18058043.0,14428.0,0.0,196736986.0,0.0,4439407.0,170584.0,176541514.0,185507346.0,48535.0,0.0,9699599.0,86388.0,363540.0,714737545.0,5589.0,40612002.0,13858388.0,0.0,113173380.0,0.0,10001612.0
report_2025-07-17_01-45-27.yaml,5% Persistence,480.0,214863.0,5249196.0,19369815.0,15926.0,0.0,209515990.0,0.0,4689126.0,181430.0,189292799.0,212461407.0,51229.0,0.0,10285557.0,86388.0,421330.0,756489338.0,5805.0,43550401.0,15374331.0,0.0,120665459.0,0.0,10001612.0
report_2025-07-17_01-45-27.yaml,5% Persistence,510.0,228262.0,5915839.0,20636704.0,16718.0,0.0,223593933.0,0.0,4987870.0,181430.0,198352498.0,225669023.0,51229.0,0.0,11115541.0,99100.0,436870.0,793447500.0,6286.0,46604374.0,15794939.0,0.0,127686732.0,0.0,11365475.0
report_2025-07-17_01-45-27.yaml,5% Persistence,540.0,243772.0,6148913.0,21841982.0,17161.0,0.0,231463161.0,0.0,5232192.0,202317.0,211772180.0,236756455.0,56617.0,0.0,11681769.0,103430.0,467312.0,858928512.0,6913.0,49279217.0,17302584.0,0.0,134905258.0,0.0,11896108.0
report_2025-07-17_01-45-27.yaml,5% Persistence,570.0,257587.0,6148913.0,22861798.0,18546.0,0.0,248068083.0,0.0,5543678.0,209552.0,222524397.0,251375348.0,59760.0,0.0,12236982.0,108974.0,489860.0,897724087.0,6979.0,52258828.0,17714874.0,0.0,142190366.0,0.0,12665333.0
report_2025-07-17_01-45-27.yaml,5% Persistence,600.0,266245.0,6865172.0,23966187.0,19144.0,0.0,248068083.0,0.0,5791969.0,223173.0,232460844.0,265050410.0,60724.0,0.0,12236982.0,114624.0,519120.0,947671390.0,7195.0,55000401.0,19166399.0,0.0,142190366.0,0.0,13172720.0
report_2025-07-17_01-45-27.yaml,5% Persistence,630.0,279852.0,6865172.0,23966187.0,19978.0,0.0,264894398.0,0.0,6143154.0,235545.0,248287522.0,265050410.0,64316.0,0.0,13434903.0,121114.0,546117.0,998951278.0,7195.0,56550256.0,19642842.0,0.0,153358227.0,0.0,13832043.0
report_2025-07-17_01-45-27.yaml,5% Persistence,660.0,291312.0,7595271.0,26323156.0,19978.0,0.0,290221240.0,0.0,6398861.0,245447.0,257217918.0,289249484.0,67076.0,0.0,14279768.0,125444.0,574761.0,1049607647.0,7738.0,60300851.0,21146857.0,0.0,161160979.0,0.0,14463638.0
report_2025-07-17_01-45-27.yaml,5% Persistence,690.0,306461.0,7922124.0,27250067.0,20906.0,0.0,302537859.0,0.0,6669930.0,258411.0,270719377.0,302648482.0,67076.0,0.0,15049996.0,131054.0,596945.0,1049607647.0,8316.0,62458914.0,21554422.0,0.0,175145707.0,0.0,15211096.0
