report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-09_18-47-56.yaml,5%,60.0,5.0000000000001866e-05,0.0003500000000000135,0.00034999999999998227,0.0,0.0,0.0,,0.0,,-5.00000000000023e-05,0.0,-0.0018999999999999829,0.0012000000000000899,-0.0005000000000000004,0.000249999999999995,0.0,0.0,,,0.0,,,,-0.00025000000000006874,-1.951563910473908e-18,0.01260000000000025,-0.0008999999999999148,-4.999999999999819e-05,0.0,-0.00010000000000000633,0.0,0.0005999999999997951,0.0,3.903127820947816e-18,0.0,0.0,-0.00019999999999981144
report_2025-07-09_18-47-56.yaml,5%,90.0,5.0000000000001866e-05,0.0005000000000000195,0.00010000000000003756,0.0,0.0,0.0,,0.0,,0.00015000000000000516,0.0,0.00015000000000000603,0.0013499999999994072,-0.0006500000000000117,0.00015000000000000603,0.0,0.0,,,-0.0012500000000000028,,,,-0.0009500000000000359,-1.951563910473908e-18,0.004100000000000159,-0.00035000000000001696,-4.999999999999819e-05,0.00010000000000000286,0.0016499999999999987,0.0,0.00020000000000000573,0.0,0.0,0.0,0.0,0.000150000000000039
report_2025-07-09_18-47-56.yaml,5%,120.0,0.0,0.0004500000000000771,0.0014499999999999652,5.000000000000004e-05,0.0,0.0,,0.0,,0.00019999999999999966,0.0,0.002550000000000008,0.0010499999999998844,0.0,0.00019999999999999272,0.0,0.0,,,-9.999999999999593e-05,,,,-0.0009000000000000345,0.0,-0.00694999999999979,0.0,-4.999999999999819e-05,-0.00045000000000001983,0.0012000000000000413,0.0,-0.002899999999999875,0.0,0.0,0.0,0.0,-0.0004000000000002335
report_2025-07-09_18-47-56.yaml,5%,150.0,0.0,0.0001000000000000046,0.001899999999999985,5.000000000000004e-05,0.0,0.0,,0.0,,0.0,0.0,0.0004500000000000172,0.001900000000000568,0.0005500000000001337,0.0005000000000000039,0.0,0.0,,,-0.0003499999999999979,,,,0.0,0.0,0.0031000000000003525,0.0006000000000000172,5.000000000000189e-05,-0.000700000000000027,-0.0007999999999999709,0.0,-0.00680000000000025,0.0,3.903127820947816e-18,0.0,0.0,0.0006999999999999784
report_2025-07-09_18-47-56.yaml,5%,180.0,0.00010000000000000005,0.0002500000000000089,0.000150000000000039,4.999999999999999e-05,0.0,0.0,,0.0,,-0.00020000000000000746,0.0,0.0009000000000000345,0.0044999999999997264,-0.0002499999999998892,0.0004500000000000025,0.0,0.0,,,-0.0015499999999999993,,,,0.0011999999999999858,-1.951563910473908e-18,0.0030000000000003496,0.00015000000000001124,5.000000000000189e-05,-0.001049999999999919,-0.0006000000000000241,0.0,-0.00630000000000025,0.0,0.0,0.0,0.0,0.001150000000000262
report_2025-07-09_18-47-56.yaml,5%,210.0,0.00010000000000000005,0.0013000000000000494,-5.000000000002919e-05,4.999999999999999e-05,0.0,0.0,,0.0,,-0.00025000000000000196,0.0,0.0010000000000000087,0.004049999999999998,-0.00010000000000012776,0.00014999999999999129,0.0,0.0,,,-0.00019999999999999966,,,,0.00044999999999995825,-1.951563910473908e-18,-0.008599999999999844,-0.001049999999999926,0.0001000000000000001,-0.00024999999999995165,0.002549999999999976,0.0,-0.00035000000000001696,0.0,0.0,0.0,0.0,0.00020000000000003348
report_2025-07-09_18-47-56.yaml,5%,240.0,0.0,0.0007500000000000284,0.0009999999999999523,4.999999999999999e-05,0.0,0.0,,0.0,,-4.999999999999449e-05,0.0,-0.0019499999999999847,0.0020499999999998852,0.0008999999999999286,0.00020000000000000746,0.0,0.0,,,-0.00019999999999999966,,,,-0.0005000000000000187,0.0,-0.011299999999999949,-0.0005499999999998978,0.0001000000000000001,0.00099999999999998,0.00269999999999998,0.0,0.001050000000000051,0.0,3.903127820947816e-18,0.0,0.0,0.0024499999999998967
report_2025-07-09_18-47-56.yaml,5%,270.0,0.0,-0.0010499999999999798,0.0008000000000000021,4.999999999999999e-05,0.0,0.0,,0.0,,0.00019999999999999966,0.0,-0.002049999999999959,-0.0022500000000007514,0.0005500000000001337,0.00025000000000000976,0.0,0.0,,,-0.0013499999999999988,,,,0.0014499999999999357,0.0,-0.001149999999999804,0.0003000000000000086,-9.999999999999639e-05,0.0008499999999999758,-0.00039999999999995595,0.0,0.0019500000000000628,0.0,0.0,0.0,0.0,0.0026500000000000967
report_2025-07-09_18-47-56.yaml,5%,300.0,5.0000000000001866e-05,-0.0009499999999999769,-0.0010500000000000093,0.0,0.0,0.0,,0.0,,-9.999999999999679e-05,0.0,-0.001149999999999984,-0.02249999999999941,-0.0035499999999999976,0.00014999999999999129,0.0,0.0,,,-0.0003000000000000034,,,,0.0012999999999999904,-1.951563910473908e-18,0.09780000000000016,-0.0025999999999998663,-9.999999999999639e-05,-0.001700000000000007,-0.0008499999999999758,0.0,-0.006099999999999994,0.0,-9.999999999999983e-05,0.0,0.0,-0.007849999999999857
report_2025-07-09_18-47-56.yaml,5%,330.0,5.0000000000001866e-05,-0.0003499999999999545,-0.00044999999999998513,0.0,0.0,0.0,,0.0,,-0.00035000000000000656,0.0,-0.001149999999999984,-0.03465000000000007,-0.004400000000000043,0.00014999999999999129,0.0,0.0,,,-0.0003499999999999979,,,,0.0014999999999999979,-1.951563910473908e-18,0.13140000000000024,-0.0038999999999999174,-4.999999999999819e-05,-0.0029999999999999333,0.0016499999999999987,0.0,-0.014150000000000051,0.0,-9.999999999999983e-05,0.0,0.0,-0.009799999999999864
report_2025-07-09_18-47-56.yaml,5%,360.0,0.0,-0.0006499999999999648,0.000500000000000049,4.999999999999999e-05,0.0,0.0,,0.0,,-5.000000000000924e-05,0.0,-0.002199999999999994,-0.013749999999999707,-0.00014999999999987246,0.00025000000000000976,0.0,0.0,,,-0.0014500000000000025,,,,0.0037999999999999666,-1.951563910473908e-18,0.02710000000000032,-0.0009500000000000342,-4.999999999999819e-05,-0.0008999999999999772,0.001700000000000007,0.0,-0.009200000000000097,0.0,3.903127820947816e-18,0.0,0.0,0.0010499999999998288
report_2025-07-09_18-47-56.yaml,5%,390.0,0.0,-0.001099999999999983,0.0005499999999999325,4.999999999999999e-05,0.0,0.0,,0.0,,-0.00014999999999999823,0.0,-0.002149999999999992,-0.009349999999999636,-0.0005499999999998839,0.00029999999999999645,0.0,0.0,,,-0.00019999999999999272,,,,0.02339999999999994,-1.951563910473908e-18,-0.005199999999999955,-0.0006500000000000256,-0.00010000000000000009,0.0008499999999999758,-0.0013000000000000511,0.0,-0.004650000000000182,0.0,3.903127820947816e-18,0.0,0.0,0.0020000000000000573
report_2025-07-09_18-47-56.yaml,5%,420.0,3.686287386450715e-18,-0.0011999999999999268,0.0011499999999999566,0.0,0.0,0.0,,0.0,,-0.00014999999999999823,0.0,-0.0019499999999999847,-0.010850000000000137,-0.000350000000000128,0.00029999999999999645,0.0,0.0,,,-0.00024999999999999415,,,,0.020649999999999953,0.0,0.0033000000000001223,0.00045000000000001983,-0.00010000000000000009,0.0007999999999999743,-0.0026499999999999822,0.0,-0.004000000000000392,0.0,-3.469446951953614e-18,0.0,0.0,0.0007000000000000339
report_2025-07-09_18-47-56.yaml,5%,450.0,3.686287386450715e-18,-0.0010499999999999208,0.0012500000000000774,0.0,0.0,0.0,,0.0,,0.00029999999999998864,0.0,-0.0019999999999999866,-0.008450000000000069,0.001399999999999929,0.00020000000000000746,0.0,0.0,,,-0.00020000000000000746,,,,-0.0017500000000000068,0.0,-0.001849999999999588,0.0018000000000000654,-9.999999999999639e-05,0.00134999999999999,5.898059818321144e-17,0.0,-0.0002500000000000002,0.0,-3.469446951953614e-18,0.0,0.0,0.0029500000000003967
report_2025-07-09_18-47-56.yaml,5%,480.0,5.0000000000001866e-05,-0.0011999999999999858,0.0010999999999999552,5.000000000000004e-05,0.0,0.0,,0.0,,0.0003499999999999901,0.0,-0.002099999999999961,-0.009550000000000503,-9.999999999987796e-05,0.00010000000000000373,0.0,0.0,,,-0.00015000000000000516,,,,-0.0017500000000000666,0.0,0.0088000000000001,0.00045000000000001983,-9.999999999999639e-05,0.002050000000000024,0.0018500000000000114,0.0,-0.005349999999999716,0.0,3.903127820947816e-18,0.0,0.0,0.001150000000000262
report_2025-07-09_18-47-56.yaml,5%,510.0,4.999999999999818e-05,-0.0018000000000000082,0.0014499999999999652,5.000000000000004e-05,0.0,0.0,,0.0,,6.938893903907228e-18,0.0,-0.0020999999999999903,-0.004499999999998727,-0.000350000000000128,0.00015000000000000603,0.0,0.0,,,-0.0013999999999999933,,,,-0.0011500000000000433,0.0,0.010849999999999943,-0.00015000000000001124,-4.999999999999819e-05,0.0007999999999999743,-0.00010000000000000633,0.0,-0.006650000000000239,0.0,3.903127820947816e-18,0.0,0.0,-0.00015000000000070512
report_2025-07-09_18-47-56.yaml,5%,540.0,0.0001999999999999964,-0.002199999999999964,0.0005500000000000504,0.0,0.0,0.0,,0.0,,6.938893903907228e-18,0.0,-0.001849999999999981,0.0005000000000005,-0.00025000000000011124,0.00019999999999999272,0.0,0.0,,,-4.999999999998669e-05,,,,-0.0010499999999999806,0.0,-0.002099999999999838,0.0,-4.999999999999819e-05,-4.999999999994592e-05,-0.0003500000000000135,0.0,0.0009500000000000342,0.0,-3.469446951953614e-18,0.0,0.0,0.00030000000000002247
report_2025-07-09_18-47-56.yaml,5%,570.0,0.00020000000000000378,-0.0019999999999999567,-0.00010000000000009307,0.0,0.0,0.0,,0.0,,-7.806255641895632e-18,0.0,-0.001649999999999973,0.00214999999999943,-0.00034999999999965614,0.00019999999999999272,0.0,0.0,,,-5.000000000000143e-05,,,,0.0019500000000000142,0.0,-0.007899999999999588,0.0003000000000000086,-0.00010000000000000009,-0.0006499999999999631,0.0018999999999999503,0.0,-0.001499999999999807,0.0,3.903127820947816e-18,0.0,0.0,0.000350000000000239
report_2025-07-09_18-47-56.yaml,5%,600.0,3.686287386450715e-18,-0.0020999999999999613,0.0002999999999999253,4.999999999999993e-05,0.0,0.0,,0.0,,9.999999999999593e-05,0.0,-0.0018000000000000086,0.0011500000000003174,0.00010000000000012776,0.00020000000000000746,0.0,0.0,,,-0.0014500000000000103,,,,0.00259999999999992,0.0,-0.008399999999999602,0.0009500000000000342,-0.00010000000000000009,9.999999999994735e-05,0.0016499999999999432,0.0,-0.0027500000000001135,0.0,3.903127820947816e-18,0.0,0.0,0.0007500000000002505
report_2025-07-09_18-47-56.yaml,5%,630.0,-3.686287386450715e-18,-0.0020999999999999613,-0.0011000000000000107,4.999999999999993e-05,0.0,0.0,,0.0,,-0.00025000000000000196,0.0,-0.0017499999999999773,-0.01990000000000025,-0.0026000000000004353,0.00015000000000000603,0.0,0.0,,,-0.0005000000000000039,,,,-0.0009000000000000345,-3.686287386450715e-18,0.06500000000000034,-0.001050000000000037,-9.999999999999639e-05,-0.0012499999999999872,-0.001399999999999936,0.0,-0.0038000000000003864,0.0,-0.00020000000000000356,0.0,0.0,-0.005199999999999705
report_2025-07-09_18-47-56.yaml,5%,660.0,3.686287386450715e-18,-0.0018000000000000082,-0.0003999999999999837,0.0,0.0,0.0,,0.0,,-0.00035000000000000656,0.0,0.0005000000000000195,-0.023100000000000342,-0.002099999999999963,0.00014999999999999129,0.0,0.0,,,-0.0004000000000000002,,,,-0.0004500000000000172,-3.686287386450715e-18,0.06505000000000011,-0.0015500000000000652,-9.999999999999639e-05,-0.0016500000000000056,-0.000999999999999921,0.0,-0.007300000000000029,0.0,-0.0001999999999999962,0.0,0.0,-0.003300000000000136
report_2025-07-09_18-47-56.yaml,5%,690.0,3.686287386450715e-18,-0.0015999999999999417,0.0015000000000000915,0.0,0.0,0.0,,0.0,,-5.000000000000924e-05,0.0,0.00025000000000000976,-0.005199999999999205,0.0018000000000001903,0.00019999999999999272,0.0,0.0,,,-0.0013999999999999933,,,,-0.0004500000000000762,0.0,-0.0041500000000001536,0.001400000000000054,-0.00010000000000000009,0.00024999999999995165,0.0026499999999999788,0.0,-0.007600000000000051,0.0,3.903127820947816e-18,0.0,0.0,0.0039999999999996705
report_2025-07-09_18-47-56.yaml,5%,720.0,4.999999999999818e-05,-0.0018499999999999506,0.0009999999999999523,5.000000000000004e-05,0.0,0.0,,0.0,,-0.00010000000000001154,0.0,-0.0021999999999999646,-0.003150000000000319,0.0014499999999999513,0.00020000000000000746,0.0,0.0,,,-0.00029999999999999645,,,,-0.0019500000000000142,0.0,-0.009899999999999659,0.001650000000000068,-0.00010000000000000009,0.0003499999999999545,0.002099999999999963,0.0,-0.005950000000000233,0.0,-3.469446951953614e-18,0.0,0.0,0.0015499999999998293
report_2025-07-09_18-47-56.yaml,5%,750.0,4.999999999999818e-05,-0.0019500000000000142,0.0012499999999999595,5.000000000000004e-05,0.0,0.0,,0.0,,2.168404344971009e-17,0.0,-0.002199999999999994,-0.004750000000000365,0.0002000000000001445,0.00010000000000000373,0.0,0.0,,,-0.00020000000000000746,,,,-0.0011499999999999844,0.0,-0.0093499999999994,5.000000000000837e-05,-9.999999999999639e-05,0.0009499999999999786,-0.0007500000000000284,0.0,-0.0015500000000000513,0.0,3.903127820947816e-18,0.0,0.0,0.000450000000000228
report_2025-07-09_18-47-56.yaml,5%,780.0,0.00030000000000000035,-0.0016999999999999463,0.0012500000000000774,5.000000000000004e-05,0.0,0.0,,0.0,,-4.999999999997975e-05,0.0,-0.002199999999999994,-0.005899999999999683,0.00010000000000012776,0.00034999999999999875,0.0,0.0,,,-0.0013000000000000043,,,,-0.0007000000000000261,0.0,-0.005849999999999744,-0.0003000000000000086,-9.999999999999639e-05,0.00040000000000019187,-0.0006500000000000256,0.0,-0.00280000000000033,0.0,3.903127820947816e-18,0.0,0.0,0.0017000000000000903
report_2025-07-09_18-47-56.yaml,5%,810.0,0.00030000000000000035,-0.0014499999999999357,0.001299999999999961,5.000000000000004e-05,0.0,0.0,,0.0,,-0.00025000000000001757,0.0,-0.0015499999999999694,-0.0037000000000005917,0.00010000000000012776,0.00014999999999999129,0.0,0.0,,,-9.999999999998899e-05,,,,-0.0013000000000000494,0.0,-0.006750000000000256,0.0002500000000000141,-4.999999999999819e-05,-9.999999999982939e-05,0.0022500000000000853,0.0,-0.0039000000000003754,0.0,-3.469446951953614e-18,0.0,0.0,0.00030000000000002247
report_2025-07-09_18-47-56.yaml,5%,840.0,3.686287386450715e-18,-0.0012999999999999904,0.0014999999999999666,4.999999999999993e-05,0.0,0.0,,0.0,,-0.00025000000000001757,0.0,-0.0015499999999999694,-0.0020499999999997742,0.0005499999999999117,0.00019999999999999272,0.0,0.0,,,5.00000000000023e-05,,,,-0.0015500000000000583,0.0,-0.010149999999999909,0.00020000000000024165,-4.999999999999819e-05,0.00024999999999995165,0.002800000000000108,0.0,-0.004299999999999443,0.0,3.903127820947816e-18,0.0,0.0,0.0010000000000000564
report_2025-07-09_18-47-56.yaml,5%,870.0,3.686287386450715e-18,-0.0015999999999999417,0.0003000000000000433,4.999999999999993e-05,0.0,0.0,,0.0,,0.00030000000000000426,0.0,-0.002199999999999994,-0.000900000000000456,0.0002499999999998892,0.000249999999999995,0.0,0.0,,,0.0,,,,-0.0012000000000000456,-3.686287386450715e-18,-0.009899999999999659,-0.0006999999999997841,-0.00014999999999999828,0.0006999999999999645,-5.00000000000049e-05,0.0,-0.005849999999999744,0.0,3.903127820947816e-18,0.0,0.0,0.0014000000000000123
report_2025-07-09_18-47-56.yaml,5%,900.0,-4.999999999999818e-05,-0.0012999999999999314,0.0004999999999999311,0.0,0.0,0.0,,0.0,,0.0002500000000000011,0.0,-0.002149999999999992,-0.006950000000001344,0.00040000000000015024,0.000249999999999995,0.0,0.0,,,-9.999999999998899e-05,,,,0.0017500000000000068,-3.686287386450715e-18,-0.003349999999999645,-0.00020000000000000573,-0.00014999999999999828,0.0006499999999999631,5.000000000000143e-05,0.0,-0.006200000000000955,0.0,-3.469446951953614e-18,0.0,0.0,0.0015000000000000568
report_2025-07-09_18-47-56.yaml,5%,930.0,-4.999999999999818e-05,-0.0016000000000000007,0.0019499999999999865,0.0,0.0,0.0,,0.0,,9.999999999999593e-05,0.0,-0.0021999999999999646,-0.011499999999999955,0.000600000000000156,0.0002500000000000245,0.0,0.0,,,-0.0013500000000000066,,,,0.0073499999999999815,0.0,0.0003500000000004888,0.0007500000000000284,-0.00010000000000000009,0.0006499999999999631,0.0024999999999999745,0.0,0.0013499999999995738,0.0,-3.469446951953614e-18,0.0,0.0,0.0009000000000000674
report_2025-07-09_18-47-56.yaml,5%,960.0,-5.000000000000555e-05,-0.0021000000000000203,0.0013500000000000803,5.000000000000004e-05,0.0,0.0,,0.0,,0.00019999999999999966,0.0,-0.0017499999999999773,-0.0026499999999969326,0.00029999999999966165,0.0002000000000000222,0.0,0.0,,,-0.00015000000000000516,,,,0.005049999999999954,0.0,-0.004799999999999943,-0.00015000000000001124,-0.00010000000000000009,0.0004499999999999574,0.001749999999999946,0.0,0.004350000000000631,0.0,-3.469446951953614e-18,0.0,0.0,0.0003499999999997949
report_2025-07-09_18-47-56.yaml,5%,990.0,-4.999999999999818e-05,-0.0018999999999999538,-0.0013500000000000179,5.000000000000004e-05,0.0,0.0,,0.0,,-7.806255641895632e-18,0.0,-0.001700000000000005,-0.014850000000000252,-0.0025999999999999635,0.00014999999999999129,0.0,0.0,,,-0.00015000000000000516,,,,-0.0015000000000000568,0.0,0.053450000000000136,-0.0013499999999998097,-4.999999999999819e-05,-0.0013999999999998736,-0.001400000000000054,0.0,-0.0019999999999998352,0.0,-9.999999999999246e-05,0.0,0.0,-0.005149999999999932
report_2025-07-09_18-47-56.yaml,5%,1020.0,-4.999999999999818e-05,-0.0021499999999999627,-0.0011500000000000121,0.0,0.0,0.0,,0.0,,-5.000000000000924e-05,0.0,-0.002149999999999992,-0.01365000000000216,-0.0027499999999997526,9.999999999998899e-05,0.0,0.0,,,-0.0013000000000000043,,,,-0.00235000000000003,0.0,0.06185000000000046,-0.0014499999999998125,-4.999999999999819e-05,-0.0012999999999998707,-0.0014499999999999375,0.0,-0.0009000000000002617,0.0,-9.999999999999246e-05,0.0,0.0,-0.007149999999999601
report_2025-07-09_18-47-56.yaml,5%,1050.0,-4.999999999999818e-05,-0.0019499999999999552,0.0003999999999999282,0.0,0.0,0.0,,0.0,,-4.999999999997975e-05,0.0,-0.0021499999999999627,0.00415000000000143,0.00029999999999966165,0.00014999999999999129,0.0,0.0,,,5.00000000000023e-05,,,,-0.0015499999999999993,0.0,0.00015000000000001124,-0.0003500000000002529,-4.999999999999819e-05,-5.000000000006388e-05,0.001400000000000054,0.0,0.0002500000000000002,0.0,-3.469446951953614e-18,0.0,0.0,-0.00039999999999956737
report_2025-07-09_18-47-56.yaml,5%,1080.0,3.686287386450715e-18,-0.0011999999999999268,0.0009999999999999523,4.999999999999993e-05,0.0,0.0,,0.0,,2.168404344971009e-17,0.0,-0.002149999999999992,-0.001200000000000978,0.00034999999999990594,0.00014999999999999129,0.0,0.0,,,-0.00010000000000000373,,,,-0.0016000000000000016,0.0,-0.007549999999999807,0.0005000000000000143,-4.999999999999819e-05,0.0003499999999999545,0.002099999999999963,0.0,0.0001499999999995394,0.0,-3.469446951953614e-18,0.0,0.0,0.0005999999999999894
report_2025-07-09_18-47-56.yaml,5%,1110.0,-3.686287386450715e-18,-0.001099999999999983,0.0003000000000000433,4.999999999999993e-05,0.0,0.0,,0.0,,-0.00010000000000001154,0.0,-0.002149999999999992,-0.0017499999999992522,0.000700000000000145,0.00014999999999999129,0.0,0.0,,,-0.001400000000000008,,,,-0.002500000000000035,-3.686287386450715e-18,-0.00604999999999975,0.0013000000000000511,-9.999999999999639e-05,0.00024999999999995165,-0.0008500000000000348,0.0,-0.0027500000000001135,0.0,1.1275702593849246e-17,0.0,0.0,-0.00040000000000001146
report_2025-07-09_18-47-56.yaml,5%,1140.0,3.686287386450715e-18,-0.0013499999999999918,-9.999999999997511e-05,0.0,0.0,0.0,,0.0,,-0.00020000000000001527,0.0,-0.0022499999999999664,-0.0004499999999997284,0.0005499999999999117,0.00019999999999999272,0.0,0.0,,,-0.00019999999999999272,,,,-0.0020000000000000755,-3.686287386450715e-18,-0.0010999999999997956,0.0010000000000000425,-9.999999999999639e-05,-0.0002500000000000696,-0.002199999999999966,0.0,-0.0064499999999997615,0.0,1.1275702593849246e-17,0.0,0.0,-0.0010000000000000564
report_2025-07-09_18-47-56.yaml,5%,1170.0,3.686287386450715e-18,-0.0014999999999999979,0.00034999999999992676,0.0,0.0,0.0,,0.0,,4.999999999999449e-05,0.0,-0.0022999999999999683,0.000200000000000089,-0.000350000000000128,0.0002000000000000222,0.0,0.0,,,-0.0003499999999999979,,,,-0.0019000000000000128,0.0,-0.0030999999999998806,0.00020000000000000573,-0.00010000000000000009,0.0008499999999999758,-0.00030000000000001206,0.0,0.0010000000000002784,0.0,-3.469446951953614e-18,0.0,0.0,-0.0008000000000005225
report_2025-07-09_18-47-56.yaml,5%,1200.0,4.999999999999818e-05,-0.0015499999999999993,0.000500000000000049,5.000000000000004e-05,0.0,0.0,,0.0,,9.999999999999593e-05,0.0,-0.0022999999999999982,0.0012000000000029765,5.0000000000355316e-05,0.00010000000000001848,0.0,0.0,,,-0.001599999999999986,,,,-0.0007000000000000261,0.0,-0.01240000000000023,0.0009499999999997982,-0.00010000000000000009,0.001449999999999993,0.0009499999999999162,0.0,0.0063499999999997725,0.0,-3.469446951953614e-18,0.0,0.0,5.000000000027205e-05
report_2025-07-09_19-21-56.yaml,10%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_19-21-56.yaml,10%,30.0,0.0,-0.0005999999999999634,-0.00025000000000000716,0.0,0.0,0.0,,0.0,,-0.0002000000000000066,0.0,-0.0024500000000000043,-0.002100000000000657,-0.0006000000000000172,5.00000000000023e-05,0.0,0.0,,,-0.0010999999999999977,,,,-0.0008000000000000299,0.0,0.007600000000000051,-4.999999999999449e-05,-5.0000000000001907e-05,-0.0010000000000000356,0.0007499999999999382,0.0,0.0031000000000001304,0.0,-9.999999999999983e-05,0.0,0.0,-0.002949999999999786
