report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_20-28-01.yaml,5%,870.0,3.686287386450715e-18,-0.000849999999999974,0.0003500000000000725,0.0,0.0,0.0,,0.0,,5.000000000000317e-05,0.0,-0.0025500000000000076,0.009149999999999658,0.00015000000000001124,1.474514954580286e-17,0.0,0.0,,,0.00025000000000000976,,,,-0.0007500000000000284,-3.686287386450715e-18,-0.003950000000000384,0.00020000000000013063,-0.000150000000000002,-0.0011999999999998054,0.0004499999999999886,0.0,-0.014650000000000801,0.0,3.903127820947816e-18,0.0,0.0,-0.003249999999999975
report_2025-07-07_20-28-01.yaml,5%,900.0,-4.999999999999818e-05,-0.000550000000000021,-0.0002999999999999531,5.000000000000004e-05,0.0,0.0,,0.0,,-5.000000000000143e-05,0.0,-0.0018500000000000105,0.008650000000000047,0.0009000000000002895,0.00010000000000000373,0.0,0.0,,,-0.0010499999999999954,,,,0.002299999999999968,0.0,-0.005949999999999983,0.00045000000000013085,-0.000150000000000002,-0.0011500000000000399,-0.0011000000000000697,0.0,-0.012750000000000261,0.0,3.903127820947816e-18,0.0,0.0,0.0002500000000000835
report_2025-07-07_20-28-01.yaml,5%,930.0,-4.999999999999818e-05,-0.0009000000000000345,-0.002050000000000017,5.000000000000004e-05,0.0,0.0,,0.0,,-5.000000000000143e-05,0.0,-0.0019499999999999847,-0.011000000000001342,-0.0019000000000002903,-5.00000000000023e-05,0.0,0.0,,,-0.0002500000000000089,,,,0.00935,0.0,0.07245000000000015,-0.001050000000000162,-0.0001000000000000038,-0.0029500000000001053,-0.001649999999999971,0.0,-0.020949999999999608,0.0,-5.0000000000005335e-05,0.0,0.0,-0.006250000000000089
report_2025-07-07_20-28-01.yaml,5%,960.0,-4.999999999999818e-05,-0.001099999999999983,-0.0015500000000000028,0.0,0.0,0.0,,0.0,,0.00015000000000000603,0.0,-0.00259999999999998,-0.011700000000000044,-0.00255000000000008,-0.00015000000000000603,0.0,0.0,,,-5.000000000000143e-05,,,,0.006650000000000014,0.0,0.07309999999999994,-0.0012000000000001593,-0.0001000000000000038,-0.002550000000000094,4.999999999997368e-05,0.0,-0.01609999999999967,0.0,-5.0000000000005335e-05,0.0,0.0,-0.008750000000000258
report_2025-07-07_20-28-01.yaml,5%,990.0,-4.999999999999818e-05,-0.0004500000000000181,-0.00019999999999995022,0.0,0.0,0.0,,0.0,,-5.000000000000143e-05,0.0,-0.0025000000000000057,0.002800000000002023,0.000250000000000028,0.0,0.0,0.0,,,-0.0009000000000000041,,,,-0.0015000000000000568,0.0,0.006199999999999761,0.000700000000000145,-0.0001000000000000001,-0.00070000000000002,0.00014999999999997654,0.0,-0.004900000000000182,0.0,1.1275702593849246e-17,0.0,0.0,-0.0017000000000001458
report_2025-07-07_20-28-01.yaml,5%,1020.0,-4.999999999999818e-05,-0.00020000000000000746,0.0005500000000000782,5.000000000000004e-05,0.0,0.0,,0.0,,-0.00010000000000000286,0.0,-0.002450000000000004,0.0014999999999986136,0.0007000000000002837,0.00015000000000003465,0.0,0.0,,,4.9999999999987554e-05,,,,-0.0024500000000000337,0.0,0.004249999999999934,0.0008499999999999203,-0.0001000000000000001,-0.00045000000000000595,-0.0021999999999999936,0.0,-0.00565000000000046,0.0,1.1275702593849246e-17,0.0,0.0,-0.000600000000000156
report_2025-07-07_20-28-01.yaml,5%,1050.0,-5.000000000000555e-05,-0.0004999999999999605,0.0005499999999999602,5.000000000000004e-05,0.0,0.0,,0.0,,5.000000000000317e-05,0.0,-0.002499999999999976,0.007449999999998069,0.0011500000000000399,0.00010000000000003322,0.0,0.0,,,0.0001000000000000046,,,,-0.002600000000000039,0.0,0.0022000000000000908,0.0004999999999996674,-5.0000000000001907e-05,-0.00040000000000001146,-0.002149999999999992,0.0,-0.006550000000000028,0.0,-3.469446951953614e-18,0.0,0.0,-0.0005500000000003835
report_2025-07-07_20-28-01.yaml,5%,1080.0,3.686287386450715e-18,-0.0004000000000000149,0.0008499999999999688,0.0,0.0,0.0,,0.0,,0.0,0.0,-0.0025000000000000057,0.006499999999997841,0.0011500000000000399,5.000000000000143e-05,0.0,0.0,,,-0.0008999999999999894,,,,-0.002500000000000035,0.0,0.0052000000000002045,0.0013000000000001621,-5.0000000000001907e-05,-0.0009500000000000342,-2.7755575615628914e-17,0.0,-0.00850000000000034,0.0,-3.469446951953614e-18,0.0,0.0,-0.0008500000000003505
report_2025-07-07_20-28-01.yaml,5%,1110.0,3.686287386450715e-18,-0.0005999999999999634,0.0004500000000001933,0.0,0.0,0.0,,0.0,,0.0,0.0,-0.002450000000000004,0.006249999999999978,-0.00035000000000001696,0.00010000000000000373,0.0,0.0,,,5.00000000000023e-05,,,,-0.002200000000000024,-3.686287386450715e-18,0.0019499999999998407,0.000700000000000145,-0.0001000000000000038,-0.001050000000000037,4.999999999997368e-05,0.0,-0.0067999999999997784,0.0,-3.469446951953614e-18,0.0,0.0,-0.003550000000000053
report_2025-07-07_20-28-01.yaml,5%,1140.0,-3.686287386450715e-18,-0.0007999999999999709,0.0002500000000000696,4.999999999999993e-05,0.0,0.0,,0.0,,-0.0002000000000000066,0.0,-0.00259999999999998,0.006700000000000705,5.000000000002225e-05,0.00015000000000000516,0.0,0.0,,,9.999999999998899e-05,,,,-0.0021000000000000203,-3.686287386450715e-18,-0.005750000000000449,0.00014999999999988634,-0.0001000000000000038,-0.0005000000000000143,-0.0017999999999999787,0.0,-0.005199999999999733,0.0,-3.469446951953614e-18,0.0,0.0,-0.0028000000000002467
report_2025-07-07_20-28-01.yaml,5%,1170.0,3.686287386450715e-18,-0.0008000000000000299,0.0008499999999999688,4.999999999999993e-05,0.0,0.0,,0.0,,-5.000000000000143e-05,0.0,-0.0026000000000000094,0.003950000000001341,0.0017500000000000848,5.000000000000143e-05,0.0,0.0,,,5.00000000000023e-05,,,,-0.002050000000000019,0.0,-0.004800000000000179,0.000700000000000145,-0.0001000000000000001,-4.999999999999449e-05,-0.001950000000000101,0.0,-0.007950000000000068,0.0,1.1275702593849246e-17,0.0,0.0,0.0004999999999998894
report_2025-07-07_20-28-01.yaml,5%,1200.0,3.686287386450715e-18,-0.001000000000000039,4.999999999993898e-05,0.0,0.0,0.0,,0.0,,5.000000000000317e-05,0.0,-0.0026500000000000117,-0.0009000000000014552,0.0007999999999998009,-5.00000000000023e-05,0.0,0.0,,,-5.000000000000143e-05,,,,-0.0013000000000000494,0.0,0.00610000000000023,-0.0002500000000001251,-0.0001000000000000001,-0.0003000000000000086,0.0002499999999999794,0.0,-0.007500000000000284,0.0,1.1275702593849246e-17,0.0,0.0,-0.0009999999999996678
report_2025-07-07_21-02-07.yaml,10%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_21-02-07.yaml,10%,30.0,4.999999999999818e-05,0.0014999999999999979,0.0011999999999999858,-4.999999999999999e-05,0.0,0.0,,0.0,,0.00014999999999999823,0.0,-0.003300000000000007,-0.0030999999999996586,0.0011000000000000454,-4.9999999999987554e-05,0.0,0.0,,,-0.0009499999999999986,,,,-0.00020000000000000746,0.0,-0.012149999999999994,4.999999999999449e-05,-4.999999999999819e-05,0.0007499999999999729,0.0004500000000000441,0.0,0.006149999999999989,0.0,4.999999999999796e-05,0.0,0.0,0.0005500000000002725
report_2025-07-07_21-02-07.yaml,10%,60.0,-3.686287386450715e-18,0.002650000000000041,0.0016999999999999515,-4.999999999999999e-05,0.0,0.0,,0.0,,0.00014999999999999129,0.0,-0.0008500000000000027,-0.007900000000000795,0.0009499999999999231,-4.9999999999987554e-05,0.0,0.0,,,-0.0009000000000000041,,,,-0.0004000000000000149,1.951563910473908e-18,-0.013800000000000048,-0.0009999999999999176,-4.999999999999819e-05,0.0019499999999999587,0.002050000000000076,0.0,0.01094999999999971,0.0,4.999999999999796e-05,0.0,0.0,0.0011500000000000399
report_2025-07-07_21-02-07.yaml,10%,90.0,-0.00010000000000000373,0.0014000000000000522,0.0005499999999999672,0.0,0.0,0.0,,0.0,,0.000249999999999995,0.0,0.0017000000000000045,-0.010200000000001319,0.0009000000000000397,-5.00000000000023e-05,0.0,0.0,,,0.0001499999999999991,,,,0.0010499999999999806,1.951563910473908e-18,0.006650000000000017,-0.001849999999999949,-4.999999999999819e-05,0.0014999999999999389,0.00215000000000002,0.0,0.007999999999999813,0.0,0.0,0.0,0.0,0.0025999999999998247
report_2025-07-07_21-02-07.yaml,10%,120.0,-0.00010000000000000373,0.00030000000000001206,0.00064999999999997,0.0,0.0,0.0,,0.0,,0.00044999999999999554,0.0,-0.0005999999999999938,-0.008350000000000635,0.0013000000000001621,-5.00000000000023e-05,0.0,0.0,,,-0.0008999999999999963,,,,0.001749999999999947,0.0,0.007899999999999824,-0.0008999999999999148,-4.999999999999819e-05,0.00020000000000000573,0.0006500000000000221,0.0,0.0010999999999997956,0.0,0.0,0.0,0.0,0.0025500000000000522
report_2025-07-07_21-02-07.yaml,10%,150.0,0.00010000000000000005,0.000550000000000021,0.0015999999999999417,5.421010862427522e-20,0.0,0.0,,0.0,,0.0002499999999999872,0.0,0.0003000000000000112,-0.0050000000000002265,0.0014500000000001734,5.000000000000143e-05,0.0,0.0,,,-0.001,,,,0.0008499999999999732,0.0,-0.01144999999999996,0.0003000000000001196,5.000000000000189e-05,0.00045000000000001983,0.0007000000000000235,0.0,0.003499999999999892,0.0,4.999999999999796e-05,0.0,0.0,0.003400000000000125
report_2025-07-07_21-02-07.yaml,10%,180.0,9.999999999999636e-05,0.002499999999999976,0.0013499999999999346,5.421010862427522e-20,0.0,0.0,,0.0,,0.00029999999999999645,0.0,0.004199999999999981,-0.007850000000001023,-1.1102230246251565e-16,5.000000000000143e-05,0.0,0.0,,,0.0001499999999999991,,,,0.0003500000000000135,1.951563910473908e-18,-0.018750000000000003,-0.0049499999999999544,5.000000000000189e-05,0.001749999999999946,0.0029999999999999923,0.0,0.012199999999999739,0.0,9.999999999999636e-05,0.0,0.0,0.003149999999999875
report_2025-07-07_21-02-07.yaml,10%,210.0,-0.00010000000000000373,0.002749999999999985,0.0018999999999999573,-6.098637220230962e-20,0.0,0.0,,0.0,,0.0004500000000000025,0.0,0.0011000000000000116,-0.01165000000000116,0.00044999999999989493,1.474514954580286e-17,0.0,0.0,,,-0.0007999999999999926,,,,-0.0003500000000000135,1.951563910473908e-18,-0.007000000000000034,-0.004649999999999946,0.00010000000000000379,0.0016499999999999432,0.0032000000000000604,0.0,0.006249999999999534,0.0,9.999999999999983e-05,0.0,0.0,0.0027499999999998637
report_2025-07-07_21-02-07.yaml,10%,240.0,-0.00010000000000000005,0.0003500000000000135,0.0011999999999999858,-6.098637220230962e-20,0.0,0.0,,0.0,,0.0004500000000000025,0.0,-0.002949999999999994,-0.010099999999998999,0.0019000000000001793,-0.00019999999999999272,0.0,0.0,,,-0.0007500000000000059,,,,0.00019999999999994848,0.0,-0.0049499999999999544,0.0003500000000000031,0.00010000000000000379,0.0012499999999999317,0.0006000000000000207,0.0,0.00605,0.0,5.0000000000001866e-05,0.0,0.0,0.0018999999999998463
report_2025-07-07_21-02-07.yaml,10%,270.0,-5.000000000000555e-05,-0.0001000000000000046,0.00099999999999998,-4.999999999999999e-05,0.0,0.0,,0.0,,0.00039999999999998544,0.0,-0.003300000000000007,-0.008249999999999202,0.002549999999999969,0.00010000000000000373,0.0,0.0,,,0.0002499999999999881,,,,0.00019999999999994848,0.0,-0.01100000000000019,0.00070000000000002,-0.00010000000000000009,0.0015999999999999417,0.00025000000000000716,0.0,0.009450000000000125,0.0,4.999999999999796e-05,0.0,0.0,0.002699999999999869
report_2025-07-07_21-02-07.yaml,10%,300.0,-5.0000000000001866e-05,-0.00019999999999994848,-0.0019000000000000128,-4.999999999999999e-05,0.0,0.0,,0.0,,-0.00010000000000000373,0.0,-0.002799999999999988,-0.0438500000000005,-0.00360000000000002,5.000000000000143e-05,0.0,0.0,,,-0.001249999999999995,,,,0.0016000000000000016,1.951563910473908e-18,0.11719999999999994,-0.004849999999999827,-0.00010000000000000009,-0.002450000000000091,0.0020000000000000746,0.0,-0.0029000000000001247,0.0,-0.0002000000000000001,0.0,0.0,-0.009199999999999875
report_2025-07-07_21-02-07.yaml,10%,330.0,-0.00010000000000000005,-0.0008999999999999755,-0.00250000000000003,5.421010862427522e-20,0.0,0.0,,0.0,,-0.0005499999999999915,0.0,-0.002500000000000006,-0.09220000000000161,-0.010099999999999804,-0.00014999999999999129,0.0,0.0,,,-0.0015499999999999915,,,,0.002050000000000018,0.0,0.11475000000000007,-0.01099999999999983,-4.999999999999819e-05,-0.006650000000000017,0.0016000000000000007,0.0,-0.017650000000000443,0.0,-0.00025000000000000196,0.0,0.0,-0.025399999999999756
report_2025-07-07_21-02-07.yaml,10%,360.0,-0.00010000000000000742,-0.00030000000000001206,0.00145,5.421010862427522e-20,0.0,0.0,,0.0,,-0.0003500000000000135,0.0,-0.0024000000000000024,-0.059750000000001635,-0.0041500000000000425,-0.000249999999999995,0.0,0.0,,,9.999999999999766e-05,,,,0.015849999999999947,0.0,-0.010499999999999926,-0.006049999999999875,-4.999999999999819e-05,-0.003750000000000024,-0.00010000000000000633,0.0,-0.012050000000000227,0.0,9.999999999999636e-05,0.0,0.0,-0.013299999999999534
report_2025-07-07_21-02-07.yaml,10%,390.0,-0.00010000000000000742,0.00015000000000000603,0.0018999999999999573,-4.999999999999999e-05,0.0,0.0,,0.0,,4.9999999999987554e-05,0.0,-0.0026499999999999822,-0.011800000000000477,0.0019499999999999518,-0.00010000000000000373,0.0,0.0,,,-0.0005999999999999998,,,,0.02449999999999998,1.951563910473908e-18,-0.014000000000000054,-9.999999999989184e-05,-0.00010000000000000009,0.0002499999999998892,0.0003000000000000676,0.0,0.0012499999999998068,0.0,0.00014999999999999823,0.0,0.0,0.0008999999999997899
report_2025-07-07_21-02-07.yaml,10%,420.0,-4.999999999999818e-05,-0.0002500000000000089,0.0011499999999999289,-4.999999999999999e-05,0.0,0.0,,0.0,,0.0,0.0,-0.003250000000000005,-0.005199999999999316,0.0023000000000001908,1.474514954580286e-17,0.0,0.0,,,-0.0006999999999999888,,,,0.007850000000000003,1.951563910473908e-18,-0.016099999999999906,-4.999999999988347e-05,-0.00010000000000000009,0.0011000000000000454,0.002450000000000032,0.0,0.00579999999999975,0.0,5.0000000000001866e-05,0.0,0.0,0.0019499999999997852
report_2025-07-07_21-02-07.yaml,10%,450.0,4.999999999999818e-05,-0.0004499999999999574,0.0006000000000000241,5.421010862427522e-20,0.0,0.0,,0.0,,0.0,0.0,-0.003250000000000005,-0.0046000000000001595,0.0012499999999999178,-9.999999999998899e-05,0.0,0.0,,,0.00044999999999999554,,,,-0.001250000000000047,1.951563910473908e-18,-0.006299999999999764,-0.0007499999999999174,-9.999999999999639e-05,0.0011500000000000468,0.002250000000000023,0.0,0.011299999999999949,0.0,5.0000000000001866e-05,0.0,0.0,0.0019000000000000683
report_2025-07-07_21-02-07.yaml,10%,480.0,-3.686287386450715e-18,-4.999999999994245e-05,0.0012499999999999317,5.421010862427522e-20,0.0,0.0,,0.0,,4.9999999999987554e-05,0.0,-0.0032499999999999756,-0.007650000000001933,0.0016499999999999293,-0.00010000000000000373,0.0,0.0,,,-0.0008000000000000073,,,,-0.0010500000000000396,1.951563910473908e-18,-0.014900000000000094,0.0002999999999998837,-9.999999999999639e-05,0.0008499999999999133,0.00025000000000006614,0.0,0.011849999999999722,0.0,4.999999999999449e-05,0.0,0.0,0.0026999999999995916
report_2025-07-07_21-02-07.yaml,10%,510.0,0.00019999999999999662,-5.000000000000143e-05,0.0014499999999999375,-4.999999999999999e-05,0.0,0.0,,0.0,,0.00014999999999999129,0.0,-0.003200000000000003,-0.007400000000000295,0.0023000000000001908,-0.00010000000000000373,0.0,0.0,,,-0.0008999999999999963,,,,-0.001249999999999988,1.951563910473908e-18,-0.020050000000000054,-9.999999999989184e-05,-4.999999999999819e-05,0.0011999999999999303,0.0003000000000000086,0.0,0.010250000000000148,0.0,5.0000000000001866e-05,0.0,0.0,0.003850000000000353
report_2025-07-07_21-02-07.yaml,10%,540.0,0.00019999999999999662,-0.000550000000000021,0.0019499999999999587,-4.999999999999999e-05,0.0,0.0,,0.0,,0.0004500000000000025,0.0,-0.003200000000000003,-0.013449999999999407,0.0020500000000001906,-0.00014999999999999129,0.0,0.0,,,0.0003000000000000051,,,,0.0017500000000000076,1.951563910473908e-18,-0.01375000000000029,-0.0008499999999999203,-4.999999999999819e-05,0.0017999999999999475,0.0029500000000000533,0.0,0.00899999999999987,0.0,0.00010000000000000373,0.0,0.0,0.003649999999999931
report_2025-07-07_21-02-07.yaml,10%,570.0,-4.999999999999818e-05,-0.000550000000000021,0.0018499999999999558,-6.098637220230962e-20,0.0,0.0,,0.0,,0.00029999999999999645,0.0,-0.0029999999999999957,-0.019999999999999796,0.0020499999999997187,-0.00014999999999999129,0.0,0.0,,,-0.001,,,,0.002299999999999968,-1.734723475976807e-18,-0.0023000000000000936,9.999999999987796e-05,-0.00010000000000000009,0.0012999999999999332,0.002700000000000039,0.0,0.009349999999999636,0.0,9.999999999999636e-05,0.0,0.0,0.003849999999999465
report_2025-07-07_21-02-07.yaml,10%,600.0,-5.000000000000555e-05,-0.0006499999999999648,0.00015000000000001124,-6.098637220230962e-20,0.0,0.0,,0.0,,0.00014999999999999129,0.0,-0.002000000000000017,-0.01355000000000084,0.0009999999999999176,-9.999999999998899e-05,0.0,0.0,,,-0.001099999999999989,,,,0.0002500000000000089,-1.734723475976807e-18,0.0037000000000001337,-0.0007999999999999119,-0.00010000000000000009,0.000700000000000027,9.999999999994388e-05,0.0,0.009699999999999875,0.0,4.999999999999449e-05,0.0,0.0,0.0016500000000002624
report_2025-07-07_21-02-07.yaml,10%,630.0,-0.00010000000000000742,-0.0011499999999999844,-0.0006500000000000186,-4.999999999999999e-05,0.0,0.0,,0.0,,-1.474514954580286e-17,0.0,-0.0022999999999999987,-0.027000000000001023,-0.0018499999999999628,-9.999999999998899e-05,0.0,0.0,,,9.999999999999766e-05,,,,-0.0007500000000000284,1.951563910473908e-18,0.054849999999999954,-0.0030499999999997612,-9.999999999999639e-05,-0.0012000000000000413,0.0005000000000000768,0.0,0.002199999999999591,0.0,0.0,0.0,0.0,-0.005149999999999988
report_2025-07-07_21-02-07.yaml,10%,660.0,-0.00010000000000000005,-0.001099999999999983,-0.0004500000000000129,-4.999999999999999e-05,0.0,0.0,,0.0,,9.999999999998899e-05,0.0,-0.0008999999999999755,-0.026249999999999885,-0.0009000000000001507,-0.00015000000000000603,0.0,0.0,,,0.0001499999999999991,,,,-0.0004500000000000172,1.951563910473908e-18,0.05310000000000012,-0.0019499999999997158,-9.999999999999639e-05,-0.001050000000000155,0.002450000000000032,0.0,-0.0008000000000000229,0.0,0.0,0.0,0.0,-0.003149999999999875
report_2025-07-07_21-02-07.yaml,10%,690.0,-4.999999999999818e-05,-0.0007499999999999694,0.0008999999999999217,5.421010862427522e-20,0.0,0.0,,0.0,,0.00019999999999999272,0.0,-0.0005499999999999915,-0.008850000000000136,0.002200000000000424,-0.00015000000000000603,0.0,0.0,,,-0.0009999999999999853,,,,0.0,1.951563910473908e-18,-0.009550000000000128,-0.000699999999999909,-0.00010000000000000009,0.0007999999999999119,0.0017000000000000036,0.0,0.005900000000000211,0.0,9.999999999999636e-05,0.0,0.0,0.0036000000000001586
report_2025-07-07_21-02-07.yaml,10%,720.0,-5.000000000000555e-05,-0.0005000000000000195,0.0007999999999999119,5.421010862427522e-20,0.0,0.0,,0.0,,-4.999999999998669e-05,0.0,-0.002949999999999994,-0.011700000000000932,0.0025500000000002188,-4.9999999999987554e-05,0.0,0.0,,,-0.0009500000000000133,,,,-0.0012000000000000456,1.951563910473908e-18,-0.010900000000000423,-0.00045000000000014473,-0.00010000000000000009,0.0006000000000001421,-0.0002999999999999531,0.0,0.01055000000000017,0.0,0.00010000000000000373,0.0,0.0,0.0032999999999996366
report_2025-07-07_21-02-07.yaml,10%,750.0,0.0002499999999999985,-0.000549999999999962,0.0005500000000000227,-4.999999999999999e-05,0.0,0.0,,0.0,,5.0000000000017045e-05,0.0,-0.003350000000000009,-0.01095000000000168,0.002349999999999741,0.00015000000000000516,0.0,0.0,,,0.0003000000000000051,,,,-0.0004000000000000149,1.951563910473908e-18,-0.012350000000000236,0.0005499999999998978,-9.999999999999639e-05,0.0004500000000001378,0.0010999999999999795,0.0,0.008499999999999841,0.0,5.0000000000001866e-05,0.0,0.0,0.003049999999999886
report_2025-07-07_21-02-07.yaml,10%,780.0,0.0002499999999999985,-0.0007499999999999694,0.0017999999999999544,-4.999999999999999e-05,0.0,0.0,,0.0,,9.999999999998899e-05,0.0,-0.003350000000000009,-0.009150000000000658,0.0019999999999999463,0.00010000000000000373,0.0,0.0,,,-0.0008000000000000073,,,,-0.0008500000000000322,1.951563910473908e-18,-0.014099999999999585,0.0005500000000001337,-9.999999999999639e-05,0.0012999999999999332,0.003600000000000079,0.0,0.008799999999999863,0.0,4.999999999999449e-05,0.0,0.0,0.0032000000000000917
report_2025-07-07_21-02-07.yaml,10%,810.0,-0.0001500000000000019,-0.00030000000000001206,0.0019499999999999587,-6.098637220230962e-20,0.0,0.0,,0.0,,-0.00010000000000001848,0.0,-0.0033499999999999793,-0.007400000000000295,0.0020500000000001906,-5.00000000000023e-05,0.0,0.0,,,-0.0006500000000000021,,,,-0.0017500000000000666,-1.734723475976807e-18,-0.005549999999999972,0.00045000000000013085,0.0,0.0005999999999999062,0.0026500000000000377,0.0,0.005649999999999489,0.0,5.0000000000001866e-05,0.0,0.0,0.003449999999999842
report_2025-07-07_21-02-07.yaml,10%,840.0,-0.0001500000000000019,-0.0001000000000000046,0.0013000000000000511,-6.098637220230962e-20,0.0,0.0,,0.0,,-0.00010000000000001848,0.0,-0.003350000000000009,-0.005699999999998817,0.0022999999999999687,-4.9999999999987554e-05,0.0,0.0,,,0.0004500000000000094,,,,-0.0006000000000000233,-1.734723475976807e-18,-0.009100000000000344,0.000350000000000128,0.0,0.0002499999999998892,5.000000000006041e-05,0.0,0.0007999999999995511,0.0,0.00010000000000000373,0.0,0.0,0.004150000000000431
