report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1950.0,-4.999999999999818e-05,0.003999999999999913,0.0014499999999998195,0.0,0.0,0.0,-0.00755000000000005,0.0,-5.000000000000002e-05,-0.00035000000000002043,0.0,0.0009000000000000045,-0.0032500000000056373,0.0013499999999998236,0.00029999999999999645,0.0,0.0,,,5.000000000000004e-05,-9.99999999999673e-05,-4.999999999999818e-05,-0.0010500000000000396,0.0,-0.018900000000000486,4.999999999988347e-05,0.00010000000000000009,-0.0017499999999996546,-0.003200000000000029,0.0,-0.009099999999999636,0.0,-4.999999999999449e-05,0.0,0.0,0.0040999999999999925
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1980.0,-4.999999999999818e-05,0.00315,0.0005500000000000227,0.0,0.0,0.0,-0.006449999999999768,0.0,-5.000000000000002e-05,5.0000000000053474e-05,0.0,0.0010500000000000101,-0.005150000000006094,0.0014500000000003122,4.9999999999987554e-05,0.0,0.0,,,5.000000000000004e-05,-0.00029999999999997477,-0.00010000000000000005,-0.0005000000000001375,0.0,-0.020550000000000304,0.0015499999999999403,-0.00010000000000000009,-0.0002999999999998351,-0.003699999999999811,0.0,-0.0036000000000008525,0.0,-7.37257477290143e-18,0.0,0.0,0.0032999999999999696
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2010.0,-4.999999999999818e-05,0.0017499999999999478,0.0009000000000000327,0.0,0.0,0.0,-0.00534999999999973,0.0,-5.000000000000002e-05,0.00020000000000000052,0.0,-0.00035000000000001306,-0.004049999999994225,0.0016500000000003179,9.999999999998899e-05,0.0,0.0,,,0.0,-0.0003500000000000352,-3.686287386450715e-18,-0.0019499999999999552,0.0,-0.01619999999999991,0.002100000000000199,-0.00010000000000000009,0.00014999999999994185,-0.0009499999999999439,0.0,0.0030000000000003357,0.0,-7.37257477290143e-18,0.0,0.0,0.0032499999999992535
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2040.0,-4.999999999999818e-05,-0.00030000000000013,0.0006000000000000241,0.0,0.0,0.0,0.00594999999999999,0.0,-5.000000000000002e-05,-6.938893903907228e-18,0.0,-0.00020000000000000746,-0.003799999999996362,0.0011000000000000454,4.9999999999987554e-05,0.0,0.0,,,0.0,-5.0000000000023984e-05,-4.999999999999818e-05,-0.0024499999999999748,0.0,-0.011299999999999241,0.0010000000000001535,-0.00010000000000000009,-0.0015500000000001207,0.0005999999999998784,0.0,-0.00705000000000075,0.0,-7.37257477290143e-18,0.0,0.0,0.0030000000000004468
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2070.0,-4.999999999999818e-05,-0.0025499999999999794,5.000000000000143e-05,-5.000000000000004e-05,0.0,0.0,0.004499999999999935,0.0,0.0,-5.000000000000924e-05,0.0,0.0007499999999999989,-0.017550000000000954,-0.0015500000000007452,-0.00010000000000001848,0.0,0.0,,,4.999999999999981e-05,-0.00044999999999997993,-4.999999999999818e-05,-0.0028000000000001062,0.0,0.04289999999999995,-0.0012000000000003952,-0.00010000000000000009,-0.0022999999999999132,-0.0028500000000000157,0.0,-0.009150000000000352,0.0,-5.000000000000924e-05,0.0,0.0,-0.0033999999999998476
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2100.0,-5.000000000000555e-05,-0.002199999999999966,-0.0005000000000000213,-5.000000000000004e-05,0.0,0.0,-0.007650000000000053,0.0,0.0,-0.00010000000000001067,0.0,0.0009499999999999769,-0.012800000000003364,-0.001949999999999813,-5.000000000001618e-05,0.0,0.0,,,4.999999999999981e-05,-0.0014000000000000158,4.999999999999829e-05,-0.0025499999999999785,0.0,0.04029999999999988,-0.0018500000000001848,-4.999999999999819e-05,-0.002049999999999663,-0.0036499999999998096,0.0,-0.0059499999999983455,0.0,-4.999999999999449e-05,0.0,0.0,-0.004999999999999893
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2130.0,-5.000000000000555e-05,-0.0017000000000000643,0.0004000000000000184,0.0,0.0,0.0,-0.005399999999999967,0.0,0.0,-0.00015000000000001297,0.0,0.00044999999999998774,0.0016499999999998183,0.0007000000000000339,-1.474514954580286e-17,0.0,0.0,,,0.0,-0.0010500000000000032,9.999999999999278e-05,-0.0025499999999999785,-7.37257477290143e-18,-0.015999999999999903,-0.00039999999999990044,-4.999999999999819e-05,-0.0007500000000000909,-0.0009999999999999454,0.0,-0.003300000000000358,0.0,5.000000000000924e-05,0.0,0.0,0.001400000000001289
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2160.0,-4.999999999999081e-05,-0.002050000000000078,0.0008000000000000299,0.0,0.0,0.0,-0.003549999999999897,0.0,0.0,9.999999999999679e-05,0.0,-0.00010000000000000373,-0.0005500000000012717,0.0006999999999990902,4.9999999999987554e-05,0.0,0.0,,,0.0,-0.00029999999999997477,0.00010000000000000015,-0.002500000000000095,0.0,-0.0049499999999997185,-0.00045000000000013085,-5.000000000000189e-05,-0.00015000000000006675,-0.0014999999999999666,0.0,-0.0062000000000018984,0.0,4.999999999999449e-05,0.0,0.0,0.0020500000000001073
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2190.0,-4.999999999999081e-05,-0.002100000000000081,0.0007500000000000284,-5.000000000000004e-05,0.0,0.0,-0.005599999999999973,0.0,0.0,-0.000149999999999954,0.0,-0.0006499999999999948,9.999999999477094e-05,0.0015000000000000568,9.999999999998899e-05,0.0,0.0,,,5.000000000000004e-05,-0.0003499999999999762,5.000000000000566e-05,-0.0021000000000000792,0.0,-0.011099999999999235,-0.00015000000000012226,-5.000000000000189e-05,-0.0011999999999998678,-0.003050000000000025,0.0,-0.01325000000000004,0.0,-7.37257477290143e-18,0.0,0.0,0.0041999999999995374
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2220.0,-5.000000000000555e-05,-0.002100000000000081,0.0018500000000000669,-5.000000000000004e-05,0.0,0.0,-0.01089999999999994,0.0,5.000000000000008e-05,-0.00045000000000002417,0.0,-0.0004499999999999873,-0.004649999999995269,0.0023000000000001075,5.0000000000017045e-05,0.0,0.0,,,5.000000000000004e-05,-0.0003499999999999762,-4.999999999999818e-05,0.004949999999999951,0.0,-0.021500000000000574,0.00044999999999989493,-4.999999999999819e-05,-0.0012999999999998707,-0.002349999999999998,0.0,-0.006649999999998851,0.0,-7.37257477290143e-18,0.0,0.0,0.00559999999999955
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2250.0,-5.000000000000555e-05,-0.0020000000000000764,0.0016500000000000611,0.0,0.0,0.0,-0.009049999999999869,0.0,5.000000000000008e-05,-0.00015000000000001297,0.0,0.00015000000000000603,-0.00494999999999568,0.0015999999999996017,1.474514954580286e-17,0.0,0.0,,,0.0,-0.00024999999999997247,-0.00010000000000000005,0.0048999999999999495,0.0,-0.01425000000000054,0.0006999999999996731,-4.999999999999819e-05,-0.001000000000000334,-0.00019999999999991552,0.0,-0.0025000000000003353,0.0,7.37257477290143e-18,0.0,0.0,0.003450000000000175
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2280.0,-4.999999999999081e-05,-0.00204999999999996,0.0011500000000000468,0.0,0.0,0.0,-0.009399999999999882,0.0,-5.000000000000002e-05,5.204170427930421e-17,0.0,5.0000000000001866e-05,0.000399999999995293,0.0022000000000005626,-0.00010000000000001848,0.0,0.0,,,0.0,-0.00015000000000002772,-0.00010000000000000742,-0.0022499999999999664,0.0,-0.017849999999999727,0.0013999999999996932,-5.000000000000189e-05,-0.0005000000000003196,-0.0006499999999999354,0.0,-0.007850000000000773,0.0,7.37257477290143e-18,0.0,0.0,0.004750000000000698
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2310.0,-5.000000000000555e-05,-0.0025499999999999794,0.0011500000000000468,-5.000000000000004e-05,0.0,0.0,-0.010449999999999921,0.0,-5.0000000000001866e-05,9.999999999999679e-05,0.0,-0.0005000000000000189,0.001999999999995339,0.002000000000000557,-5.000000000001618e-05,0.0,0.0,,,5.000000000000004e-05,0.00029999999999998864,-5.000000000000555e-05,-0.0024499999999999748,0.0,-0.02279999999999921,0.0011500000000004007,-5.000000000000189e-05,0.00024999999999995165,-0.0025000000000000022,0.0,-0.00749999999999959,0.0,-7.37257477290143e-18,0.0,0.0,0.004500000000000004
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2340.0,-5.000000000000555e-05,-0.0024000000000000913,0.0006000000000000241,-5.000000000000004e-05,0.0,0.0,-0.009800000000000133,0.0,-1.8431436932253575e-18,0.0002999999999999444,0.0,-0.0005000000000000189,0.002349999999998409,0.0009999999999995846,4.9999999999987554e-05,0.0,0.0,,,5.000000000000004e-05,0.0003000000000000485,5.000000000000566e-05,-0.0024000000000000913,-7.37257477290143e-18,-0.020499999999999602,0.001049999999999926,-0.00010000000000000009,0.0005000000000001947,-0.0030000000000000235,0.0,-0.005399999999999988,0.0,-7.37257477290143e-18,0.0,0.0,0.0027999999999994696
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2370.0,-4.999999999999081e-05,-0.002100000000000081,0.0006500000000000256,0.0,0.0,0.0,-0.010699999999999932,0.0,0.0,0.00014999999999999823,0.0,-0.00019999999999997797,-0.0018500000000007955,0.0005499999999998006,9.999999999998899e-05,0.0,0.0,,,0.0,4.999999999997975e-05,4.999999999999829e-05,-0.0023000000000000867,0.0,-0.011300000000000199,0.0003500000000003639,-0.00010000000000000009,0.0002500000000004235,-0.0002999999999999184,0.0,-0.0045999999999999375,0.0,9.999999999999636e-05,0.0,0.0,0.001600000000000379
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2400.0,-4.999999999999081e-05,-0.0021500000000000824,0.0020499999999998436,0.0,0.0,0.0,-0.01014999999999991,0.0,0.0,-0.0002499999999999577,0.0,-0.0003000000000000112,-0.0045499999999976115,0.0015000000000000568,0.00014999999999999129,0.0,0.0,,,0.0,-0.00015000000000002772,-3.686287386450715e-18,-0.00234999999999997,0.0,-0.009949999999999903,0.0006500000000008582,-0.00010000000000000009,-0.0004999999999998408,0.00019999999999986,0.0,-0.0054500000000006765,0.0,9.999999999999636e-05,0.0,0.0,0.0039000000000000146
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2430.0,-5.000000000000555e-05,-0.0023999999999999733,0.0016499999999998252,-5.000000000000004e-05,0.0,0.0,-0.01000000000000014,0.0,0.0,-0.0002500000000000167,0.0,-0.0005000000000000484,0.0017000000000023663,0.002199999999999619,9.999999999998899e-05,0.0,0.0,,,5.000000000000004e-05,-0.0003499999999999762,4.999999999999829e-05,0.0026999999999999837,0.0,-0.018350000000000227,0.0011999999999992156,-0.00010000000000000009,-0.001000000000000334,-0.00345000000000004,0.0,-0.010650000000000881,0.0,-7.37257477290143e-18,0.0,0.0,0.006849999999999357
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2460.0,-5.000000000000555e-05,-0.002599999999999981,-0.00044999999999977697,-5.000000000000004e-05,0.0,0.0,-0.009399999999999882,0.0,-5.000000000000002e-05,-0.00040000000000002273,0.0,-0.0004999999999999892,-0.014899999999999136,-0.0008000000000004948,-9.999999999998899e-05,0.0,0.0,,,5.000000000000004e-05,-0.00029999999999997477,0.00010000000000000015,0.00234999999999997,0.0,0.046199999999999616,-0.0010000000000008613,5.0000000000001907e-05,-0.002499999999999919,-0.004099999999999826,0.0,-0.015349999999999642,0.0,-0.00015000000000001297,0.0,0.0,-0.0013999999999997348
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2490.0,1.1058862159352145e-17,-0.0024500000000000927,0.0004000000000000184,-2.303929616531697e-19,0.0,0.0,-0.009199999999999875,0.0,-5.000000000000002e-05,-4.999999999995026e-05,0.0,-0.0005999999999999929,-0.017550000000000954,-0.0009000000000000119,-0.00019999999999999272,0.0,0.0,,,0.0,-0.00025000000000003145,0.00010000000000000015,-0.0015999999999999417,0.0,0.04930000000000022,-0.001399999999999929,5.0000000000001907e-05,-0.001799999999999892,-0.0014999999999999666,0.0,-0.009449999999998931,0.0,-0.00015000000000001297,0.0,0.0,-0.0034999999999993925
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2520.0,-3.686287386450715e-18,-0.002200000000000084,0.0021499999999998465,-2.303929616531697e-19,0.0,0.0,-0.007400000000000042,0.0,0.0,0.0003000000000000034,0.0,-0.000549999999999991,-0.0048499999999980226,0.0015000000000000568,0.0001499999999999618,0.0,0.0,,,0.0,-5.0000000000023984e-05,0.00010000000000000015,-0.0016000000000000606,0.0,-0.016899999999999457,0.0005500000000003835,-3.699839913606784e-18,0.0004499999999999574,-0.0007499999999999382,0.0,-0.0002500000000004998,0.0,-7.37257477290143e-18,0.0,0.0,0.0020999999999998797
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2550.0,-5.000000000000555e-05,-0.0017000000000000643,0.0008000000000000299,0.0,0.0,0.0,-0.00755000000000005,0.0,0.0,0.00014999999999999823,0.0,0.00015000000000003552,-0.0009499999999993403,0.0011500000000007615,0.00019999999999999272,0.0,0.0,,,5.000000000000004e-05,-4.9999999999965e-05,3.7947076036992655e-18,-0.0026000000000000988,0.0,-0.02254999999999943,0.0012499999999999317,-3.699839913606784e-18,-0.00015000000000006675,-0.003200000000000029,0.0,-0.006550000000001194,0.0,2.211772431870429e-17,0.0,0.0,0.00260000000000038
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2580.0,-4.999999999999081e-05,-0.002050000000000078,0.0008500000000000313,0.0,0.0,0.0,-0.008399999999999843,0.0,-5.000000000000002e-05,0.00025000000000000196,0.0,4.9999999999972376e-05,-0.0009000000000043418,0.0015000000000000568,-0.00010000000000001848,0.0,0.0,,,5.000000000000004e-05,-4.9999999999965e-05,-0.00010000000000000005,-0.0026999999999999837,0.0,-0.021000000000000088,0.0012000000000001593,-4.999999999999819e-05,-0.0002000000000003041,-0.0036500000000000456,0.0,-0.007849999999998886,0.0,2.211772431870429e-17,0.0,0.0,0.004850000000000243
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2610.0,-4.999999999999081e-05,-0.002050000000000078,0.002100000000000081,0.0,0.0,0.0,-0.008099999999999833,0.0,-5.000000000000002e-05,4.999999999999449e-05,0.0,-0.0008000000000000006,-0.004850000000005683,0.0022499999999993914,-5.000000000001618e-05,0.0,0.0,,,0.0,0.00029999999999998864,-5.000000000000555e-05,-0.00259999999999998,-7.37257477290143e-18,-0.015750000000000125,0.0011000000000006283,-4.999999999999819e-05,4.999999999993898e-05,-0.001649999999999971,0.0,-0.009950000000000375,0.0,-7.37257477290143e-18,0.0,0.0,0.006399999999999628
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2640.0,-5.000000000000555e-05,-0.0019999999999999584,0.0016500000000000611,0.0,0.0,0.0,-0.00675000000000002,0.0,0.0,9.999999999999679e-05,0.0,-0.0006499999999999948,0.0008500000000035701,0.0016500000000003179,5.0000000000046535e-05,0.0,0.0,,,0.0,4.999999999997975e-05,-5.000000000000555e-05,-0.0025500000000000965,0.0,-0.016649999999999693,0.00029999999999966165,-5.000000000000189e-05,0.0004499999999999574,-0.0013999999999999638,0.0,-0.00875000000000034,0.0,-7.37257477290143e-18,0.0,0.0,0.004649999999999321
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2670.0,-3.686287386450715e-18,-0.0026499999999999822,0.0008000000000000299,-5.000000000000004e-05,0.0,0.0,-0.006700000000000015,0.0,-5.000000000000002e-05,0.00014999999999999823,0.0,-0.0004000000000000444,0.005250000000005639,0.0010500000000003007,4.9999999999987554e-05,0.0,0.0,,,0.0,-0.00014999999999996873,-4.999999999999818e-05,-0.003050000000000115,0.0,-0.0224499999999999,0.00019999999999917306,-5.000000000000189e-05,0.0008500000000004476,-0.0036499999999998096,0.0,0.0002500000000009439,0.0,-7.37257477290143e-18,0.0,0.0,0.003650000000002096
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2700.0,1.1058862159352145e-17,-0.002500000000000096,-0.0005500000000000227,-5.000000000000004e-05,0.0,0.0,-0.008249999999999839,0.0,-5.000000000000002e-05,9.999999999999679e-05,0.0,-0.0004999999999999892,0.008999999999996566,0.0009999999999995846,-1.474514954580286e-17,0.0,0.0,,,5.000000000000004e-05,5.000000000003873e-05,4.999999999999829e-05,-0.003049999999999997,0.0,-0.02200000000000013,0.0006999999999996731,-0.00010000000000000009,-0.00024999999999959777,-0.0035000000000000413,0.0,-0.007749999999999341,0.0,-7.37257477290143e-18,0.0,0.0,0.0034000000000004027
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2730.0,-5.000000000000555e-05,-0.002500000000000096,-0.00020000000000000573,0.0,0.0,0.0,-0.008399999999999843,0.0,0.0,9.999999999999679e-05,0.0,-0.0008500000000000024,0.004549999999999499,0.0007000000000000339,-1.474514954580286e-17,0.0,0.0,,,5.000000000000004e-05,-2.2551405187698492e-17,4.999999999999829e-05,-0.00259999999999998,0.0,-0.014350000000000071,0.00030000000000060534,-0.00010000000000000009,-0.0002500000000000696,-0.0006000000000001698,0.0,-0.009700000000000625,0.0,-7.37257477290143e-18,0.0,0.0,0.0028999999999990145
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2760.0,-5.000000000000555e-05,-0.0026999999999999837,0.001050000000000037,0.0,0.0,0.0,-0.007700000000000054,0.0,-5.0000000000001866e-05,-0.00010000000000001067,0.0,-0.0006499999999999948,-0.005149999999998545,0.00025000000000025,4.9999999999987554e-05,0.0,0.0,,,0.0,-5.0000000000023984e-05,5.000000000000566e-05,-0.002350000000000089,0.0,-0.0008999999999998037,-0.0001999999999998947,-0.00010000000000000009,9.999999999970449e-05,-0.0010999999999999482,0.0,-0.002199999999999841,0.0,-5.000000000000924e-05,0.0,0.0,0.0013499999999996293
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2790.0,1.1058862159352145e-17,-0.0026499999999999822,0.0004000000000000184,-5.000000000000004e-05,0.0,0.0,-0.007900000000000063,0.0,-5.0000000000001866e-05,-0.00010000000000001067,0.0,-0.0004999999999999892,-0.0041500000000070925,0.0011499999999998178,9.999999999998899e-05,0.0,0.0,,,0.0,-0.0003499999999999762,4.999999999999829e-05,-0.0025499999999999785,0.0,-0.007399999999999574,0.0012999999999996903,-0.00010000000000000009,-0.0002000000000003041,-0.003849999999999819,0.0,-0.00749999999999959,0.0,-0.0001000000000000111,0.0,0.0,0.004149999999999765
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2820.0,-3.686287386450715e-18,-0.0026500000000001,0.00045000000000001983,-5.000000000000004e-05,0.0,0.0,-0.009199999999999875,0.0,-5.000000000000002e-05,-0.000149999999999954,0.0,0.000349999999999984,0.004199999999996318,0.0021499999999998465,9.999999999998899e-05,0.0,0.0,,,5.000000000000004e-05,-4.9999999999965e-05,-3.686287386450715e-18,-0.0027999999999999874,0.0,-0.023949999999999486,0.002200000000000202,0.0,1.734723475976807e-16,-0.0032500000000000306,0.0,-0.008650000000000796,0.0,-5.000000000000924e-05,0.0,0.0,0.006150000000001765
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2850.0,-3.686287386450715e-18,-0.002750000000000105,0.0008500000000000313,0.0,0.0,0.0,-0.009799999999999897,0.0,-5.000000000000002e-05,-6.938893903907228e-18,0.0,0.00039999999999998587,0.000550000000003048,0.0011999999999995903,9.999999999998899e-05,0.0,0.0,,,5.000000000000004e-05,-5.0000000000023984e-05,-4.999999999999818e-05,-0.0028500000000001077,0.0,-0.013450000000000517,0.0008000000000001478,0.0,1.734723475976807e-16,-0.0003499999999999198,0.0,-0.00835000000000033,0.0,-7.37257477290143e-18,0.0,0.0,0.00304999999999922
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2880.0,1.1058862159352145e-17,-0.002200000000000084,0.0004000000000000184,0.0,0.0,0.0,-0.009949999999999903,0.0,0.0,0.00025000000000000196,0.0,-0.0003000000000000407,-0.00040000000000095515,0.0007999999999995788,0.00014999999999999129,0.0,0.0,,,0.0,-0.00015000000000002772,-0.00010000000000000005,-0.001800000000000068,-7.37257477290143e-18,-0.01810000000000045,0.0006999999999996731,0.00030000000000000024,-0.000399999999999838,0.0005500000000001129,0.0,-0.00705000000000075,0.0,-4.999999999997975e-05,0.0,0.0,0.0028999999999990145
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2910.0,-3.686287386450715e-18,-0.00204999999999996,0.0003499999999997741,-5.000000000000004e-05,0.0,0.0,-0.00859999999999985,0.0,0.0,-6.938893903907228e-18,0.0,-0.00034999999999998357,0.00014999999999742997,0.0017000000000000903,9.999999999998899e-05,0.0,0.0,,,0.0,0.0002500000000000462,-0.0001500000000000019,-0.001499999999999938,0.0,-0.02174999999999941,0.0015499999999994685,0.00030000000000000024,-0.0005500000000000782,-0.00265000000000001,0.0,-0.008549999999999391,0.0,-4.999999999997975e-05,0.0,0.0,0.005349999999999799
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2940.0,-3.686287386450715e-18,-0.002499999999999976,0.0009499999999997982,-5.000000000000004e-05,0.0,0.0,-0.009300000000000115,0.0,0.0,-0.0002500000000000167,0.0,-0.0007499999999999987,-0.007400000000002183,0.0014500000000003122,4.9999999999987554e-05,0.0,0.0,,,4.999999999999958e-05,0.0002499999999999872,-0.0001500000000000019,-0.002499999999999976,0.0,-0.013249999999999554,0.001049999999999926,0.0,-0.00045000000000007534,-0.0035000000000000413,0.0,-0.007999999999999119,0.0,-7.37257477290143e-18,0.0,0.0,0.0047000000000000375
