report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1290.0,-5.0000000000001866e-05,-0.0019000000000000718,0.0010000000000000286,5.421010862427522e-20,0.0,0.0,-0.010749999999999933,0.0,0.00010000000000000053,-0.00039999999999997763,0.0,-0.00010000000000000373,-0.0031500000000022066,0.0009999999999998066,0.0003000000000000112,0.0,0.0,,,-4.999999999999981e-05,0.0007999999999999856,9.999999999999733e-05,-0.0025499999999999187,-5.0000000000001866e-05,-0.0032999999999998864,-0.0021000000000000185,5.0000000000001907e-05,0.001999999999999849,0.00030000000000003635,0.0,0.001050000000000162,0.0,5.00000000000023e-05,0.0,0.0,0.0014999999999994462
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1320.0,0.0004999999999999968,-0.0018999999999999538,-0.0005499999999997868,5.421010862427522e-20,0.0,0.0,-0.0024000000000000896,0.0,9.999999999999869e-05,-0.0007499999999999911,0.0,0.000349999999999984,0.0018500000000007955,0.0007500000000000284,0.0003500000000000135,0.0,0.0,,,-4.999999999999981e-05,0.001349999999999977,5.000000000000284e-05,-0.0019000000000000128,0.0,-0.0059999999999999915,-0.00320000000000005,0.0,0.000950000000000048,0.0020999999999999908,0.0,-0.0018999999999992356,0.0,-5.000000000000143e-05,0.0,0.0,0.0017499999999997518
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1350.0,0.0005000000000000041,-0.0018999999999999538,-0.0017000000000000626,5.421010862427522e-20,0.0,0.0,-0.0016500000000000611,0.0,-1.4094628242311558e-18,-0.000400000000000008,0.0,0.00015000000000000603,0.0014000000000000679,0.0003000000000002584,0.00015000000000000603,0.0,0.0,,,-4.999999999999981e-05,0.0013000000000000043,8.673617379884035e-19,-0.0019500000000000142,5.0000000000001866e-05,-0.004499999999999935,-0.0009999999999999731,0.0,0.0009000000000000397,-0.001850000000000046,0.0,-0.0007499999999999174,0.0,-0.00020000000000000746,0.0,0.0,0.001150000000000151
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1380.0,0.00030000000000000404,-0.0015999999999999435,-0.0016000000000000597,-6.098637220230962e-20,0.0,0.0,-0.002449999999999855,0.0,4.336808689942018e-19,-0.00030000000000000426,0.0,-0.00035000000000001306,-0.002349999999998409,0.0005500000000000227,0.0003500000000000135,0.0,0.0,,,-4.999999999999981e-05,0.001400000000000008,4.9999999999999155e-05,-0.002449999999999915,0.0,-0.007600000000000051,0.0034999999999997256,-5.000000000000189e-05,0.0009499999999998121,-0.003250000000000093,0.0,0.0009499999999996733,0.0,-0.00015000000000000603,0.0,0.0,0.00020000000000036655
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1410.0,0.00029999999999999667,-0.0016500000000000629,-0.002449999999999855,-6.098637220230962e-20,0.0,0.0,-0.0015499999999998224,0.0,4.336808689942018e-19,-0.0005500000000000132,0.0,-0.00035000000000001306,-0.0066499999999990456,0.0002500000000000141,0.0006999999999999966,0.0,0.0,,,-4.999999999999981e-05,0.001400000000000008,0.00010000000000000102,-0.001650000000000003,0.0,-0.00585000000000023,0.004449999999999996,-5.000000000000189e-05,0.00040000000000002534,-0.0007500000000000007,0.0,-0.0009499999999999231,0.0,-5.000000000000143e-05,0.0,0.0,-0.0009999999999996678
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1440.0,-9.999999999999636e-05,-0.0015000000000000568,-0.0015000000000000568,-4.999999999999999e-05,0.0,0.0,0.003449999999999894,0.0,4.336808689942018e-19,-0.0005499999999999837,0.0,-0.00019999999999997797,-0.010100000000000775,-0.0003500000000000031,0.0003500000000000135,0.0,0.0,,,-9.999999999999986e-05,0.0010000000000000226,0.00010000000000000102,-0.0019500000000000142,0.0,-0.008900000000000102,0.001350000000000351,-0.00010000000000000009,0.0002000000000000196,-0.000900000000000005,0.0,5.000000000013327e-05,0.0,-9.999999999997424e-05,0.0,0.0,-0.0026499999999999857
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1470.0,-9.999999999999636e-05,-0.001399999999999936,-0.0008500000000002672,-4.999999999999999e-05,0.0,0.0,0.0010500000000000405,0.0,4.336808689942018e-19,-0.0005499999999999837,0.0,-0.00020000000000000746,-0.005850000000002797,0.00039999999999977554,-4.999999999997194e-05,0.0,0.0,,,-9.999999999999986e-05,0.000999999999999993,0.00010000000000000102,-0.0025500000000000375,-5.0000000000001866e-05,-0.0026500000000001106,0.000649999999999859,-0.00010000000000000009,0.00015000000000001124,-0.0032999999999999766,0.0,0.0021499999999997355,0.0,-0.00014999999999997567,0.0,0.0,-0.0005000000000006111
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1500.0,-0.00010000000000000373,-0.0019499999999999552,-0.0016499999999998322,5.421010862427522e-20,0.0,0.0,-0.010349999999999918,0.0,4.336808689942018e-19,-0.0006500000000000169,0.0,-0.0004000000000000149,-0.004550000000003163,0.0003000000000002584,0.00025000000000000976,0.0,0.0,,,-4.999999999999981e-05,0.000999999999999993,4.9999999999999155e-05,-0.0011999999999999858,-4.999999999999449e-05,-0.0037000000000003835,0.003549999999999956,-0.00010000000000000009,-0.00040000000000001146,-0.003950000000000002,0.0,-0.0006500000000003725,0.0,-5.000000000000143e-05,0.0,0.0,0.0020999999999999353
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1530.0,-9.999999999999636e-05,-0.0022999999999999687,-0.0006000000000000311,5.421010862427522e-20,0.0,0.0,-0.010400000000000157,0.0,4.336808689942018e-19,-0.0004500000000000094,0.0,-0.00034999999999998357,-0.006699999999997819,-0.0001999999999997698,0.00015000000000000603,0.0,0.0,,,-4.999999999999981e-05,0.0013500000000000066,4.9999999999999155e-05,-0.0012999999999999895,-4.999999999999449e-05,-0.0008000000000002727,0.003449999999999953,-0.00010000000000000009,-0.0004000000000002474,-0.0007500000000001186,0.0,-0.0023999999999997357,0.0,4.999999999997194e-05,0.0,0.0,-0.00010000000000010001
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1560.0,-9.999999999999636e-05,-0.0020999999999999613,-0.0009000000000000397,5.421010862427522e-20,0.0,0.0,-0.010399999999999921,0.0,4.336808689942018e-19,-0.0005499999999999837,0.0,0.0020499999999999893,-0.0011999999999990907,0.0005999999999997951,0.0006500000000000247,0.0,0.0,,,-4.999999999999981e-05,0.001599999999999986,0.00010000000000000102,-0.0005000000000000776,5.0000000000001866e-05,-0.001499999999999821,0.0009499999999998676,-4.999999999999819e-05,0.00045000000000001983,-0.0005000000000001115,0.0,-0.005099999999999355,0.0,-5.000000000000143e-05,0.0,0.0,0.0012999999999994682
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1590.0,-0.00010000000000000373,-0.0018500000000000703,-0.0019499999999998407,5.421010862427522e-20,0.0,0.0,-0.010549999999999926,0.0,4.336808689942018e-19,-0.0005499999999999837,0.0,0.0020999999999999908,0.0020999999999986585,0.0006500000000000256,0.0007500000000000284,0.0,0.0,,,-4.999999999999981e-05,0.0010999999999999968,4.9999999999999155e-05,-0.0005499999999999611,4.999999999999449e-05,-0.005549999999999736,0.0009500000000003395,-4.999999999999819e-05,0.001050000000000051,-0.0024499999999999453,0.0,0.0008500000000001562,0.0,-0.00019999999999997797,0.0,0.0,0.0017500000000001958
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1620.0,-0.00014999999999999823,-0.001800000000000069,-0.0018000000000000654,5.421010862427522e-20,0.0,0.0,-0.009999999999999905,0.0,4.336808689942018e-19,-0.00025000000000000196,0.0,-0.00024999999999997984,0.0018500000000007955,0.0005500000000000227,0.0003000000000000112,0.0,0.0,,,-4.999999999999981e-05,0.0005500000000000062,8.673617379884035e-19,-0.002599999999999921,4.999999999999449e-05,-0.00650000000000002,0.000300000000000078,-5.000000000000189e-05,0.0011999999999998123,-0.002899999999999965,0.0,0.005199999999999622,0.0,-5.000000000000143e-05,0.0,0.0,0.0006000000000008776
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1650.0,-0.00014999999999999823,-0.0017499999999999478,-0.002450000000000327,5.421010862427522e-20,0.0,0.0,-0.010499999999999924,0.0,4.336808689942018e-19,-0.0006000000000000155,0.0,0.00015000000000000603,-0.0034000000000000696,-0.00045000000000001983,0.0003000000000000112,0.0,0.0,,,-4.999999999999981e-05,0.0003499999999999979,4.9999999999999155e-05,-0.0028000000000000464,5.0000000000001866e-05,0.0233999999999997,-0.0007999999999999674,-5.000000000000189e-05,-0.0003500000000000031,-0.0019000000000001654,0.0,-0.005700000000000316,0.0,-5.000000000000143e-05,0.0,0.0,-0.0019499999999995077
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1680.0,-5.0000000000001866e-05,-0.0017499999999999478,-0.002350000000000324,-1.7618285302889447e-19,0.0,0.0,-0.012199999999999989,0.0,4.336808689942018e-19,-0.0005000000000000117,0.0,0.00024999999999997984,-0.01265000000000116,-0.0015500000000000513,0.00020000000000000746,0.0,0.0,,,-4.999999999999981e-05,0.0004500000000000025,0.00010000000000000102,-0.00315000000000006,0.0,0.0663999999999999,-0.00039999999999995595,-4.999999999999819e-05,-0.0014500000000000485,-0.0017499999999999183,0.0,-0.007699999999999457,0.0,-0.00025000000000000976,0.0,0.0,-0.0042500000000000315
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1710.0,-5.0000000000001866e-05,-0.0021499999999999644,-0.0015499999999998293,-1.7618285302889447e-19,0.0,0.0,-0.011599999999999966,0.0,4.336808689942018e-19,-0.00019999999999999966,0.0,-0.0001500000000000056,-0.01014999999999966,-0.0009500000000000342,0.0004000000000000149,0.0,0.0,,,-4.999999999999981e-05,0.0010499999999999954,0.00010000000000000102,-0.002600000000000039,-9.999999999999636e-05,0.03739999999999975,0.0010499999999998705,-4.999999999999819e-05,-9.999999999976694e-05,-0.004150000000000015,0.0,-0.0015999999999997128,0.0,-0.00015000000000000603,0.0,0.0,-0.002200000000000202
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1740.0,-0.00014999999999999823,-0.0022499999999999673,-0.0011000000000000454,5.421010862427522e-20,0.0,0.0,-0.008899999999999865,0.0,-4.999999999999959e-05,-0.00030000000000000426,0.0,0.0,-0.0042000000000000925,-4.999999999999449e-05,0.0005000000000000187,0.0,0.0,,,4.9999999999999806e-05,0.0020000000000000018,-2.8189256484623115e-18,-0.002200000000000024,-4.999999999999449e-05,-0.004799999999999943,0.00040000000000008085,4.999999999999819e-05,0.000600000000000267,-0.004600000000000028,0.0,0.00079999999999944,0.0,-5.000000000000143e-05,0.0,0.0,0.0005999999999998784
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1770.0,-0.00014999999999999823,-0.0017000000000000643,-0.0011000000000000454,5.421010862427522e-20,0.0,0.0,-0.009249999999999876,0.0,-5.000000000000143e-05,-0.0003500000000000057,0.0,-0.00010000000000000373,-0.008099999999998886,9.999999999976694e-05,0.00015000000000000603,0.0,0.0,,,4.9999999999999806e-05,0.00170000000000002,-2.8189256484623115e-18,-0.0020000000000000165,0.0,-0.00559999999999998,-0.00015000000000017777,4.999999999999819e-05,0.00015000000000001124,-0.0017999999999999197,0.0,0.000250000000000139,0.0,-5.000000000000143e-05,0.0,0.0,0.0014499999999996738
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1800.0,-9.999999999999636e-05,-0.0014500000000000554,-0.0025000000000000994,-4.999999999999999e-05,0.0,0.0,-0.010849999999999938,0.0,-1.4094628242311558e-18,-0.000400000000000008,0.0,-0.00025000000000000933,-0.006750000000000478,0.00040000000000026126,0.0,0.0,0.0,,,-9.999999999999986e-05,0.0009000000000000188,4.9999999999999155e-05,-0.0021499999999999037,-0.00010000000000000373,-0.004900000000000432,0.0016999999999996601,0.0,0.0008500000000000452,-0.0009000000000001229,0.0,0.0019499999999997297,0.0,5.00000000000023e-05,0.0,0.0,0.00029999999999946736
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1830.0,-9.999999999999636e-05,-0.0012999999999999314,-0.002649999999999861,-4.999999999999999e-05,0.0,0.0,-0.01064999999999993,0.0,4.336808689942018e-19,-0.0004999999999999822,0.0,-0.00025000000000000933,-0.004700000000003479,0.0005500000000000227,0.00020000000000000746,0.0,0.0,,,-9.999999999999986e-05,0.0007999999999999856,5.000000000000653e-05,-0.0020000000000000165,-0.00014999999999999823,-0.0041500000000001674,0.001700000000000132,0.0,0.0011999999999998123,-0.003699999999999995,0.0,0.0024999999999999745,0.0,-5.000000000000143e-05,0.0,0.0,0.00039999999999990044
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1860.0,-0.0001500000000000056,-0.0011999999999999268,-0.002549999999999858,5.421010862427522e-20,0.0,0.0,-0.004499999999999935,0.0,4.336808689942018e-19,-0.00039999999999997763,0.0,-0.00034999999999998357,-0.003949999999998455,0.000699999999999798,0.0005000000000000187,0.0,0.0,,,2.303929616531697e-19,0.001599999999999986,0.00010000000000000102,-0.0015500000000001181,-9.999999999999636e-05,-0.0023999999999998606,0.0007500000000003337,-4.999999999999819e-05,0.0007999999999998009,-0.0031999999999999737,0.0,-0.0005499999999998839,0.0,-0.00020000000000000746,0.0,0.0,0.00115000000000115
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1890.0,-0.00014999999999999823,-0.0014500000000000554,-0.0034500000000003694,5.421010862427522e-20,0.0,0.0,-0.004249999999999924,0.0,4.336808689942018e-19,-0.0003500000000000057,0.0,-0.00034999999999998357,0.002549999999999386,0.0006499999999995537,0.0004000000000000149,0.0,0.0,,,2.303929616531697e-19,0.0019000000000000275,4.9999999999999155e-05,-0.0018499999999998925,0.0,-0.010000000000000148,-0.00015000000000017777,-4.999999999999819e-05,0.0006500000000000256,0.00019999999999991552,0.0,0.000600000000000378,0.0,-0.00025000000000000976,0.0,0.0,0.0005999999999998784
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1920.0,-9.999999999999636e-05,0.0054499999999999705,-0.0012000000000000483,5.421010862427522e-20,0.0,0.0,-0.010449999999999923,0.0,4.336808689942018e-19,-9.999999999999593e-05,0.0,0.0004999999999999896,-0.001350000000003071,5.000000000000837e-05,0.00025000000000000976,0.0,0.0,,,-9.999999999999986e-05,0.0011499999999999991,-2.8189256484623115e-18,-0.0007499999999999686,0.0,-0.004550000000000179,0.0017499999999998905,0.00014999999999999828,0.0011500000000000538,-9.020562075079397e-17,0.0,0.0053500000000007986,0.0,-0.00010000000000000373,0.0,0.0,-0.0004000000000001225
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1950.0,-0.00010000000000000373,0.007350000000000042,0.002449999999999855,5.421010862427522e-20,0.0,0.0,-0.011049999999999945,0.0,4.336808689942018e-19,-4.999999999999449e-05,0.0,0.009149999999999991,-0.0032999999999986374,0.00010000000000072451,0.0,0.0,0.0,,,-9.999999999999986e-05,0.00014999999999999042,-2.8189256484623115e-18,-0.0014499999999999956,5.0000000000001866e-05,-0.0004999999999997923,0.0016500000000003595,0.00014999999999999828,0.001399999999999818,-0.0037499999999999964,0.0,0.008699999999999264,0.0,0.00020000000000000746,0.0,0.0,0.00010000000000037756
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1980.0,-0.00014999999999999823,0.002499999999999976,0.001400000000000054,5.421010862427522e-20,0.0,0.0,-0.007100000000000033,0.0,4.336808689942018e-19,-0.00030000000000000426,0.0,0.009600000000000008,-0.0019499999999964546,-5.000000000046634e-05,5.000000000000143e-05,0.0,0.0,,,-4.999999999999981e-05,0.0012000000000000005,4.662069341687669e-18,-0.0022500000000000254,0.00010000000000000373,-0.00015000000000001124,0.0012499999999998762,-5.000000000000189e-05,0.00045000000000001983,-0.003950000000000002,0.0,0.0010499999999992182,0.0,0.00020000000000000746,0.0,0.0,0.0001499999999991508
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2010.0,-0.00014999999999999085,0.0011500000000000416,-0.0007000000000000339,5.421010862427522e-20,0.0,0.0,-0.005699999999999979,0.0,5.000000000000051e-05,-0.000400000000000008,0.0,0.0009999999999999788,-0.002949999999999342,-0.00010000000000023879,0.0004999999999999892,0.0,0.0,,,5.000000000000027e-05,0.0021999999999999797,-4.999999999999731e-05,-0.0013000000000001084,5.0000000000001866e-05,-0.0033500000000001307,0.0017499999999998905,-5.000000000000189e-05,-0.0008500000000000313,-0.0005000000000001115,0.0,-0.004999999999999838,0.0,5.00000000000023e-05,0.0,0.0,0.0006499999999996509
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2040.0,-0.0001500000000000056,-0.000549999999999903,-0.0012000000000000483,-4.999999999999999e-05,0.0,0.0,-0.005849999999999984,0.0,0.00010000000000000053,-0.0003500000000000057,0.0,0.00019999999999997797,0.0010999999999996568,0.00045000000000001983,0.0005000000000000481,0.0,0.0,,,2.303929616531697e-19,0.0014500000000000103,-5.0000000000004685e-05,-0.0019499999999998963,0.0,-0.00425000000000017,-0.0013499999999997542,-4.999999999999819e-05,-0.0004000000000002474,-0.0010999999999998997,0.0,-0.00014999999999987246,0.0,-5.000000000000143e-05,0.0,0.0,0.002250000000000696
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2070.0,-0.0001500000000000056,-0.001250000000000048,-0.001149999999999804,-4.999999999999999e-05,0.0,0.0,-0.00594999999999999,0.0,5.000000000000051e-05,-0.00030000000000000426,0.0,0.00030000000000001163,-0.002949999999999342,0.0003499999999995451,0.0004500000000000467,0.0,0.0,,,-4.999999999999981e-05,0.0018499999999999957,-5.0000000000004685e-05,-0.0012999999999999895,-5.0000000000001866e-05,-0.005799999999999986,-0.0015500000000002317,-4.999999999999819e-05,0.0011500000000000538,-0.004200000000000016,0.0,0.0008500000000001562,0.0,-5.000000000000143e-05,0.0,0.0,0.00015000000000015
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2100.0,-0.00014999999999999085,-0.001800000000000069,-0.0003500000000002529,-1.7618285302889447e-19,0.0,0.0,-0.010049999999999908,0.0,4.336808689942018e-19,-0.00030000000000000426,0.0,0.0008500000000000027,-0.0050000000000001155,0.0007000000000007417,0.0004999999999999892,0.0,0.0,,,2.303929616531697e-19,0.001349999999999977,-9.999999999999918e-05,-0.0013500000000001098,0.0,-0.005650000000000224,0.00020000000000007512,-5.000000000000189e-05,0.0010000000000002784,-0.004550000000000026,0.0,-4.9999999999411626e-05,0.0,0.0,0.0,0.0,0.000500000000000389
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2130.0,-0.00014999999999999085,-0.0017499999999999478,0.00040000000000001146,-1.7618285302889447e-19,0.0,0.0,-0.01089999999999994,0.0,4.336808689942018e-19,-0.00014999999999999823,0.0,0.0007999999999999713,-0.0011000000000014332,0.0008500000000000313,0.00044999999999998774,0.0,0.0,,,-2.303929616531697e-19,0.0006000000000000076,-4.999999999999731e-05,-0.002449999999999915,0.0,-0.004900000000000432,-0.0009499999999997288,-5.000000000000189e-05,0.0006500000000000256,-0.0015499999999999126,0.0,0.0018500000000001848,0.0,9.999999999997424e-05,0.0,0.0,0.0013500000000001844
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2160.0,-0.00010000000000000373,-0.001799999999999951,-0.00015000000000024716,-4.999999999999999e-05,0.0,0.0,-0.011899999999999977,0.0,-5.000000000000143e-05,-0.000400000000000008,0.0,-0.0001499999999999761,-0.006750000000000478,-0.0003000000000002445,0.00015000000000003552,0.0,0.0,,,-5.0000000000000273e-05,0.0008500000000000174,4.662069341687669e-18,-0.0019499999999998963,0.0,0.021699999999999636,-0.0023500000000002547,-4.999999999999819e-05,0.0003999999999997894,-0.0004000000000001086,0.0,0.0015499999999997183,0.0,-2.949029909160572e-17,0.0,0.0,-0.0023000000000006904
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2190.0,-0.00010000000000000373,-0.0018999999999999538,-0.004200000000000162,-4.999999999999999e-05,0.0,0.0,-0.01194999999999998,0.0,-5.000000000000143e-05,-0.0005500000000000132,0.0,-0.00019999999999997797,-0.017300000000001092,-0.0015999999999998238,-4.999999999997194e-05,0.0,0.0,,,-9.999999999999986e-05,0.0011000000000000263,4.9999999999999155e-05,0.0002999999999999531,0.00010000000000000373,0.06890000000000046,-0.0006500000000001921,-4.999999999999819e-05,9.999999999976694e-05,-0.002800000000000198,0.0,-0.0007999999999996621,0.0,-0.0003500000000000135,0.0,0.0,-0.004749999999999588
