report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3150.0,0.027850000000000052,-0.052400000000001,-0.050000000000000266,-0.00025000000000000293,0.0,0.0,0.09810000000000318,0.0,-0.0006499999999999588,0.0016500000000002901,0.0,-0.01104999999999923,-0.2828000000000124,-0.020599999999995955,0.0006999999999995482,0.0,0.0,,,0.0,0.002700000000000008,-0.0002499999999999872,-0.04244999999999853,0.000700000000000027,-0.35914999999999186,-0.020100000000004004,-0.0013499999999999329,-0.00950000000000184,-0.025799999999999046,0.0,0.17014999999997826,0.0,-0.002549999999999747,0.0,0.0,-0.07794999999997465
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3180.0,0.0035499999999999577,-0.04799999999999893,-0.05309999999999482,-0.0007499999999999997,0.0,0.0,-0.14294999999999997,0.0,-0.0007999999999999639,0.004900000000000182,0.0,-0.01095000000000065,-0.26750000000004803,-0.015099999999997227,0.0010000000000000286,0.0,0.0,,,0.00025000000000000207,0.005799999999999639,0.00019999999999997103,-0.012849999999999306,0.0,-0.34249999999999514,-0.0015499999999992742,-0.0014000000000000531,0.0024499999999922917,0.037050000000004024,0.0,0.12160000000000082,0.0,-0.0033999999999995423,0.0,0.0,-0.06924999999999049
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3210.0,0.0035500000000000757,-0.038850000000003104,-0.06325000000000136,-0.0007499999999999997,0.0,0.0,-0.1705500000000067,0.0,-0.0006500000000000178,0.014099999999999585,0.0,-0.010499999999999923,-0.166749999999956,0.007149999999988221,-0.002449999999999855,0.0,0.0,,,0.00025000000000000207,0.0033499999999997976,-0.0002999999999999895,-0.012050000000001171,-0.0008500000000000313,-0.32550000000000323,0.02184999999999304,-0.0014000000000000531,0.04064999999999852,0.030600000000001182,0.0,0.2554999999999952,0.0,-0.004749999999999838,0.0,0.0,-0.04495000000001159
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3240.0,-0.002199999999999905,-0.05270000000000152,-0.09860000000000291,-0.0004999999999999976,0.0,0.0,-0.27105000000000246,0.0,-0.0005000000000000117,0.00989999999999941,0.0,-0.01104999999999923,-0.2659999999999858,-0.0024500000000271527,-0.0024000000000000965,0.0,0.0,,,0.0,0.005200000000000565,-0.0005499999999999984,-0.07454999999999927,-0.0005000000000000178,-0.37515000000000764,-0.008700000000000818,-0.0003499999999998949,0.024199999999997113,-0.03290000000000548,0.0,0.12330000000001373,0.0,-0.006800000000000625,0.0,0.0,-0.051200000000012125
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3270.0,-0.0019000000000000128,-0.06514999999999888,-0.1134000000000015,-0.0004999999999999976,0.0,0.0,-0.2509500000000003,0.0,-0.0008000000000000229,-0.003399999999999667,0.0,-0.011699999999999967,-0.31299999999998107,-0.014850000000006691,-0.00015000000000024716,0.0,0.0,,,0.0,0.01609999999999956,-5.000000000003873e-05,-0.07589999999999766,-0.0004000000000000149,-0.39034999999999687,-0.08809999999998763,-0.0003499999999998949,0.007750000000011026,-0.02680000000000582,0.0,0.10205000000001974,0.0,-0.006599999999999676,0.0,0.0,-0.06214999999999904
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3300.0,-0.0037999999999999657,-0.07070000000000026,-0.08894999999999231,-0.0007499999999999997,0.0,0.0,-0.26325000000000504,0.0,-0.0018000000000000021,-0.0069500000000000395,0.0,-0.009000000000000341,-0.33654999999998836,-0.00919999999997767,-0.0018000000000000793,0.0,0.0,,,0.0005000000000000004,0.015399999999999997,-4.999999999997975e-05,-0.07269999999999943,-0.0007500000000000284,-0.3675499999999903,-0.08189999999999786,-0.0013999999999999347,-0.005949999999991018,0.03365000000000107,0.0,0.042600000000004634,0.0,-0.005100000000000091,0.0,0.0,-0.06370000000001141
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3330.0,-0.0033500000000000673,-0.06289999999999907,-0.08249999999999713,-0.0007499999999999997,0.0,0.0,-0.20819999999999939,0.0,-0.0010499999999999737,-0.005599999999999744,0.0,-0.008299999999999835,-0.25460000000008876,0.0010000000000087717,-0.00444999999999994,0.0,0.0,,,0.0005000000000000004,-0.005299999999999361,-0.0002999999999999895,-0.07040000000000077,-0.0004000000000000149,-0.4058000000000066,-0.054350000000009,-0.0013999999999999347,-0.013900000000003798,0.027550000000001296,0.0,0.0024999999999901767,0.0,-0.004900000000000085,0.0,0.0,-0.030100000000018667
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3360.0,-0.004100000000000096,-0.061200000000001364,-0.062349999999999905,-4.999999999999905e-05,0.0,0.0,-0.23934999999999418,0.0,-0.0006000000000000155,-0.0015999999999996017,0.0,-0.003249999999999885,-0.1468999999999756,-0.00019999999999331664,-0.0037000000000006195,0.0,0.0,,,0.0,-0.013000000000000123,-0.0005499999999999984,-0.056449999999999056,0.0004000000000000149,-0.3974999999999982,-0.035699999999998955,-0.0018499999999999517,-0.020199999999998886,-0.03284999999999538,0.0,0.06159999999999499,0.0,-0.0033499999999997837,0.0,0.0,-0.010700000000007037
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3390.0,-0.004249999999999983,-0.06325000000000214,-0.04030000000000955,-4.999999999999905e-05,0.0,0.0,-0.28589999999999616,0.0,-0.0007500000000000215,-0.0040500000000004005,0.0,-0.003400000000000125,-0.21889999999996945,-0.01019999999999932,-0.0018499999999998379,0.0,0.0,,,0.0,-0.004900000000000293,-0.000499999999999997,-0.056999999999999315,0.0008500000000000313,-0.3690499999999928,-0.008799999999990815,-0.0018499999999999517,-0.010000000000012665,-0.025799999999999046,0.0,0.07424999999999482,0.0,-0.0015499999999997183,0.0,0.0,-0.04364999999998975
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3420.0,-0.0037499999999999643,-0.05370000000000058,-0.05659999999999554,-0.0005000000000000013,0.0,0.0,-0.3454500000000015,0.0,-0.0005999999999999565,0.0005000000000000004,0.0,-0.011499999999999958,-0.09120000000002726,-0.0017500000000061355,-0.0037499999999994343,0.0,0.0,,,0.0002499999999999984,-0.010150000000000256,-0.0002500000000000462,-0.07784999999999892,0.0005500000000000227,0.13554999999998962,-0.019999999999998908,-0.0020999999999999613,0.025949999999989926,0.07119999999999604,0.0,0.12254999999998217,0.0,-0.0033000000000000113,0.0,0.0,-0.05424999999999702
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3450.0,-0.0037499999999999643,-0.059349999999999625,-0.025750000000001272,-0.0005000000000000013,0.0,0.0,-0.362650000000004,0.0,-0.0008999999999999677,-0.0008500000000002811,0.0,-0.011749999999999733,-0.09590000000001453,-0.0005999999999839467,-0.005700000000000691,0.0,0.0,,,0.0002499999999999984,-0.013200000000000128,-0.0002999999999999895,-0.07339999999999804,-0.0003500000000000135,1.5176499999999957,-0.007100000000008322,-0.0020999999999999613,0.015450000000003072,0.0744000000000038,0.0,0.11130000000002482,0.0,-0.0016999999999999515,0.0,0.0,-0.07320000000000704
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3480.0,-0.0037499999999999643,-0.07024999999999954,-0.008999999999999453,-0.0002999999999999974,0.0,0.0,-0.3501000000000014,0.0,-0.0007000000000000192,-0.007700000000000304,0.0,-0.00899999999999939,-0.2155000000000058,-0.005600000000002048,-0.003650000000000847,0.0,0.0,,,0.0,0.0014000000000004287,-0.0002999999999999895,-0.07210000000000036,-0.0009500000000000342,0.9030000000000125,-0.02355000000000973,-0.0018500000000000703,-0.01569999999999161,-0.03144999999999809,0.0,-0.07429999999998227,0.0,-0.0007499999999996954,0.0,0.0,-0.05670000000001085
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3510.0,-0.0036499999999999597,-0.061749999999999694,-0.04244999999999299,-0.0002999999999999974,0.0,0.0,-0.3399000000000001,0.0,-0.000400000000000008,-0.008099999999999372,0.0,-0.008800000000000328,-0.3802999999999894,-0.012750000000003592,-0.0026499999999998747,0.0,0.0,,,0.00025000000000000207,0.011400000000000798,-5.000000000003873e-05,-0.07585000000000074,-0.0009500000000000342,-0.3056499999999913,-0.034699999999992404,-0.0018500000000000703,-0.044599999999997975,-0.03865000000000218,0.0,-0.14220000000002164,0.0,-0.0027499999999997665,0.0,0.0,-0.05490000000000794
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3540.0,-0.003399999999999951,-0.06345000000000117,-0.08410000000000473,-0.0007499999999999997,0.0,0.0,-0.30535000000000234,0.0,-0.0006000000000000155,-0.007300000000000292,0.0,0.0004499999999997839,-0.4238499999999483,-0.027100000000016777,-0.00394999999999944,0.0,0.0,,,0.0007499999999999988,0.0043499999999988825,0.00020000000000003001,-0.07544999999999882,-0.0006000000000000207,-0.3630000000000031,-0.013999999999989132,-0.0013999999999999347,-0.047500000000012754,0.012600000000002387,0.0,-0.04014999999999791,0.0,-0.005149999999999849,0.0,0.0,-0.0842000000000045
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3570.0,-0.0033500000000000673,-0.07295000000000013,-0.07195000000000018,-0.0007499999999999997,0.0,0.0,-0.3187999999999988,0.0,-0.00030000000000000426,-0.0034500000000003833,0.0,0.0003000000000004874,-0.14959999999991958,-0.009749999999998593,-0.003349999999999423,0.0,0.0,,,0.0007499999999999988,-0.011750000000000316,-4.999999999997975e-05,-0.07614999999999933,-0.00020000000000000573,-0.3611500000000052,-0.009650000000012371,-0.0013999999999999347,-0.0027500000000060254,0.027550000000001296,0.0,0.061400000000014554,0.0,-0.004200000000000523,0.0,0.0,-0.0557999999999792
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3600.0,-0.003450000000000071,-0.07359999999999992,-0.028200000000000003,-0.00045000000000000313,0.0,0.0,-0.35869999999999513,0.0,0.0002000000000000144,-0.0035499999999999005,0.0,-0.011149999999999709,-0.2213000000000953,-0.002399999999986857,-0.0031000000000006023,0.0,0.0,,,0.00025000000000000207,-0.0022499999999994746,-3.729655473350135e-17,-0.07664999999999887,-0.00024999999999977124,-0.3600999999999883,-0.019800000000003593,-0.0013999999999999347,0.012350000000008299,-0.017499999999998295,0.0,0.05005000000000637,0.0,-0.0010999999999999344,0.0,0.0,-0.0788500000000063
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,30.0,0.00015000000000000603,-0.016999999999999682,-0.0061499999999985455,0.0,0.0,0.0,-0.18509999999999988,0.0,-0.0006999999999999975,-0.00020000000000000573,0.0,0.0061500000000004745,-0.02820000000001599,-0.014300000000000868,-0.000799999999999787,0.0,0.0,,,0.0002500000000000002,-0.0005000000000000282,0.0006499999999999952,0.009500000000000841,-0.0011499999999999844,-0.09535000000000005,-0.02130000000000032,0.0,-0.013849999999999252,-0.031149999999999983,0.0,-0.06894999999999918,0.0,-0.0005000000000000143,0.0,0.0,-0.019450000000002632
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,60.0,0.007699999999999995,-0.035000000000000364,0.03945000000000132,0.0007499999999999997,0.0,-0.0002500000000000002,-0.23429999999999984,0.0,-0.0010499999999999954,0.000699999999999909,0.0,0.052349999999999855,0.07724999999998872,-0.0226999999999995,-0.0008499999999997954,0.0,0.0,,,0.0007500000000000007,-0.012399999999999994,0.0006499999999999952,0.0060500000000009435,-0.0010499999999999815,-0.12429999999999763,-0.03734999999999977,0.0016000000000000012,-0.018999999999998796,-0.04384999999999975,0.0,-0.1026999999999969,0.0,0.0014500000000000485,0.0,0.0,-0.034199999999998454
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,90.0,0.008050000000000009,-0.04270000000000018,0.029750000000001275,0.0007499999999999997,0.0,-0.0002500000000000002,-0.13084999999999997,0.0,0.00019999999999999966,0.0020499999999998436,0.0,0.10769999999999982,0.2636499999999913,-0.005299999999997862,-0.0019499999999998269,0.0,0.0,,,0.0007500000000000007,0.007500000000000034,-0.00025000000000000196,-0.003400000000000125,0.0011000000000000107,-0.07179999999999986,-0.018599999999999728,0.0016000000000000012,0.014100000000001112,0.019650000000000056,0.0,0.011749999999998817,0.0,0.001400000000000054,0.0,0.0,-0.02674999999999983
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,120.0,0.002200000000000025,-0.027800000000000102,-0.007699999999998042,0.0004999999999999995,0.0,-0.0002500000000000002,-0.1358499999999992,0.0,0.0008000000000000004,0.0073999999999999205,0.0,0.05414999999999992,0.22204999999999053,-0.002400000000001956,0.0018500000000000738,0.0,0.0,,,0.0005000000000000004,0.013549999999999923,0.00025000000000000196,0.010749999999999704,0.0019000000000000128,-0.05640000000000023,-0.058449999999999,0.013249999999999968,0.03890000000000016,0.018099999999999977,0.0,0.10529999999999973,0.0,0.00040000000000002534,0.0,0.0,-0.015099999999999447
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,150.0,0.001400000000000054,-0.00629999999999975,0.018599999999999728,0.0004999999999999995,0.0,0.0,-0.2038999999999987,0.0,-9.999999999999679e-05,0.0011000000000000315,0.0,0.049950000000000244,0.04004999999998837,-0.009400000000003406,0.0011500000000002897,0.0,0.0,,,0.0002500000000000002,0.003949999999999898,0.0006999999999999966,0.011350000000000665,0.00010000000000000286,-0.03384999999999905,-0.07355000000000023,0.013249999999999968,0.012549999999999839,-0.05349999999999988,0.0,-0.05809999999999782,0.0,0.0028500000000001163,0.0,0.0,-0.007349999999993528
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,180.0,-0.0006000000000000224,0.024450000000000693,0.032549999999999635,0.0005000000000000004,0.0,0.0,-0.2254,0.0,-9.999999999999679e-05,-0.007249999999999923,0.0,0.06315000000000026,-0.09525000000000361,-0.008749999999999591,-0.004049999999999679,0.0,0.0,,,0.0012499999999999992,0.003500000000000142,0.0006999999999999966,-0.014949999999999852,-0.00049999999999999,0.027200000000001223,-0.00314999999999932,0.0043499999999999876,-0.020249999999999657,-0.05744999999999981,0.0,-0.17769999999999708,0.0,0.002100000000000088,0.0,0.0,-0.020049999999995904
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,210.0,-0.00030000000000001033,0.007550000000000501,0.017100000000001003,0.0005000000000000004,0.0,0.0,0.06779999999999786,0.0,-0.00034999999999999875,-0.006150000000000114,0.0,0.005099999999999723,-0.08930000000000327,-0.016049999999997677,-0.0017499999999998211,0.0,0.0,,,0.0012499999999999992,-0.0049499999999999544,0.0007499999999999989,-0.0029500000000003412,0.0005500000000000192,0.015350000000000863,-0.012899999999998135,0.0043499999999999876,-0.02355000000000107,0.009000000000000341,0.0,-0.08604999999999663,0.0,0.00035000000000001696,0.0,0.0,-0.01580000000000137
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,240.0,0.0001000000000000046,0.0022000000000000908,-0.010299999999999088,0.0002500000000000002,0.0,0.0,0.10509999999999886,0.0,-0.00034999999999999875,0.0012499999999999178,0.0,0.0033000000000001292,-0.035450000000022186,-0.020199999999997775,-0.0025999999999998524,0.0,0.0,,,0.0002500000000000002,0.00514999999999996,0.0009499999999999916,0.05600000000000119,0.005350000000000025,-0.27644999999999964,-0.05230000000000046,-0.0011999999999999862,-0.006600000000000161,0.021699999999999886,0.0,-0.0031500000000015405,0.0,0.0,0.0,0.0,-0.011949999999997907
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,270.0,0.0007499999999999694,0.0010499999999988852,0.011900000000002464,0.0002500000000000002,0.0,-0.0002500000000000002,0.06579999999999975,0.0,0.0022000000000000092,0.0029499999999999943,0.0,0.04665000000000011,0.024949999999989814,0.0010999999999987686,-0.003499999999999892,0.0,0.0,,,0.0002500000000000002,0.00140000000000004,0.0013999999999999933,0.07275000000000112,0.004000000000000031,-0.24069999999999636,-0.05170000000000141,-0.0011999999999999862,0.021500000000000297,-0.0467500000000001,0.0,0.02789999999999937,0.0,0.0015500000000000652,0.0,0.0,-0.012749999999997819
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,300.0,-0.0005999999999999634,-0.011349999999999694,0.019899999999999363,0.0004999999999999995,0.0,-0.0002500000000000002,0.03965000000000041,0.0,0.001400000000000008,-0.007250000000000159,0.0,0.03424999999999964,0.013450000000011286,-0.003150000000003317,-0.0019999999999998352,0.0,0.0,,,0.0014499999999999995,0.005049999999999943,0.0011499999999999991,0.06034999999999968,-0.000900000000000005,-0.3691499999999981,-0.05219999999999714,0.004299999999999985,0.008400000000001295,-0.05129999999999957,0.0,-0.02779999999999827,0.0,0.0011000000000000454,0.0,0.0,-0.01810000000000045
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,330.0,-0.0007499999999999677,0.0025500000000012735,-0.021900000000001363,0.0004999999999999995,0.0,-0.0002500000000000002,-0.018249999999998545,0.0,-0.00015000000000000603,-0.009149999999999991,0.0,-0.003149999999999882,-0.040950000000005815,-0.02425000000000077,-0.0008000000000000229,0.0,0.0,,,0.0016999999999999997,0.019250000000000017,0.0006999999999999966,0.28234999999999955,-0.00039999999999998717,-0.1115499999999996,-0.03869999999999818,0.004299999999999985,-0.010200000000000431,0.005700000000000233,0.0,-0.04169999999999563,0.0,-0.0020499999999998297,0.0,0.0,-0.07005000000000017
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,360.0,0.0003499999999999545,-0.018600000000000727,0.04495000000000182,0.0,0.0,-0.0002500000000000002,0.16125000000000123,0.0,0.00024999999999999415,-0.002199999999999966,0.0,-0.00409999999999968,0.097949999999976,0.0028000000000001357,-0.0008999999999997899,0.0,0.0,,,0.0004999999999999986,0.0023500000000000743,0.0003499999999999979,0.5135500000000008,-0.0010499999999999537,-0.04100000000000059,-0.057249999999999135,-0.0011500000000000436,0.009000000000000341,0.015300000000000119,0.0,0.02960000000000118,0.0,0.0018000000000000654,0.0,0.0,-0.03899999999999526
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,390.0,-0.00045000000000001636,-0.04890000000000044,0.03450000000000264,0.0,0.0,-0.0002500000000000002,-0.11670000000000108,0.0,-0.0006499999999999952,0.0023999999999999716,0.0,-0.007399999999999803,0.031799999999989836,0.0005500000000000504,0.002700000000000341,0.0,0.0,,,0.0002499999999999984,-0.008949999999999875,0.0005500000000000062,0.2609500000000016,-0.0005499999999999915,-0.1757000000000024,-0.046450000000000546,-0.0011500000000000436,0.012300000000001976,-0.035699999999999926,0.0,0.02054999999999918,0.0,0.0017999999999998434,0.0,0.0,-0.008000000000000895
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,420.0,0.0032500000000000653,-0.05279999999999918,0.016150000000000553,0.0005000000000000004,0.0,0.0,-0.3063000000000007,0.0,0.00020000000000000746,-0.000700000000000145,0.0,-0.002449999999999855,-0.10084999999999233,-0.011399999999997856,0.001499999999999821,0.0,0.0,,,0.0007500000000000025,-0.002449999999999869,0.00020000000000000746,-0.02815000000000034,0.0011000000000000107,-0.27995000000000037,-0.022400000000000864,-0.0008999999999999748,0.011149999999998883,-0.04740000000000036,0.0,-0.03259999999999863,0.0,0.00015000000000001124,0.0,0.0,-0.02390000000000292
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,450.0,0.0035500000000000757,-0.04454999999999909,0.011050000000000004,0.0005000000000000004,0.0,0.0,-0.29495,0.0,0.0010500000000000101,-0.004800000000000068,0.0,-0.0017500000000003,-0.0864000000000189,0.004250000000003862,0.0007000000000002699,0.0,0.0,,,0.0007500000000000025,0.002349999999999852,0.0,-0.01814999999999997,0.0006499999999999943,-0.25149999999999473,-0.04870000000000041,-0.0008999999999999748,0.025049999999999795,-0.0006499999999997896,0.0,-0.01264999999999672,0.0,-0.0005999999999997813,0.0,0.0,-0.02049999999999308
