report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1380.0,0.010400000000000038,-0.0661999999999997,0.04700000000000082,9.215718466126788e-19,0.0,0.0,0.0176499999999995,0.0,-0.00010000000000000373,1.1102230246251565e-16,0.0,-0.013399999999999558,-0.3367500000000021,0.03914999999999136,0.001400000000000054,0.0,0.0,,,0.0,-0.01580000000000026,5.00000000000023e-05,-0.06204999999999833,0.0011999999999999858,1.3000000000000034,0.00975000000001014,-0.001199999999999986,-0.023099999999997678,-0.09059999999999968,0.0,-0.1832000000000038,0.0,0.0017500000000000085,0.0,0.0,0.08889999999999176
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1410.0,0.0012500000000000462,-0.0669500000000009,0.02919999999999734,0.00025000000000000114,0.0,0.0,0.08724999999999827,0.0,0.00015000000000000603,0.003950000000000481,0.0,-0.0171999999999997,-0.2020499999999643,0.012050000000003447,0.0070500000000000285,0.0,0.0,,,0.0,-0.0020500000000004404,-5.000000000000143e-05,-0.04709999999999942,0.0013499999999999936,1.3585999999999974,-0.02009999999999268,-0.001199999999999986,-0.02404999999999413,-0.02450000000000141,0.0,-0.2017000000000131,0.0,0.0023500000000000257,0.0,0.0,0.035399999999992104
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1440.0,0.0013000000000000494,-0.0590500000000001,0.02375000000000116,0.00025000000000000114,0.0,0.0,-0.21100000000000135,0.0,-0.0005999999999999929,-0.0031000000000004913,0.0,-0.01750000000000019,0.098700000000008,0.04390000000000427,0.00045000000000025575,0.0,0.0,,,0.00030000000000000024,0.0020500000000001906,0.000550000000000021,-0.03449999999999989,0.0005500000000000817,-0.39504999999998835,0.006849999999995138,-0.0014500000000000548,-0.015950000000003683,-0.023299999999999432,0.0,-0.13934999999998343,0.0,0.0031499999999998265,0.0,0.0,0.09649999999999359
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1470.0,-0.0014999999999999389,-0.05334999999999851,0.05140000000000289,-0.0002499999999999993,0.0,0.0,-0.2776500000000018,0.0,-0.0008000000000000004,-0.0023999999999999855,0.0,-0.015300000000000105,0.017249999999965127,0.05979999999999963,-0.005449999999999969,0.0,0.0,,,0.00030000000000000024,-0.010699999999999571,0.0010000000000000087,-0.05489999999999877,0.0017500000000000085,-0.5840499999999906,0.039749999999997954,-0.0014500000000000548,-0.008150000000006319,-0.0840000000000003,0.0,-0.13949999999998308,0.0,0.003800000000000088,0.0,0.0,0.11490000000001288
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1500.0,-0.0015999999999999426,-0.05489999999999973,0.06104999999999827,-0.0002499999999999993,0.0,0.0,-0.19440000000000357,0.0,-0.00034999999999998314,0.0016000000000001569,0.0,-0.014899999999999143,-0.088799999999992,0.05360000000000964,-0.0001499999999997753,0.0,0.0,,,0.0,-0.0045999999999998264,0.0006499999999999952,-0.06040000000000134,0.002599999999999922,-0.6068000000000024,0.04509999999999659,-0.001700000000000005,0.003200000000001868,-0.08495000000000064,0.0,-0.08140000000000036,0.0,0.003950000000000085,0.0,0.0,0.10119999999998086
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1530.0,-0.0022499999999999673,-0.059450000000000114,0.03779999999999861,0.00025000000000000114,0.0,0.0,-0.13315000000000055,0.0,0.0001000000000000046,0.0046999999999998154,0.0,-0.018249999999999506,-0.13055000000007055,0.05475000000000163,0.00025000000000025,0.0,0.0,,,0.0,0.0037499999999997813,0.00025000000000000976,-0.05934999999999964,0.0014499999999999964,-0.45620000000000127,0.022750000000006043,-0.001700000000000005,-0.010499999999992404,-0.011199999999997545,0.0,-0.14684999999999526,0.0,0.0032500000000000653,0.0,0.0,0.10484999999999545
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1560.0,-0.0022499999999999673,-0.06495000000000084,0.03249999999999886,0.00025000000000000114,0.0,0.0,-0.1368500000000002,0.0,-0.00039999999999998544,0.0065499999999996394,0.0,-0.014949999999999852,-0.17335000000005962,0.04384999999999417,-0.0005000000000000143,0.0,0.0,,,0.0005000000000000004,-0.0011000000000001564,0.00025000000000000976,-0.06284999999999835,0.0012500000000001087,-0.27325000000000355,0.002550000000013597,-0.0019500000000000144,-0.030850000000000044,0.010100000000002773,0.0,-0.18125000000000036,0.0,0.0028000000000000455,0.0,0.0,0.09394999999998888
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1590.0,-0.002199999999999966,-0.06354999999999983,0.01444999999999752,-0.0002499999999999993,0.0,0.0,-0.1916000000000016,0.0,-0.00015000000000000516,-0.0017500000000001958,0.0,0.035000000000000385,0.02670000000001238,0.04280000000000772,-0.0008000000000000368,0.0,0.0,,,0.0005000000000000004,-0.005199999999999844,0.0005499999999999915,0.021049999999999625,0.0008000000000000888,-0.2685999999999962,0.019799999999996043,-0.0019500000000000144,-0.03350000000000186,-0.08859999999999768,0.0,-0.21080000000001764,0.0,0.0011999999999999858,0.0,0.0,0.09039999999997761
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1620.0,-0.0018999999999999538,-0.054249999999999965,0.03415000000000157,-0.0002499999999999993,0.0,0.0,-0.1413000000000011,0.0,0.0006499999999999952,-0.006649999999999906,0.0,0.03189999999999978,-0.1362999999999701,0.04029999999999845,-0.0011500000000002758,0.0,0.0,,,0.0,-0.0065999999999999115,0.0008500000000000027,0.03129999999999977,0.0003499999999999545,-0.5361999999999894,0.0337499999999884,-0.002200000000000024,-0.01539999999999786,-0.0875499999999998,0.0,-0.17334999999999745,0.0,0.0021000000000000255,0.0,0.0,0.07865000000001032
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1650.0,-0.0016999999999999463,-0.05980000000000135,0.035950000000000704,0.0002499999999999993,0.0,0.0,-0.10420000000000301,0.0,0.0004000000000000158,-0.004449999999999815,0.0,-0.010949999999999703,-0.4039499999999876,0.014299999999991542,-0.0009999999999995707,0.0,0.0,,,0.0,-0.0032500000000004747,5.00000000000023e-05,-0.0473999999999999,0.0004999999999999588,-0.4928499999999949,0.023299999999996768,-0.002200000000000024,-0.003949999999999454,-0.0064000000000011825,0.0,-0.12129999999997398,0.0,0.0023500000000000257,0.0,0.0,0.04494999999999649
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1680.0,-0.0018999999999999538,-0.059750000000000636,0.014549999999998953,0.0002499999999999993,0.0,0.0,-0.24715000000000298,0.0,5.00000000000023e-05,-0.004899999999999599,0.0,-0.008549999999999613,-0.20610000000000284,0.028400000000014636,0.0004000000000004833,0.0,0.0,,,0.0002500000000000002,-0.010249999999999787,-0.0004000000000000149,-0.06885000000000048,0.0005499999999999637,-0.31249999999999645,0.018350000000003863,-0.0019500000000000144,-0.0002999999999986347,-0.009600000000001274,0.0,-0.12169999999999526,0.0,0.0020000000000000226,0.0,0.0,0.09150000000002123
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1710.0,-0.000700000000000027,-0.04569999999999935,0.03064999999999718,-0.0002499999999999993,0.0,0.0,-0.2886000000000005,0.0,5.00000000000023e-05,-0.007899999999999713,0.0,-0.010549999999999692,-0.18045000000005018,0.033250000000002,0.0013499999999993378,0.0,0.0,,,0.0002500000000000002,-0.011949999999999378,0.00010000000000000373,-0.0633499999999998,0.0008500000000000903,1.1417500000000054,0.027399999999998315,-0.0019500000000000144,-0.02155000000000018,-0.07639999999999814,0.0,-0.07719999999999416,0.0,0.0025499999999997955,0.0,0.0,0.05549999999999322
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1740.0,-0.000700000000000027,-0.05074999999999935,0.03954999999999509,-0.0002499999999999993,0.0,0.0,-0.2817000000000007,0.0,0.00044999999999998774,-0.005350000000000327,0.0,-0.010249999999999204,-0.15210000000003632,0.007249999999995538,0.003249999999999892,0.0,0.0,,,0.0,-0.003050000000000469,0.00010000000000000373,-0.05789999999999983,0.001100000000000101,1.1617500000000023,0.008949999999998681,-0.0017000000000000643,0.00529999999999764,-0.08314999999999773,0.0,-0.1257500000000018,0.0,0.0019500000000000142,0.0,0.0,-0.005350000000035493
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1770.0,-0.0020999999999999613,-0.0693999999999998,-0.023450000000000637,0.00025000000000000114,0.0,0.0,-0.26300000000000334,0.0,0.0008000000000000012,-0.010050000000000031,0.0,-0.010250000000000148,-0.9934500000000313,-0.16379999999998818,-0.0009499999999993264,0.0,0.0,,,0.0,-0.004650000000000543,-0.0005999999999999929,-0.06634999999999897,-0.00010000000000006184,-0.5975999999999924,-0.11899999999999578,-0.0017000000000000643,-0.060299999999997134,-0.07089999999999941,0.0,-0.46245000000002,0.0,-0.0018999999999998948,0.0,0.0,-0.38409999999998057
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1800.0,-0.002199999999999966,-0.07269999999999943,-0.03234999999999477,0.00025000000000000114,0.0,0.0,-0.20515000000000327,0.0,0.0004500000000000172,-0.014399999999999497,0.0,-0.013700000000000045,-1.0458999999999854,-0.15504999999999391,-0.008550000000000557,0.0,0.0,,,0.0002499999999999984,-0.006749999999999201,-0.00019999999999997797,-0.06574999999999799,-0.0002000000000000647,-0.6789999999999927,-0.11849999999998495,-0.0007500000000000282,-0.0973499999999965,-0.08499999999999941,0.0,-0.43469999999997544,0.0,-0.0014999999999998764,0.0,0.0,-0.37764999999999915
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1830.0,-0.0022499999999999673,-0.06430000000000102,0.01735000000000475,-0.0002499999999999993,0.0,0.0,-0.2216000000000008,0.0,-0.00044999999999998687,-0.0055500000000003324,0.0,-0.018799999999999765,-0.0873500000000007,0.012650000000004269,-0.0006500000000007333,0.0,0.0,,,0.0002499999999999984,-0.0017999999999997185,0.0004500000000000172,-0.06500000000000057,0.0002500000000000696,-0.534250000000001,-0.00024999999999586464,-0.0007500000000000282,-0.005300000000001637,-0.0877,0.0,0.05630000000001001,0.0,0.0011499999999999844,0.0,0.0,0.04239999999999178
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1860.0,-0.002199999999999966,-0.05910000000000082,0.03304999999999725,-0.0002499999999999993,0.0,0.0,-0.25630000000000264,0.0,-0.00044999999999998687,0.007749999999999702,0.0,-0.018950000000000005,-0.08355000000007706,0.033749999999997726,-0.002099999999999602,0.0,0.0,,,0.0,-0.006500000000000367,0.0004999999999999892,-0.06745000000000137,0.0005500000000000817,-0.605900000000001,0.006950000000000678,-0.0007500000000000282,0.030999999999996364,-0.07874999999999943,0.0,0.11179999999997836,0.0,0.00134999999999999,0.0,0.0,0.10915000000000852
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1890.0,-0.002349999999999971,-0.0604000000000004,0.04605000000000059,0.00030000000000000117,0.0,0.0,-0.24740000000000462,0.0,-0.00010000000000000373,0.006450000000000122,0.0,-0.018599999999999756,0.06490000000003349,0.04714999999999936,-0.001599999999999116,0.0,0.0,,,0.0,-0.006150000000000128,0.00010000000000000373,-0.06254999999999976,0.0006499999999999666,-0.5086999999999953,0.010450000000000959,-0.0007500000000000282,0.03195000000000037,-0.034499999999999864,0.0,0.03075000000001893,0.0,0.00215000000000002,0.0,0.0,0.11429999999999652
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1920.0,-0.0022999999999998508,0.01345000000000024,0.0478500000000035,0.00030000000000000117,0.0,0.0,-0.18215000000000148,0.0,0.00020000000000000833,-0.008849999999999997,0.0,-0.018599999999999756,0.07105000000001382,0.036000000000001364,0.005899999999999753,0.0,0.0,,,0.0,-0.0008500000000003782,0.00015000000000000603,-0.06269999999999812,0.0004499999999999574,-0.43274999999999864,0.005199999999992766,0.001950000000000015,-0.02079999999999904,-0.03225,0.0,-0.10344999999997562,0.0,0.0020999999999997895,0.0,0.0,0.09265000000001322
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1950.0,-0.0021499999999999636,0.10245000000000076,0.03294999999999959,-9.215718466126788e-19,0.0,0.0,-0.189500000000002,0.0,-0.0008500000000000018,-0.009099999999999775,0.0,0.021150000000000092,-0.10605000000005305,0.028899999999995263,0.006450000000000011,0.0,0.0,,,0.0005000000000000004,-0.0049500000000000655,5.00000000000023e-05,-0.02844999999999895,0.0006000000000000831,-0.49249999999999927,0.002249999999997865,0.001950000000000015,-0.043199999999999905,-0.08305000000000007,0.0,-0.23920000000001274,0.0,0.0009000000000002131,0.0,0.0,0.09609999999998742
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1980.0,-0.002199999999999966,0.07924999999999993,0.013999999999996793,-9.215718466126788e-19,0.0,0.0,-0.15910000000000085,0.0,-0.0006499999999999943,0.0021500000000004293,0.0,0.02490000000000047,-0.14815000000001888,0.03405000000001346,-0.0002499999999997782,0.0,0.0,,,0.0005000000000000004,-0.007549999999999224,-5.000000000000143e-05,-0.014250000000001262,0.0005500000000000817,-0.5290500000000029,0.04245000000000232,-0.002200000000000024,-0.00884999999999736,-0.09500000000000164,0.0,-0.09290000000000909,0.0,-5.000000000006388e-05,0.0,0.0,0.0772499999999674
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2010.0,-0.0026999999999998657,0.044199999999998796,0.02649999999999675,0.00025000000000000114,0.0,0.0,-0.12789999999999963,0.0,-0.0006499999999999943,0.006150000000000572,0.0,-0.012999999999999547,-0.08975000000000577,0.04289999999999772,0.0011499999999993321,0.0,0.0,,,0.0,-0.00759999999999994,0.00024999999999998027,-0.05004999999999976,0.0010499999999999815,-0.41294999999999726,0.059650000000004866,-0.002200000000000024,0.0054499999999979565,-0.026600000000000956,0.0,0.08350000000000346,0.0,0.0012999999999997527,0.0,0.0,0.09069999999997869
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2040.0,-0.002749999999999986,-0.007299999999999807,0.016150000000002773,0.00025000000000000114,0.0,0.0,0.17079999999999695,0.0,-0.0009000000000000041,-0.0011500000000001787,0.0,-0.010149999999999673,-0.08320000000006544,0.029049999999995357,0.00030000000000048044,0.0,0.0,,,0.0,-0.00010000000000012776,-0.0002499999999999794,-0.0629999999999986,0.0011999999999999858,-0.29509999999999836,0.03050000000000841,-0.002200000000000024,-0.03649999999999909,0.010400000000003295,0.0,-0.18239999999999235,0.0,0.0012499999999999872,0.0,0.0,0.08719999999999395
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2070.0,-0.002499999999999977,-0.06164999999999926,0.012749999999999817,-0.0002499999999999993,0.0,0.0,0.13154999999999673,0.0,0.0006499999999999952,-0.002500000000000474,0.0,0.01780000000000067,-0.18650000000000944,0.0001999999999990898,-0.0008000000000000368,0.0,0.0,,,0.0002500000000000002,-0.00964999999999977,5.00000000000023e-05,-0.07035000000000101,0.000699999999999968,1.2687500000000034,-0.0017000000000031434,-0.002200000000000024,-0.04054999999999809,-0.069599999999996,0.0,-0.1714999999999849,0.0,0.002300000000000267,0.0,0.0,0.0167500000000107
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2100.0,-0.0024499999999999748,-0.0520000000000001,-0.0004000000000037307,-0.0002499999999999993,0.0,0.0,-0.18940000000000057,0.0,0.00020000000000000833,-0.0031500000000002637,0.0,0.023450000000000658,-0.058449999999933056,-0.009849999999986814,0.0010000000000000425,0.0,0.0,,,0.0002500000000000002,-0.036300000000000554,0.0005999999999999929,-0.06344999999999933,5.000000000006041e-05,1.2118500000000232,-0.016950000000002685,-0.0014500000000000548,-0.03545000000000509,-0.08689999999999998,0.0,-0.08485000000000653,0.0,0.001000000000000216,0.0,0.0,-0.023200000000002774
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2130.0,-0.0021499999999999636,-0.040400000000001546,0.010900000000001908,0.00025000000000000114,0.0,0.0,-0.13355000000000244,0.0,-0.0005499999999999906,-0.005449999999999872,0.0,0.007200000000000276,0.05205000000002258,0.018000000000018,5.000000000071614e-05,0.0,0.0,,,0.0,-0.02905000000000052,0.0006000000000000233,-0.0637499999999998,0.00010000000000006184,-0.4078999999999988,-0.007049999999986678,-0.0014500000000000548,-0.02004999999999768,-0.026400000000001977,0.0,-0.08075000000001964,0.0,0.0004499999999999574,0.0,0.0,0.040900000000018366
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2160.0,-0.0021499999999999636,-0.05085000000000078,0.02244999999999775,0.00025000000000000114,0.0,0.0,-0.08145000000000285,0.0,-0.00010000000000000373,0.0008000000000001339,0.0,-0.005000000000000192,0.03229999999993893,0.025499999999999634,0.0008000000000000368,0.0,0.0,,,0.0,-0.008749999999999258,0.0005999999999999929,-0.06080000000000135,0.0013499999999999936,-0.12700000000002465,-0.003400000000000958,-0.001700000000000005,-0.001749999999998586,-0.037899999999999046,0.0,-0.14660000000000473,0.0,0.0015499999999999958,0.0,0.0,0.07325000000000159
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2190.0,-0.0020999999999999613,-0.05329999999999968,0.023199999999999,-0.0002499999999999993,0.0,0.0,-0.13495000000000346,0.0,-5.000000000000143e-05,-0.0038000000000000256,0.0,-0.016100000000000135,0.056799999999959994,0.04590000000000227,0.0011499999999993321,0.0,0.0,,,0.00030000000000000024,-0.00899999999999998,0.0006499999999999952,-0.05159999999999912,0.0016500000000000022,-0.2827000000000037,0.006049999999999223,-0.001700000000000005,-0.02960000000000318,-0.07455000000000023,0.0,-0.3278499999999749,0.0,0.0017500000000000085,0.0,0.0,0.1287999999999503
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2220.0,-0.0020999999999999613,-0.05370000000000158,0.04830000000000423,-0.0002499999999999993,0.0,0.0,-0.27730000000000243,0.0,-0.00010000000000000373,-0.009699999999999792,0.0,-0.013249999999999318,-0.1334500000000567,0.052699999999993086,-0.0004500000000007276,0.0,0.0,,,0.00030000000000000024,-0.009650000000000714,0.00010000000000000373,0.12360000000000185,0.00039999999999995595,-0.5505499999999719,0.01375000000000659,-0.001700000000000005,-0.03749999999999831,-0.06035000000000246,0.0,-0.1764499999999929,0.0,0.002599999999999804,0.0,0.0,0.1368000000000027
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2250.0,-0.0026999999999999845,-0.05064999999999792,0.03999999999999582,0.00025000000000000114,0.0,0.0,-0.23195000000000238,0.0,-0.00019999999999997797,-0.0052000000000000934,0.0,-0.00014999999999929653,-0.15340000000005816,0.0331999999999919,0.00025000000000072187,0.0,0.0,,,0.0,-0.007449999999999707,-0.0002999999999999817,0.12279999999999994,0.0004999999999999588,-0.3696499999999827,0.01844999999999386,-0.001700000000000005,-0.028749999999996723,-0.007850000000001023,0.0,-0.07265000000000654,0.0,0.0020999999999997895,0.0,0.0,0.07840000000001979
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2280.0,-0.0026999999999999845,-0.05314999999999942,0.02759999999999352,0.00025000000000000114,0.0,0.0,-0.2411999999999997,0.0,-0.0008499999999999723,-0.001999999999999974,0.0,0.0,0.005850000000069855,0.05299999999999372,-0.000999999999999085,0.0,0.0,,,0.0,-0.004349999999999105,-0.0002999999999999817,-0.05629999999999977,0.0007500000000000874,-0.46230000000000127,0.03809999999999514,-0.0017000000000000643,-0.01469999999999927,-0.018049999999994792,0.0,-0.20114999999999217,0.0,0.00240000000000027,0.0,0.0,0.12075000000000813
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2310.0,-0.0026999999999999845,-0.06750000000000117,0.02645000000000175,-0.0002499999999999993,0.0,0.0,-0.26604999999999945,0.0,-0.0005999999999999929,0.0023000000000006626,0.0,-0.0143999999999996,0.03874999999997897,0.045950000000012814,-0.0015500000000003011,0.0,0.0,,,0.0002500000000000002,0.005650000000000321,-5.000000000000143e-05,-0.06264999999999929,0.0008000000000000888,-0.5872000000000108,0.029050000000000686,-0.0017000000000000643,0.0056999999999958195,-0.0642499999999937,0.0,-0.1952999999999827,0.0,0.002500000000000273,0.0,0.0,0.10964999999998781
