report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_19-53-03.yaml,30s,720.0,-0.004499999999999934,-0.03034999999999949,-0.023250000000001547,4.336808689942018e-19,0.0,0.0,,0.0,,0.001450000000000003,0.0,-0.055899999999999755,0.1136499999999927,0.021900000000001363,0.0036500000000001392,0.0,0.0,,,0.00545000000000008,,,,-0.021049999999999625,-3.122502256758253e-17,-0.5264499999999885,0.002249999999997865,-0.0024499999999999748,0.012050000000000338,-0.02929999999999966,0.0,0.04850000000000154,0.0,-0.0004500000000000129,0.0,0.0,0.07965000000000444
report_2025-07-07_19-53-03.yaml,30s,750.0,-0.0044499999999999314,-0.029149999999999454,-0.015199999999998548,4.336808689942018e-19,0.0,0.0,,0.0,,0.0011999999999999936,0.0,-0.05559999999999974,0.1813000000000109,0.015400000000003633,0.0027500000000000996,0.0,0.0,,,-0.015249999999999993,,,,-0.04114999999999991,-0.00020000000000003695,-0.333749999999998,-0.01569999999999805,-0.0019499999999999557,0.018199999999998884,-0.08320000000000027,0.0,0.04829999999999135,0.0,-0.0004500000000000129,0.0,0.0,0.0795999999999939
report_2025-07-07_19-53-03.yaml,30s,780.0,-0.0038999999999999105,-0.035250000000001114,-0.015450000000000186,-0.0005,0.0,0.0,,0.0,,0.0003000000000000038,0.0,-0.026649999999999827,0.0999499999999891,-0.0002500000000016378,-0.0009500000000000342,0.0,0.0,,,-0.014199999999999949,,,,-0.01879999999999979,0.00010000000000003409,-0.19175000000000564,-0.028649999999998954,-0.0019499999999999557,0.013950000000000795,-0.0831500000000015,0.0,0.06724999999998627,0.0,-0.0004500000000000129,0.0,0.0,0.04304999999999026
report_2025-07-07_19-53-03.yaml,30s,810.0,-0.0019999999999999567,-0.02455000000000024,-0.0011000000000023213,-0.0002499999999999998,0.0,0.0,,0.0,,0.0013499999999999992,0.0,-0.027600000000000097,-0.1438500000000218,-0.010149999999994552,-0.001499999999999821,0.0,0.0,,,0.006250000000000117,,,,-0.019100000000000256,0.00049999999999999,-0.37284999999999036,-0.024800000000003042,-0.0017500000000000072,0.003200000000001202,-0.008900000000000796,0.0,0.11160000000000281,0.0,0.0013000000000000511,0.0,0.0,-0.02080000000001192
report_2025-07-07_19-53-03.yaml,30s,840.0,-0.0024499999999999748,-0.02154999999999918,0.023100000000001453,0.0002499999999999997,0.0,0.0,,0.0,,0.001549999999999992,0.0,-0.04669999999999988,-0.1599499999999665,-0.014000000000006008,-0.0010999999999997956,0.0,0.0,,,0.007249999999999909,,,,-0.05139999999999817,0.0007999999999999396,-0.3682499999999931,-0.03100000000000014,-0.0017500000000000072,0.01154999999999684,-0.00024999999999886224,0.0,0.199650000000009,0.0,0.0016000000000000597,0.0,0.0,-0.06899999999999196
report_2025-07-07_19-53-03.yaml,30s,870.0,-0.00445000000000005,-0.021849999999999647,0.0018499999999999073,-5.421010862427522e-19,0.0,0.0,,0.0,,0.0010000000000000009,0.0,-0.04634999999999963,-0.13080000000002912,0.003199999999996539,-0.0012000000000002842,0.0,0.0,,,-0.01504999999999998,,,,-0.02884999999999896,-0.00019999999999997797,-0.14279999999999227,-0.024999999999998135,-0.0004999999999999601,0.01354999999999884,-0.06965000000000054,0.0,0.04830000000000645,0.0,0.0006500000000000256,0.0,0.0,-0.007249999999995538
report_2025-07-07_19-53-03.yaml,30s,900.0,-0.004250000000000043,-0.012949999999999795,-0.03435000000000055,-0.0005,0.0,0.0,,0.0,,0.0006000000000000007,0.0,-0.05609999999999976,-0.06270000000004217,0.015800000000001813,0.00045000000000001983,0.0,0.0,,,-0.016449999999999798,,,,-0.014499999999999152,-0.0002499999999999794,-0.2025499999999929,-0.003899999999996684,-0.0004999999999999601,0.005450000000000843,-0.07375000000000209,0.0,0.01330000000000009,0.0,-4.999999999999449e-05,0.0,0.0,-0.0018500000000152284
report_2025-07-07_19-53-03.yaml,30s,930.0,-0.0038999999999999105,-0.03135000000000049,-0.041799999999998616,-0.0005,0.0,0.0,,0.0,,0.00040000000000000755,0.0,-0.054599999999999704,0.05030000000000001,0.006699999999997264,0.0011500000000000399,0.0,0.0,,,-0.014949999999999977,,,,0.05135000000000123,-0.00039999999999998717,-0.43039999999999745,0.005899999999998684,-0.0019500000000000149,0.005549999999998612,-0.003099999999997771,0.0,0.1197999999999908,0.0,-0.001750000000000064,0.0,0.0,-0.014350000000000307
report_2025-07-07_19-53-03.yaml,30s,960.0,-0.0037999999999999076,-0.040150000000000796,-0.04134999999999789,4.336808689942018e-19,0.0,0.0,,0.0,,0.001550000000000007,0.0,-0.049799999999999525,-0.18924999999999415,-0.027149999999986907,-0.0006000000000002531,0.0,0.0,,,0.0012999999999999262,,,,0.20229999999999962,-0.0005499999999999915,1.5935999999999955,-0.021750000000003045,-0.0019500000000000149,-0.024200000000002886,-0.004999999999998339,0.0,-0.06480000000000974,0.0,-0.0010000000000000356,0.0,0.0,-0.02819999999998757
report_2025-07-07_19-53-03.yaml,30s,990.0,-0.004650000000000058,-0.024749999999999273,-0.033299999999998775,4.336808689942018e-19,0.0,0.0,,0.0,,0.0015000000000000048,0.0,-0.05230000000000009,-0.1370999999999789,-0.005299999999992089,-0.000799999999999787,0.0,0.0,,,0.001849999999999949,,,,0.12070000000000028,0.0005999999999999929,1.7379499999999966,-0.030249999999999222,-0.0017500000000000072,-0.02255000000000007,-0.08145000000000191,0.0,-0.1664000000000021,0.0,0.00035000000000001696,0.0,0.0,0.001150000000002649
report_2025-07-07_19-53-03.yaml,30s,1020.0,-0.0042000000000000405,-0.01584999999999942,0.0040499999999972225,-0.0005,0.0,0.0,,0.0,,0.0003000000000000038,0.0,-0.058050000000000546,0.17284999999998618,0.04824999999998836,0.0010000000000002784,0.0,0.0,,,-0.013849999999999939,,,,-0.02669999999999864,0.00029999999999998084,-0.22229999999999972,0.0052000000000003155,-0.0017500000000000072,0.0026000000000001577,-0.08725000000000116,0.0,-0.0717000000000052,0.0,0.0006500000000000256,0.0,0.0,0.07594999999999352
report_2025-07-07_19-53-03.yaml,30s,1050.0,-0.003699999999999903,-0.023199999999999943,-0.0121,-0.0005,0.0,0.0,,0.0,,-0.0002500000000000022,0.0,-0.056849999999999554,0.09265000000001677,0.012300000000001088,0.0009500000000000342,0.0,0.0,,,-0.013799999999999937,,,,-0.03689999999999999,-0.0007000000000000547,-0.2947000000000002,-0.011949999999999683,-0.0014999999999999387,-0.018350000000000977,-0.008149999999999546,0.0,-0.09964999999998536,0.0,-0.00035000000000001,0.0,0.0,-0.004750000000001364
report_2025-07-07_19-53-03.yaml,30s,1080.0,-0.004549999999999935,-0.026049999999998852,-0.03749999999999798,-0.0002000000000000007,0.0,0.0,,0.0,,0.0004499999999999947,0.0,-0.036199999999999954,-0.014849999999992036,-0.026149999999995455,0.0007999999999998009,0.0,0.0,,,0.011700000000000085,,,,-0.06340000000000053,-0.0008000000000000021,-0.35104999999999054,-0.03154999999999841,-0.0014999999999999387,-0.011400000000002297,-0.009350000000001524,0.0,-0.010499999999997733,0.0,-0.001050000000000037,0.0,0.0,-0.05444999999999922
report_2025-07-07_19-53-03.yaml,30s,1110.0,-0.004749999999999943,-0.033399999999999375,-0.050550000000000206,-0.0002000000000000007,0.0,0.0,,0.0,,0.0005499999999999988,0.0,-0.029949999999999956,0.0067499999999789395,-0.01825000000000765,0.00035000000000001696,0.0,0.0,,,0.010900000000000049,,,,-0.06419999999999866,-0.0012499999999999595,-0.25114999999999554,-0.022149999999993675,-0.0010000000000000382,-0.004100000000000659,-0.08409999999999984,0.0,0.19549999999998136,0.0,-0.0013500000000000525,0.0,0.0,-0.008250000000000313
report_2025-07-07_19-53-03.yaml,30s,1140.0,-0.004600000000000055,-0.037050000000000194,-0.07940000000000003,-0.0005,0.0,0.0,,0.0,,-9.999999999999636e-05,0.0,-0.04879999999999948,0.1007000000000211,0.014100000000003998,-0.00039999999999977554,0.0,0.0,,,-0.01635000000000003,,,,-0.052399999999999156,-0.0011000000000000107,-0.33295000000000163,-0.013349999999996864,-0.0010000000000000382,0.015650000000002384,-0.0824999999999998,0.0,0.22315000000000662,0.0,-0.0015500000000000583,0.0,0.0,0.034499999999992426
report_2025-07-07_19-53-03.yaml,30s,1170.0,-0.005100000000000075,-0.03740000000000143,-0.06890000000000207,-0.0005,0.0,0.0,,0.0,,0.00040000000000000755,0.0,-0.0553000000000002,0.09354999999995783,0.005550000000005273,0.00045000000000001983,0.0,0.0,,,-0.018299999999999872,,,,-0.044750000000000054,-0.0003500000000000447,-0.4541499999999852,-0.029000000000002135,-0.001749999999999948,0.004599999999998383,0.011849999999997363,0.0,0.043649999999998634,0.0,-0.0008999999999997968,0.0,0.0,0.007199999999993878
report_2025-07-07_19-53-03.yaml,30s,1200.0,-0.005149999999999958,-0.04114999999999991,-0.035300000000000775,-0.00019999999999999977,0.0,0.0,,0.0,,0.0011500000000000065,0.0,-0.05690000000000026,0.021849999999904668,-0.016999999999995907,0.00010000000000023879,0.0,0.0,,,0.008550000000000196,,,,-0.04104999999999849,9.999999999997511e-05,-0.4132999999999849,-0.0458500000000015,-0.001749999999999948,-0.023000000000004572,0.015850000000001363,0.0,-0.012400000000020839,0.0,-0.0005000000000000213,0.0,0.0,-0.02044999999998609
report_2025-07-07_20-28-01.yaml,5%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_20-28-01.yaml,5%,30.0,-0.0004499999999999574,0.038149999999999795,0.007449999999999957,0.0,0.0,0.0,,0.0,,-0.0008499999999997954,0.0,-0.06764999999999996,0.15649999999999054,-0.003100000000002545,0.00015000000000001124,0.0,0.0,,,0.001650000000000068,,,,0.011349999999999721,-0.0004499999999999886,0.04135000000000355,-0.005199999999999871,-0.0010499999999999809,-0.008099999999999996,-0.0004999999999986127,0.0,-0.11129999999999729,0.0,-0.0006500000000000256,0.0,0.0,-0.03984999999999772
report_2025-07-07_20-28-01.yaml,5%,60.0,0.0009499999999999769,0.07334999999999925,0.033249999999999114,0.0,0.0,0.0,,0.0,,-0.004299999999999915,0.0,-0.06234999999999976,0.028399999999994208,-0.002949999999998454,0.0012500000000000427,0.0,0.0,,,0.00360000000000002,,,,0.006450000000000011,-4.999999999997368e-05,0.5393500000000016,0.0010500000000019938,-0.0010499999999999809,-0.015650000000001496,-0.06364999999999832,0.0,-0.20199999999999818,0.0,0.0011499999999999844,0.0,0.0,-0.05109999999999815
report_2025-07-07_20-28-01.yaml,5%,90.0,0.00029999999999995135,0.022449999999999692,0.0024999999999986144,0.0,0.0,0.0,,0.0,,-4.999999999999449e-05,0.0,0.009750000000000134,-0.016349999999995646,-0.013649999999999274,-0.0003000000000000086,0.0,0.0,,,-0.025600000000000026,,,,-0.017900000000000194,-0.00019999999999997797,0.2794000000000021,-0.0018499999999996852,-0.0012499999999999883,-0.0048500000000029075,-0.07104999999999961,0.0,-0.032300000000001106,0.0,-5.000000000000837e-05,0.0,0.0,-0.054699999999995086
report_2025-07-07_20-28-01.yaml,5%,120.0,-0.0012999999999999904,0.0021500000000003183,-0.01599999999999957,0.0,0.0,0.0,,0.0,,0.004350000000000187,0.0,0.09479999999999979,-0.02329999999998833,-0.014850000000001362,-0.0011000000000000454,0.0,0.0,,,0.0007500000000000284,,,,-0.015950000000000825,-0.0005999999999999929,0.11134999999999673,-0.018599999999999728,-0.0012499999999999883,-0.006850000000001133,-0.009499999999999842,0.0,-0.0546000000000042,0.0,-0.0012999999999999956,0.0,0.0,-0.03200000000000536
report_2025-07-07_20-28-01.yaml,5%,150.0,-0.0007999999999999709,0.008800000000000363,0.02065000000000161,0.0,0.0,0.0,,0.0,,0.00785000000000008,0.0,0.024449999999999736,-0.0208499999999745,-0.009200000000002095,-0.001650000000000068,0.0,0.0,,,0.0051999999999999685,,,,-0.0077500000000005065,0.0001500000000000043,0.3650500000000001,-0.02160000000000073,0.0017500000000000662,0.0032999999999996366,0.0015500000000012726,0.0,-0.038600000000004187,0.0,-0.00040000000000008085,0.0,0.0,-0.03829999999999956
report_2025-07-07_20-28-01.yaml,5%,180.0,0.0033500000000000092,0.013749999999999818,0.02645000000000075,0.001,0.0,0.0,,0.0,,0.0003000000000002445,0.0,0.008399999999999838,0.04449999999999932,-0.020550000000002733,0.0033500000000001307,0.0,0.0,,,-0.020750000000000074,,,,0.0007000000000005058,-0.00014999999999997654,0.2301000000000042,-0.009050000000002001,0.0017500000000000662,-0.00030000000000240945,-0.034749999999998726,0.0,-0.002399999999996183,0.0,0.0005499999999999533,0.0,0.0,-0.07999999999999119
report_2025-07-07_20-28-01.yaml,5%,210.0,0.002749999999999985,0.04584999999999961,0.0017999999999982474,0.001,0.0,0.0,,0.0,,0.00025000000000025,0.0,0.006850000000000023,0.026099999999981804,-0.016199999999995995,0.003750000000000142,0.0,0.0,,,0.0049499999999999544,,,,-0.0028499999999998527,2.7755575615628914e-17,0.25895000000000046,-0.005949999999999456,0.003799999999999907,-0.003350000000000408,-0.013249999999999318,0.0,-0.03899999999999437,0.0,-0.0002999999999999531,0.0,0.0,-0.07440000000000424
report_2025-07-07_20-28-01.yaml,5%,240.0,-0.001650000000000003,0.04550000000000032,0.005499999999999838,0.0,0.0,0.0,,0.0,,0.002950000000000119,0.0,-0.0536499999999999,0.03745000000002108,-0.013550000000001727,-0.0025999999999998663,0.0,0.0,,,0.0036499999999999033,,,,0.0861999999999995,0.0004000000000000149,0.04404999999999637,-0.011699999999999822,0.003799999999999907,0.0015499999999992742,0.037200000000001454,0.0,-0.0464999999999991,0.0,-0.0010499999999999815,0.0,0.0,-0.0472999999999999
report_2025-07-07_20-28-01.yaml,5%,270.0,-0.0013499999999999918,0.0057000000000007045,-0.015100000000000113,0.0,0.0,0.0,,0.0,,-0.006650000000000017,0.0,-0.05334999999999989,-0.24429999999999197,-0.070500000000004,-0.0008500000000000313,0.0,0.0,,,0.0012500000000000427,,,,0.13474999999999965,5.000000000000143e-05,3.4666500000000005,-0.05229999999999846,-0.0019999999999999575,-0.05590000000000073,0.026049999999999796,0.0,-0.12270000000000092,0.0,-0.0010999999999999899,0.0,0.0,-0.1611500000000028
report_2025-07-07_20-28-01.yaml,5%,300.0,-0.0008499999999999723,-0.013349999999999806,-0.0356000000000003,0.0004999999999999995,0.0,0.0,,0.0,,-0.007649999999999796,0.0,-0.059499999999999886,-0.25425000000001674,-0.061150000000001814,-0.00045000000000001983,0.0,0.0,,,0.0020500000000000795,,,,0.04579999999999984,0.0010500000000000093,4.095500000000004,-0.046949999999999825,-0.0019999999999999575,-0.052700000000002634,-0.03589999999999993,0.0,-0.1687499999999993,0.0,-0.0018500000000000114,0.0,0.0,-0.17119999999999536
report_2025-07-07_20-28-01.yaml,5%,330.0,-0.0005000000000000195,0.018050000000000455,-0.004549999999999388,0.0004999999999999995,0.0,0.0,,0.0,,-0.005699999999999983,0.0,-0.05770000000000029,0.05889999999999418,0.007099999999994999,-0.0006000000000000172,0.0,0.0,,,-0.022800000000000153,,,,0.05280000000000107,0.0013000000000000199,0.7315999999999989,-0.005699999999997818,-0.00074999999999991,-0.008700000000000818,-0.05054999999999832,0.0,-0.2893500000000051,0.0,-0.000999999999999987,0.0,0.0,-0.031799999999995165
report_2025-07-07_20-28-01.yaml,5%,360.0,-0.0014499999999999964,0.020550000000000068,0.0010499999999988852,0.0,0.0,0.0,,0.0,,-0.008550000000000085,0.0,-0.0680000000000002,0.08400000000004582,-0.0036999999999998145,-0.0012000000000000483,0.0,0.0,,,0.002449999999999855,,,,0.03210000000000077,0.0005499999999999915,0.12335000000000118,-0.012449999999997186,-0.00074999999999991,-0.015250000000001318,0.0009500000000003395,0.0,-0.26585000000000747,0.0,-0.0002500000000000696,0.0,0.0,-0.044350000000005
report_2025-07-07_20-28-01.yaml,5%,390.0,-0.0004499999999999574,0.0068999999999988515,-0.005899999999999794,0.0,0.0,0.0,,0.0,,-0.00914999999999963,0.0,-0.06969999999999979,0.13995000000001312,-0.016199999999999548,-0.001750000000000071,0.0,0.0,,,0.0022500000000000853,,,,-0.03210000000000168,0.0005499999999999915,-0.046849999999998726,-0.022200000000001552,-0.0017500000000000664,-0.006850000000002909,0.0028500000000007963,0.0,-0.11594999999999,0.0,-5.551115123125783e-17,0.0,0.0,-0.07109999999999772
report_2025-07-07_20-28-01.yaml,5%,420.0,-5.000000000006041e-05,0.06294999999999978,-0.0019999999999991136,0.0005000000000000004,0.0,0.0,,0.0,,-0.008399999999999824,0.0,-0.013000000000000025,0.08989999999997167,-0.0059500000000034525,0.00010000000000000286,0.0,0.0,,,-0.023549999999999946,,,,-0.028050000000000824,0.0007000000000000547,0.22455000000000291,-0.01195000000000146,-0.0017500000000000664,-0.016100000000000225,-0.05614999999999859,0.0,-0.1836999999999982,0.0,0.0006999999999999645,0.0,0.0,-0.051099999999994594
report_2025-07-07_20-28-01.yaml,5%,450.0,-0.0010000000000000373,0.057150000000000534,0.026499999999999524,0.0005000000000000004,0.0,0.0,,0.0,,-0.010250000000000148,0.0,-0.015900000000000122,0.06024999999999636,0.00990000000000446,-0.00034999999999978104,0.0,0.0,,,0.0022499999999998493,,,,-0.03794999999999976,0.0002500000000000384,0.34025000000000283,-0.002149999999998098,-0.0014999999999999387,-0.03400000000000136,-0.06759999999999877,0.0,-0.3556499999999989,0.0,0.0019500000000000073,0.0,0.0,-0.04190000000000538
report_2025-07-07_20-28-01.yaml,5%,480.0,0.0003500000000000135,-0.003550000000000386,0.0461999999999998,0.0,0.0,0.0,,0.0,,-0.006950000000000012,0.0,-0.07210000000000036,0.24070000000001457,0.033400000000002095,-0.006049999999999986,0.0,0.0,,,0.002100000000000088,,,,-0.033350000000000546,-0.00015000000000003552,0.048699999999996635,0.035300000000002996,-0.0014999999999999387,-0.0012000000000000899,-0.004649999999999932,0.0,-0.15619999999998946,0.0,0.001700000000000007,0.0,0.0,0.009799999999998477
report_2025-07-07_20-28-01.yaml,5%,510.0,-0.00020000000000000746,-0.009550000000000614,0.005249999999999977,0.0,0.0,0.0,,0.0,,-0.0038999999999996537,0.0,-0.0721999999999999,0.32580000000001164,0.034799999999991726,0.0016499999999998322,0.0,0.0,,,-0.022099999999999884,,,,-0.03440000000000035,-0.0004499999999999886,-0.09225000000000172,0.0603500000000019,-0.0005000000000000191,-0.005850000000000133,0.010250000000000203,0.0,-0.20340000000001002,0.0,0.0011999999999999789,0.0,0.0,0.0315000000000083
report_2025-07-07_20-28-01.yaml,5%,540.0,0.004550000000000054,-0.01039999999999941,-0.01184999999999925,0.0004999999999999995,0.0,0.0,,0.0,,-0.0028499999999998527,0.0,-0.07025000000000006,0.23775000000001967,0.02634999999999854,0.0007500000000002643,0.0,0.0,,,0.004849999999999952,,,,-0.04459999999999978,-0.0004499999999999296,0.1472999999999991,0.028500000000000636,-0.0005000000000000191,-0.03469999999999995,-0.04374999999999807,0.0,-0.34750000000000547,0.0,0.0016000000000000042,0.0,0.0,0.03384999999999394
report_2025-07-07_20-28-01.yaml,5%,570.0,0.0047500000000000615,-0.014099999999999113,-0.023849999999999705,0.0004999999999999995,0.0,0.0,,0.0,,-0.006249999999999978,0.0,-0.07050000000000031,0.08390000000002473,-0.0029999999999934523,0.0005000000000000143,0.0,0.0,,,0.004799999999999943,,,,0.04890000000000044,-0.0002499999999999829,2.0546999999999986,-0.012049999999999006,-0.0020499999999999594,-0.04490000000000127,-0.04749999999999843,0.0,-0.23054999999999382,0.0,-0.00010000000000005838,0.0,0.0,-0.04145000000000465
report_2025-07-07_20-28-01.yaml,5%,600.0,-0.0008000000000000299,-0.027649999999998898,-0.0803000000000007,0.0,0.0,0.0,,0.0,,-0.023999999999999966,0.0,-0.06390000000000005,-1.1288500000000283,-0.18779999999999664,-0.003400000000000125,0.0,0.0,,,0.0,,,,0.04895000000000116,-0.0015500000000000305,2.116850000000003,-0.14480000000000137,-0.0020499999999999594,-0.12745000000000095,-0.025999999999999024,0.0,-0.5867999999999931,0.0,-0.003350000000000068,0.0,0.0,-0.4828999999999919
report_2025-07-07_20-28-01.yaml,5%,630.0,-0.001250000000000048,-0.030000000000000193,-0.0461999999999998,0.0,0.0,0.0,,0.0,,-0.014849999999999836,0.0,-0.03285000000000006,-0.9330000000000247,-0.16600000000000437,-0.0031999999999996476,0.0,0.0,,,-0.0015500000000000513,,,,-0.004900000000000654,-0.00149999999999997,-0.058149999999996815,-0.11349999999999882,-0.0018000000000000685,-0.09165000000000245,-0.0035000000000006137,0.0,-0.4859999999999971,0.0,-0.001700000000000007,0.0,0.0,-0.42169999999999774
report_2025-07-07_20-28-01.yaml,5%,660.0,-0.0022499999999999664,-0.01600000000000157,-0.012300000000001976,0.0005000000000000004,0.0,0.0,,0.0,,0.0027500000000003633,0.0,-0.03694999999999975,0.3188999999999993,0.0001999999999990898,-0.00020000000000000573,0.0,0.0,,,-0.023100000000000162,,,,0.00969999999999896,2.7755575615628914e-17,-0.1067999999999949,-0.019449999999998635,-0.0018000000000000685,0.008049999999997226,-0.015899999999999137,0.0,-0.10869999999999891,0.0,0.0013000000000001066,0.0,0.0,-0.025399999999994094
