report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1290.0,0.0066500000000000135,0.2293500000000004,1.6321499999999949,0.0005000000000000004,0.0,-0.0016500000000000015,0.353600000000002,0.0,0.0017499999999999929,0.10215000000000035,0.0,0.001849999999999831,13.47076320666667,1.5413500000000018,0.01150000000000044,0.0,0.0,,,-0.0002500000000000002,0.12735000000000013,-0.0010499999999999954,-0.03589999999999993,0.002350000000000029,1.0190500000000025,1.284399999999997,-0.0019000000000000722,1.3515499999999951,0.030949999999999755,0.0,3.01885,0.0,0.10764999999999997,0.0,0.0,3.3978999999999955
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1320.0,0.004849999999999946,0.23350000000000076,1.5998999999999954,0.0002500000000000002,0.0,-0.0016500000000000015,0.3492500000000026,0.0,0.0003000000000000268,0.1079500000000001,0.0,0.00649999999999977,13.413363206666618,1.5496500000000024,0.01580000000000012,0.0,0.0,,,-0.0005000000000000004,0.12410000000000025,0.0001500000000000199,-0.033150000000000526,0.001750000000000005,1.0482999999999967,1.2144500000000027,-0.0024500000000000337,1.3555499999999991,0.06319999999999978,0.0,3.006999999999996,0.0,0.10519999999999964,0.0,0.0,3.4305500000000073
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1350.0,0.005399999999999967,0.2266499999999998,1.5831500000000012,0.0002500000000000002,0.0,-0.0016500000000000015,0.2599000000000008,0.0,-0.00019999999999999272,0.11180000000000001,0.0,0.007449999999999575,13.488963206666618,1.5693499999999991,0.014700000000000088,0.0,0.0,,,-0.0005000000000000023,0.11624999999999973,0.00024999999999999415,-0.03274999999999863,0.0016500000000000022,1.0738499999999949,1.2444500000000056,-0.0024500000000000337,1.3897500000000014,0.058700000000000085,0.0,3.0953000000000075,0.0,0.10464999999999985,0.0,0.0,3.4298000000000144
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1380.0,0.0009000000000000345,0.22575000000000023,1.5904500000000033,0.0004499999999999985,0.0,-0.0016500000000000015,0.26825000000000043,0.0,-0.00010000000000001848,0.11359999999999959,0.0,0.003349999999999888,13.344463206666708,1.5450499999999976,0.009750000000000134,0.0,0.0,,,-0.00025000000000000207,0.10520000000000003,-0.000999999999999994,-0.03300000000000029,0.0023000000000000277,1.0347999999999975,1.2461499999999959,-0.0019500000000000147,1.3852500000000016,0.020350000000000285,0.0,3.0784500000000006,0.0,0.10510000000000011,0.0,0.0,3.3667499999999926
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1410.0,0.0015500000000000583,0.22295000000000015,1.6139500000000004,0.0004499999999999985,0.0,-0.0016500000000000015,0.2990999999999986,0.0,0.000249999999999995,0.10954999999999968,0.0,-0.002800000000000108,13.230413206666697,1.5348500000000036,0.01640000000000015,0.0,0.0,,,0.0,0.10850000000000014,-0.001349999999999977,-0.005800000000001165,0.0007999999999999709,0.7492000000000056,1.245899999999998,-0.0019500000000000147,1.3568000000000036,0.0359999999999997,0.0,3.078,0.0,0.1055499999999999,0.0,0.0,3.3834999999999944
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1440.0,-0.0013000000000000494,0.2189999999999988,1.6620999999999952,0.0,0.0,-0.0016500000000000015,0.08985000000000129,0.0,0.00040000000000000105,0.1043000000000002,0.0,-0.0025500000000003298,13.263463206666637,1.5409999999999986,0.017200000000000173,0.0,0.0,,,-0.0002500000000000002,0.1120999999999998,-0.0006000000000000085,-0.005399999999999239,0.0018499999999998934,0.8970000000000047,1.303450000000005,-0.0015500000000000587,1.3624,0.10205000000000009,0.0,3.064850000000004,0.0,0.10855000000000002,0.0,0.0,3.396349999999991
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1470.0,-0.001800000000000069,0.2217500000000001,1.6339000000000028,0.0,0.0,-0.0016500000000000015,0.05315000000000128,0.0,0.0005500000000000062,0.10275000000000037,0.0,-0.0003000000000004874,13.166263206666663,1.5374499999999953,0.015550000000000355,0.0,0.0,,,-0.0007500000000000007,0.11084999999999999,-0.00034999999999999875,-0.018649999999998557,0.0038999999999999695,0.9269499999999975,1.3177500000000004,-0.0015500000000000587,1.3646000000000011,0.08085000000000023,0.0,2.901349999999997,0.0,0.10780000000000022,0.0,0.0,3.3659000000000017
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1500.0,-0.00259999999999998,0.2325999999999993,1.5980000000000025,0.0005500000000000023,0.0,-0.0016500000000000015,0.10779999999999743,0.0,0.0013000000000000051,0.10440000000000019,0.0,-0.0010999999999995666,13.309913206666703,1.5523499999999992,0.013350000000000264,0.0,0.0,,,-0.00025000000000000207,0.11080000000000022,-0.0006999999999999819,-0.013850000000000279,0.0024000000000000306,3.0411,1.3110999999999946,-0.0021500000000000226,1.3737999999999957,0.018199999999999966,0.0,3.006399999999995,0.0,0.10560000000000014,0.0,0.0,3.366600000000008
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1530.0,-0.002349999999999971,0.23004999999999898,1.5755499999999993,0.0005500000000000023,0.0,-0.0016500000000000015,0.10300000000000106,0.0,0.000800000000000016,0.10589999999999977,0.0,-0.0009499999999993264,13.517963206666645,1.5643999999999987,0.011399999999999952,0.0,0.0,,,0.00024999999999999827,0.1268999999999999,-0.00010000000000001848,-0.024100000000000427,0.002200000000000025,3.0601500000000006,1.2725999999999955,-0.0021500000000000226,1.4153499999999948,0.015700000000000353,0.0,3.1785500000000058,0.0,0.10464999999999985,0.0,0.0,3.421599999999996
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1560.0,-0.0025500000000000965,0.2228500000000006,1.5440500000000013,0.0,0.0,-0.0016500000000000015,0.0678000000000035,0.0,-0.0008000000000000151,0.10599999999999979,0.0,0.043599999999999764,13.378613206666632,1.5391499999999931,0.012399999999999994,0.0,0.0,,,-0.0002500000000000002,0.14524999999999988,0.00024999999999999415,0.015150000000001773,0.0021500000000000234,0.9454499999999997,1.1920500000000018,-0.0022000000000000244,1.4049500000000057,0.043399999999999994,0.0,3.1322999999999963,0.0,0.10354999999999982,0.0,0.0,3.4124000000000017
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1590.0,-0.003450000000000131,0.22889999999999966,1.5583499999999968,0.0,0.0,-0.0016500000000000015,0.11944999999999859,0.0,-0.0005500000000000053,0.10779999999999984,0.0,0.04259999999999972,13.430113206666695,1.5441500000000037,0.007900000000000296,0.0,0.0,,,-0.0007500000000000007,0.12899999999999995,0.0002500000000000245,0.017300000000000204,-0.0002500000000000696,0.9130499999999926,1.1858999999999995,-0.0022000000000000244,1.3890500000000028,0.04884999999999995,0.0,3.105649999999994,0.0,0.10434999999999985,0.0,0.0,3.3987500000000095
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1620.0,-0.0001000000000000046,0.23200000000000026,1.5899499999999995,0.0005000000000000004,0.0,-0.0016500000000000015,0.10249999999999773,0.0,0.0006500000000000099,0.1082500000000001,0.0,-0.0011000000000005172,13.586063206666696,1.571050000000004,0.009649999999999659,0.0,0.0,,,-0.0004999999999999986,0.12050000000000012,0.0005000000000000039,-0.025800000000000017,4.999999999994245e-05,0.9347499999999949,1.2317999999999978,-0.0022000000000000244,1.4090499999999997,0.02894999999999967,0.0,3.155100000000003,0.0,0.10544999999999989,0.0,0.0,3.4072999999999922
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1650.0,0.00045000000000001636,0.23120000000000024,1.6247000000000003,0.0005000000000000004,0.0,-0.0016500000000000015,0.033450000000001034,0.0,0.0010499999999999954,0.10875000000000012,0.0,0.00794999999999959,13.523263206666634,1.567899999999999,0.01004999999999967,0.0,0.0,,,-0.0004999999999999986,0.11925000000000031,-0.00029999999999999645,-0.028500000000000594,0.0007499999999999694,0.9879500000000025,1.2520000000000053,-0.0022000000000000244,1.396099999999999,0.02569999999999978,0.0,3.1748499999999944,0.0,0.10644999999999993,0.0,0.0,3.3828499999999995
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1680.0,-0.003049999999999997,0.23574999999999874,1.62295,0.0,0.0,-0.0016500000000000015,0.050400000000001915,0.0,0.0006000000000000085,0.10829999999999987,0.0,0.009399999999999409,13.298763206666674,1.5455500000000084,0.006500000000000242,0.0,0.0,,,-0.0007500000000000007,0.10215000000000014,-0.00029999999999999645,-0.03770000000000094,0.00014999999999994532,1.0254999999999976,1.2496000000000014,0.0005999999999999634,1.3772999999999964,0.08140000000000047,0.0,3.114550000000003,0.0,0.10585000000000037,0.0,0.0,3.371750000000011
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1710.0,-0.0034000000000000107,0.23000000000000015,1.639349999999999,0.0,0.0,-0.0016500000000000015,0.034149999999999625,0.0,-0.00019999999999999272,0.10689999999999983,0.0,0.0022499999999998493,13.39616320666669,1.5399999999999996,0.011350000000000193,0.0,0.0,,,-0.0005000000000000023,0.10289999999999994,0.00019999999999999272,-0.04164999999999848,0.0004499999999999574,1.009099999999999,1.2429499999999958,0.0005999999999999634,1.3822000000000019,0.0819499999999998,0.0,3.0674500000000027,0.0,0.10794999999999999,0.0,0.0,3.3911499999999926
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1740.0,-0.0027999999999999874,0.2224500000000006,1.6423999999999985,0.0005000000000000004,0.0,-0.0014000000000000032,0.16254999999999883,0.0,-5.000000000001618e-05,0.10660000000000028,0.0,0.008450000000000082,13.423963206666656,1.5435999999999903,0.01735000000000042,0.0,0.0,,,-0.0002500000000000002,0.10754999999999988,-0.00029999999999999645,-0.014799999999998648,0.001399999999999995,0.9652500000000013,1.241999999999999,-0.0017000000000000645,1.3883000000000016,0.02585000000000004,0.0,3.061800000000004,0.0,0.10885000000000002,0.0,0.0,3.3930500000000006
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1770.0,-0.002349999999999971,0.22604999999999886,1.5948000000000024,0.0005000000000000004,0.0,-0.0014000000000000032,0.24025000000000316,0.0,-0.0002000000000000222,0.10780000000000031,0.0,0.004499999999999699,13.340813206666692,1.5351000000000017,0.01644999999999991,0.0,0.0,,,-0.0004999999999999986,0.11304999999999961,-0.0006000000000000085,-0.011350000000000651,0.002200000000000025,0.9944500000000005,1.2129500000000002,-0.0017000000000000645,1.394299999999996,0.032850000000000296,0.0,3.121949999999995,0.0,0.1049000000000001,0.0,0.0,3.3613999999999944
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1800.0,-0.0027999999999999874,0.23104999999999998,1.604800000000001,0.0,0.0,-0.0016500000000000015,0.22040000000000268,0.0,0.000249999999999995,0.10264999999999988,0.0,-0.00409999999999968,13.53896320666668,1.5465000000000049,0.01099999999999994,0.0,0.0,,,-0.0007500000000000007,0.13309999999999966,-0.0004000000000000002,0.042449999999998544,0.0030000000000000547,1.0671500000000018,1.25335,-0.0009499999999999769,1.3915999999999993,0.07500000000000023,0.0,3.17175,0.0,0.10499999999999964,0.0,0.0,3.3707499999999895
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1830.0,-0.0025500000000000965,0.22314999999999918,1.5809500000000005,0.0,0.0,-0.0016500000000000015,0.14494999999999816,0.0,-0.00019999999999999272,0.10154999999999986,0.0,-0.003750000000000378,13.462413206666668,1.5311500000000002,0.008900000000000338,0.0,0.0,,,-0.0007500000000000007,0.11785000000000075,-0.00014999999999999129,0.038500000000001006,0.0021500000000000234,1.0126499999999945,1.2785500000000027,-0.0009499999999999769,1.3775000000000068,0.06439999999999985,0.0,3.1314500000000054,0.0,0.10315000000000028,0.0,0.0,3.342400000000005
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1860.0,-0.002750000000000104,0.2176499999999985,1.5998999999999954,0.0002499999999999984,0.0,-0.0016500000000000015,0.008899999999997965,0.0,-0.00014999999999999042,0.10815000000000011,0.0,-0.0026500000000008114,13.40286320666666,1.5207500000000036,0.011100000000000415,0.0,0.0,,,-0.0007500000000000007,0.10315000000000064,-0.00034999999999999875,-0.02499999999999998,0.0002999999999999531,0.8000999999999996,1.2480000000000013,0.0004499999999999578,1.3643000000000007,0.006049999999999278,0.0,3.0778999999999943,0.0,0.1035500000000003,0.0,0.0,3.3223499999999975
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1890.0,-0.0032500000000000046,0.22399999999999992,1.6416000000000026,0.0002499999999999984,0.0,-0.0016500000000000015,0.038750000000000756,0.0,0.0007500000000000137,0.11514999999999989,0.0,-0.002800000000000108,13.537463206666617,1.5384999999999969,0.01185000000000068,0.0,0.0,,,-0.0005000000000000023,0.11274999999999911,-0.00029999999999999645,-0.024750000000000216,-0.00099999999999998,1.01600000000001,1.2964000000000013,0.0004499999999999578,1.3776999999999946,0.010300000000000142,0.0,3.1099500000000058,0.0,0.10709999999999972,0.0,0.0,3.3591499999999908
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1920.0,-0.0022999999999999687,0.3614500000000011,1.6292,0.0002499999999999984,0.0,-0.0016500000000000015,0.2597500000000006,0.0,0.0006500000000000099,0.11579999999999968,0.0,-0.003400000000000125,13.426463206666618,1.552999999999995,0.012649999999999773,0.0,0.0,,,-1.8431436932253575e-18,0.13139999999999957,-5.0000000000017045e-05,-0.0031499999999994033,0.00039999999999995595,1.0138999999999916,1.2817499999999953,0.0012499999999999287,1.3893999999999982,0.052500000000000796,0.0,3.1361499999999927,0.0,0.10654999999999994,0.0,0.0,3.383750000000015
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1950.0,-0.0019999999999999567,0.3905500000000008,1.5925999999999938,0.0002499999999999984,0.0,-0.0016500000000000015,0.31074999999999975,0.0,0.000599999999999979,0.1114,0.0,0.18044999999999994,13.341113206666693,1.5633000000000017,0.009699999999999417,0.0,0.0,,,-0.0002500000000000002,0.12905000000000022,0.00019999999999999272,-5.000000000068838e-05,0.0008999999999999737,1.0229499999999858,1.227949999999994,0.0012499999999999287,1.389600000000001,0.05265000000000011,0.0,3.1197999999999966,0.0,0.1048000000000001,0.0,0.0,3.395450000000004
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1980.0,-0.0027000000000001025,0.2839999999999984,1.5854000000000048,0.0007000000000000006,0.0,-0.0016500000000000015,0.0979000000000004,0.0,0.00034999999999999875,0.10675000000000004,0.0,0.19279999999999975,13.323763206666674,1.5473499999999962,0.006800000000000736,0.0,0.0,,,-0.0007500000000000007,0.11145000000000048,0.0002000000000000222,-0.03195000000000049,0.0012499999999999872,0.9888000000000015,1.2333500000000028,-0.0024500000000000337,1.3606499999999997,0.02009999999999959,0.0,2.951800000000013,0.0,0.1055499999999999,0.0,0.0,3.387399999999986
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2010.0,-0.0022500000000000853,0.26564999999999844,1.604750000000006,0.0007000000000000006,0.0,-0.0016500000000000015,0.11130000000000181,0.0,0.0006000000000000085,0.1121,0.0,0.010199999999999439,13.287663206666657,1.540900000000001,0.005750000000000921,0.0,0.0,,,-0.0005000000000000023,0.11970000000000057,-0.00029999999999999645,-0.02969999999999874,0.0010499999999999815,0.9762000000000113,1.2865000000000004,-0.0024500000000000337,1.373050000000002,0.03719999999999976,0.0,3.0597499999999953,0.0,0.10700000000000019,0.0,0.0,3.396050000000005
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2040.0,-0.002199999999999965,0.24650000000000033,1.6234999999999986,0.0005000000000000004,0.0,-0.0016500000000000015,0.11749999999999924,0.0,0.0005000000000000048,0.11435000000000034,0.0,0.030350000000000446,13.411063206666695,1.5563500000000108,0.010399999999999923,0.0,0.0,,,-0.0002500000000000002,0.12544999999999912,-5.0000000000017045e-05,-0.026549999999999338,0.0002000000000000647,1.057950000000007,1.3003,-0.0019500000000000147,1.3991000000000038,0.0827999999999996,0.0,3.1135499999999965,0.0,0.10809999999999975,0.0,0.0,3.41460000000001
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2070.0,-0.003049999999999997,0.2346000000000013,1.6274999999999946,0.0005000000000000004,0.0,-0.0016500000000000015,0.03650000000000089,0.0,-5.000000000001618e-05,0.1105499999999997,0.0,0.030249999999999957,13.535513206666643,1.5668000000000024,0.011799999999999977,0.0,0.0,,,-0.0004999999999999986,0.1104499999999995,5.000000000001618e-05,-0.024199999999999958,0.0007499999999999694,2.8024999999999882,1.2461999999999984,-0.0019500000000000147,1.3962499999999993,0.06915000000000024,0.0,3.0041500000000068,0.0,0.10719999999999973,0.0,0.0,3.4136499999999987
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2100.0,-0.002899999999999992,0.2230499999999997,1.624449999999995,0.0007000000000000006,0.0,-0.0016500000000000015,0.03260000000000218,0.0,-0.0005000000000000039,0.11254999999999979,0.0,0.026999999999999122,13.440113206666672,1.5524999999999993,0.008500000000000327,0.0,0.0,,,-0.0007500000000000007,0.10830000000000013,-0.0004000000000000002,-0.01690000000000015,0.003149999999999941,2.7156999999999942,1.2205500000000025,-0.0017500000000000072,1.4010499999999995,0.01965000000000075,0.0,3.0719,0.0,0.1063500000000004,0.0,0.0,3.4086499999999953
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2130.0,-0.003049999999999997,0.21619999999999873,1.6179999999999994,0.0007000000000000006,0.0,-0.0016500000000000015,0.05815000000000056,0.0,-0.0006999999999999819,0.11160000000000048,0.0,0.029849999999999946,13.324213206666705,1.5354499999999973,0.00930000000000035,0.0,0.0,,,-0.0005000000000000023,0.12220000000000018,-0.0005500000000000062,-0.025750000000001202,0.005450000000000028,0.9272000000000029,1.2443500000000005,-0.0017500000000000072,1.3913500000000014,0.038399999999999795,0.0,3.0460999999999885,0.0,0.10609999999999968,0.0,0.0,3.3834499999999847
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2160.0,-0.0034000000000000107,0.21950000000000025,1.6045500000000033,0.0002499999999999984,0.0,-0.0016500000000000015,0.029549999999998494,0.0,-0.00014999999999999042,0.11074999999999974,0.0,0.0004000000000000184,13.390413206666672,1.54975,0.01800000000000021,0.0,0.0,,,-0.0005000000000000023,0.12320000000000021,-0.0006499999999999805,-0.023699999999998514,0.0033499999999999502,0.9350000000000003,1.2248999999999943,-0.001950000000000074,1.3890999999999978,0.09454999999999933,0.0,3.0597999999999903,0.0,0.10609999999999968,0.0,0.0,3.391950000000003
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2190.0,-0.0033500000000000084,0.22365000000000063,1.6507000000000072,0.0002499999999999984,0.0,-0.0016500000000000015,0.00914999999999963,0.0,-0.00030000000000002594,0.1074000000000003,0.0,-0.0007500000000002643,13.455063206666624,1.557849999999998,0.017249999999999946,0.0,0.0,,,-0.0007500000000000007,0.11025000000000044,-0.0007999999999999865,-0.021349999999999134,0.0019499999999998963,0.9314500000000048,1.1910500000000026,-0.001950000000000074,1.3848999999999985,0.07949999999999993,0.0,2.9773000000000085,0.0,0.10825,0.0,0.0,3.381000000000016
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2220.0,-0.002750000000000104,0.21884999999999855,1.6408999999999963,0.0020499999999999997,0.0,-0.0013999999999999993,0.007850000000003854,0.0,-0.0007000000000000114,0.10355000000000039,0.0,0.011499999999999962,13.447163206666652,1.55304999999999,0.011049999999999713,0.0,0.0,,,-0.0004999999999999986,0.10329999999999995,-0.0007500000000000137,0.0412500000000004,0.0038000000000000846,0.9962999999999984,1.1894500000000103,-0.0019500000000000147,1.3825000000000023,0.03049999999999997,0.0,2.985050000000011,0.0,0.10780000000000022,0.0,0.0,3.3905500000000064
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2250.0,-0.0024500000000000927,0.2239499999999992,1.5596000000000014,0.0020499999999999997,0.0,-0.0013999999999999993,0.0014999999999986136,0.0,1.5612511283791264e-17,0.10240000000000013,0.0,0.01029999999999992,13.3947132066667,1.5553500000000042,0.01355000000000027,0.0,0.0,,,-0.00019999999999999836,0.10874999999999992,-0.0007500000000000137,0.0378000000000005,0.003250000000000062,0.996049999999993,1.212400000000002,-0.0019500000000000147,1.398699999999998,0.029600000000000404,0.0,3.0941999999999954,0.0,0.1044500000000008,0.0,0.0,3.4092499999999966
